,transforms
95,"[array([[-5.03955134e-01,  8.62230806e-01,  8.36469541e-05,
        -7.06570000e-02],
       [-8.63720556e-01, -5.06510585e-01,  4.58569244e-03,
         1.55078000e-01],
       [ 4.00295324e-03,  2.25060245e-03,  9.99989482e-01,
         2.36494000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[-0.52210999,  0.85106367, -0.00148393, -0.070023  ],
       [-0.85286444, -0.5250413 ,  0.00657985,  0.1548935 ],
       [ 0.00483705,  0.00471772,  0.99997725,  0.2365235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-5.18484569e-01,  8.53035057e-01,  1.57234550e-04,
        -7.22480000e-02],
       [-8.55076193e-01, -5.21847916e-01,  4.92874323e-03,
         1.55001000e-01],
       [ 4.29602692e-03,  2.43795744e-03,  9.99987841e-01,
         2.36487000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[-0.5124911 ,  0.85666658,  0.00117925, -0.074694  ],
       [-0.85868321, -0.51586947,  0.00395815,  0.1550715 ],
       [ 0.00400319,  0.00103168,  0.99999147,  0.2364635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-4.93027677e-01,  8.68826883e-01,  1.98679100e-03,
        -7.79380000e-02],
       [-8.69994853e-01, -4.95115046e-01,  5.44345468e-03,
         1.55656000e-01],
       [ 5.71541646e-03,  9.68975153e-04,  9.99983211e-01,
         2.36455500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[-4.64229216e-01,  8.83702420e-01,  3.57909261e-03,
        -8.02600000e-02],
       [-8.85694439e-01, -4.68048416e-01,  4.95420078e-03,
         1.56239000e-01],
       [ 6.04954042e-03, -8.44062733e-04,  9.99981323e-01,
         2.36483500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[-0.42990727,  0.90091703,  0.00413697, -0.083128  ],
       [-0.90284283, -0.43399014,  0.00621181,  0.156772  ],
       [ 0.00738701, -0.00103123,  0.99997215,  0.2365115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.38607379,  0.92066902,  0.00607852, -0.0856585 ],
       [-0.92242182, -0.39033491,  0.00745089,  0.156942  ],
       [ 0.00922005, -0.00268808,  0.99995377,  0.23657   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.32875758,  0.94282553,  0.00736542, -0.088254  ],
       [-0.94434363, -0.33326593,  0.00967263,  0.156472  ],
       [ 0.01155658, -0.00372102,  0.99992609,  0.2366135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.28650511,  0.95674418,  0.00763669, -0.0904875 ],
       [-0.95799362, -0.29090173,  0.0110436 ,  0.155781  ],
       [ 0.0127688 , -0.00409413,  0.99990986,  0.2366145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.26260145,  0.96338431,  0.00717337, -0.091695  ],
       [-0.96481934, -0.26809634,  0.01132436,  0.1554335 ],
       [ 0.01281084, -0.00387504,  0.99991015,  0.236616  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.25446765,  0.96547651,  0.00743855, -0.0917185 ],
       [-0.96699376, -0.26045645,  0.01149649,  0.155209  ],
       [ 0.01301113, -0.0041878 ,  0.99990624,  0.236626  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.25034849,  0.96674404,  0.01068904, -0.091177  ],
       [-0.96810315, -0.2556087 ,  0.00766328,  0.1541385 ],
       [ 0.01009571, -0.00837549,  0.99991351,  0.236745  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.24786474,  0.96740384,  0.01328522, -0.090141  ],
       [-0.96876651, -0.25296426,  0.00422158,  0.153617  ],
       [ 0.00738338, -0.01178541,  0.99990284,  0.2368405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.24750767,  0.96756362,  0.01446084, -0.0895935 ],
       [-0.96885869, -0.25229103,  0.00380463,  0.153333  ],
       [ 0.00726613, -0.01303337,  0.9998882 ,  0.2368985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.2480266 ,  0.96747171,  0.01266831, -0.0897025 ],
       [-0.96872341, -0.25273585,  0.00460059,  0.1534405 ],
       [ 0.00759947, -0.0110945 ,  0.99990917,  0.2368205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.25050106,  0.96691024,  0.00349234, -0.088218  ],
       [-0.96807048, -0.25511435,  0.00882802,  0.154582  ],
       [ 0.00942141, -0.00112468,  0.99995493,  0.236479  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-2.59752067e-01,  9.64313779e-01,  2.10242049e-04,
        -8.67510000e-02],
       [-9.65657186e-01, -2.64758302e-01,  6.07538880e-03,
         1.54427500e-01],
       [ 5.92146307e-03,  1.40579630e-03,  9.99981523e-01,
         2.36394500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[-2.75967559e-01,  9.59750832e-01,  3.20425673e-05,
        -8.50845000e-02],
       [-9.61151413e-01, -2.80848529e-01,  5.67671894e-03,
         1.54710500e-01],
       [ 5.46511720e-03,  1.56357048e-03,  9.99983887e-01,
         2.36410000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[-3.23499925e-01,  9.44602417e-01,  1.09764539e-04,
        -8.12060000e-02],
       [-9.46209109e-01, -3.28210903e-01,  6.31407277e-03,
         1.55460500e-01],
       [ 6.01006183e-03,  1.96870293e-03,  9.99980060e-01,
         2.36420500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[-3.60790665e-01,  9.31220466e-01,  5.94183526e-04,
        -7.84715000e-02],
       [-9.32630305e-01, -3.64453147e-01,  5.72162182e-03,
         1.55651500e-01],
       [ 5.55062562e-03,  1.53197257e-03,  9.99983455e-01,
         2.36440500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
116,"[array([[-3.88629121e-01,  9.19950908e-01,  4.07320182e-04,
        -7.65900000e-02],
       [-9.21377309e-01, -3.92028795e-01,  5.89638073e-03,
         1.55794500e-01],
       [ 5.59118555e-03,  1.93687029e-03,  9.99982533e-01,
         2.36458000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
117,"[array([[-4.14621780e-01,  9.08002374e-01, -7.88323615e-04,
        -7.51050000e-02],
       [-9.09972294e-01, -4.18948247e-01,  7.23974499e-03,
         1.55897000e-01],
       [ 6.26127725e-03,  3.74897760e-03,  9.99973482e-01,
         2.36465000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
118,"[array([[-4.30082641e-01,  9.00742881e-01, -3.40803841e-04,
        -7.39780000e-02],
       [-9.02777445e-01, -4.34344765e-01,  5.33501714e-03,
         1.55549500e-01],
       [ 4.66982606e-03,  2.62425090e-03,  9.99985711e-01,
         2.36483000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[-4.63728281e-01,  8.84140140e-01, -8.07441180e-04,
        -7.18755000e-02],
       [-8.85963546e-01, -4.67208460e-01,  6.02938476e-03,
         1.55448000e-01],
       [ 4.96747371e-03,  3.53093606e-03,  9.99981497e-01,
         2.36498500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[-0.50856396,  0.85889085, -0.00109289, -0.0688275 ],
       [-0.86100964, -0.51214105,  0.00646471,  0.155556  ],
       [ 0.00501048,  0.00424961,  0.99997851,  0.236535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.53850065,  0.84089466, -0.00195574, -0.0670785 ],
       [-0.84261476, -0.54117571,  0.00620199,  0.155513  ],
       [ 0.00417281,  0.00500105,  0.99997885,  0.236564  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.56802052,  0.82178091, -0.00270948, -0.0650335 ],
       [-0.82300159, -0.56976685,  0.00744851,  0.1552385 ],
       [ 0.00459125,  0.00647072,  0.99996859,  0.2366195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-5.99278731e-01,  7.99463720e-01, -2.52909139e-03,
        -6.29140000e-02],
       [-8.00540260e-01, -6.00708070e-01,  1.21575568e-03,
         1.53890500e-01],
       [-5.42371450e-04,  2.75224190e-03,  9.99996063e-01,
         2.36667000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[-6.26458920e-01,  7.78921821e-01, -1.96870734e-03,
        -6.09650000e-02],
       [-7.79445550e-01, -6.27120864e-01, -3.19311620e-03,
         1.52963500e-01],
       [-3.72220068e-03, -4.69003986e-04,  9.99992964e-01,
         2.36759500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[-0.64255292,  0.76598578, -0.00128157, -0.0598395 ],
       [-0.76622051, -0.64285021, -0.00629372,  0.1521615 ],
       [-0.00564597, -0.00306432,  0.99997937,  0.236871  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.64628809,  0.76302451, -0.00171118, -0.059682  ],
       [-0.76305389, -0.64635495, -0.00874093,  0.1517725 ],
       [-0.00777603, -0.00434425,  0.99996033,  0.2369305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.64716428,  0.76045115, -0.00267246, -0.0597435 ],
       [-0.76228706, -0.64937683, -0.01063924,  0.151514  ],
       [-0.00984027, -0.00487689,  0.99993983,  0.236993  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.64939704,  0.75915369, -0.00293727, -0.0598345 ],
       [-0.76035833, -0.65088172, -0.01297855,  0.150892  ],
       [-0.01177685, -0.00621822,  0.99991146,  0.2370795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.6473377 ,  0.7607683 , -0.00597513, -0.0607035 ],
       [-0.76209643, -0.64901649, -0.01167287,  0.151206  ],
       [-0.01276488, -0.00303045,  0.99991402,  0.2370605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-6.44847648e-01,  7.62943903e-01, -5.36850117e-03,
        -6.17190000e-02],
       [-7.64262334e-01, -6.46464633e-01, -6.77087331e-03,
         1.52289500e-01],
       [-8.63691123e-03, -2.81275402e-04,  9.99962667e-01,
         2.36912500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
131,"[array([[-6.41964651e-01,  7.66729571e-01, -6.96145079e-04,
        -6.27115000e-02],
       [-7.66734161e-01, -6.41969121e-01,  1.01942417e-03,
         1.53855500e-01],
       [ 3.34727055e-04,  1.18819476e-03,  9.99999238e-01,
         2.36619000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
132,"[array([[-0.63650366,  0.77095347,  0.00158924, -0.0643325 ],
       [-0.7712612 , -0.63688956,  0.00437882,  0.154728  ],
       [ 0.00438882,  0.00156361,  0.99998915,  0.236501  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.62410585,  0.78011697,  0.00124644, -0.06695   ],
       [-0.78133099, -0.62563217,  0.00375354,  0.155175  ],
       [ 0.0037107 ,  0.00137598,  0.99999218,  0.236496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-5.85779473e-01,  8.08785800e-01,  2.40775992e-03,
        -7.08330000e-02],
       [-8.10453437e-01, -5.88102728e-01,  4.74611410e-03,
         1.56041500e-01],
       [ 5.25699527e-03,  8.43852562e-04,  9.99985838e-01,
         2.36497500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[-5.57345784e-01,  8.28188241e-01,  3.31467387e-03,
        -7.32035000e-02],
       [-8.30261662e-01, -5.60449989e-01,  4.50778111e-03,
         1.56543500e-01],
       [ 5.59014484e-03, -2.18791474e-04,  9.99984346e-01,
         2.36500500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
136,"[array([[-5.23905666e-01,  8.50135683e-01,  3.83343459e-03,
        -7.61835000e-02],
       [-8.51753596e-01, -5.26563281e-01,  4.94229042e-03,
         1.56999500e-01],
       [ 6.21809338e-03, -6.56523714e-04,  9.99980439e-01,
         2.36494500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[-4.83894583e-01,  8.73001737e-01,  3.87382664e-03,
        -7.91905000e-02],
       [-8.75096564e-01, -4.87716929e-01,  6.10090647e-03,
         1.56994500e-01],
       [ 7.21359439e-03, -4.06352629e-04,  9.99973886e-01,
         2.36497500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[-0.43819508,  0.89718364,  0.0049554 , -0.082214  ],
       [-0.89884673, -0.44165435,  0.006175  ,  0.1566915 ],
       [ 0.00772205, -0.00171874,  0.99996866,  0.2365285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.40977114,  0.9104448 ,  0.00742948, -0.0840595 ],
       [-0.91212777, -0.41361681,  0.008189  ,  0.1565705 ],
       [ 0.01051444, -0.00337723,  0.99993887,  0.236596  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.37234363,  0.92620125,  0.01025299, -0.0860385 ],
       [-0.92800003, -0.37698707,  0.01018709,  0.1558425 ],
       [ 0.01327265, -0.00565652,  0.99989554,  0.2367115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.31906275,  0.94593367,  0.01204512, -0.088912  ],
       [-0.94767146, -0.32423532,  0.00739522,  0.1543525 ],
       [ 0.01085247, -0.00899699,  0.99990011,  0.236797  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.29364707,  0.95420777,  0.0140002 , -0.0899175 ],
       [-0.95588479, -0.29889114,  0.00350368,  0.153291  ],
       [ 0.00746101, -0.01231316,  0.99989585,  0.236871  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-2.77439620e-01,  9.59103885e-01,  1.53062418e-02,
        -9.06750000e-02],
       [-9.60730668e-01, -2.82682921e-01,  6.61586071e-04,
         1.52639500e-01],
       [ 4.88273699e-03, -1.44949581e-02,  9.99882634e-01,
         2.36952000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[-0.22883706,  0.97222563,  0.01674389, -0.093094  ],
       [-0.97343317, -0.23326659, -0.0119876 ,  0.149776  ],
       [-0.00783917, -0.01907919,  0.99978795,  0.237228  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.22022733,  0.97413128,  0.01654106, -0.093329  ],
       [-0.97539973, -0.22516477, -0.01374048,  0.14909   ],
       [-0.00976192, -0.01921148,  0.99976877,  0.2372865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.22161073,  0.973895  ,  0.01848002, -0.0928695 ],
       [-0.97508723, -0.22600741, -0.01411779,  0.149017  ],
       [-0.00967332, -0.02119406,  0.99972955,  0.237342  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.22244499,  0.97344177,  0.01934437, -0.0926205 ],
       [-0.97490242, -0.22787735, -0.01378459,  0.1491605 ],
       [-0.00913815, -0.02197802,  0.99971785,  0.2373495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.22244283,  0.97348736,  0.02019206, -0.0924195 ],
       [-0.97490892, -0.22761271, -0.01329471,  0.1492755 ],
       [-0.00847203, -0.02268939,  0.99970772,  0.237359  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.22267254,  0.97349296,  0.02025378, -0.092437  ],
       [-0.97486003, -0.2275921 , -0.01288552,  0.1493745 ],
       [-0.00805394, -0.02265609,  0.99971183,  0.2373445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.22331171,  0.9733449 ,  0.02132145, -0.092138  ],
       [-0.97472037, -0.22813259, -0.01228681,  0.149505  ],
       [-0.00721706, -0.02356328,  0.99969717,  0.237366  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.22291555,  0.97342711,  0.02118229, -0.0921645 ],
       [-0.97481226, -0.22780076, -0.01207476,  0.1495125 ],
       [-0.00705086, -0.023377  ,  0.99970271,  0.237359  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.22372531,  0.97330553,  0.02156345, -0.092092  ],
       [-0.97462135, -0.22826109, -0.0129087 ,  0.1494025 ],
       [-0.00775926, -0.02394194,  0.99968414,  0.237378  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.22220259,  0.97372022,  0.02364642, -0.09165   ],
       [-0.97497906, -0.22628665, -0.01202066,  0.149674  ],
       [-0.00646787, -0.02575417,  0.99964811,  0.237415  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.22116568,  0.97366999,  0.02862867, -0.090491  ],
       [-0.97523055, -0.22596245, -0.00991148,  0.149995  ],
       [-0.00333583, -0.03012833,  0.99954098,  0.23751   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.21875235,  0.97407049,  0.02979706, -0.090376  ],
       [-0.97577641, -0.2240862 , -0.00954122,  0.1501335 ],
       [-0.00279329, -0.03117775,  0.99951043,  0.237521  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-2.16232320e-01,  9.74670782e-01,  2.94021990e-02,
        -9.04020000e-02],
       [-9.76341918e-01, -2.21601329e-01, -6.72535774e-03,
         1.50455000e-01],
       [-2.08637900e-04, -3.01615349e-02,  9.99545037e-01,
         2.37503500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[-2.16280905e-01,  9.74667963e-01,  2.92103709e-02,
        -9.04225000e-02],
       [-9.76331146e-01, -2.21639051e-01, -6.72712981e-03,
         1.50459500e-01],
       [-2.50373419e-04, -2.99748766e-02,  9.99550649e-01,
         2.37501500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[-0.21352813,  0.97530996,  0.03006742, -0.090525  ],
       [-0.97693292, -0.21859641, -0.0094306 ,  0.150083  ],
       [-0.00279422, -0.03140214,  0.99950338,  0.2375345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.21418466,  0.97543811,  0.03091792, -0.0903195 ],
       [-0.9767872 , -0.21787546, -0.01028058,  0.149947  ],
       [-0.00342161, -0.03241562,  0.99946905,  0.2375715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.2161211 ,  0.97481097,  0.03316177, -0.089689  ],
       [-0.97636476, -0.22036568, -0.00926337,  0.1501265 ],
       [-0.00187859, -0.03438817,  0.99940707,  0.23763   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-2.27001413e-01,  9.72394260e-01,  2.39556943e-02,
        -8.81660000e-02],
       [-9.73875668e-01, -2.32192099e-01,  6.21558411e-04,
         1.52399000e-01],
       [ 6.04503304e-03, -2.31567086e-02,  9.99712828e-01,
         2.37251500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[-0.24678736,  0.96752589,  0.01219351, -0.086735  ],
       [-0.96899719, -0.25259359,  0.00912341,  0.154335  ],
       [ 0.01185113, -0.00949412,  0.99988403,  0.236805  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.25714378,  0.9650208 ,  0.00889372, -0.086166  ],
       [-0.96628149, -0.26211367,  0.01140613,  0.154818  ],
       [ 0.01330989, -0.00559351,  0.9998954 ,  0.2367205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.27226755,  0.96081645,  0.00903229, -0.08485   ],
       [-0.96212056, -0.27713337,  0.01193448,  0.155108  ],
       [ 0.01394317, -0.00537153,  0.99988799,  0.236712  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.27818828,  0.95919629,  0.00713527, -0.0846185 ],
       [-0.96043378, -0.28271936,  0.0118323 ,  0.1550775 ],
       [ 0.01335037, -0.00349923,  0.99990454,  0.236646  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.30247816,  0.95169299,  0.00686337, -0.0817525 ],
       [-0.95307739, -0.30703403,  0.01069063,  0.154955  ],
       [ 0.01226601, -0.0032497 ,  0.9999193 ,  0.236621  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.36391832,  0.93028522,  0.00591636, -0.077535  ],
       [-0.9313672 , -0.36683122,  0.00938005,  0.1548975 ],
       [ 0.01089001, -0.00206313,  0.9999385 ,  0.236613  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.42482987,  0.90345512,  0.00286235, -0.0739395 ],
       [-0.90522662, -0.42868103,  0.00880244,  0.154938  ],
       [ 0.00918461,  0.00118748,  0.99995716,  0.236602  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-4.79416627e-01,  8.75956566e-01,  2.50427750e-04,
        -7.07505000e-02],
       [-8.77574076e-01, -4.82384132e-01,  5.37982851e-03,
         1.54428500e-01],
       [ 4.84132748e-03,  2.37581453e-03,  9.99985497e-01,
         2.36484000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
170,"[array([[-5.18809048e-01,  8.53288779e-01, -5.88242820e-04,
        -6.82690000e-02],
       [-8.54877152e-01, -5.21426467e-01,  5.87178291e-03,
         1.54469000e-01],
       [ 4.71454945e-03,  3.56370607e-03,  9.99982588e-01,
         2.36506000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
171,"[array([[-0.56463348,  0.82392332, -0.00298833, -0.0658115 ],
       [-0.82533616, -0.56669924, -0.00164264,  0.153321  ],
       [-0.00304306,  0.00153128,  0.99999419,  0.2367075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.56437292,  0.82393937, -0.00371839, -0.0659485 ],
       [-0.82551065, -0.56667507, -0.00220865,  0.1531765 ],
       [-0.00392186,  0.00181216,  0.99999065,  0.23674   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-5.62321256e-01,  8.25749957e-01, -2.43688916e-03,
        -6.68490000e-02],
       [-8.26918482e-01, -5.64031221e-01,  6.98509243e-04,
         1.53529500e-01],
       [-7.92706920e-04,  2.40624988e-03,  9.99996787e-01,
         2.36675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
174,"[array([[-5.58855587e-01,  8.27678979e-01,  3.68864820e-03,
        -6.85940000e-02],
       [-8.29246692e-01, -5.61201382e-01,  4.15818443e-03,
         1.54509500e-01],
       [ 5.50966745e-03, -7.19448848e-04,  9.99984552e-01,
         2.36524500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
175,"[array([[-0.55268503,  0.83115827,  0.00668881, -0.0698875 ],
       [-0.83334377, -0.55603173,  0.00612243,  0.1548065 ],
       [ 0.00879926, -0.00215528,  0.99995889,  0.2366245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.54819706,  0.83480023,  0.00745235, -0.070888  ],
       [-0.83629788, -0.55054579,  0.00619338,  0.1547585 ],
       [ 0.0092653 , -0.00281162,  0.99995305,  0.236628  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.54246995,  0.83847878,  0.00474111, -0.07217   ],
       [-0.84004632, -0.54493308,  0.00523053,  0.1546735 ],
       [ 0.00696597, -0.00112506,  0.99997508,  0.236563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-5.35065850e-01,  8.43006566e-01,  4.27361480e-03,
        -7.29805000e-02],
       [-8.44785938e-01, -5.37902399e-01,  4.89610188e-03,
         1.54579500e-01],
       [ 6.42295900e-03, -9.69080860e-04,  9.99978882e-01,
         2.36524500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
179,"[array([[-0.5364176 ,  0.84265383,  0.00500677, -0.0727455 ],
       [-0.8439253 , -0.53845333,  0.00487513,  0.154537  ],
       [ 0.00680013, -0.00159398,  0.99997558,  0.2365395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.5423406 ,  0.83860551,  0.00540697, -0.070706  ],
       [-0.84014202, -0.54473093,  0.00281442,  0.154036  ],
       [ 0.00529703, -0.00300127,  0.99998142,  0.236639  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-5.54776907e-01,  8.30324456e-01,  5.50075085e-04,
        -6.91570000e-02],
       [-8.31998385e-01, -5.57280261e-01,  9.87882438e-04,
         1.53691000e-01],
       [ 1.12708627e-03,  9.37866478e-05,  9.99999361e-01,
         2.36582500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
182,"[array([[-5.79422136e-01,  8.13490442e-01,  1.72458611e-03,
        -6.57985000e-02],
       [-8.15022363e-01, -5.81578284e-01,  2.35852479e-03,
         1.54023000e-01],
       [ 2.92152629e-03, -3.12676497e-05,  9.99995732e-01,
         2.36586500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
183,"[array([[-6.04935339e-01,  7.94599993e-01,  1.56266680e-04,
        -6.35535000e-02],
       [-7.96272848e-01, -6.07131529e-01, -2.21503816e-03,
         1.53083500e-01],
       [-1.66924762e-03, -1.46899263e-03,  9.99997535e-01,
         2.36710500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
184,"[array([[-6.33535879e-01,  7.71664283e-01,  7.63551147e-04,
        -6.07280000e-02],
       [-7.73677270e-01, -6.35990138e-01, -1.02774492e-02,
         1.51390500e-01],
       [-7.46808840e-03, -7.12593992e-03,  9.99946894e-01,
         2.36995000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
185,"[array([[-0.65246779,  0.75633677, -0.00101504, -0.0596355 ],
       [-0.75770183, -0.65410543, -0.01651868,  0.149997  ],
       [-0.01318032, -0.01003862,  0.99986304,  0.2371895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
