,LP,LD1,LD2,RP,RD1,RD2
162,"[array([[-0.32067375, -0.94711172, -0.01215498, -0.1020813 ],
       [ 0.94643207, -0.32090403,  0.03587405,  0.25784264],
       [-0.03787732,  0.        ,  0.9992824 ,  0.08525045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.96640206e-01, -9.54988869e-01,  9.20489592e-04,
        -1.18927608e-01],
       [ 9.54984272e-01,  2.96641635e-01,  2.96336459e-03,
         3.26713388e-01],
       [-3.10303573e-03, -0.00000000e+00,  9.99995186e-01,
         8.27406765e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.96640206e-01, -9.54988869e-01,  9.20489592e-04,
        -1.18927608e-01],
       [ 9.54984272e-01,  2.96641635e-01,  2.96336459e-03,
         3.26713388e-01],
       [-3.10303573e-03, -0.00000000e+00,  9.99995186e-01,
         8.27406765e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.25789313, -0.96616594,  0.00380799, -0.04387053],
       [ 0.96606064,  0.25792124,  0.01426461,  0.26375829],
       [-0.01476414,  0.        ,  0.999891  ,  0.08538772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28208027, -0.95935269,  0.00855199, -0.02870095],
       [ 0.9589121 , -0.28220988, -0.02907189,  0.32259921],
       [ 0.03030365, -0.        ,  0.99954074,  0.08329634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28208027, -0.95935269,  0.00855199, -0.02870095],
       [ 0.9589121 , -0.28220988, -0.02907189,  0.32259921],
       [ 0.03030365, -0.        ,  0.99954074,  0.08329634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.3256848 , -0.94538763, -0.01310119, -0.08962944],
       [ 0.94462365, -0.3259482 ,  0.03799899,  0.22322177],
       [-0.04019409,  0.        ,  0.99919189,  0.08542135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28931556, -0.95723273,  0.00142044, -0.10692878],
       [ 0.95722119,  0.28931904,  0.00469963,  0.2919703 ],
       [-0.0049096 , -0.        ,  0.99998795,  0.08288513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28931556, -0.95723273,  0.00142044, -0.10692878],
       [ 0.95722119,  0.28931904,  0.00469963,  0.2919703 ],
       [-0.0049096 , -0.        ,  0.99998795,  0.08288513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24960998, -0.96832707,  0.00612735, -0.03136017],
       [ 0.96803545,  0.24968518,  0.02376304,  0.22958096],
       [-0.02454031,  0.        ,  0.99969884,  0.0858397 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28052854, -0.95975487,  0.01320321, -0.01720982],
       [ 0.95869363, -0.28083907, -0.04512138,  0.28858001],
       [ 0.04701344, -0.        ,  0.99889426,  0.08265297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28052854, -0.95975487,  0.01320321, -0.01720982],
       [ 0.95869363, -0.28083907, -0.04512138,  0.28858001],
       [ 0.04701344, -0.        ,  0.99889426,  0.08265297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.30390356, -0.952621  , -0.01248457, -0.08642862],
       [ 0.95181818, -0.30415989,  0.03910134,  0.21746245],
       [-0.04104606,  0.        ,  0.99915726,  0.08548043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.311192  , -0.95034483,  0.00205982, -0.10217846],
       [ 0.95032401,  0.31119882,  0.00629031,  0.28659209],
       [-0.00661897, -0.        ,  0.99997809,  0.08296448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.311192  , -0.95034483,  0.00205982, -0.10217846],
       [ 0.95032401,  0.31119882,  0.00629031,  0.28659209],
       [-0.00661897, -0.        ,  0.99997809,  0.08296448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27071348, -0.96263692,  0.00666122, -0.02800138],
       [ 0.96234563,  0.27079542,  0.02367965,  0.22248377],
       [-0.02459873,  0.        ,  0.99969741,  0.08586601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26239338, -0.96489945,  0.01089783, -0.01239626],
       [ 0.96406833, -0.26261959, -0.04004008,  0.28114261],
       [ 0.04149664, -0.        ,  0.99913864,  0.08280941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26239338, -0.96489945,  0.01089783, -0.01239626],
       [ 0.96406833, -0.26261959, -0.04004008,  0.28114261],
       [ 0.04149664, -0.        ,  0.99913864,  0.08280941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.30406539, -0.95257084, -0.01237062, -0.08642343],
       [ 0.95178347, -0.30431693,  0.03872244,  0.21745945],
       [-0.04065045,  0.        ,  0.99917343,  0.08546857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31125153, -0.9503254 ,  0.00202938, -0.10217826],
       [ 0.9503052 ,  0.31125815,  0.00619606,  0.28659696],
       [-0.00651993, -0.        ,  0.99997875,  0.08296033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31125153, -0.9503254 ,  0.00202938, -0.10217826],
       [ 0.9503052 ,  0.31125815,  0.00619606,  0.28659696],
       [-0.00651993, -0.        ,  0.99997875,  0.08296033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27071433, -0.96263692,  0.00662673, -0.0279994 ],
       [ 0.96234864,  0.27079542,  0.02355703,  0.2224827 ],
       [-0.02447135,  0.        ,  0.99970053,  0.08586116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26229578, -0.96492606,  0.01089181, -0.01239873],
       [ 0.96409521, -0.26252182, -0.04003396,  0.2811401 ],
       [ 0.04148914, -0.        ,  0.99913895,  0.08280865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26229578, -0.96492606,  0.01089181, -0.01239873],
       [ 0.96409521, -0.26252182, -0.04003396,  0.2811401 ],
       [ 0.04148914, -0.        ,  0.99913895,  0.08280865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.30400462, -0.95258974, -0.0124089 , -0.086429  ],
       [ 0.95179717, -0.30425776,  0.03885057,  0.21746081],
       [-0.04078416,  0.        ,  0.99916798,  0.08547457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31110091, -0.95037475,  0.0020128 , -0.1021747 ],
       [ 0.95035486,  0.31110742,  0.00614871,  0.2865937 ],
       [-0.00646978, -0.        ,  0.99997907,  0.08295574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31110091, -0.95037475,  0.0020128 , -0.1021747 ],
       [ 0.95035486,  0.31110742,  0.00614871,  0.2865937 ],
       [-0.00646978, -0.        ,  0.99997907,  0.08295574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27092524, -0.96257721,  0.00668108, -0.0280086 ],
       [ 0.96228466,  0.2710076 ,  0.02373016,  0.22248702],
       [-0.02465273,  0.        ,  0.99969608,  0.08586722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26220332, -0.96495152,  0.01086189, -0.01240802],
       [ 0.96412462, -0.2624282 , -0.03993929,  0.28114245],
       [ 0.04138995, -0.        ,  0.99914307,  0.0828118 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26220332, -0.96495152,  0.01086189, -0.01240802],
       [ 0.96412462, -0.2624282 , -0.03993929,  0.28114245],
       [ 0.04138995, -0.        ,  0.99914307,  0.0828118 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.30381057, -0.95265072, -0.0124795 , -0.08643605],
       [ 0.95184804, -0.30406677,  0.03909865,  0.21746284],
       [-0.04104196,  0.        ,  0.99915742,  0.08547934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3109817 , -0.95041384,  0.00198039, -0.10217108],
       [ 0.95039457,  0.310988  ,  0.00605229,  0.2865889 ],
       [-0.00636805, -0.        ,  0.99997972,  0.0829525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3109817 , -0.95041384,  0.00198039, -0.10217108],
       [ 0.95039457,  0.310988  ,  0.00605229,  0.2865889 ],
       [-0.00636805, -0.        ,  0.99997972,  0.0829525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27089106, -0.96258705,  0.00664798, -0.02800792],
       [ 0.96229732,  0.27097262,  0.02361589,  0.22248842],
       [-0.02453377,  0.        ,  0.999699  ,  0.08586256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26240421, -0.96489712,  0.01084378, -0.01239688],
       [ 0.96407428, -0.26262817, -0.0398401 ,  0.2811413 ],
       [ 0.04128948, -0.        ,  0.99914723,  0.08281799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26240421, -0.96489712,  0.01084378, -0.01239688],
       [ 0.96407428, -0.26262817, -0.0398401 ,  0.2811413 ],
       [ 0.04128948, -0.        ,  0.99914723,  0.08281799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.303831  , -0.95264493, -0.012424  , -0.08643552],
       [ 0.95184948, -0.30408491,  0.03892222,  0.21746161],
       [-0.04085701,  0.        ,  0.999165  ,  0.0854732 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31096584, -0.95041896,  0.0020117 , -0.1021686 ],
       [ 0.95039907,  0.31097235,  0.00614831,  0.28658869],
       [-0.00646905, -0.        ,  0.99997908,  0.08295572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31096584, -0.95041896,  0.0020117 , -0.1021686 ],
       [ 0.95039907,  0.31097235,  0.00614831,  0.28658869],
       [-0.00646905, -0.        ,  0.99997908,  0.08295572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27093222, -0.96257511,  0.00670027, -0.02800574],
       [ 0.96228089,  0.27101506,  0.02379763,  0.22248617],
       [-0.02472288,  0.        ,  0.99969434,  0.08586879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26234605, -0.96491219,  0.0109092 , -0.01239894],
       [ 0.96407903, -0.26257277, -0.04008953,  0.28114191],
       [ 0.04154733, -0.        ,  0.99913654,  0.08280779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26234605, -0.96491219,  0.0109092 , -0.01239894],
       [ 0.96407903, -0.26257277, -0.04008953,  0.28114191],
       [ 0.04154733, -0.        ,  0.99913654,  0.08280779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.30381231, -0.95264995, -0.01249612, -0.086435  ],
       [ 0.95184514, -0.30406919,  0.03915038,  0.21745988],
       [-0.04109629,  0.        ,  0.99915519,  0.08548256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31108749, -0.95037934,  0.0019187 , -0.10217929],
       [ 0.95036126,  0.31109341,  0.00586156,  0.28658843],
       [-0.0061676 , -0.        ,  0.99998098,  0.08294513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31108749, -0.95037934,  0.0019187 , -0.10217929],
       [ 0.95036126,  0.31109341,  0.00586156,  0.28658843],
       [-0.0061676 , -0.        ,  0.99998098,  0.08294513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27087571, -0.96259173,  0.0065954 , -0.02800862],
       [ 0.96230653,  0.270956  ,  0.02343066,  0.22248407],
       [-0.02434122,  0.        ,  0.99970371,  0.08585724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26240718, -0.96489598,  0.01087254, -0.01239877],
       [ 0.9640688 , -0.26263233, -0.03994509,  0.28114142],
       [ 0.04139834, -0.        ,  0.99914272,  0.08281253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26240718, -0.96489598,  0.01087254, -0.01239877],
       [ 0.9640688 , -0.26263233, -0.03994509,  0.28114142],
       [ 0.04139834, -0.        ,  0.99914272,  0.08281253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.34409796, -0.93883108, -0.01388534, -0.08615841],
       [ 0.93806763, -0.344378  ,  0.03785373,  0.21696399],
       [-0.04032007,  0.        ,  0.99918682,  0.08542017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27040332, -0.96274588,  0.00155659, -0.10478418],
       [ 0.96272992,  0.2704078 ,  0.00554201,  0.28534402],
       [-0.00575646, -0.        ,  0.99998343,  0.08288906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27040332, -0.96274588,  0.00155659, -0.10478418],
       [ 0.96272992,  0.2704078 ,  0.00554201,  0.28534402],
       [-0.00575646, -0.        ,  0.99998343,  0.08288906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23031459, -0.9730976 ,  0.00602153, -0.02802429],
       [ 0.97276519,  0.23039329,  0.02543277,  0.2244758 ],
       [-0.02613589,  0.        ,  0.9996584 ,  0.08591744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29969136, -0.95391914,  0.0149452 , -0.0149742 ],
       [ 0.95273521, -0.30006378, -0.0475116 ,  0.28376214],
       [ 0.04980673, -0.        ,  0.99875887,  0.08253615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29969136, -0.95391914,  0.0149452 , -0.0149742 ],
       [ 0.95273521, -0.30006378, -0.0475116 ,  0.28376214],
       [ 0.04980673, -0.        ,  0.99875887,  0.08253615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.48692037, -0.87325355, -0.01835175, -0.08480624],
       [ 0.87263399, -0.48726608,  0.03288908,  0.21582135],
       [-0.03766269,  0.        ,  0.99929051,  0.08528064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.15904001e-01, -9.93260265e-01,  5.55645678e-04,
        -1.13839418e-01],
       [ 9.93248851e-01,  1.15905333e-01,  4.76165124e-03,
         2.80432261e-01],
       [-4.79396127e-03, -0.00000000e+00,  9.99988509e-01,
         8.27584480e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.15904001e-01, -9.93260265e-01,  5.55645678e-04,
        -1.13839418e-01],
       [ 9.93248851e-01,  1.15905333e-01,  4.76165124e-03,
         2.80432261e-01],
       [-4.79396127e-03, -0.00000000e+00,  9.99988509e-01,
         8.27584480e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.07603714, -0.99710271,  0.00213015, -0.02857252],
       [ 0.99671167,  0.07606697,  0.02792248,  0.23225575],
       [-0.02800361,  0.        ,  0.99960782,  0.08594928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44526369, -0.89518852,  0.01943603, -0.02488246],
       [ 0.8943369 , -0.44568768, -0.03903834,  0.29288988],
       [ 0.04360907, -0.        ,  0.99904867,  0.08268323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44526369, -0.89518852,  0.01943603, -0.02488246],
       [ 0.8943369 , -0.44568768, -0.03903834,  0.29288988],
       [ 0.04360907, -0.        ,  0.99904867,  0.08268323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.6600614 , -0.75079524, -0.02500928, -0.08481992],
       [ 0.7502569 , -0.66053502,  0.02842672,  0.21944466],
       [-0.03786215,  0.        ,  0.99928297,  0.08525711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09021509, -0.99592152, -0.00124876, -0.12719781],
       [ 0.99582613, -0.09022373,  0.01378422,  0.27660172],
       [-0.01384067,  0.        ,  0.99990421,  0.08304613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09021509, -0.99592152, -0.00124876, -0.12719781],
       [ 0.99582613, -0.09022373,  0.01378422,  0.27660172],
       [-0.01384067,  0.        ,  0.99990421,  0.08304613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.18474554e-01, -9.92956917e-01, -5.84217340e-04,
        -3.38136626e-02],
       [ 9.92944845e-01, -1.18475995e-01,  4.89637290e-03,
         2.47561561e-01],
       [-4.93110307e-03, -0.00000000e+00,  9.99987842e-01,
         8.53024567e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.63174675, -0.7749479 ,  0.01875641, -0.04209999],
       [ 0.77460657, -0.63202512, -0.02299788,  0.30767317],
       [ 0.02967668, -0.        ,  0.99955955,  0.08313528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63174675, -0.7749479 ,  0.01875641, -0.04209999],
       [ 0.77460657, -0.63202512, -0.02299788,  0.30767317],
       [ 0.02967668, -0.        ,  0.99955955,  0.08313528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.79245207, -0.60927788, -0.02828753, -0.08352761],
       [ 0.60889008, -0.79295678,  0.02173507,  0.22342798],
       [-0.03567349,  0.        ,  0.9993635 ,  0.08513509],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28890114, -0.95735695, -0.00194806, -0.13561105],
       [ 0.95733519, -0.28890771,  0.00645531,  0.27116166],
       [-0.00674284,  0.        ,  0.99997727,  0.08253042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28890114, -0.95735695, -0.00194806, -0.13561105],
       [ 0.95733519, -0.28890771,  0.00645531,  0.27116166],
       [-0.00674284,  0.        ,  0.99997727,  0.08253042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31967794, -0.94749568, -0.00761235, -0.03859224],
       [ 0.94722716, -0.31976856,  0.0225559 ,  0.26081917],
       [-0.0238058 , -0.        ,  0.9997166 ,  0.08564925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76743397, -0.64055451,  0.02711121, -0.05874022],
       [ 0.64015518, -0.7679127 , -0.02261482,  0.31813827],
       [ 0.03530507, -0.        ,  0.99937658,  0.0826733 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76743397, -0.64055451,  0.02711121, -0.05874022],
       [ 0.64015518, -0.7679127 , -0.02261482,  0.31813827],
       [ 0.03530507, -0.        ,  0.99937658,  0.0826733 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.86656697, -0.49808725, -0.03115725, -0.08276364],
       [ 0.49776562, -0.86712692,  0.01789707,  0.22611848],
       [-0.03593159,  0.        ,  0.99935425,  0.08512687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41283113, -0.91080254, -0.00303067, -0.14081658],
       [ 0.910778  , -0.41284226,  0.00668619,  0.26645847],
       [-0.00734098,  0.        ,  0.99997305,  0.08247844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41283113, -0.91080254, -0.00303067, -0.14081658],
       [ 0.910778  , -0.41284226,  0.00668619,  0.26645847],
       [-0.00734098,  0.        ,  0.99997305,  0.08247844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45257497, -0.89157146, -0.01662012, -0.04294502],
       [ 0.89097088, -0.45288004,  0.03271955,  0.26921694],
       [-0.03669874, -0.        ,  0.99932637,  0.08588005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8448035 , -0.53425115,  0.02971119, -0.0709972 ],
       [ 0.53392106, -0.8453258 , -0.01877766,  0.32327608],
       [ 0.03514762, -0.        ,  0.99938213,  0.08253731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8448035 , -0.53425115,  0.02971119, -0.0709972 ],
       [ 0.53392106, -0.8453258 , -0.01877766,  0.32327608],
       [ 0.03514762, -0.        ,  0.99938213,  0.08253731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.90284836, -0.42816497, -0.03923768, -0.08263957],
       [ 0.4277612 , -0.90370059,  0.01859045,  0.22781456],
       [-0.0434189 ,  0.        ,  0.99905696,  0.08528558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4709001 , -0.88211077, -0.01156176, -0.14459388],
       [ 0.88184502, -0.47104202,  0.02165148,  0.26297764],
       [-0.02454508,  0.        ,  0.99969872,  0.08333653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4709001 , -0.88211077, -0.01156176, -0.14459388],
       [ 0.88184502, -0.47104202,  0.02165148,  0.26297764],
       [-0.02454508,  0.        ,  0.99969872,  0.08333653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52003977, -0.85397498, -0.0168928 , -0.04648114],
       [ 0.85352478, -0.52031407,  0.02772561,  0.27400926],
       [-0.03246654, -0.        ,  0.99947282,  0.08579125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88311156, -0.4677172 ,  0.0368048 , -0.07885916],
       [ 0.46731153, -0.88387817, -0.01947581,  0.32541617],
       [ 0.04164013, -0.        ,  0.99913267,  0.08215384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88311156, -0.4677172 ,  0.0368048 , -0.07885916],
       [ 0.46731153, -0.88387817, -0.01947581,  0.32541617],
       [ 0.04164013, -0.        ,  0.99913267,  0.08215384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.89716372, -0.44009527, -0.03759547, -0.08334162],
       [ 0.43970937, -0.89795109,  0.01842594,  0.22828932],
       [-0.04186806,  0.        ,  0.99912315,  0.08524184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45930954, -0.8882079 , -0.01102171, -0.14474289],
       [ 0.88795228, -0.45944176,  0.02130753,  0.26432163],
       [-0.02398935,  0.        ,  0.99971221,  0.08332086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45930954, -0.8882079 , -0.01102171, -0.14474289],
       [ 0.88795228, -0.45944176,  0.02130753,  0.26432163],
       [-0.02398935,  0.        ,  0.99971221,  0.08332086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5071255 , -0.86170384, -0.01703578, -0.04652701],
       [ 0.86121805, -0.50741156,  0.02893074,  0.27388544],
       [-0.03357388, -0.        ,  0.99943624,  0.08579505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.87795248, -0.47752679,  0.03417023, -0.0780191 ],
       [ 0.47716552, -0.87861719, -0.01857146,  0.32584915],
       [ 0.03889092, -0.        ,  0.99924346,  0.08227327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.87795248, -0.47752679,  0.03417023, -0.0780191 ],
       [ 0.47716552, -0.87861719, -0.01857146,  0.32584915],
       [ 0.03889092, -0.        ,  0.99924346,  0.08227327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.76823095, -0.63956183, -0.02796194, -0.09259864],
       [ 0.6391386 , -0.76873966,  0.02326326,  0.23318488],
       [-0.03637374,  0.        ,  0.99933826,  0.08511477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25131593, -0.96790393, -0.00150947, -0.14283972],
       [ 0.96788648, -0.25132046,  0.00581339,  0.28289927],
       [-0.00600617,  0.        ,  0.99998196,  0.082502  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25131593, -0.96790393, -0.00150947, -0.14283972],
       [ 0.96788648, -0.25132046,  0.00581339,  0.28289927],
       [-0.00600617,  0.        ,  0.99998196,  0.082502  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28315964, -0.95905065, -0.00651653, -0.0461678 ],
       [ 0.95879678, -0.28323461,  0.02206538,  0.26873224],
       [-0.02300752, -0.        ,  0.99973529,  0.08558037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74335059, -0.66849793,  0.0232468 , -0.0640783 ],
       [ 0.66817127, -0.743714  , -0.02089572,  0.32681609],
       [ 0.03125771, -0.        ,  0.99951136,  0.082832  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74335059, -0.66849793,  0.0232468 , -0.0640783 ],
       [ 0.66817127, -0.743714  , -0.02089572,  0.32681609],
       [ 0.03125771, -0.        ,  0.99951136,  0.082832  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.52777471, -0.84916907, -0.01912457, -0.10215714],
       [ 0.84861211, -0.5281211 ,  0.0307505 ,  0.24094171],
       [-0.03621246,  0.        ,  0.99934411,  0.08512516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.98890496e-02, -9.97554717e-01,  3.28430701e-04,
        -1.34287468e-01],
       [ 9.97543702e-01,  6.98898213e-02,  4.68777268e-03,
         3.04115614e-01],
       [-4.69926371e-03, -0.00000000e+00,  9.99988958e-01,
         8.26394366e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.98890496e-02, -9.97554717e-01,  3.28430701e-04,
        -1.34287468e-01],
       [ 9.97543702e-01,  6.98898213e-02,  4.68777268e-03,
         3.04115614e-01],
       [-4.69926371e-03, -0.00000000e+00,  9.99988958e-01,
         8.26394366e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.89654647e-02, -9.99580131e-01,  7.50545334e-04,
        -4.67651001e-02],
       [ 9.99244732e-01,  2.89751870e-02,  2.58921608e-02,
         2.59934073e-01],
       [-2.59030367e-02,  0.00000000e+00,  9.99664460e-01,
         8.57232280e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.49545983, -0.86848048,  0.01616221, -0.04546798],
       [ 0.86801877, -0.49572337, -0.02831532,  0.32076681],
       [ 0.03260329, -0.        ,  0.99946837,  0.08308722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49545983, -0.86848048,  0.01616221, -0.04546798],
       [ 0.86801877, -0.49572337, -0.02831532,  0.32076681],
       [ 0.03260329, -0.        ,  0.99946837,  0.08308722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
