,transforms
84,"[array([[-0.28421286, -0.96408709, -0.0074639 , -0.0392055 ],
       [ 0.95872234, -0.26553154,  0.00679088,  0.17372   ],
       [-0.00863235, -0.00539293,  0.99994909,  0.1113835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.26347822, -0.96962401, -0.00692232, -0.036748  ],
       [ 0.96464054, -0.24454016,  0.00528004,  0.1725205 ],
       [-0.00691748, -0.00542107,  0.9999621 ,  0.111469  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.25604896, -0.97140877, -0.00776457, -0.036518  ],
       [ 0.96662778, -0.23733778,  0.00657773,  0.172197  ],
       [-0.00834675, -0.00598173,  0.99994822,  0.111441  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.25570364, -0.97145898, -0.0079826 , -0.036896  ],
       [ 0.96671444, -0.23712975,  0.0070732 ,  0.172314  ],
       [-0.00887945, -0.00607785,  0.99994312,  0.1114385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.25901824, -0.97083958, -0.00648125, -0.038803  ],
       [ 0.96585568, -0.23967154,  0.00415055,  0.1728265 ],
       [-0.00568776, -0.00529764,  0.99997038,  0.111517  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-2.73006627e-01, -9.67007343e-01, -1.40741815e-04,
        -4.30385000e-02],
       [ 9.62007767e-01, -2.54747739e-01,  2.97952343e-03,
         1.74070500e-01],
       [-2.90476106e-03,  6.22931261e-04,  9.99995551e-01,
         1.11572000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[-3.23145339e-01, -9.52576602e-01, -2.33196197e-03,
        -5.23320000e-02],
       [ 9.46324989e-01, -3.04298764e-01,  6.37880578e-03,
         1.75852000e-01],
       [-6.79014256e-03, -2.80316159e-04,  9.99976936e-01,
         1.11326500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[-3.74816996e-01, -9.34485221e-01, -2.26279725e-03,
        -6.04840000e-02],
       [ 9.27071121e-01, -3.56001789e-01,  6.81496996e-03,
         1.76397500e-01],
       [-7.16628147e-03,  3.11598940e-04,  9.99974218e-01,
         1.11282000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[-4.29248160e-01, -9.11539347e-01, -5.60673130e-04,
        -6.72860000e-02],
       [ 9.03167910e-01, -4.11207881e-01,  6.16514792e-03,
         1.76041500e-01],
       [-5.80894298e-03,  2.02412058e-03,  9.99980838e-01,
         1.11265500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[-4.63915998e-01, -8.94950561e-01,  9.64979004e-04,
        -7.16455000e-02],
       [ 8.85866046e-01, -4.46151435e-01,  5.95358046e-03,
         1.75730500e-01],
       [-4.82649337e-03,  3.51987099e-03,  9.99981812e-01,
         1.11280500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[-0.46626905, -0.89362254,  0.00107618, -0.071699  ],
       [ 0.88463067, -0.44880499,  0.0058393 ,  0.1756785 ],
       [-0.00466392,  0.00358247,  0.99998237,  0.1112795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.46189626, -0.89546813,  0.00181772, -0.0700215 ],
       [ 0.88692103, -0.44510336,  0.00634495,  0.1755745 ],
       [-0.00478797,  0.00445197,  0.99997822,  0.1113115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.42943916, -0.91099639, -0.00173251, -0.061864  ],
       [ 0.90307025, -0.41241263,  0.00669748,  0.175153  ],
       [-0.00679246,  0.00118384,  0.99997607,  0.111286  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.33218894, -0.94935866, -0.00829428, -0.048562  ],
       [ 0.94315957, -0.31414711,  0.00770891,  0.174447  ],
       [-0.01002665, -0.00545286,  0.99993589,  0.1113125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.28668822, -0.9634311 , -0.00988717, -0.041715  ],
       [ 0.95796021, -0.26785865,  0.00857509,  0.173275  ],
       [-0.01105008, -0.00722932,  0.99991435,  0.111351  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.25639282, -0.97120846, -0.00975223, -0.0373015 ],
       [ 0.9665076 , -0.23811861,  0.00901571,  0.1722335 ],
       [-0.01121514, -0.00732529,  0.9999118 ,  0.1113805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.24493333, -0.97403341, -0.00893486, -0.0348275 ],
       [ 0.96949536, -0.22629468,  0.00733064,  0.171289  ],
       [-0.00929608, -0.00704444,  0.99993321,  0.111444  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
