,LP,LD1,LD2,RP,RD1,RD2
27,"[array([[-0.51161498, -0.85904972, -0.01684326, -0.11514751],
       [ 0.85858456, -0.51189216,  0.0282661 ,  0.07817293],
       [-0.03290391,  0.        ,  0.99945852,  0.08476305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.32352296e-01, -9.01704271e-01,  9.48549664e-04,
        -1.43701472e-01],
       [ 9.01702101e-01,  4.32353336e-01,  1.97826919e-03,
         1.43225463e-01],
       [-2.19392239e-03, -0.00000000e+00,  9.99997593e-01,
         8.27387667e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.32352296e-01, -9.01704271e-01,  9.48549664e-04,
        -1.43701472e-01],
       [ 9.01702101e-01,  4.32353336e-01,  1.97826919e-03,
         1.43225463e-01],
       [-2.19392239e-03, -0.00000000e+00,  9.99997593e-01,
         8.27387667e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.27871124, -0.96035894,  0.00554585, -0.05773332],
       [ 0.96016887,  0.27876641,  0.01910561,  0.08618127],
       [-0.01989424,  0.        ,  0.99980209,  0.08538163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0431842 , -0.99906531, -0.0019035 , -0.04026241],
       [ 0.99809617,  0.04322614, -0.04399471,  0.1483399 ],
       [ 0.04403586,  0.        ,  0.99902995,  0.08232766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0431842 , -0.99906531, -0.0019035 , -0.04026241],
       [ 0.99809617,  0.04322614, -0.04399471,  0.1483399 ],
       [ 0.04403586,  0.        ,  0.99902995,  0.08232766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.40533354, -0.91403983, -0.01535952, -0.11566073],
       [ 0.91338429, -0.40562445,  0.03461136,  0.07919321],
       [-0.03786636,  0.        ,  0.99928281,  0.08490121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42793912, -0.90380688,  0.00110976, -0.1371736 ],
       [ 0.90380384,  0.42794056,  0.00234381,  0.14675777],
       [-0.00259327, -0.        ,  0.99999664,  0.08272947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42793912, -0.90380688,  0.00110976, -0.1371736 ],
       [ 0.90380384,  0.42794056,  0.00234381,  0.14675777],
       [-0.00259327, -0.        ,  0.99999664,  0.08272947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35518848, -0.93477427,  0.00618209, -0.05741934],
       [ 0.93463271,  0.35524227,  0.01626736,  0.087028  ],
       [-0.01740245,  0.        ,  0.99984857,  0.08528981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09984622, -0.9949931 , -0.00441129, -0.03532226],
       [ 0.99402343,  0.09994362, -0.04391682,  0.14736428],
       [ 0.04413781,  0.        ,  0.99902545,  0.08232742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09984622, -0.9949931 , -0.00441129, -0.03532226],
       [ 0.99402343,  0.09994362, -0.04391682,  0.14736428],
       [ 0.04413781,  0.        ,  0.99902545,  0.08232742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.28994048, -0.95698205, -0.01094908, -0.116005  ],
       [ 0.95630042, -0.29014714,  0.03611295,  0.08025545],
       [-0.03773629,  0.        ,  0.99928773,  0.08497829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.24869496e-01, -9.05254563e-01,  2.96689112e-04,
        -1.29962496e-01],
       [ 9.05254342e-01,  4.24869600e-01,  6.32144952e-04,
         1.49604825e-01],
       [-6.98306286e-04, -0.00000000e+00,  9.99999756e-01,
         8.28872061e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.24869496e-01, -9.05254563e-01,  2.96689112e-04,
        -1.29962496e-01],
       [ 9.05254342e-01,  4.24869600e-01,  6.32144952e-04,
         1.49604825e-01],
       [-6.98306286e-04, -0.00000000e+00,  9.99999756e-01,
         8.28872061e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.44065276, -0.89763364,  0.00888801, -0.05674112],
       [ 0.8974511 ,  0.44074239,  0.01810169,  0.08794968],
       [-0.02016601,  0.        ,  0.99979665,  0.08537872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14107525, -0.98997642, -0.00666729, -0.02936537],
       [ 0.98887269,  0.14123271, -0.04673467,  0.1453838 ],
       [ 0.04720787,  0.        ,  0.99888509,  0.08234879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14107525, -0.98997642, -0.00666729, -0.02936537],
       [ 0.98887269,  0.14123271, -0.04673467,  0.1453838 ],
       [ 0.04720787,  0.        ,  0.99888509,  0.08234879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.21348134, -0.97691564, -0.00784531, -0.11618743],
       [ 0.97625664, -0.21362544,  0.03587682,  0.08095286],
       [-0.03672459,  0.        ,  0.99932542,  0.08501163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4152218 , -0.90970213,  0.00573459, -0.12518971],
       [ 0.90961538,  0.4152614 ,  0.01256262,  0.15082191],
       [-0.0138096 , -0.        ,  0.99990464,  0.08346915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4152218 , -0.90970213,  0.00573459, -0.12518971],
       [ 0.90961538,  0.4152614 ,  0.01256262,  0.15082191],
       [-0.0138096 , -0.        ,  0.99990464,  0.08346915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49037065, -0.87145266,  0.01033875, -0.05639144],
       [ 0.87125904,  0.49047962,  0.01836922,  0.0885478 ],
       [-0.02107885,  0.        ,  0.99977782,  0.08534917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18857201, -0.98201338, -0.00950371, -0.02638827],
       [ 0.9807686 ,  0.18881134, -0.04942906,  0.14439371],
       [ 0.05033441,  0.        ,  0.99873242,  0.08212437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18857201, -0.98201338, -0.00950371, -0.02638827],
       [ 0.9807686 ,  0.18881134, -0.04942906,  0.14439371],
       [ 0.05033441,  0.        ,  0.99873242,  0.08212437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.13700381, -0.99055777, -0.00502598, -0.11625471],
       [ 0.9898919 , -0.13709597,  0.03631417,  0.08169495],
       [-0.03666033,  0.        ,  0.99932778,  0.08502919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41386797, -0.91033109,  0.00325844, -0.12024449],
       [ 0.91030287,  0.4138808 ,  0.00716694,  0.15175383],
       [-0.00787289, -0.        ,  0.99996901,  0.08333036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41386797, -0.91033109,  0.00325844, -0.12024449],
       [ 0.91030287,  0.4138808 ,  0.00716694,  0.15175383],
       [-0.00787289, -0.        ,  0.99996901,  0.08333036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54906313, -0.83568054,  0.01295061, -0.05604668],
       [ 0.83544817,  0.54921584,  0.01970549,  0.08913425],
       [-0.02358018,  0.        ,  0.99972195,  0.0855252 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2013214 , -0.97948212, -0.00919024, -0.0220819 ],
       [ 0.97846315,  0.20153106, -0.04466642,  0.14218692],
       [ 0.04560208,  0.        ,  0.99895968,  0.08246085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2013214 , -0.97948212, -0.00919024, -0.0220819 ],
       [ 0.97846315,  0.20153106, -0.04466642,  0.14218692],
       [ 0.04560208,  0.        ,  0.99895968,  0.08246085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.0736764 , -0.99727858, -0.00268571, -0.11632769],
       [ 0.99661665, -0.07372533,  0.0363294 ,  0.08227416],
       [-0.03642854,  0.        ,  0.99933626,  0.085061  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.16102451e-01, -9.09317739e-01,  2.05948911e-05,
        -1.16275988e-01],
       [ 9.09317738e-01,  4.16102451e-01,  4.50064636e-05,
         1.52226157e-01],
       [-4.94947604e-05, -0.00000000e+00,  9.99999999e-01,
         8.31655739e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.16102451e-01, -9.09317739e-01,  2.05948911e-05,
        -1.16275988e-01],
       [ 9.09317738e-01,  4.16102451e-01,  4.50064636e-05,
         1.52226157e-01],
       [-4.94947604e-05, -0.00000000e+00,  9.99999999e-01,
         8.31655739e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.60546541, -0.79581602,  0.00940776, -0.05546729],
       [ 0.79571997,  0.60553849,  0.01236394,  0.08985003],
       [-0.01553618,  0.        ,  0.99987931,  0.08532201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2090144 , -0.97785954, -0.01018375, -0.01860223],
       [ 0.97670093,  0.20926234, -0.04758753,  0.13981027],
       [ 0.04866499,  0.        ,  0.99881516,  0.08243045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2090144 , -0.97785954, -0.01018375, -0.01860223],
       [ 0.97670093,  0.20926234, -0.04758753,  0.13981027],
       [ 0.04866499,  0.        ,  0.99881516,  0.08243045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.04328093, -0.99906162, -0.00162352, -0.11633483],
       [ 0.99835947, -0.04331137,  0.03744977,  0.08256708],
       [-0.03748494,  0.        ,  0.99929719,  0.08506066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.16039847e-01, -9.09346380e-01, -8.25314853e-05,
        -1.14398126e-01],
       [ 9.09346362e-01,  4.16039855e-01, -1.80390668e-04,
         1.52390965e-01],
       [ 1.98373988e-04, -0.00000000e+00,  9.99999980e-01,
         8.30566917e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.16039847e-01, -9.09346380e-01, -8.25314853e-05,
        -1.14398126e-01],
       [ 9.09346362e-01,  4.16039855e-01, -1.80390668e-04,
         1.52390965e-01],
       [ 1.98373988e-04, -0.00000000e+00,  9.99999980e-01,
         8.30566917e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.63554837, -0.77202938,  0.00699386, -0.05528004],
       [ 0.77198264,  0.63558685,  0.00849525,  0.09026142],
       [-0.01100379,  0.        ,  0.99993946,  0.08513148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20847435, -0.97797568, -0.01010075, -0.01688165],
       [ 0.9768298 ,  0.2087189 , -0.0473282 ,  0.1384667 ],
       [ 0.04839405,  0.        ,  0.99882832,  0.08238607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20847435, -0.97797568, -0.01010075, -0.01688165],
       [ 0.9768298 ,  0.2087189 , -0.0473282 ,  0.1384667 ],
       [ 0.04839405,  0.        ,  0.99882832,  0.08238607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.04679393, -0.99890294, -0.00179904, -0.11633034],
       [ 0.99816552, -0.0468285 ,  0.03837548,  0.08253542],
       [-0.03841763,  0.        ,  0.99926177,  0.08505155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.12984323e-01, -9.10738123e-01,  1.43393278e-04,
        -1.14605223e-01],
       [ 9.10738068e-01,  4.12984348e-01,  3.16219550e-04,
         1.52354959e-01],
       [-3.47212378e-04, -0.00000000e+00,  9.99999940e-01,
         8.29500414e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.12984323e-01, -9.10738123e-01,  1.43393278e-04,
        -1.14605223e-01],
       [ 9.10738068e-01,  4.12984348e-01,  3.16219550e-04,
         1.52354959e-01],
       [-3.47212378e-04, -0.00000000e+00,  9.99999940e-01,
         8.29500414e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.63282614, -0.77423869,  0.00924755, -0.05512367],
       [ 0.77415604,  0.63289371,  0.01131281,  0.09015484],
       [-0.01461153,  0.        ,  0.99989325,  0.0852683 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1981259 , -0.98012933, -0.00962412, -0.01689818],
       [ 0.97897501,  0.19835951, -0.04755449,  0.13831004],
       [ 0.04851859,  0.        ,  0.99882228,  0.08239111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1981259 , -0.98012933, -0.00962412, -0.01689818],
       [ 0.97897501,  0.19835951, -0.04755449,  0.13831004],
       [ 0.04851859,  0.        ,  0.99882228,  0.08239111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.06386872, -0.99795525, -0.00247191, -0.11635108],
       [ 0.99720866, -0.06391654,  0.03859488,  0.08232248],
       [-0.03867396,  0.        ,  0.99925188,  0.0850333 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.97816765e-01, -9.17464549e-01,  7.89024004e-04,
        -1.15851164e-01],
       [ 9.17462745e-01,  3.97817547e-01,  1.81968231e-03,
         1.52170864e-01],
       [-1.98338160e-03, -0.00000000e+00,  9.99998033e-01,
         8.29120715e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.97816765e-01, -9.17464549e-01,  7.89024004e-04,
        -1.15851164e-01],
       [ 9.17462745e-01,  3.97817547e-01,  1.81968231e-03,
         1.52170864e-01],
       [-1.98338160e-03, -0.00000000e+00,  9.99998033e-01,
         8.29120715e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.62502415, -0.78056557,  0.00788745, -0.05544906],
       [ 0.78050342,  0.62507391,  0.00984951,  0.09014425],
       [-0.01261842,  0.        ,  0.99992038,  0.08522165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17478647, -0.98457212, -0.00821189, -0.01780508],
       [ 0.98348727,  0.17497927, -0.04620658,  0.13873407],
       [ 0.04693062,  0.        ,  0.99889815,  0.08245961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17478647, -0.98457212, -0.00821189, -0.01780508],
       [ 0.98348727,  0.17497927, -0.04620658,  0.13873407],
       [ 0.04693062,  0.        ,  0.99889815,  0.08245961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.11628763, -0.99320256, -0.00508598, -0.11639384],
       [ 0.99225399, -0.1163988 ,  0.04339742,  0.08178647],
       [-0.04369443,  0.        ,  0.99904494,  0.08504076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36423597, -0.93129966,  0.00361937, -0.11962655],
       [ 0.93125369,  0.36425395,  0.00925377,  0.15162328],
       [-0.0099364 , -0.        ,  0.99995063,  0.08264598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36423597, -0.93129966,  0.00361937, -0.11962655],
       [ 0.93125369,  0.36425395,  0.00925377,  0.15162328],
       [-0.0099364 , -0.        ,  0.99995063,  0.08264598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58356553, -0.81198122,  0.0117377 , -0.0556642 ],
       [ 0.81181702,  0.58368356,  0.0163287 ,  0.08982349],
       [-0.0201097 ,  0.        ,  0.99979778,  0.08534046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11633431, -0.9931978 , -0.00494542, -0.0205449 ],
       [ 0.99230159,  0.11643938, -0.04218315,  0.13997085],
       [ 0.04247205,  0.        ,  0.99909766,  0.08228739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11633431, -0.9931978 , -0.00494542, -0.0205449 ],
       [ 0.99230159,  0.11643938, -0.04218315,  0.13997085],
       [ 0.04247205,  0.        ,  0.99909766,  0.08228739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.17410393, -0.98469523, -0.00794534, -0.11634298],
       [ 0.98367146, -0.17428513,  0.04489044,  0.08124327],
       [-0.04558815,  0.        ,  0.99896032,  0.08504217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34090689, -0.94008252,  0.00522897, -0.12346121],
       [ 0.93997196,  0.34094699,  0.01441769,  0.15091315],
       [-0.01533662, -0.        ,  0.99988239,  0.0826327 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34090689, -0.94008252,  0.00522897, -0.12346121],
       [ 0.93997196,  0.34094699,  0.01441769,  0.15091315],
       [-0.01533662, -0.        ,  0.99988239,  0.0826327 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54801799, -0.83640972,  0.00975027, -0.05628074],
       [ 0.83627737,  0.54810472,  0.01487895,  0.08951982],
       [-0.01778907,  0.        ,  0.99984176,  0.08524848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06969098, -0.99756463, -0.0028241 , -0.02343969],
       [ 0.99674657,  0.06974818, -0.0403914 ,  0.1412695 ],
       [ 0.04049001,  0.        ,  0.99917994,  0.08234142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06969098, -0.99756463, -0.0028241 , -0.02343969],
       [ 0.99674657,  0.06974818, -0.0403914 ,  0.1412695 ],
       [ 0.04049001,  0.        ,  0.99917994,  0.08234142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.25694367, -0.96636455, -0.01093232, -0.11623586],
       [ 0.96549103, -0.25717614,  0.04107925,  0.08047662],
       [-0.04250906,  0.        ,  0.99909608,  0.0849722 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32354582, -0.94619132,  0.00633111, -0.12880862],
       [ 0.94601023,  0.32360776,  0.01851143,  0.14959111],
       [-0.01956415, -0.        ,  0.9998086 ,  0.08276414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32354582, -0.94619132,  0.00633111, -0.12880862],
       [ 0.94601023,  0.32360776,  0.01851143,  0.14959111],
       [-0.01956415, -0.        ,  0.9998086 ,  0.08276414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49341004, -0.86953856,  0.02119481, -0.05697554],
       [ 0.86873743,  0.49386505,  0.03731729,  0.08893733],
       [-0.0429162 ,  0.        ,  0.99907868,  0.08612232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03715388, -0.99930771, -0.00192243, -0.02818097],
       [ 0.99797268,  0.03720358, -0.05163745,  0.14325802],
       [ 0.05167322,  0.        ,  0.99866405,  0.08186479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03715388, -0.99930771, -0.00192243, -0.02818097],
       [ 0.99797268,  0.03720358, -0.05163745,  0.14325802],
       [ 0.05167322,  0.        ,  0.99866405,  0.08186479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.40158522, -0.915704  , -0.01467997, -0.11578662],
       [ 0.91509279, -0.40185344,  0.03345126,  0.07915584],
       [-0.03653065,  0.        ,  0.99933253,  0.08483229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31813065, -0.94804238,  0.00292216, -0.13791875],
       [ 0.94800239,  0.31814407,  0.00870777,  0.14632517],
       [-0.00918501, -0.        ,  0.99995782,  0.08248308],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31813065, -0.94804238,  0.00292216, -0.13791875],
       [ 0.94800239,  0.31814407,  0.00870777,  0.14632517],
       [-0.00918501, -0.        ,  0.99995782,  0.08248308],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38955292, -0.92096637,  0.00833472, -0.05750656],
       [ 0.92075565,  0.38964207,  0.01970013,  0.08785115],
       [-0.02139071,  0.        ,  0.99977119,  0.08527215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0437805 , -0.99903926,  0.00195352, -0.03484457],
       [ 0.99804619, -0.04382406, -0.04453368,  0.14549055],
       [ 0.04457651, -0.        ,  0.99900597,  0.08207347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0437805 , -0.99903926,  0.00195352, -0.03484457],
       [ 0.99804619, -0.04382406, -0.04453368,  0.14549055],
       [ 0.04457651, -0.        ,  0.99900597,  0.08207347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.48485791, -0.87443983, -0.01636453, -0.11541594],
       [ 0.8739422 , -0.48513399,  0.02949659,  0.0783733 ],
       [-0.03373199,  0.        ,  0.99943091,  0.0847826 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30832786, -0.95127585,  0.00286226, -0.14311357],
       [ 0.95123486,  0.30834114,  0.00883048,  0.14358727],
       [-0.00928277, -0.        ,  0.99995691,  0.08252519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30832786, -0.95127585,  0.00286226, -0.14311357],
       [ 0.95123486,  0.30834114,  0.00883048,  0.14358727],
       [-0.00928277, -0.        ,  0.99995691,  0.08252519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29729375, -0.95475806,  0.00731213, -0.05784986],
       [ 0.95446941,  0.29738366,  0.02347579,  0.08679917],
       [-0.0245882 ,  0.        ,  0.99969766,  0.08539378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05366456, -0.99855652,  0.00223559, -0.04037062],
       [ 0.99769118, -0.05371111, -0.04156243,  0.14735389],
       [ 0.04162251, -0.        ,  0.99913341,  0.0821444 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05366456, -0.99855652,  0.00223559, -0.04037062],
       [ 0.99769118, -0.05371111, -0.04156243,  0.14735389],
       [ 0.04162251, -0.        ,  0.99913341,  0.0821444 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.56335811, -0.82605245, -0.01627865, -0.11497112],
       [ 0.8257078 , -0.56359326,  0.02385944,  0.07762227],
       [-0.02888369,  0.        ,  0.99958278,  0.08466499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31462885, -0.94921128,  0.00257659, -0.14789565],
       [ 0.94917945,  0.3146394 ,  0.00777313,  0.14049097],
       [-0.00818904, -0.        ,  0.99996647,  0.08255541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31462885, -0.94921128,  0.00257659, -0.14789565],
       [ 0.94917945,  0.3146394 ,  0.00777313,  0.14049097],
       [-0.00818904, -0.        ,  0.99996647,  0.08255541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22489436, -0.97436967,  0.0051251 , -0.05819816],
       [ 0.97411676,  0.22495275,  0.02219906,  0.08595824],
       [-0.022783  ,  0.        ,  0.99974043,  0.08533734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06731102, -0.99772793,  0.00286556, -0.04492827],
       [ 0.99682503, -0.06737199, -0.0424367 ,  0.1484166 ],
       [ 0.04253334, -0.        ,  0.99909505,  0.08213444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06731102, -0.99772793,  0.00286556, -0.04492827],
       [ 0.99682503, -0.06737199, -0.0424367 ,  0.1484166 ],
       [ 0.04253334, -0.        ,  0.99909505,  0.08213444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.56378105, -0.82575727, -0.01660887, -0.11496329],
       [ 0.82539917, -0.56402565,  0.02431609,  0.07761227],
       [-0.02944701,  0.        ,  0.99956634,  0.08467161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32648715, -0.94519777,  0.00270569, -0.14782868],
       [ 0.94516531,  0.32649836,  0.00783284,  0.14052199],
       [-0.00828698, -0.        ,  0.99996566,  0.08256053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32648715, -0.94519777,  0.00270569, -0.14782868],
       [ 0.94516531,  0.32649836,  0.00783284,  0.14052199],
       [-0.00828698, -0.        ,  0.99996566,  0.08256053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22746803, -0.97376794,  0.00585619, -0.05810847],
       [ 0.97344539,  0.22754341,  0.02506148,  0.08601727],
       [-0.0257366 ,  0.        ,  0.99966876,  0.0854235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0634874 , -0.99797925,  0.00260013, -0.04464932],
       [ 0.99714334, -0.06354062, -0.0408381 ,  0.14838716],
       [ 0.04092079, -0.        ,  0.99916239,  0.08213872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0634874 , -0.99797925,  0.00260013, -0.04464932],
       [ 0.99714334, -0.06354062, -0.0408381 ,  0.14838716],
       [ 0.04092079, -0.        ,  0.99916239,  0.08213872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.56096458, -0.82767771, -0.01638116, -0.11498423],
       [ 0.82732504, -0.56120371,  0.02415935,  0.07763723],
       [-0.02918932,  0.        ,  0.9995739 ,  0.08466684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33205763, -0.94325538,  0.00265142, -0.14762208],
       [ 0.94322531,  0.33206821,  0.00753147,  0.14066274],
       [-0.00798455, -0.        ,  0.99996812,  0.08256691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33205763, -0.94325538,  0.00265142, -0.14762208],
       [ 0.94322531,  0.33206821,  0.00753147,  0.14066274],
       [-0.00798455, -0.        ,  0.99996812,  0.08256691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23159905, -0.97279869,  0.00495779, -0.05811041],
       [ 0.97257588,  0.23165211,  0.02081973,  0.08598621],
       [-0.02140189,  0.        ,  0.99977095,  0.0853304 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05979138, -0.99820779,  0.00249147, -0.04442099],
       [ 0.9973423 , -0.05984327, -0.04155864,  0.14835467],
       [ 0.04163326, -0.        ,  0.99913296,  0.08221806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05979138, -0.99820779,  0.00249147, -0.04442099],
       [ 0.9973423 , -0.05984327, -0.04155864,  0.14835467],
       [ 0.04163326, -0.        ,  0.99913296,  0.08221806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
