,LP,LD1,LD2,RP,RD1,RD2
66,"[array([[-0.56956386, -0.82149399, -0.02728782, -0.11383426],
       [ 0.8205528 , -0.57021717,  0.03931271,  0.2699704 ],
       [-0.04785514,  0.        ,  0.99885429,  0.08501296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50578391, -0.86260679,  0.00960026, -0.14620266],
       [ 0.86245144,  0.50587501,  0.01637015,  0.33392148],
       [-0.01897754, -0.        ,  0.99981991,  0.08232349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50578391, -0.86260679,  0.00960026, -0.14620266],
       [ 0.86245144,  0.50587501,  0.01637015,  0.33392148],
       [-0.01897754, -0.        ,  0.99981991,  0.08232349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66863849e-01, -9.85979919e-01, -2.33533576e-04,
        -5.79103220e-02],
       [ 9.85978954e-01,  1.66864012e-01, -1.37992257e-03,
         2.77077990e-01],
       [ 1.39954429e-03,  0.00000000e+00,  9.99999021e-01,
         8.56906502e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67847918, -0.7346014 ,  0.00517512, -0.04796613],
       [ 0.73458004, -0.67849891, -0.00560303,  0.33248599],
       [ 0.00762731, -0.        ,  0.99997091,  0.08466145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67847918, -0.7346014 ,  0.00517512, -0.04796613],
       [ 0.73458004, -0.67849891, -0.00560303,  0.33248599],
       [ 0.00762731, -0.        ,  0.99997091,  0.08466145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.56948116, -0.82155515, -0.02717253, -0.11383281],
       [ 0.82062154, -0.57012905,  0.03915557,  0.26996886],
       [-0.04766031,  0.        ,  0.9988636 ,  0.08500759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50592252, -0.86252461,  0.00967967, -0.1461957 ],
       [ 0.86236679,  0.50601511,  0.01649941,  0.3339238 ],
       [-0.01912921, -0.        ,  0.99981702,  0.08233031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50592252, -0.86252461,  0.00967967, -0.1461957 ],
       [ 0.86236679,  0.50601511,  0.01649941,  0.3339238 ],
       [-0.01912921, -0.        ,  0.99981702,  0.08233031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66327308e-01, -9.86070574e-01, -2.22164726e-04,
        -5.78971080e-02],
       [ 9.86069695e-01,  1.66327456e-01, -1.31710124e-03,
         2.77069195e-01],
       [ 1.33570687e-03,  0.00000000e+00,  9.99999108e-01,
         8.56930802e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67853255, -0.73455138,  0.00527732, -0.04797475],
       [ 0.73452917, -0.67855307, -0.00571283,  0.33248187],
       [ 0.00777731, -0.        ,  0.99996976,  0.08465568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67853255, -0.73455138,  0.00527732, -0.04797475],
       [ 0.73452917, -0.67855307, -0.00571283,  0.33248187],
       [ 0.00777731, -0.        ,  0.99996976,  0.08465568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.56936214, -0.82163426, -0.02727449, -0.11383738],
       [ 0.82069316, -0.57001504,  0.03931414,  0.26996955],
       [-0.04784872,  0.        ,  0.99885459,  0.08501281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50593986, -0.86251558,  0.00957798, -0.14618621],
       [ 0.86236106,  0.50603051,  0.01632542,  0.33392506],
       [-0.01892768, -0.        ,  0.99982086,  0.0823239 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50593986, -0.86251558,  0.00957798, -0.14618621],
       [ 0.86236106,  0.50603051,  0.01632542,  0.33392506],
       [-0.01892768, -0.        ,  0.99982086,  0.0823239 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66399588e-01, -9.86058379e-01, -2.22272860e-04,
        -5.79016189e-02],
       [ 9.86057500e-01,  1.66399737e-01, -1.31715362e-03,
         2.77070110e-01],
       [ 1.33577651e-03,  0.00000000e+00,  9.99999108e-01,
         8.56900786e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67879549, -0.73430887,  0.00521094, -0.04797605],
       [ 0.73428724, -0.67881549, -0.00563694,  0.33248195],
       [ 0.00767653, -0.        ,  0.99997054,  0.08466089],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67879549, -0.73430887,  0.00521094, -0.04797605],
       [ 0.73428724, -0.67881549, -0.00563694,  0.33248195],
       [ 0.00767653, -0.        ,  0.99997054,  0.08466089],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.5693343 , -0.82165225, -0.02731362, -0.11383521],
       [ 0.82070833, -0.56998911,  0.0393732 ,  0.26997251],
       [-0.04791954,  0.        ,  0.9988512 ,  0.0850154 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50610521, -0.86241911,  0.0095288 , -0.14618503],
       [ 0.86226629,  0.5061949 ,  0.0162345 ,  0.33392881],
       [-0.01882437, -0.        ,  0.99982281,  0.08231961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50610521, -0.86241911,  0.0095288 , -0.14618503],
       [ 0.86226629,  0.5061949 ,  0.0162345 ,  0.33392881],
       [-0.01882437, -0.        ,  0.99982281,  0.08231961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66296779e-01, -9.86075728e-01, -2.01009234e-04,
        -5.79024699e-02],
       [ 9.86075007e-01,  1.66296900e-01, -1.19190632e-03,
         2.77071805e-01],
       [ 1.20873711e-03,  0.00000000e+00,  9.99999269e-01,
         8.56959243e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67871663, -0.73438201,  0.00517645, -0.04799556],
       [ 0.73436066, -0.67873637, -0.00560083,  0.33247871],
       [ 0.00762659, -0.        ,  0.99997092,  0.08466047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67871663, -0.73438201,  0.00517645, -0.04799556],
       [ 0.73436066, -0.67873637, -0.00560083,  0.33247871],
       [ 0.00762659, -0.        ,  0.99997092,  0.08466047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.56914077, -0.82179009, -0.02719974, -0.11384311],
       [ 0.82085322, -0.56979035,  0.03922931,  0.26997052],
       [-0.04773641,  0.        ,  0.99885997,  0.0850133 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50511515, -0.86300168,  0.00931627, -0.14615017],
       [ 0.86285493,  0.50520105,  0.01591437,  0.33390462],
       [-0.01844071, -0.        ,  0.99982996,  0.08230841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50511515, -0.86300168,  0.00931627, -0.14615017],
       [ 0.86285493,  0.50520105,  0.01591437,  0.33390462],
       [-0.01844071, -0.        ,  0.99982996,  0.08230841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66090367e-01, -9.86110518e-01, -1.90175606e-04,
        -5.79031551e-02],
       [ 9.86109872e-01,  1.66090476e-01, -1.12910848e-03,
         2.77069192e-01],
       [ 1.14501211e-03,  0.00000000e+00,  9.99999344e-01,
         8.56963517e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67894707, -0.73416823,  0.00528103, -0.0480013 ],
       [ 0.73414602, -0.67896761, -0.00571039,  0.33248035],
       [ 0.00777803, -0.        ,  0.99996975,  0.08465366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67894707, -0.73416823,  0.00528103, -0.0480013 ],
       [ 0.73414602, -0.67896761, -0.00571039,  0.33248035],
       [ 0.00777803, -0.        ,  0.99996975,  0.08465366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.56906745, -0.82183982, -0.0272315 , -0.11384632],
       [ 0.82090047, -0.56971863,  0.03928243,  0.26997128],
       [-0.04779816,  0.        ,  0.99885701,  0.08501368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5054355 , -0.86281405,  0.00932069, -0.14615751],
       [ 0.86266738,  0.50552144,  0.01590837,  0.33391302],
       [-0.01843777, -0.        ,  0.99983001,  0.08231332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5054355 , -0.86281405,  0.00932069, -0.14615751],
       [ 0.86266738,  0.50552144,  0.01590837,  0.33391302],
       [-0.01843777, -0.        ,  0.99983001,  0.08231332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65956226e-01, -9.86133100e-01, -2.00570447e-04,
        -5.79033507e-02],
       [ 9.86132380e-01,  1.65956348e-01, -1.19181435e-03,
         2.77065497e-01],
       [ 1.20857352e-03,  0.00000000e+00,  9.99999270e-01,
         8.56959280e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.6790305 , -0.73409131,  0.0052467 , -0.04800959],
       [ 0.7340694 , -0.67905077, -0.00567197,  0.33247765],
       [ 0.00772652, -0.        ,  0.99997015,  0.0846543 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6790305 , -0.73409131,  0.0052467 , -0.04800959],
       [ 0.7340694 , -0.67905077, -0.00567197,  0.33247765],
       [ 0.00772652, -0.        ,  0.99997015,  0.0846543 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.56896315, -0.82190988, -0.02729604, -0.11385045],
       [ 0.82096566, -0.56961754,  0.03938587,  0.26997097],
       [-0.04791994,  0.        ,  0.99885118,  0.08501741],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50548826, -0.86278314,  0.00932079, -0.14615305],
       [ 0.8626365 ,  0.50557418,  0.01590631,  0.33391424],
       [-0.01843604, -0.        ,  0.99983004,  0.08231127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50548826, -0.86278314,  0.00932079, -0.14615305],
       [ 0.8626365 ,  0.50557418,  0.01590631,  0.33391424],
       [-0.01843604, -0.        ,  0.99983004,  0.08231127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65749824e-01, -9.86167809e-01, -2.21386646e-04,
        -5.79030354e-02],
       [ 9.86166929e-01,  1.65749972e-01, -1.31719108e-03,
         2.77063892e-01],
       [ 1.33566627e-03,  0.00000000e+00,  9.99999108e-01,
         8.56910811e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67908384, -0.73404316,  0.00507676, -0.04802123],
       [ 0.73402265, -0.67910282, -0.00548748,  0.33247442],
       [ 0.00747569, -0.        ,  0.99997206,  0.08466827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67908384, -0.73404316,  0.00507676, -0.04802123],
       [ 0.73402265, -0.67910282, -0.00548748,  0.33247442],
       [ 0.00747569, -0.        ,  0.99997206,  0.08466827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.56884286, -0.82199797, -0.02715048, -0.11385415],
       [ 0.82106327, -0.56949043,  0.03918879,  0.26996923],
       [-0.04767505,  0.        ,  0.9988629 ,  0.08501092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50539407, -0.86284341,  0.00883698, -0.14613933],
       [ 0.86271153,  0.50547132,  0.0150848 ,  0.33390639],
       [-0.01748266, -0.        ,  0.99984717,  0.08226395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50539407, -0.86284341,  0.00883698, -0.14613933],
       [ 0.86271153,  0.50547132,  0.0150848 ,  0.33390639],
       [-0.01748266, -0.        ,  0.99984717,  0.08226395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65708741e-01, -9.86174710e-01, -2.31902917e-04,
        -5.79051763e-02],
       [ 9.86173745e-01,  1.65708903e-01, -1.38011168e-03,
         2.77061375e-01],
       [ 1.39945961e-03,  0.00000000e+00,  9.99999021e-01,
         8.56876521e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67910122, -0.73402563,  0.00528265, -0.04803343],
       [ 0.73400343, -0.67912176, -0.00570973,  0.33247277],
       [ 0.00777865, -0.        ,  0.99996975,  0.08465364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67910122, -0.73402563,  0.00528265, -0.04803343],
       [ 0.73400343, -0.67912176, -0.00570973,  0.33247277],
       [ 0.00777865, -0.        ,  0.99996975,  0.08465364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.5694643 , -0.82175303, -0.02079343, -0.11380344],
       [ 0.82120577, -0.5698438 ,  0.02998552,  0.26992502],
       [-0.0364897 ,  0.        ,  0.99933403,  0.08458337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50544921, -0.86280653,  0.00927236, -0.14613391],
       [ 0.86266139,  0.50553426,  0.01582534,  0.33391527],
       [-0.0183417 , -0.        ,  0.99983178,  0.08230927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50544921, -0.86280653,  0.00927236, -0.14613391],
       [ 0.86266139,  0.50553426,  0.01582534,  0.33391527],
       [-0.0183417 , -0.        ,  0.99983178,  0.08230927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65646875e-01, -9.86185104e-01, -2.31818781e-04,
        -5.79078828e-02],
       [ 9.86184138e-01,  1.65647037e-01, -1.38014077e-03,
         2.77061593e-01],
       [ 1.39947436e-03,  0.00000000e+00,  9.99999021e-01,
         8.56896518e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.6792334 , -0.73390428,  0.00514718, -0.04803956],
       [ 0.73388321, -0.6792529 , -0.00556131,  0.33247379],
       [ 0.00757771, -0.        ,  0.99997129,  0.08466103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6792334 , -0.73390428,  0.00514718, -0.04803956],
       [ 0.73388321, -0.6792529 , -0.00556131,  0.33247379],
       [ 0.00757771, -0.        ,  0.99997129,  0.08466103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.56897166, -0.82190988, -0.02711804, -0.11384526],
       [ 0.82097794, -0.56961754,  0.03912903,  0.26997069],
       [-0.04760745,  0.        ,  0.99886612,  0.08500841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50576853, -0.8626188 ,  0.00932743, -0.14613922],
       [ 0.86247214,  0.50585454,  0.01590579,  0.33392173],
       [-0.01843896, -0.        ,  0.99982999,  0.08231436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50576853, -0.8626188 ,  0.00932743, -0.14613922],
       [ 0.86247214,  0.50585454,  0.01590579,  0.33392173],
       [-0.01843896, -0.        ,  0.99982999,  0.08231436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65543843e-01, -9.86202393e-01, -2.73837372e-04,
        -5.79057283e-02],
       [ 9.86201044e-01,  1.65544070e-01, -1.63134247e-03,
         2.77063300e-01],
       [ 1.65416600e-03,  0.00000000e+00,  9.99998632e-01,
         8.56809467e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67944678, -0.73370601,  0.00525003, -0.04803605],
       [ 0.73368411, -0.67946706, -0.00566912,  0.33247417],
       [ 0.00772669, -0.        ,  0.99997015,  0.08465229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67944678, -0.73370601,  0.00525003, -0.04803605],
       [ 0.73368411, -0.67946706, -0.00566912,  0.33247417],
       [ 0.00772669, -0.        ,  0.99997015,  0.08465229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.56898137, -0.82190087, -0.02718749, -0.11383794],
       [ 0.8209642 , -0.56963054,  0.03922792,  0.26997285],
       [-0.04772829,  0.        ,  0.99886036,  0.08501211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50586356, -0.86256223,  0.00940516, -0.14613399],
       [ 0.86241319,  0.50595098,  0.01603424,  0.33392404],
       [-0.01858908, -0.        ,  0.99982721,  0.08232113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50586356, -0.86256223,  0.00940516, -0.14613399],
       [ 0.86241319,  0.50595098,  0.01603424,  0.33392404],
       [-0.01858908, -0.        ,  0.99982721,  0.08232113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65213772e-01, -9.86257756e-01, -2.20719257e-04,
        -5.78988261e-02],
       [ 9.86256876e-01,  1.65213919e-01, -1.31760133e-03,
         2.77058120e-01],
       [ 1.33596042e-03,  0.00000000e+00,  9.99999108e-01,
         8.56900745e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67939676, -0.73375234,  0.00524926, -0.04804928],
       [ 0.73373044, -0.67941704, -0.00566906,  0.33246839],
       [ 0.00772612, -0.        ,  0.99997015,  0.08465231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67939676, -0.73375234,  0.00524926, -0.04804928],
       [ 0.73373044, -0.67941704, -0.00566906,  0.33246839],
       [ 0.00772612, -0.        ,  0.99997015,  0.08465231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.56887368, -0.82197091, -0.0273232 , -0.11384415],
       [ 0.82102444, -0.56952947,  0.03943408,  0.26997265],
       [-0.04797503,  0.        ,  0.99884854,  0.08502264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50555973, -0.86274094,  0.0093497 , -0.14611613],
       [ 0.86259345,  0.50564618,  0.01595259,  0.33391594],
       [-0.01849059, -0.        ,  0.99982903,  0.082317  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50555973, -0.86274094,  0.0093497 , -0.14611613],
       [ 0.86259345,  0.50564618,  0.01595259,  0.33391594],
       [-0.01849059, -0.        ,  0.99982903,  0.082317  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65131168e-01, -9.86271590e-01, -2.20583539e-04,
        -5.78990985e-02],
       [ 9.86270710e-01,  1.65131316e-01, -1.31746833e-03,
         2.77057077e-01],
       [ 1.33580683e-03,  0.00000000e+00,  9.99999108e-01,
         8.56890779e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67944607, -0.73370786,  0.00507993, -0.0480621 ],
       [ 0.73368736, -0.67946506, -0.00548547,  0.3324661 ],
       [ 0.00747637, -0.        ,  0.99997205,  0.08466125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67944607, -0.73370786,  0.00507993, -0.0480621 ],
       [ 0.73368736, -0.67946506, -0.00548547,  0.3324661 ],
       [ 0.00747637, -0.        ,  0.99997205,  0.08466125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.56877753, -0.82203864, -0.02728724, -0.11384607],
       [ 0.82109426, -0.56943171,  0.0393922 ,  0.2699742 ],
       [-0.04792013,  0.        ,  0.99885117,  0.08501941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50567898, -0.86267158,  0.00930155, -0.14611561],
       [ 0.86252567,  0.50576452,  0.01586544,  0.33392062],
       [-0.01839106, -0.        ,  0.99983087,  0.08231584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50567898, -0.86267158,  0.00930155, -0.14611561],
       [ 0.86252567,  0.50576452,  0.01586544,  0.33392062],
       [-0.01839106, -0.        ,  0.99983087,  0.08231584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65254885e-01, -9.86250863e-01, -2.41767416e-04,
        -5.79056858e-02],
       [ 9.86249807e-01,  1.65255062e-01, -1.44288060e-03,
         2.77057643e-01],
       [ 1.46299552e-03,  0.00000000e+00,  9.99998930e-01,
         8.56862289e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67967906, -0.73349009,  0.00535439, -0.04806069],
       [ 0.73346733, -0.67970015, -0.00577812,  0.33246986],
       [ 0.00787757, -0.        ,  0.99996897,  0.08464549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67967906, -0.73349009,  0.00535439, -0.04806069],
       [ 0.73346733, -0.67970015, -0.00577812,  0.33246986],
       [ 0.00787757, -0.        ,  0.99996897,  0.08464549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.5688102 , -0.8220183 , -0.02721887, -0.11384411],
       [ 0.82107877, -0.56946107,  0.0392905 ,  0.26997622],
       [-0.0477976 ,  0.        ,  0.99885704,  0.08501567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50591673, -0.86253132,  0.00937992, -0.14612154],
       [ 0.86238311,  0.50600368,  0.01598896,  0.33392523],
       [-0.01853725, -0.        ,  0.99982817,  0.08232248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50591673, -0.86253132,  0.00937992, -0.14612154],
       [ 0.86238311,  0.50600368,  0.01598896,  0.33392523],
       [-0.01853725, -0.        ,  0.99982817,  0.08232248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65028135e-01, -9.86288837e-01, -2.09979239e-04,
        -5.79019436e-02],
       [ 9.86288039e-01,  1.65028268e-01, -1.25493760e-03,
         2.77056774e-01],
       [ 1.27238346e-03,  0.00000000e+00,  9.99999191e-01,
         8.56924986e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67978334, -0.73339369,  0.00532113, -0.04806605],
       [ 0.73337122, -0.67980416, -0.0057406 ,  0.33246949],
       [ 0.00782744, -0.        ,  0.99996937,  0.08464609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67978334, -0.73339369,  0.00532113, -0.04806605],
       [ 0.73337122, -0.67980416, -0.0057406 ,  0.33246949],
       [ 0.00782744, -0.        ,  0.99996937,  0.08464609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.56883262, -0.82199797, -0.02736405, -0.11384538],
       [ 0.8210485 , -0.56949043,  0.03949706,  0.26997456],
       [-0.04805007,  0.        ,  0.99884493,  0.08502632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50569618, -0.86266631,  0.00884404, -0.14610514],
       [ 0.86253441,  0.50577351,  0.01508473,  0.33391539],
       [-0.01748618, -0.        ,  0.99984711,  0.08227306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50569618, -0.86266631,  0.00884404, -0.14610514],
       [ 0.86253441,  0.50577351,  0.01508473,  0.33391539],
       [-0.01748618, -0.        ,  0.99984711,  0.08227306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65017737e-01, -9.86290570e-01, -2.41445761e-04,
        -5.79067261e-02],
       [ 9.86289514e-01,  1.65017914e-01, -1.44308985e-03,
         2.77055649e-01],
       [ 1.46314879e-03,  0.00000000e+00,  9.99998930e-01,
         8.56842255e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67981704, -0.73336319,  0.00521777, -0.04807356],
       [ 0.73334159, -0.67983706, -0.00562858,  0.33246498],
       [ 0.00767503, -0.        ,  0.99997055,  0.08465193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67981704, -0.73336319,  0.00521777, -0.04807356],
       [ 0.73334159, -0.67983706, -0.00562858,  0.33246498],
       [ 0.00767503, -0.        ,  0.99997055,  0.08465193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.56859699, -0.82216736, -0.02717172, -0.11385358],
       [ 0.8212302 , -0.56924585,  0.03924438,  0.26997127],
       [-0.04773283,  0.        ,  0.99886014,  0.08501322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50692493, -0.86193679,  0.00959632, -0.14613893],
       [ 0.86178239,  0.50701575,  0.01631394,  0.33394989],
       [-0.01892707, -0.        ,  0.99982087,  0.08233588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50692493, -0.86193679,  0.00959632, -0.14613893],
       [ 0.86178239,  0.50701575,  0.01631394,  0.33394989],
       [-0.01892707, -0.        ,  0.99982087,  0.08233588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.64770270e-01, -9.86331955e-01, -1.78199762e-04,
        -5.79045502e-02],
       [ 9.86331379e-01,  1.64770367e-01, -1.06672166e-03,
         2.77051514e-01],
       [ 1.08150370e-03,  0.00000000e+00,  9.99999415e-01,
         8.56967743e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67986561, -0.73331864,  0.00515068, -0.0480854 ],
       [ 0.7332976 , -0.67988512, -0.00555548,  0.33246172],
       [ 0.0075758 , -0.        ,  0.9999713 ,  0.08465609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67986561, -0.73331864,  0.00515068, -0.0480854 ],
       [ 0.7332976 , -0.67988512, -0.00555548,  0.33246172],
       [ 0.0075758 , -0.        ,  0.9999713 ,  0.08465609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
