,LP,LD1,LD2,RP,RD1,RD2
27,"[array([[-0.51615326, -0.85612683, -0.02515284, -0.11548961],
       [ 0.85511209, -0.51676576,  0.04167076,  0.27021128],
       [-0.04867359,  0.        ,  0.99881474,  0.08510329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68085447, -0.7323554 ,  0.00963087, -0.14234177],
       [ 0.73228215,  0.68092258,  0.01035833,  0.33645758],
       [-0.01414386, -0.        ,  0.99989997,  0.08251277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68085447, -0.7323554 ,  0.00963087, -0.14234177],
       [ 0.73228215,  0.68092258,  0.01035833,  0.33645758],
       [-0.01414386, -0.        ,  0.99989997,  0.08251277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.66755847e-01, -8.84386208e-01, -1.18499335e-04,
        -5.77512586e-02],
       [ 8.84386180e-01,  4.66755862e-01, -2.24526752e-04,
         2.80755208e-01],
       [ 2.53878622e-04,  0.00000000e+00,  9.99999968e-01,
         8.56273131e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36163797, -0.93227716,  0.00879025, -0.03097972],
       [ 0.93200188, -0.36174479, -0.02265395,  0.33107335],
       [ 0.02429959, -0.        ,  0.99970472,  0.08449527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36163797, -0.93227716,  0.00879025, -0.03097972],
       [ 0.93200188, -0.36174479, -0.02265395,  0.33107335],
       [ 0.02429959, -0.        ,  0.99970472,  0.08449527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.51498775, -0.85680524, -0.02593082, -0.11551843],
       [ 0.85572115, -0.51564017,  0.04308753,  0.27020944],
       [-0.05028859,  0.        ,  0.99873473,  0.08514146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68088787, -0.73232349,  0.00969634, -0.14233869],
       [ 0.73224924,  0.68095691,  0.01042777,  0.33645978],
       [-0.01423929, -0.        ,  0.99989862,  0.08251581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68088787, -0.73232349,  0.00969634, -0.14233869],
       [ 0.73224924,  0.68095691,  0.01042777,  0.33645978],
       [-0.01423929, -0.        ,  0.99989862,  0.08251581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.66677250e-01, -8.84427681e-01, -1.48074291e-04,
        -5.77538661e-02],
       [ 8.84427636e-01,  4.66677274e-01, -2.80624339e-04,
         2.80753582e-01],
       [ 3.17294840e-04,  0.00000000e+00,  9.99999950e-01,
         8.56258926e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36186284, -0.93218985,  0.00879631, -0.03098737],
       [ 0.93191455, -0.36196973, -0.02265336,  0.33107703],
       [ 0.02430123, -0.        ,  0.99970468,  0.08449222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36186284, -0.93218985,  0.00879631, -0.03098737],
       [ 0.93191455, -0.36196973, -0.02265336,  0.33107703],
       [ 0.02430123, -0.        ,  0.99970468,  0.08449222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.516124  , -0.8561436 , -0.02518247, -0.11548446],
       [ 0.85512634, -0.51673798,  0.04172291,  0.27021028],
       [-0.04873355,  0.        ,  0.99881181,  0.08510463],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6810162 , -0.73220412,  0.00969857, -0.14233723],
       [ 0.73212988,  0.68108525,  0.0104265 ,  0.33646415],
       [-0.01423988, -0.        ,  0.99989861,  0.08251383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6810162 , -0.73220412,  0.00969857, -0.14233723],
       [ 0.73212988,  0.68108525,  0.0104265 ,  0.33646415],
       [-0.01423988, -0.        ,  0.99989861,  0.08251383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.66303481e-01, -8.84624797e-01, -1.77573664e-04,
        -5.77462430e-02],
       [ 8.84624733e-01,  4.66303515e-01, -3.36875151e-04,
         2.80747850e-01],
       [ 3.80811336e-04,  0.00000000e+00,  9.99999927e-01,
         8.56204698e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36193561, -0.93216161,  0.00879497, -0.03100067],
       [ 0.93188652, -0.36204245, -0.02264469,  0.33107493],
       [ 0.02429266, -0.        ,  0.99970489,  0.08449449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36193561, -0.93216161,  0.00879497, -0.03100067],
       [ 0.93188652, -0.36204245, -0.02264469,  0.33107493],
       [ 0.02429266, -0.        ,  0.99970489,  0.08449449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.51519207, -0.85668295, -0.02591266, -0.11551047],
       [ 0.85560138, -0.51584332,  0.04303425,  0.27021281],
       [-0.05023358,  0.        ,  0.9987375 ,  0.08513823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68111585, -0.73211138,  0.00970141, -0.14233899],
       [ 0.73203713,  0.68118494,  0.01042671,  0.33646555],
       [-0.01424197, -0.        ,  0.99989858,  0.08251589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68111585, -0.73211138,  0.00970141, -0.14233899],
       [ 0.73203713,  0.68118494,  0.01042671,  0.33646555],
       [-0.01424197, -0.        ,  0.99989858,  0.08251589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.66426269e-01, -8.84560056e-01, -2.07193796e-04,
        -5.77584189e-02],
       [ 8.84559969e-01,  4.66426315e-01, -3.92935283e-04,
         2.80750390e-01],
       [ 4.44215495e-04,  0.00000000e+00,  9.99999901e-01,
         8.56200496e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36218538, -0.93206485,  0.00876714, -0.0310084 ],
       [ 0.9317919 , -0.36229147, -0.02255516,  0.33107851],
       [ 0.02419913, -0.        ,  0.99970716,  0.08449647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36218538, -0.93206485,  0.00876714, -0.0310084 ],
       [ 0.9317919 , -0.36229147, -0.02255516,  0.33107851],
       [ 0.02419913, -0.        ,  0.99970716,  0.08449647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.51616843, -0.85611582, -0.02521624, -0.11548314],
       [ 0.85509604, -0.51678401,  0.04177378,  0.27021343],
       [-0.04879454,  0.        ,  0.99880884,  0.085104  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68098467, -0.73223253,  0.00976789, -0.14233536],
       [ 0.73215721,  0.68105472,  0.0105019 ,  0.33646015],
       [-0.01434231, -0.        ,  0.99989714,  0.08251909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68098467, -0.73223253,  0.00976789, -0.14233536],
       [ 0.73215721,  0.68105472,  0.0105019 ,  0.33646015],
       [-0.01434231, -0.        ,  0.99989714,  0.08251909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.66227632e-01, -8.84664775e-01, -1.77540066e-04,
        -5.77598988e-02],
       [ 8.84664711e-01,  4.66227666e-01, -3.36881429e-04,
         2.80750281e-01],
       [ 3.80801224e-04,  0.00000000e+00,  9.99999927e-01,
         8.56214701e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36249683, -0.93194352,  0.00879312, -0.03101582],
       [ 0.93166946, -0.36260346, -0.02259959,  0.33108111],
       [ 0.02424996, -0.        ,  0.99970593,  0.08449185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36249683, -0.93194352,  0.00879312, -0.03101582],
       [ 0.93166946, -0.36260346, -0.02259959,  0.33108111],
       [ 0.02424996, -0.        ,  0.99970593,  0.08449185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.51616843, -0.85611582, -0.02521624, -0.11548414],
       [ 0.85509604, -0.51678401,  0.04177378,  0.27021443],
       [-0.04879454,  0.        ,  0.99880884,  0.085105  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68113938, -0.73208993,  0.00966874, -0.14233564],
       [ 0.73201618,  0.681208  ,  0.01039094,  0.33646732],
       [-0.01419353, -0.        ,  0.99989927,  0.08251435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68113938, -0.73208993,  0.00966874, -0.14233564],
       [ 0.73201618,  0.681208  ,  0.01039094,  0.33646732],
       [-0.01419353, -0.        ,  0.99989927,  0.08251435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.66102107e-01, -8.84730916e-01, -1.77492803e-04,
        -5.77606741e-02],
       [ 8.84730852e-01,  4.66102141e-01, -3.36907634e-04,
         2.80751685e-01],
       [ 3.80802375e-04,  0.00000000e+00,  9.99999927e-01,
         8.56204700e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36255815, -0.93191999,  0.00875852, -0.03102655],
       [ 0.93164818, -0.36266393, -0.02250634,  0.33108296],
       [ 0.0241505 , -0.        ,  0.99970833,  0.08449401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36255815, -0.93191999,  0.00875852, -0.03102655],
       [ 0.93164818, -0.36266393, -0.02250634,  0.33108296],
       [ 0.0241505 , -0.        ,  0.99970833,  0.08449401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.51504302, -0.85677185, -0.02593639, -0.11551482],
       [ 0.85568756, -0.51569565,  0.04309047,  0.27021356],
       [-0.05029399,  0.        ,  0.99873446,  0.08514159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68114499, -0.73208473,  0.00966678, -0.14233479],
       [ 0.73201102,  0.68121359,  0.01038866,  0.33646751],
       [-0.01419052, -0.        ,  0.99989931,  0.08251526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68114499, -0.73208473,  0.00966678, -0.14233479],
       [ 0.73201102,  0.68121359,  0.01038866,  0.33646751],
       [-0.01419052, -0.        ,  0.99989931,  0.08251526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.65997439e-01, -8.84786051e-01, -1.77413095e-04,
        -5.77578188e-02],
       [ 8.84785987e-01,  4.65997473e-01, -3.36852969e-04,
         2.80746521e-01],
       [ 3.80716862e-04,  0.00000000e+00,  9.99999928e-01,
         8.56214719e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36256913, -0.93191624,  0.00870329, -0.03103615],
       [ 0.93164786, -0.36267358, -0.02236375,  0.33108484],
       [ 0.0239976 , -0.        ,  0.99971202,  0.08449988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36256913, -0.93191624,  0.00870329, -0.03103615],
       [ 0.93164786, -0.36267358, -0.02236375,  0.33108484],
       [ 0.0239976 , -0.        ,  0.99971202,  0.08449988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.51625886, -0.85606025, -0.02525143, -0.11547549],
       [ 0.85503806, -0.51687604,  0.04182192,  0.27021468],
       [-0.04885394,  0.        ,  0.99880593,  0.08510933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68124466, -0.73199195,  0.0096696 , -0.14233454],
       [ 0.73191822,  0.68131328,  0.01038887,  0.33647191],
       [-0.0141926 , -0.        ,  0.99989928,  0.08251532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68124466, -0.73199195,  0.0096696 , -0.14233454],
       [ 0.73191822,  0.68131328,  0.01038887,  0.33647191],
       [-0.0141926 , -0.        ,  0.99989928,  0.08251532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.65824892e-01, -8.84876919e-01, -8.86891692e-05,
        -5.77577602e-02],
       [ 8.84876903e-01,  4.65824900e-01, -1.68473172e-04,
         2.80744953e-01],
       [ 1.90391645e-04,  0.00000000e+00,  9.99999982e-01,
         8.56257352e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.3628293 , -0.93181459,  0.00874495, -0.03103448],
       [ 0.93154406, -0.36293467, -0.02245218,  0.33108855],
       [ 0.02409511, -0.        ,  0.99970967,  0.08449078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3628293 , -0.93181459,  0.00874495, -0.03103448],
       [ 0.93154406, -0.36293467, -0.02245218,  0.33108855],
       [ 0.02409511, -0.        ,  0.99970967,  0.08449078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.5160424 , -0.85618814, -0.02533998, -0.11548679],
       [ 0.85515776, -0.51666417,  0.04199205,  0.27021141],
       [-0.04904535,  0.        ,  0.99879655,  0.08511362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68119523, -0.73203662,  0.00976963, -0.14233117],
       [ 0.73196134,  0.68126529,  0.01049772,  0.33646532],
       [-0.01434043, -0.        ,  0.99989717,  0.08252203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68119523, -0.73203662,  0.00976963, -0.14233117],
       [ 0.73196134,  0.68126529,  0.01049772,  0.33646532],
       [-0.01434043, -0.        ,  0.99989717,  0.08252203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46636511, -0.88459149,  0.00121441, -0.05777533],
       [ 0.88458849,  0.46636669,  0.00230345,  0.28077122],
       [-0.00260397,  0.        ,  0.99999661,  0.08573333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3627144 , -0.93185882,  0.0087976 , -0.03105174],
       [ 0.93158484, -0.36282107, -0.02259549,  0.33108981],
       [ 0.02424776, -0.        ,  0.99970598,  0.08448792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3627144 , -0.93185882,  0.0087976 , -0.03105174],
       [ 0.93158484, -0.36282107, -0.02259549,  0.33108981],
       [ 0.02424776, -0.        ,  0.99970598,  0.08448792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.51616066, -0.85612157, -0.02517992, -0.11548038],
       [ 0.85510469, -0.51677447,  0.04171466,  0.27021335],
       [-0.04872516,  0.        ,  0.99881222,  0.08510544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68132313, -0.7319189 ,  0.00967041, -0.14233671],
       [ 0.73184518,  0.68139176,  0.0103875 ,  0.33647459],
       [-0.01419215, -0.        ,  0.99989929,  0.08251531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68132313, -0.7319189 ,  0.00967041, -0.14233671],
       [ 0.73184518,  0.68139176,  0.0103875 ,  0.33647459],
       [-0.01419215, -0.        ,  0.99989929,  0.08251531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.65746409e-01, -8.84918222e-01, -1.47765483e-04,
        -5.77633688e-02],
       [ 8.84918178e-01,  4.65746433e-01, -2.80754417e-04,
         2.80745332e-01],
       [ 3.17265946e-04,  0.00000000e+00,  9.99999950e-01,
         8.56228932e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36309846, -0.93171001,  0.00871548, -0.03104548],
       [ 0.93144173, -0.36320304, -0.02235746,  0.33109211],
       [ 0.02399616, -0.        ,  0.99971205,  0.08449892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36309846, -0.93171001,  0.00871548, -0.03104548],
       [ 0.93144173, -0.36320304, -0.02235746,  0.33109211],
       [ 0.02399616, -0.        ,  0.99971205,  0.08449892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.51604873, -0.85618814, -0.02521067, -0.11548665],
       [ 0.85516826, -0.51666417,  0.04177777,  0.27021218],
       [-0.04879508,  0.        ,  0.99880881,  0.08510501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68122064, -0.73201342,  0.00973631, -0.14232988],
       [ 0.73193867,  0.68129021,  0.0104612 ,  0.33646616],
       [-0.01429099, -0.        ,  0.99989788,  0.08251745],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68122064, -0.73201342,  0.00973631, -0.14232988],
       [ 0.73193867,  0.68129021,  0.0104612 ,  0.33646616],
       [-0.01429099, -0.        ,  0.99989788,  0.08251745],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.65518889e-01, -8.85037933e-01, -1.47681509e-04,
        -5.77593348e-02],
       [ 8.85037888e-01,  4.65518913e-01, -2.80769984e-04,
         2.80738632e-01],
       [ 3.17240622e-04,  0.00000000e+00,  9.99999950e-01,
         8.56208938e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36307059, -0.93172036,  0.00876996, -0.03105851],
       [ 0.93144867, -0.3631765 , -0.02249912,  0.33109326],
       [ 0.02414793, -0.        ,  0.9997084 ,  0.0844911 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36307059, -0.93172036,  0.00876996, -0.03105851],
       [ 0.93144867, -0.3631765 , -0.02249912,  0.33109326],
       [ 0.02414793, -0.        ,  0.9997084 ,  0.0844911 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.51605031, -0.85618814, -0.02517834, -0.11548461],
       [ 0.85517087, -0.51666417,  0.0417242 ,  0.27021412],
       [-0.04873251,  0.        ,  0.99881187,  0.08510461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68114215, -0.73208646,  0.0097355 , -0.14232271],
       [ 0.73201169,  0.68121172,  0.01046257,  0.33646448],
       [-0.01429144, -0.        ,  0.99989787,  0.08252147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68114215, -0.73208646,  0.0097355 , -0.14232271],
       [ 0.73201169,  0.68121172,  0.01046257,  0.33646448],
       [-0.01429144, -0.        ,  0.99989787,  0.08252147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.65524065e-01, -8.85035214e-01, -1.18180048e-04,
        -5.77624266e-02],
       [ 8.85035186e-01,  4.65524080e-01, -2.24679041e-04,
         2.80743738e-01],
       [ 2.53864521e-04,  0.00000000e+00,  9.99999968e-01,
         8.56233134e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36319323, -0.93167322,  0.00870061, -0.03106096],
       [ 0.93140599, -0.36329743, -0.02231265,  0.33109695],
       [ 0.02394901, -0.        ,  0.99971318,  0.08449642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36319323, -0.93167322,  0.00870061, -0.03106096],
       [ 0.93140599, -0.36329743, -0.02231265,  0.33109695],
       [ 0.02394901, -0.        ,  0.99971318,  0.08449642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.51589818, -0.8562772 , -0.02526703, -0.11548803],
       [ 0.85525206, -0.51651656,  0.04188748,  0.27021198],
       [-0.04891813,  0.        ,  0.99880279,  0.08511177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68124328, -0.73199368,  0.00963622, -0.14232351],
       [ 0.73192046,  0.68131142,  0.01035305,  0.33647083],
       [-0.01414363, -0.        ,  0.99989997,  0.08251377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68124328, -0.73199368,  0.00963622, -0.14232351],
       [ 0.73192046,  0.68131142,  0.01035305,  0.33647083],
       [-0.01414363, -0.        ,  0.99989997,  0.08251377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.65223176e-01, -8.85193419e-01, -8.85808763e-05,
        -5.77620907e-02],
       [ 8.85193403e-01,  4.65223185e-01, -1.68545359e-04,
         2.80741524e-01],
       [ 1.90405120e-04,  0.00000000e+00,  9.99999982e-01,
         8.56237349e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36335585, -0.93160908,  0.00877769, -0.03108991],
       [ 0.93133737, -0.36346186, -0.02249858,  0.33110487],
       [ 0.02415024, -0.        ,  0.99970834,  0.08448202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36335585, -0.93160908,  0.00877769, -0.03108991],
       [ 0.93133737, -0.36346186, -0.02249858,  0.33110487],
       [ 0.02415024, -0.        ,  0.99970834,  0.08448202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.5151151 , -0.8567274 , -0.02597292, -0.1155127 ],
       [ 0.85564043, -0.51576949,  0.04314275,  0.27021378],
       [-0.05035761,  0.        ,  0.99873125,  0.08514301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68142747, -0.73182263,  0.00960383, -0.1423276 ],
       [ 0.73174996,  0.68149515,  0.01031306,  0.33647808],
       [-0.0140923 , -0.        ,  0.9999007 ,  0.08251114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68142747, -0.73182263,  0.00960383, -0.1423276 ],
       [ 0.73174996,  0.68149515,  0.01031306,  0.33647808],
       [-0.0140923 , -0.        ,  0.9999007 ,  0.08251114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.64718222e-01, -8.85458619e-01, -8.84731789e-05,
        -5.77731334e-02],
       [ 8.85458603e-01,  4.64718230e-01, -1.68573845e-04,
         2.80736102e-01],
       [ 1.90380263e-04,  0.00000000e+00,  9.99999982e-01,
         8.56247355e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.3641173 , -0.93131154,  0.00879754, -0.0311276 ],
       [ 0.93103983, -0.36422357, -0.0224951 ,  0.33111486],
       [ 0.02415422, -0.        ,  0.99970824,  0.0844859 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3641173 , -0.93131154,  0.00879754, -0.0311276 ],
       [ 0.93103983, -0.36422357, -0.0224951 ,  0.33111486],
       [ 0.02415422, -0.        ,  0.99970824,  0.0844859 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.51499694, -0.85679959, -0.02593491, -0.11551216],
       [ 0.8557152 , -0.51564956,  0.04309326,  0.27021547],
       [-0.05029561,  0.        ,  0.99873437,  0.08513962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68139877, -0.73184756,  0.00973998, -0.14232779],
       [ 0.7317728 ,  0.68146838,  0.01046003,  0.33647423],
       [-0.01429263, -0.        ,  0.99989786,  0.08252051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68139877, -0.73184756,  0.00973998, -0.14232779],
       [ 0.7317728 ,  0.68146838,  0.01046003,  0.33647423],
       [-0.01429263, -0.        ,  0.99989786,  0.08252051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.64165846e-01, -8.85748297e-01, -1.47285988e-04,
        -5.77683311e-02],
       [ 8.85748252e-01,  4.64165870e-01, -2.81059685e-04,
         2.80726711e-01],
       [ 3.17313267e-04,  0.00000000e+00,  9.99999950e-01,
         8.56178922e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36423866, -0.93126423,  0.00878271, -0.03116509],
       [ 0.93099362, -0.36434453, -0.02244859,  0.33111867],
       [ 0.0241055 , -0.        ,  0.99970942,  0.08448445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36423866, -0.93126423,  0.00878271, -0.03116509],
       [ 0.93099362, -0.36434453, -0.02244859,  0.33111867],
       [ 0.0241055 , -0.        ,  0.99970942,  0.08448445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.51507552, -0.85675515, -0.02584239, -0.1155109 ],
       [ 0.85567885, -0.5157234 ,  0.04293116,  0.27021544],
       [-0.05010902,  0.        ,  0.99874375,  0.08513544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68137393, -0.73187249,  0.00960373, -0.14232212],
       [ 0.7317998 ,  0.68144161,  0.01031447,  0.33647425],
       [-0.01409326, -0.        ,  0.99990069,  0.08251517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68137393, -0.73187249,  0.00960373, -0.14232212],
       [ 0.7317998 ,  0.68144161,  0.01031447,  0.33647425],
       [-0.01409326, -0.        ,  0.99990069,  0.08251517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.64087572e-01, -8.85789306e-01, -1.76683585e-04,
        -5.77719417e-02],
       [ 8.85789241e-01,  4.64087606e-01, -3.37230360e-04,
         2.80724098e-01],
       [ 3.80711708e-04,  0.00000000e+00,  9.99999928e-01,
         8.56184721e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36428169, -0.93124722,  0.00880185, -0.03118049],
       [ 0.9309755 , -0.36438801, -0.02249441,  0.33112364],
       [ 0.02415515, -0.        ,  0.99970822,  0.08448287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36428169, -0.93124722,  0.00880185, -0.03118049],
       [ 0.9309755 , -0.36438801, -0.02249441,  0.33112364],
       [ 0.02415515, -0.        ,  0.99970822,  0.08448287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.51581401, -0.85633274, -0.02510259, -0.11549055],
       [ 0.85532048, -0.51642447,  0.041625  ,  0.27021449],
       [-0.04860845,  0.        ,  0.99881791,  0.08510183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68142641, -0.73182092,  0.00980746, -0.14232455],
       [ 0.73174513,  0.68149699,  0.01053167,  0.33647624],
       [-0.01439105, -0.        ,  0.99989644,  0.08252464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68142641, -0.73182092,  0.00980746, -0.14232455],
       [ 0.73174513,  0.68149699,  0.01053167,  0.33647624],
       [-0.01439105, -0.        ,  0.99989644,  0.08252464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.64037814e-01, -8.85815389e-01, -5.88899480e-05,
        -5.77750586e-02],
       [ 8.85815382e-01,  4.64037818e-01, -1.12416747e-04,
         2.80725071e-01],
       [ 1.26907648e-04,  0.00000000e+00,  9.99999992e-01,
         8.56251573e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36465479, -0.93110144,  0.00877482, -0.03117662],
       [ 0.93083198, -0.36476035, -0.02239894,  0.33112709],
       [ 0.02405639, -0.        ,  0.9997106 ,  0.08448101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36465479, -0.93110144,  0.00877482, -0.03117662],
       [ 0.93083198, -0.36476035, -0.02239894,  0.33112709],
       [ 0.02405639, -0.        ,  0.9997106 ,  0.08448101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
