,LP,LD1,LD2,RP,RD1,RD2
63,"[array([[-0.61863331, -0.78522163, -0.02682944, -0.11362851],
       [ 0.78448422, -0.61921482,  0.03402221,  0.26898198],
       [-0.04332816,  0.        ,  0.99906089,  0.08506455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32429567, -0.94594902,  0.00357348, -0.15103237],
       [ 0.94589159,  0.32431536,  0.01042298,  0.33018807],
       [-0.01101854, -0.        ,  0.99993929,  0.08274439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32429567, -0.94594902,  0.00357348, -0.15103237],
       [ 0.94589159,  0.32431536,  0.01042298,  0.33018807],
       [-0.01101854, -0.        ,  0.99993929,  0.08274439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.01559029e-02, -9.95927579e-01,  4.13296894e-04,
        -5.79203495e-02],
       [ 9.95917114e-01,  9.01568503e-02,  4.56552967e-03,
         2.75979599e-01],
       [-4.58419845e-03,  0.00000000e+00,  9.99989493e-01,
         8.56736860e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68328809, -0.73014413,  0.00263352, -0.05258492],
       [ 0.7301387 , -0.68329317, -0.00281409,  0.33281631],
       [ 0.00385416, -0.        ,  0.99999257,  0.08433344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68328809, -0.73014413,  0.00263352, -0.05258492],
       [ 0.7301387 , -0.68329317, -0.00281409,  0.33281631],
       [ 0.00385416, -0.        ,  0.99999257,  0.08433344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.60955067, -0.79234178, -0.02534717, -0.11363195],
       [ 0.79165762, -0.61007746,  0.03291978,  0.26911824],
       [-0.04154746,  0.        ,  0.99913653,  0.08499466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40004195, -0.91648725,  0.00419159, -0.14972953],
       [ 0.91643694,  0.4000639 ,  0.0096023 ,  0.33111759],
       [-0.01047729, -0.        ,  0.99994511,  0.08268618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40004195, -0.91648725,  0.00419159, -0.14972953],
       [ 0.91643694,  0.4000639 ,  0.0096023 ,  0.33111759],
       [-0.01047729, -0.        ,  0.99994511,  0.08268618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.90991677e-02, -9.96022681e-01,  3.97220758e-04,
        -5.79075226e-02],
       [ 9.96012783e-01,  8.91000531e-02,  4.44041131e-03,
         2.75962077e-01],
       [-4.45814277e-03,  0.00000000e+00,  9.99990062e-01,
         8.56718624e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68437598, -0.72906841,  0.00942144, -0.05261853],
       [ 0.72899934, -0.68444083, -0.01003575,  0.33280576],
       [ 0.01376517, -0.        ,  0.99990526,  0.08402727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68437598, -0.72906841,  0.00942144, -0.05261853],
       [ 0.72899934, -0.68444083, -0.01003575,  0.33280576],
       [ 0.01376517, -0.        ,  0.99990526,  0.08402727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.60613649, -0.79489226, -0.02729184, -0.11363144],
       [ 0.79408773, -0.6067506 ,  0.03575451,  0.26917465],
       [-0.04498032,  0.        ,  0.99898787,  0.08506756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41412569, -0.91020857,  0.00450196, -0.14937514],
       [ 0.91015479,  0.41415016,  0.0098943 ,  0.33140175],
       [-0.01087036, -0.        ,  0.99994092,  0.08268968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41412569, -0.91020857,  0.00450196, -0.14937514],
       [ 0.91015479,  0.41415016,  0.0098943 ,  0.33140175],
       [-0.01087036, -0.        ,  0.99994092,  0.08268968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.86399966e-02, -9.96063650e-01,  3.95114148e-04,
        -5.79126008e-02],
       [ 9.96053755e-01,  8.86408772e-02,  4.43992493e-03,
         2.75952084e-01],
       [-4.45747109e-03,  0.00000000e+00,  9.99990065e-01,
         8.56728474e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68521283, -0.72828139,  0.00946515, -0.0526401 ],
       [ 0.72821192, -0.6852782 , -0.01005912,  0.33279629],
       [ 0.01381213, -0.        ,  0.99990461,  0.08402277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68521283, -0.72828139,  0.00946515, -0.0526401 ],
       [ 0.72821192, -0.6852782 , -0.01005912,  0.33279629],
       [ 0.01381213, -0.        ,  0.99990461,  0.08402277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.58996958, -0.80699461, -0.02637409, -0.11375325],
       [ 0.80618945, -0.5905588 ,  0.03604002,  0.26938075],
       [-0.04465955,  0.        ,  0.99900226,  0.08502737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4357703 , -0.9000425 ,  0.00526737, -0.14824369],
       [ 0.89997676,  0.43580213,  0.01087847,  0.33228485],
       [-0.01208662, -0.        ,  0.99992695,  0.08253535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4357703 , -0.9000425 ,  0.00526737, -0.14824369],
       [ 0.89997676,  0.43580213,  0.01087847,  0.33228485],
       [-0.01208662, -0.        ,  0.99992695,  0.08253535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.77610188e-02, -9.96141485e-01,  3.80073053e-04,
        -5.79016025e-02],
       [ 9.96132144e-01,  8.77618418e-02,  4.31402223e-03,
         2.75942526e-01],
       [-4.33073242e-03,  0.00000000e+00,  9.99990622e-01,
         8.56670084e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68586257, -0.72767776,  0.00880986, -0.05266014],
       [ 0.72761774, -0.68591915, -0.0093462 ,  0.33279637],
       [ 0.01284387, -0.        ,  0.99991751,  0.08405356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68586257, -0.72767776,  0.00880986, -0.05266014],
       [ 0.72761774, -0.68591915, -0.0093462 ,  0.33279637],
       [ 0.01284387, -0.        ,  0.99991751,  0.08405356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.58784198, -0.80853815, -0.02660578, -0.11376746],
       [ 0.80771129, -0.58844376,  0.03655708,  0.26940272],
       [-0.0452138 ,  0.        ,  0.99897733,  0.08503879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43990536, -0.89802954,  0.0051196 , -0.14807312],
       [ 0.89796873,  0.43993515,  0.01045053,  0.3324023 ],
       [-0.01163718, -0.        ,  0.99993229,  0.08251306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43990536, -0.89802954,  0.0051196 , -0.14807312],
       [ 0.89796873,  0.43993515,  0.01045053,  0.3324023 ],
       [-0.01163718, -0.        ,  0.99993229,  0.08251306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.73130519e-02, -9.96180849e-01,  3.83684421e-04,
        -5.79019174e-02],
       [ 9.96171231e-01,  8.73138949e-02,  4.37752861e-03,
         2.75933675e-01],
       [-4.39431114e-03,  0.00000000e+00,  9.99990345e-01,
         8.56704326e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68628431, -0.72728124,  0.00870923, -0.05268328],
       [ 0.72722268, -0.68633957, -0.00922875,  0.33278515],
       [ 0.01268939, -0.        ,  0.99991949,  0.08405648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68628431, -0.72728124,  0.00870923, -0.05268328],
       [ 0.72722268, -0.68633957, -0.00922875,  0.33278515],
       [ 0.01268939, -0.        ,  0.99991949,  0.08405648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.58669942, -0.80937276, -0.02644847, -0.11377155],
       [ 0.8085516 , -0.58729527,  0.03644959,  0.26941496],
       [-0.04503436,  0.        ,  0.99898544,  0.08503577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.443227  , -0.89639605,  0.00489431, -0.1479754 ],
       [ 0.8963414 ,  0.44325402,  0.00989781,  0.33247999],
       [-0.01104178, -0.        ,  0.99993904,  0.08250513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.443227  , -0.89639605,  0.00489431, -0.1479754 ],
       [ 0.8963414 ,  0.44325402,  0.00989781,  0.33247999],
       [-0.01104178, -0.        ,  0.99993904,  0.08250513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.68596031e-02, -9.96220489e-01,  3.81658196e-04,
        -5.79021120e-02],
       [ 9.96210873e-01,  8.68604416e-02,  4.37731732e-03,
         2.75928763e-01],
       [-4.39392420e-03,  0.00000000e+00,  9.99990347e-01,
         8.56674239e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68672671, -0.7268651 ,  0.00857635, -0.05270249],
       [ 0.72680842, -0.68678026, -0.00907693,  0.33278426],
       [ 0.01248777, -0.        ,  0.99992202,  0.08406289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68672671, -0.7268651 ,  0.00857635, -0.05270249],
       [ 0.72680842, -0.68678026, -0.00907693,  0.33278426],
       [ 0.01248777, -0.        ,  0.99992202,  0.08406289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.58464112, -0.81103843, -0.02028383, -0.1137576 ],
       [ 0.81055074, -0.58499288,  0.02812165,  0.26938737],
       [-0.03467363,  0.        ,  0.99939869,  0.08463669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44669789, -0.89466775,  0.0055326 , -0.147802  ],
       [ 0.89459914,  0.44673215,  0.0110801 ,  0.33259704],
       [-0.0123846 , -0.        ,  0.99992331,  0.08254183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44669789, -0.89466775,  0.0055326 , -0.147802  ],
       [ 0.89459914,  0.44673215,  0.0110801 ,  0.33259704],
       [-0.0123846 , -0.        ,  0.99992331,  0.08254183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.67387523e-02, -9.96231023e-01,  3.70107589e-04,
        -5.79064984e-02],
       [ 9.96221954e-01,  8.67395419e-02,  4.25080250e-03,
         2.75924442e-01],
       [-4.26688429e-03,  0.00000000e+00,  9.99990897e-01,
         8.56655782e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68690486, -0.72669465,  0.00875191, -0.05272648],
       [ 0.72663567, -0.68696062, -0.00925812,  0.33277428],
       [ 0.01274004, -0.        ,  0.99991884,  0.08405587],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68690486, -0.72669465,  0.00875191, -0.05272648],
       [ 0.72663567, -0.68696062, -0.00925812,  0.33277428],
       [ 0.01274004, -0.        ,  0.99991884,  0.08405587],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.58396974, -0.81152248, -0.02026325, -0.11376815],
       [ 0.81103437, -0.5843212 ,  0.0281422 ,  0.26939218],
       [-0.03467828,  0.        ,  0.99939853,  0.08463479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44808183, -0.89397546,  0.00552702, -0.14775489],
       [ 0.89390746,  0.44811592,  0.01102621,  0.33262926],
       [-0.01233391, -0.        ,  0.99992393,  0.08254222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44808183, -0.89397546,  0.00552702, -0.14775489],
       [ 0.89390746,  0.44811592,  0.01102621,  0.33262926],
       [-0.01233391, -0.        ,  0.99992393,  0.08254222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.64117687e-02, -9.96259441e-01,  3.63173133e-04,
        -5.79074262e-02],
       [ 9.96250643e-01,  8.64125319e-02,  4.18706239e-03,
         2.75922897e-01],
       [-4.20278315e-03,  0.00000000e+00,  9.99991168e-01,
         8.56631423e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68729635, -0.72632842,  0.0084112 , -0.05273699],
       [ 0.72627403, -0.68734782, -0.00888821,  0.33277245],
       [ 0.01223718, -0.        ,  0.99992512,  0.08407486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68729635, -0.72632842,  0.0084112 , -0.05273699],
       [ 0.72627403, -0.68734782, -0.00888821,  0.33277245],
       [ 0.01223718, -0.        ,  0.99992512,  0.08407486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.58372399, -0.81170146, -0.02017531, -0.11376369],
       [ 0.81121706, -0.58407255,  0.02803817,  0.26939291],
       [-0.03454247,  0.        ,  0.99940323,  0.08463475],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44918539, -0.89342222,  0.00540488, -0.1477235 ],
       [ 0.89335755,  0.44921791,  0.01074943,  0.33265071],
       [-0.01203175, -0.        ,  0.99992762,  0.08254061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44918539, -0.89342222,  0.00540488, -0.1477235 ],
       [ 0.89335755,  0.44921791,  0.01074943,  0.33265071],
       [-0.01203175, -0.        ,  0.99992762,  0.08254061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.59115617e-02, -9.96302702e-01,  3.61109613e-04,
        -5.78986055e-02],
       [ 9.96293901e-01,  8.59123207e-02,  4.18769369e-03,
         2.75917488e-01],
       [-4.20323430e-03,  0.00000000e+00,  9.99991166e-01,
         8.56631524e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68755184, -0.72608369,  0.0086568 , -0.0527545 ],
       [ 0.72602614, -0.68760634, -0.00914122,  0.33276978],
       [ 0.01258976, -0.        ,  0.99992075,  0.08405965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68755184, -0.72608369,  0.0086568 , -0.0527545 ],
       [ 0.72602614, -0.68760634, -0.00914122,  0.33276978],
       [ 0.01258976, -0.        ,  0.99992075,  0.08405965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.58298252, -0.81223564, -0.02011564, -0.11377337],
       [ 0.81175256, -0.58332946,  0.02800928,  0.26939237],
       [-0.03448418,  0.        ,  0.99940524,  0.08463545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45036762, -0.8928269 ,  0.00539747, -0.14767241],
       [ 0.89276279,  0.45039996,  0.0106994 ,  0.33267494],
       [-0.01198373, -0.        ,  0.99992819,  0.08254708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45036762, -0.8928269 ,  0.00539747, -0.14767241],
       [ 0.89276279,  0.45039996,  0.0106994 ,  0.33267494],
       [-0.01198373, -0.        ,  0.99992819,  0.08254708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.56478458e-02, -9.96325409e-01,  3.54509340e-04,
        -5.78958998e-02],
       [ 9.96316874e-01,  8.56485795e-02,  4.12390567e-03,
         2.75910633e-01],
       [-4.13911523e-03,  0.00000000e+00,  9.99991434e-01,
         8.56627162e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68780651, -0.72584281,  0.00862729, -0.05277009],
       [ 0.72578571, -0.68786061, -0.00910367,  0.33276693],
       [ 0.01254221, -0.        ,  0.99992134,  0.08406116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68780651, -0.72584281,  0.00862729, -0.05277009],
       [ 0.72578571, -0.68786061, -0.00910367,  0.33276693],
       [ 0.01254221, -0.        ,  0.99992134,  0.08406116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.58272813, -0.81223538, -0.02648796, -0.11379607],
       [ 0.81139757, -0.58332983,  0.03688215,  0.26944632],
       [-0.0454082 ,  0.        ,  0.99896852,  0.08504814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45154904, -0.8922303 ,  0.00534343, -0.1476383 ],
       [ 0.89216784,  0.45158065,  0.01055752,  0.33269218],
       [-0.01183273, -0.        ,  0.99992999,  0.08254428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45154904, -0.8922303 ,  0.00534343, -0.1476383 ],
       [ 0.89216784,  0.45158065,  0.01055752,  0.33269218],
       [-0.01183273, -0.        ,  0.99992999,  0.08254428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.54744528e-02, -9.96340298e-01,  3.59308851e-04,
        -5.78991479e-02],
       [ 9.96331495e-01,  8.54752080e-02,  4.18827746e-03,
         2.75912767e-01],
       [-4.20366162e-03,  0.00000000e+00,  9.99991165e-01,
         8.56641620e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68796561, -0.72569322,  0.00852415, -0.05278598],
       [ 0.72563752, -0.68801842, -0.00899092,  0.33276147],
       [ 0.01238942, -0.        ,  0.99992325,  0.08406502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68796561, -0.72569322,  0.00852415, -0.05278598],
       [ 0.72563752, -0.68801842, -0.00899092,  0.33276147],
       [ 0.01238942, -0.        ,  0.99992325,  0.08406502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.58264144, -0.81248162, -0.02006426, -0.11376881],
       [ 0.81200029, -0.58298681,  0.02796263,  0.26939672],
       [-0.03441632,  0.        ,  0.99940758,  0.08463093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45740792, -0.8892521 ,  0.00294847, -0.14776421],
       [ 0.88923363,  0.45741742,  0.00573204,  0.33280375],
       [-0.00644591, -0.        ,  0.99997922,  0.08237598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45740792, -0.8892521 ,  0.00294847, -0.14776421],
       [ 0.88923363,  0.45741742,  0.00573204,  0.33280375],
       [-0.00644591, -0.        ,  0.99997922,  0.08237598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.52324449e-02, -9.96361037e-01,  3.36626930e-04,
        -5.79009110e-02],
       [ 9.96353267e-01,  8.52331097e-02,  3.93511346e-03,
         2.75908131e-01],
       [-3.94948549e-03,  0.00000000e+00,  9.99992201e-01,
         8.56564685e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68824727, -0.72542565,  0.00856331, -0.05279634],
       [ 0.7253695 , -0.68830054, -0.00902519,  0.33276012],
       [ 0.01244124, -0.        ,  0.9999226 ,  0.08406337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68824727, -0.72542565,  0.00856331, -0.05279634],
       [ 0.7253695 , -0.68830054, -0.00902519,  0.33276012],
       [ 0.01244124, -0.        ,  0.9999226 ,  0.08406337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.58232109, -0.81270616, -0.0202694 , -0.11377554],
       [ 0.81221427, -0.58267376,  0.02827151,  0.26939949],
       [-0.03478688,  0.        ,  0.99939475,  0.08464623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45366765, -0.89115171,  0.00585561, -0.14760981],
       [ 0.89107749,  0.45370543,  0.01150137,  0.33272541],
       [-0.01290619, -0.        ,  0.99991671,  0.08258542],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45366765, -0.89115171,  0.00585561, -0.14760981],
       [ 0.89107749,  0.45370543,  0.01150137,  0.33272541],
       [-0.01290619, -0.        ,  0.99991671,  0.08258542],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.46792929e-02, -9.96408195e-01,  3.56104318e-04,
        -5.78949389e-02],
       [ 9.96399384e-01,  8.46800416e-02,  4.19018761e-03,
         2.75905189e-01],
       [-4.20529220e-03,  0.00000000e+00,  9.99991158e-01,
         8.56671985e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68863824, -0.72505728,  0.00832517, -0.05280084],
       [ 0.7250043 , -0.68868856, -0.00876481,  0.3327644 ],
       [ 0.01208844, -0.        ,  0.99992693,  0.08407759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68863824, -0.72505728,  0.00832517, -0.05280084],
       [ 0.7250043 , -0.68868856, -0.00876481,  0.3327644 ],
       [ 0.01208844, -0.        ,  0.99992693,  0.08407759],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.58233678, -0.81252018, -0.02635971, -0.11379607],
       [ 0.81168904, -0.58293307,  0.03674143,  0.2694503 ],
       [-0.0452191 ,  0.        ,  0.99897709,  0.08504691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46302564, -0.88633251,  0.00468476, -0.14785371],
       [ 0.88628714,  0.46304934,  0.00896721,  0.33291079],
       [-0.0101172 , -0.        ,  0.99994882,  0.08249773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46302564, -0.88633251,  0.00468476, -0.14785371],
       [ 0.88628714,  0.46304934,  0.00896721,  0.33291079],
       [-0.0101172 , -0.        ,  0.99994882,  0.08249773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.46363062e-02, -9.96411847e-01,  3.55742861e-04,
        -5.78970084e-02],
       [ 9.96403046e-01,  8.46370539e-02,  4.18807585e-03,
         2.75899726e-01],
       [-4.20315742e-03,  0.00000000e+00,  9.99991167e-01,
         8.56621507e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68876755, -0.72493403,  0.00836117, -0.05281803],
       [ 0.72488063, -0.6888183 , -0.00879956,  0.33275354],
       [ 0.01213843, -0.        ,  0.99992633,  0.084075  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68876755, -0.72493403,  0.00836117, -0.05281803],
       [ 0.72488063, -0.6888183 , -0.00879956,  0.33275354],
       [ 0.01213843, -0.        ,  0.99992633,  0.084075  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.5822836 , -0.81255826, -0.02636057, -0.1137907 ],
       [ 0.81172689, -0.58287998,  0.0367477 ,  0.26945606],
       [-0.04522469,  0.        ,  0.99897684,  0.08504903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46425963, -0.88568403,  0.00517657, -0.14785203],
       [ 0.88562898,  0.46428849,  0.0098749 ,  0.3329393 ],
       [-0.01114946, -0.        ,  0.99993784,  0.08253355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46425963, -0.88568403,  0.00517657, -0.14785203],
       [ 0.88562898,  0.46428849,  0.0098749 ,  0.3329393 ],
       [-0.01114946, -0.        ,  0.99993784,  0.08253355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.41937512e-02, -9.96449345e-01,  3.37809851e-04,
        -5.78914280e-02],
       [ 9.96441325e-01,  8.41944289e-02,  3.99801280e-03,
         2.75896940e-01],
       [-4.01225895e-03,  0.00000000e+00,  9.99991951e-01,
         8.56558746e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68899868, -0.72471512,  0.00829552, -0.05282967],
       [ 0.7246626 , -0.68904862, -0.00872491,  0.33275531],
       [ 0.01203909, -0.        ,  0.99992753,  0.08407916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68899868, -0.72471512,  0.00829552, -0.05282967],
       [ 0.7246626 , -0.68904862, -0.00872491,  0.33275531],
       [ 0.01203909, -0.        ,  0.99992753,  0.08407916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.58184181, -0.81304885, -0.02028983, -0.11377417],
       [ 0.81255495, -0.58219547,  0.0283352 ,  0.2694023 ],
       [-0.03485055,  0.        ,  0.99939254,  0.08464865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4650817 , -0.88525364,  0.00500012, -0.14781924],
       [ 0.88520249,  0.46510858,  0.00951686,  0.33295255],
       [-0.01075043, -0.        ,  0.99994221,  0.08251986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4650817 , -0.88525364,  0.00500012, -0.14781924],
       [ 0.88520249,  0.46510858,  0.00951686,  0.33295255],
       [-0.01075043, -0.        ,  0.99994221,  0.08251986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.42098044e-02, -9.96447991e-01,  3.32574494e-04,
        -5.78957755e-02],
       [ 9.96440220e-01,  8.42104611e-02,  3.93529713e-03,
         2.75896107e-01],
       [-3.94932517e-03,  0.00000000e+00,  9.99992201e-01,
         8.56524649e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68946473, -0.72427209,  0.00826594, -0.05282276],
       [ 0.72422004, -0.68951428, -0.00868262,  0.33275998],
       [ 0.01198806, -0.        ,  0.99992814,  0.08407978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68946473, -0.72427209,  0.00826594, -0.05282276],
       [ 0.72422004, -0.68951428, -0.00868262,  0.33275998],
       [ 0.01198806, -0.        ,  0.99992814,  0.08407978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
