,transforms
95,"[array([[ 0.90492677, -0.40741489, -0.0138206 , -0.0700265 ],
       [ 0.42550733,  0.91308227,  0.01260471,  0.14449   ],
       [ 0.00714448, -0.01714285,  0.99982504,  0.1119545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.95010969, -0.29166754, -0.01644493, -0.0641815 ],
       [ 0.3118035 ,  0.95613734,  0.02325763,  0.1418025 ],
       [ 0.00837608, -0.02704491,  0.99959424,  0.111926  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.98665765, -0.14353595, -0.01371967, -0.05865   ],
       [ 0.16258897,  0.98909717,  0.03127993,  0.1372595 ],
       [ 0.00845578, -0.03292737,  0.9994165 ,  0.111914  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.99624326, -0.0621981 , -0.0116836 , -0.054446  ],
       [ 0.08610268,  0.99765994,  0.02771604,  0.134107  ],
       [ 0.00925747, -0.02839072,  0.99954756,  0.111905  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.99746932, -0.05018752, -0.00568493, -0.0534865 ],
       [ 0.07099557,  0.99839201,  0.02610271,  0.133628  ],
       [ 0.00381873, -0.02635546,  0.9996431 ,  0.111826  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.99775694, -0.04569051, -0.00599678, -0.0532605 ],
       [ 0.06680455,  0.99861949,  0.02566552,  0.1336025 ],
       [ 0.00427024, -0.02591309,  0.9996526 ,  0.111831  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.99510436, -0.07994144, -0.00665349, -0.0603195 ],
       [ 0.09873012,  0.99654312,  0.0221477 ,  0.135498  ],
       [ 0.00443546, -0.02260907,  0.99973257,  0.111858  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 9.57084635e-01, -2.72785681e-01, -3.78123617e-04,
        -7.52445000e-02],
       [ 2.89753165e-01,  9.61864541e-01,  2.07998012e-02,
         1.42381000e-01],
       [-5.66613812e-03, -2.01140908e-02,  9.99783589e-01,
         1.11628000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[ 0.85417408, -0.50186605,  0.00161032, -0.0920215 ],
       [ 0.51982312,  0.86474472,  0.02247199,  0.1436185 ],
       [-0.01306026, -0.0186291 ,  0.99974618,  0.1117595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 8.04916458e-01, -5.76582050e-01, -5.67602448e-04,
        -9.30475000e-02],
       [ 5.93316826e-01,  8.16925660e-01,  1.62739978e-02,
         1.41489000e-01],
       [-9.19998401e-03, -1.36237222e-02,  9.99867409e-01,
         1.11672000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[ 0.82965999, -0.54097576, -0.0194848 , -0.085361  ],
       [ 0.55825362,  0.84055003,  0.02153112,  0.143944  ],
       [ 0.00414768, -0.02865087,  0.99957829,  0.1118955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.95663817, -0.27089153, -0.01636111, -0.063307  ],
       [ 0.29117217,  0.96213843,  0.02668685,  0.14249   ],
       [ 0.00788506, -0.03012329,  0.99950994,  0.1119475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.99226207, -0.10336893, -0.00970463, -0.0562315 ],
       [ 0.12400195,  0.99425289,  0.02699817,  0.1368805 ],
       [ 0.0062843 , -0.02785763,  0.99958837,  0.1119505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.99817884, -0.03869542, -0.0069189 , -0.0533055 ],
       [ 0.06008375,  0.99892095,  0.02543359,  0.134468  ],
       [ 0.00538002, -0.0256828 ,  0.99965257,  0.1118995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.99886817, -0.02804942, -0.00675134, -0.0544885 ],
       [ 0.04723101,  0.99931907,  0.0237907 ,  0.134513  ],
       [ 0.00562176, -0.02397121,  0.99969416,  0.111819  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.99190987, -0.10934517, -0.00473146, -0.0641665 ],
       [ 0.12693853,  0.99361076,  0.02759975,  0.138457  ],
       [ 0.00119018, -0.02795173,  0.99960786,  0.1117795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.94976761, -0.29535502, -0.00573464, -0.077471  ],
       [ 0.31295009,  0.95508081,  0.0235661 ,  0.143844  ],
       [-0.001929  , -0.02420841,  0.99970583,  0.111655  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.90428623, -0.40857346,  0.0019166 , -0.086108  ],
       [ 0.42675612,  0.91247658,  0.02420782,  0.14388   ],
       [-0.01206755, -0.02131228,  0.99970511,  0.1116815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 8.48293831e-01, -5.12049233e-01,  8.52844820e-05,
        -9.32595000e-02],
       [ 5.29388228e-01,  8.58736592e-01,  2.26570217e-02,
         1.43422000e-01],
       [-1.20698053e-02, -1.94177284e-02,  9.99743293e-01,
         1.11674000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[ 0.7967364 , -0.58768281, -0.00516968, -0.0951165 ],
       [ 0.60428621,  0.80889223,  0.01843318,  0.1410165 ],
       [-0.00702133, -0.01795188,  0.99981673,  0.1115075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.79682964, -0.58783845, -0.00555248, -0.094626  ],
       [ 0.60417011,  0.80878334,  0.01792119,  0.1410205 ],
       [-0.00640419, -0.01776144,  0.99982399,  0.1115025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.79587235, -0.58910002, -0.00546299, -0.0946275 ],
       [ 0.60543103,  0.80787038,  0.01768736,  0.1409325 ],
       [-0.00636173, -0.01751034,  0.99982864,  0.1115075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.79399071, -0.59150754, -0.00298214, -0.094408  ],
       [ 0.60787219,  0.80614045,  0.01767212,  0.1408075 ],
       [-0.00837595, -0.01601274,  0.99983939,  0.1115885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.79960658, -0.58524078, -0.00935856, -0.091118  ],
       [ 0.6005165 ,  0.81077835,  0.00739794,  0.141182  ],
       [ 0.0030408 , -0.01147592,  0.99992884,  0.1116865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 8.56698564e-01, -4.98551911e-01, -2.96731435e-03,
        -8.01195000e-02],
       [ 5.15817355e-01,  8.66842552e-01,  4.60991791e-03,
         1.44451500e-01],
       [ 1.64220743e-04, -5.47551553e-03,  9.99984972e-01,
         1.12218000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[ 9.24356180e-01, -3.62700352e-01, -1.55915342e-03,
        -6.81595000e-02],
       [ 3.81530529e-01,  9.31892998e-01,  4.63867497e-03,
         1.44065000e-01],
       [-3.28586956e-04, -4.88831275e-03,  9.99988026e-01,
         1.12197500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[ 0.97666523, -0.19469634, -0.00372059, -0.060849  ],
       [ 0.21475635,  0.98083576,  0.00679078,  0.139087  ],
       [ 0.00217548, -0.00738525,  0.99997002,  0.1121065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.97388975, -0.20854538, -0.00554574, -0.0670025 ],
       [ 0.22701259,  0.9778856 ,  0.01493813,  0.140296  ],
       [ 0.00201005, -0.01576632,  0.99987304,  0.111673  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 0.90309693, -0.41216125, -0.00269655, -0.081944  ],
       [ 0.42942259,  0.9110082 ,  0.0137956 ,  0.142506  ],
       [-0.00348924, -0.01368067,  0.9999012 ,  0.1117    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 0.97174071, -0.21805001, -0.00994323, -0.062629  ],
       [ 0.23593907,  0.97586263,  0.01017277,  0.1394805 ],
       [ 0.00726282, -0.01209657,  0.99989882,  0.11199   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.97653372, -0.19709305, -0.01053802, -0.06318   ],
       [ 0.21520465,  0.98032126,  0.00926517,  0.1387295 ],
       [ 0.00829764, -0.01116092,  0.99990155,  0.111975  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.97678628, -0.19580205, -0.01039046, -0.064057  ],
       [ 0.21406822,  0.9805692 ,  0.01022915,  0.13879   ],
       [ 0.00796037, -0.01206615,  0.9998937 ,  0.1119455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.97815182, -0.19181116, -0.01289814, -0.0643585 ],
       [ 0.20773925,  0.98112672,  0.02241208,  0.1387285 ],
       [ 0.00796313, -0.02447128,  0.99966561,  0.1117765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.97879881, -0.18767582, -0.01297491, -0.0649695 ],
       [ 0.20467398,  0.98189271,  0.02376353,  0.1386965 ],
       [ 0.00783893, -0.02577776,  0.99963341,  0.1117355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.97455248, -0.20683063, -0.00862488, -0.0694045 ],
       [ 0.224129  ,  0.97812158,  0.02101417,  0.1396275 ],
       [ 0.00369647, -0.02234407,  0.99974197,  0.1116595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 9.27784264e-01, -3.55149614e-01, -7.79317126e-03,
        -8.01660000e-02],
       [ 3.73116354e-01,  9.34615704e-01,  1.73989537e-02,
         1.43109500e-01],
       [ 7.38681739e-04, -1.90325362e-02,  9.99818255e-01,
         1.11802000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
131,"[array([[ 0.89960556, -0.42033348, -0.00711983, -0.0846805 ],
       [ 0.43669774,  0.90712875,  0.01974584,  0.143799  ],
       [-0.00221841, -0.02090933,  0.99977968,  0.111896  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.87132666, -0.47446972, -0.00919822, -0.088667  ],
       [ 0.49069859,  0.87998052,  0.02076641,  0.1441055 ],
       [-0.00217596, -0.02264416,  0.99974204,  0.111942  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.85094149, -0.50977403, -0.00871843, -0.091321  ],
       [ 0.52524211,  0.85997933,  0.02248815,  0.1441605 ],
       [-0.00439413, -0.0237907 ,  0.99970909,  0.1118205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
