,LP,LD1,LD2,RP,RD1,RD2
66,"[array([[-0.62934282, -0.77650298, -0.03115668, -0.11350644],
       [ 0.77555315, -0.63011358,  0.03839507,  0.26931407],
       [-0.04944613,  0.        ,  0.99877679,  0.08502259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19484026, -0.98083227,  0.00231136, -0.15237367],
       [ 0.98076326,  0.19485397,  0.01163467,  0.32933057],
       [-0.01186204, -0.        ,  0.99992964,  0.08207621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19484026, -0.98083227,  0.00231136, -0.15237367],
       [ 0.98076326,  0.19485397,  0.01163467,  0.32933057],
       [-0.01186204, -0.        ,  0.99992964,  0.08207621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.74310665e-01, -9.84690588e-01,  4.87745488e-04,
        -5.78906879e-02],
       [ 9.84686733e-01,  1.74311347e-01,  2.75529045e-03,
         2.77174030e-01],
       [-2.79812815e-03,  0.00000000e+00,  9.99996085e-01,
         8.57216781e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70683637, -0.70733363,  0.00784042, -0.04732644],
       [ 0.70729012, -0.70687986, -0.00784545,  0.33198258],
       [ 0.01109158, -0.        ,  0.99993849,  0.08404229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70683637, -0.70733363,  0.00784042, -0.04732644],
       [ 0.70729012, -0.70687986, -0.00784545,  0.33198258],
       [ 0.01109158, -0.        ,  0.99993849,  0.08404229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.63001421, -0.77618855, -0.02476747, -0.11345583],
       [ 0.77558946, -0.63050086,  0.0304904 ,  0.26927985],
       [-0.03928221,  0.        ,  0.99922816,  0.08463392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19471374, -0.9808573 ,  0.00234888, -0.15236475],
       [ 0.98078594,  0.19472791,  0.01183145,  0.32932928],
       [-0.01206236, -0.        ,  0.99992725,  0.08208458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19471374, -0.9808573 ,  0.00234888, -0.15236475],
       [ 0.98078594,  0.19472791,  0.01183145,  0.32932928],
       [-0.01206236, -0.        ,  0.99992725,  0.08208458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73374473e-01, -9.84855904e-01,  3.75320771e-04,
        -5.78541843e-02],
       [ 9.84853596e-01,  1.73374879e-01,  2.13200943e-03,
         2.77177981e-01],
       [-2.16479327e-03,  0.00000000e+00,  9.99997657e-01,
         8.56994914e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70698687, -0.7071824 ,  0.00791281, -0.04732458],
       [ 0.70713811, -0.70703115, -0.00791451,  0.33198133],
       [ 0.01119161, -0.        ,  0.99993737,  0.08403911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70698687, -0.7071824 ,  0.00791281, -0.04732458],
       [ 0.70713811, -0.70703115, -0.00791451,  0.33198133],
       [ 0.01119161, -0.        ,  0.99993737,  0.08403911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.63140004, -0.7750785 , -0.02423439, -0.11340816],
       [ 0.77450822, -0.63186495,  0.02972716,  0.26928955],
       [-0.03835374,  0.        ,  0.99926422,  0.08461212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19477206, -0.98084574,  0.00233984, -0.15235956],
       [ 0.98077497,  0.19478611,  0.01178229,  0.32933189],
       [-0.01201237, -0.        ,  0.99992785,  0.08207999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19477206, -0.98084574,  0.00233984, -0.15235956],
       [ 0.98077497,  0.19478611,  0.01178229,  0.32933189],
       [-0.01201237, -0.        ,  0.99992785,  0.08207999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.74256195e-01, -9.84700245e-01,  4.54205877e-04,
        -5.78905534e-02],
       [ 9.84696900e-01,  1.74256787e-01,  2.56665262e-03,
         2.77170318e-01],
       [-2.60653192e-03,  0.00000000e+00,  9.99996603e-01,
         8.57173863e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70703888, -0.70713199,  0.00777026, -0.04732723],
       [ 0.70708929, -0.70708157, -0.00777081,  0.33198319],
       [ 0.0109892 , -0.        ,  0.99993962,  0.08404654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70703888, -0.70713199,  0.00777026, -0.04732723],
       [ 0.70708929, -0.70708157, -0.00777081,  0.33198319],
       [ 0.0109892 , -0.        ,  0.99993962,  0.08404654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.6294106 , -0.77644165, -0.03131533, -0.11350023],
       [ 0.77548243, -0.63018915,  0.03858291,  0.26931579],
       [-0.04969196,  0.        ,  0.99876459,  0.0850321 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19507291, -0.98078592,  0.00235328, -0.15237086],
       [ 0.98071456,  0.19508711,  0.01183095,  0.32933417],
       [-0.01206272, -0.        ,  0.99992724,  0.08208559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19507291, -0.98078592,  0.00235328, -0.15237086],
       [ 0.98071456,  0.19508711,  0.01183095,  0.32933417],
       [-0.01206272, -0.        ,  0.99992724,  0.08208559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73334604e-01, -9.84862948e-01,  2.98020974e-04,
        -5.78573538e-02],
       [ 9.84861492e-01,  1.73334860e-01,  1.69331094e-03,
         2.77180449e-01],
       [-1.71933663e-03,  0.00000000e+00,  9.99998522e-01,
         8.56845131e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.7071137 , -0.70705636,  0.00784377, -0.04733281],
       [ 0.70701286, -0.7071572 , -0.00784265,  0.33198158],
       [ 0.01109198, -0.        ,  0.99993848,  0.08404128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7071137 , -0.70705636,  0.00784377, -0.04733281],
       [ 0.70701286, -0.7071572 , -0.00784265,  0.33198158],
       [ 0.01109198, -0.        ,  0.99993848,  0.08404128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.63070905, -0.77540779, -0.0308033 , -0.11345738],
       [ 0.77448467, -0.63146081,  0.03782518,  0.26932368],
       [-0.04878101,  0.        ,  0.9988095 ,  0.08500969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19494643, -0.98081105,  0.0023619 , -0.15235895],
       [ 0.98073907,  0.19496074,  0.01188228,  0.32933382],
       [-0.01211474, -0.        ,  0.99992661,  0.08208525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19494643, -0.98081105,  0.0023619 , -0.15235895],
       [ 0.98073907,  0.19496074,  0.01188228,  0.32933382],
       [-0.01211474, -0.        ,  0.99992661,  0.08208525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73421277e-01, -9.84847631e-01,  4.53003939e-04,
        -5.78581593e-02],
       [ 9.84844271e-01,  1.73421869e-01,  2.57256976e-03,
         2.77183607e-01],
       [-2.61215003e-03,  0.00000000e+00,  9.99996588e-01,
         8.57085122e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70716529, -0.70700593,  0.00773738, -0.04733648],
       [ 0.70696362, -0.70720762, -0.00773517,  0.33198145],
       [ 0.01094074, -0.        ,  0.99994015,  0.08404608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70716529, -0.70700593,  0.00773738, -0.04733648],
       [ 0.70696362, -0.70720762, -0.00773517,  0.33198145],
       [ 0.01094074, -0.        ,  0.99994015,  0.08404608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.6295173 , -0.77636121, -0.03116466, -0.11349492],
       [ 0.7754116 , -0.63028824,  0.03838725,  0.26931825],
       [-0.04944509,  0.        ,  0.99877684,  0.08502357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19516953, -0.9807666 ,  0.00239381, -0.15236784],
       [ 0.98069284,  0.19518421,  0.01202845,  0.3293373 ],
       [-0.01226434, -0.        ,  0.99992479,  0.08209201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19516953, -0.9807666 ,  0.00239381, -0.15236784],
       [ 0.98069284,  0.19518421,  0.01202845,  0.3293373 ],
       [-0.01226434, -0.        ,  0.99992479,  0.08209201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73058034e-01, -9.84911535e-01,  4.29892473e-04,
        -5.78505898e-02],
       [ 9.84908496e-01,  1.73058568e-01,  2.44660556e-03,
         2.77176944e-01],
       [-2.48408662e-03,  0.00000000e+00,  9.99996915e-01,
         8.57026435e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70713811, -0.70703114,  0.00791564, -0.04734469],
       [ 0.70698685, -0.70718241, -0.00791394,  0.33198206],
       [ 0.0111932 , -0.        ,  0.99993735,  0.08403606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70713811, -0.70703114,  0.00791564, -0.04734469],
       [ 0.70698685, -0.70718241, -0.00791394,  0.33198206],
       [ 0.0111932 , -0.        ,  0.99993735,  0.08403606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.62977967, -0.7763854 , -0.02456174, -0.11345832],
       [ 0.77579562, -0.63025844,  0.03025643,  0.26927799],
       [-0.0389709 ,  0.        ,  0.99924035,  0.08462395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19545231, -0.98071045,  0.00232677, -0.15238258],
       [ 0.98064096,  0.19546615,  0.01167406,  0.32932822],
       [-0.01190368, -0.        ,  0.99992915,  0.08207454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19545231, -0.98071045,  0.00232677, -0.15238258],
       [ 0.98064096,  0.19546615,  0.01167406,  0.32932822],
       [-0.01190368, -0.        ,  0.99992915,  0.08207454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.74042403e-01, -9.84738074e-01,  4.09485256e-04,
        -5.78901002e-02],
       [ 9.84735348e-01,  1.74042884e-01,  2.31687566e-03,
         2.77171559e-01],
       [-2.35278367e-03,  0.00000000e+00,  9.99997232e-01,
         8.57097024e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70734052, -0.70682942,  0.00784601, -0.04733648],
       [ 0.70678594, -0.70738403, -0.00783986,  0.33198268],
       [ 0.01109158, -0.        ,  0.99993849,  0.08404129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70734052, -0.70682942,  0.00784601, -0.04733648],
       [ 0.70678594, -0.70738403, -0.00783986,  0.33198268],
       [ 0.01109158, -0.        ,  0.99993849,  0.08404129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.62941451, -0.77644165, -0.03123665, -0.11349514],
       [ 0.77548725, -0.63018915,  0.03848596,  0.26931768],
       [-0.0495671 ,  0.        ,  0.9987708 ,  0.0850273 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19469429, -0.98086134,  0.00227156, -0.15233915],
       [ 0.98079459,  0.19470754,  0.01144322,  0.32934092],
       [-0.01166651, -0.        ,  0.99993194,  0.08206399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19469429, -0.98086134,  0.00227156, -0.15233915],
       [ 0.98079459,  0.19470754,  0.01144322,  0.32934092],
       [-0.01166651, -0.        ,  0.99993194,  0.08206399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.74096477e-01, -9.84728439e-01,  5.64777814e-04,
        -5.78952260e-02],
       [ 9.84723257e-01,  1.74097393e-01,  3.19449227e-03,
         2.77171313e-01],
       [-3.24403373e-03,  0.00000000e+00,  9.99994738e-01,
         8.57316664e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70731768, -0.70685461,  0.0076326 , -0.04734655],
       [ 0.70681346, -0.70735886, -0.00762716,  0.33198215],
       [ 0.01079028, -0.        ,  0.99994178,  0.08405287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70731768, -0.70685461,  0.0076326 , -0.04734655],
       [ 0.70681346, -0.70735886, -0.00762716,  0.33198215],
       [ 0.01079028, -0.        ,  0.99994178,  0.08405287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.62987684, -0.77630515, -0.02460631, -0.11345423],
       [ 0.77571347, -0.63035729,  0.03030346,  0.2692797 ],
       [-0.0390355 ,  0.        ,  0.99923782,  0.0846224 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19505333, -0.98078982,  0.00235342, -0.15235925],
       [ 0.98071843,  0.19506752,  0.01183287,  0.32933696],
       [-0.01206463, -0.        ,  0.99992722,  0.08208266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19505333, -0.98078982,  0.00235342, -0.15235925],
       [ 0.98071843,  0.19506752,  0.01183287,  0.32933696],
       [-0.01206463, -0.        ,  0.99992722,  0.08208266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73994873e-01, -9.84746390e-01,  5.75600672e-04,
        -5.78941094e-02],
       [ 9.84741002e-01,  1.73995825e-01,  3.25766830e-03,
         2.77171015e-01],
       [-3.30812921e-03,  0.00000000e+00,  9.99994528e-01,
         8.57311021e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70736808, -0.70680417,  0.00763314, -0.04735225],
       [ 0.70676302, -0.70740927, -0.00762661,  0.33198206],
       [ 0.01079028, -0.        ,  0.99994178,  0.08404987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70736808, -0.70680417,  0.00763314, -0.04735225],
       [ 0.70676302, -0.70740927, -0.00762661,  0.33198206],
       [ 0.01079028, -0.        ,  0.99994178,  0.08404987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.62937477, -0.77647231, -0.03127535, -0.11349838],
       [ 0.77551539, -0.63015137,  0.03853747,  0.26931648],
       [-0.04963148,  0.        ,  0.9987676 ,  0.08503075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19497587, -0.98080529,  0.00232323, -0.15234986],
       [ 0.98073567,  0.19498971,  0.01168593,  0.32933906],
       [-0.01191463, -0.        ,  0.99992902,  0.08207689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19497587, -0.98080529,  0.00232323, -0.15234986],
       [ 0.98073567,  0.19498971,  0.01168593,  0.32933906],
       [-0.01191463, -0.        ,  0.99992902,  0.08207689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73813668e-01, -9.84778438e-01,  4.86209807e-04,
        -5.78933348e-02],
       [ 9.84774585e-01,  1.73814348e-01,  2.75471467e-03,
         2.77167652e-01],
       [-2.79729385e-03,  0.00000000e+00,  9.99996088e-01,
         8.57206594e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70749329, -0.70667806,  0.00770557, -0.04735254],
       [ 0.70663615, -0.70753525, -0.00769623,  0.33198236],
       [ 0.01089072, -0.        ,  0.99994069,  0.08404568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70749329, -0.70667806,  0.00770557, -0.04735254],
       [ 0.70663615, -0.70753525, -0.00769623,  0.33198236],
       [ 0.01089072, -0.        ,  0.99994069,  0.08404568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.62931033, -0.77652786, -0.03119299, -0.11350045],
       [ 0.77557569, -0.63008292,  0.03844291,  0.26931691],
       [-0.04950616,  0.        ,  0.99877382,  0.08502694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19522858, -0.98075501,  0.00232564, -0.15235867],
       [ 0.98068543,  0.19524243,  0.01168233,  0.32933979],
       [-0.01191157, -0.        ,  0.99992905,  0.08207779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19522858, -0.98075501,  0.00232564, -0.15235867],
       [ 0.98068543,  0.19524243,  0.01168233,  0.32933979],
       [-0.01191157, -0.        ,  0.99992905,  0.08207779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73748125e-01, -9.84789963e-01,  5.63755792e-04,
        -5.78919689e-02],
       [ 9.84784779e-01,  1.73749040e-01,  3.19530425e-03,
         2.77170844e-01],
       [-3.24465558e-03,  0.00000000e+00,  9.99994736e-01,
         8.57296803e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70751771, -0.70665281,  0.00777746, -0.04735541],
       [ 0.70661012, -0.70756046, -0.00776748,  0.33198084],
       [ 0.01099194, -0.        ,  0.99993959,  0.08404246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70751771, -0.70665281,  0.00777746, -0.04735541],
       [ 0.70661012, -0.70756046, -0.00776748,  0.33198084],
       [ 0.01099194, -0.        ,  0.99993959,  0.08404246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.62934617, -0.7764972 , -0.03123297, -0.1134993 ],
       [ 0.77554274, -0.63012071,  0.03848836,  0.26931722],
       [-0.04956664,  0.        ,  0.99877082,  0.08502829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19485039, -0.98083048,  0.00221437, -0.15233598],
       [ 0.98076714,  0.19486297,  0.01114591,  0.32934249],
       [-0.01136375, -0.        ,  0.99993543,  0.08205037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19485039, -0.98083048,  0.00221437, -0.15233598],
       [ 0.98076714,  0.19486297,  0.01114591,  0.32934249],
       [-0.01136375, -0.        ,  0.99993543,  0.08205037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.72759913e-01, -9.84963872e-01,  4.29202473e-04,
        -5.78563764e-02],
       [ 9.84960832e-01,  1.72760446e-01,  2.44702383e-03,
         2.77176126e-01],
       [-2.48437928e-03,  0.00000000e+00,  9.99996914e-01,
         8.56986501e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70749292, -0.70667803,  0.00774179, -0.04736355],
       [ 0.70663572, -0.70753528, -0.00773241,  0.33198237],
       [ 0.01094191, -0.        ,  0.99994014,  0.08404305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70749292, -0.70667803,  0.00774179, -0.04736355],
       [ 0.70663572, -0.70753528, -0.00773241,  0.33198237],
       [ 0.01094191, -0.        ,  0.99994014,  0.08404305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.62999393, -0.77620766, -0.02468455, -0.1134485 ],
       [ 0.77561251, -0.63047734,  0.03039021,  0.2692826 ],
       [-0.03915216,  0.        ,  0.99923326,  0.08463101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19518909, -0.9807628 ,  0.00235548, -0.15235345],
       [ 0.98069139,  0.1952033 ,  0.01183465,  0.32934243],
       [-0.01206679, -0.        ,  0.99992719,  0.08208572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19518909, -0.9807628 ,  0.00235548, -0.15235345],
       [ 0.98069139,  0.1952033 ,  0.01183465,  0.32934243],
       [-0.01206679, -0.        ,  0.99992719,  0.08208572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73777051e-01, -9.84784839e-01,  5.96898483e-04,
        -5.78975714e-02],
       [ 9.84779030e-01,  1.73778077e-01,  3.38257039e-03,
         2.77167230e-01],
       [-3.43483191e-03,  0.00000000e+00,  9.99994101e-01,
         8.57349402e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70756807, -0.70660239,  0.00777746, -0.04736112],
       [ 0.70655971, -0.70761081, -0.00776637,  0.33197975],
       [ 0.01099115, -0.        ,  0.9999396 ,  0.08404048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70756807, -0.70660239,  0.00777746, -0.04736112],
       [ 0.70655971, -0.70761081, -0.00776637,  0.33197975],
       [ 0.01099115, -0.        ,  0.9999396 ,  0.08404048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.62989116, -0.77629366, -0.02460255, -0.11345178],
       [ 0.77570219, -0.63037145,  0.03029769,  0.2692798 ],
       [-0.03902865,  0.        ,  0.99923809,  0.08462724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19524791, -0.98075116,  0.0023261 , -0.15235026],
       [ 0.98068157,  0.19526176,  0.01168344,  0.32934   ],
       [-0.01191275, -0.        ,  0.99992904,  0.08207683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19524791, -0.98075116,  0.0023261 , -0.15235026],
       [ 0.98068157,  0.19526176,  0.01168344,  0.32934   ],
       [-0.01191275, -0.        ,  0.99992904,  0.08207683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73726283e-01, -9.84793804e-01,  5.85716819e-04,
        -5.78935138e-02],
       [ 9.84788206e-01,  1.73727271e-01,  3.32020581e-03,
         2.77165574e-01],
       [-3.37147309e-03,  0.00000000e+00,  9.99994317e-01,
         8.57335210e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70754403, -0.70662763,  0.0076699 , -0.04736623],
       [ 0.70658612, -0.7075856 , -0.00765951,  0.33197726],
       [ 0.01083953, -0.        ,  0.99994125,  0.0840453 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70754403, -0.70662763,  0.0076699 , -0.04736623],
       [ 0.70658612, -0.7075856 , -0.00765951,  0.33197726],
       [ 0.01083953, -0.        ,  0.99994125,  0.0840453 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.62972582, -0.77642929, -0.02455509, -0.11345802],
       [ 0.77583969, -0.63020438,  0.03025256,  0.26927662],
       [-0.0389637 ,  0.        ,  0.99924063,  0.08462279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19488928, -0.98082262,  0.00227257, -0.15233618],
       [ 0.98075594,  0.19490253,  0.01143643,  0.32933702],
       [-0.01166004, -0.        ,  0.99993202,  0.08206579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19488928, -0.98082262,  0.00227257, -0.15233618],
       [ 0.98075594,  0.19490253,  0.01143643,  0.32933702],
       [-0.01166004, -0.        ,  0.99993202,  0.08206579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.72488132e-01, -9.85011541e-01,  3.29481836e-04,
        -5.78507116e-02],
       [ 9.85009744e-01,  1.72488446e-01,  1.88153710e-03,
         2.77169617e-01],
       [-1.91016757e-03,  0.00000000e+00,  9.99998176e-01,
         8.56867878e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70769443, -0.70647621,  0.00774344, -0.04736737],
       [ 0.70643393, -0.70773679, -0.00772965,  0.33198102],
       [ 0.01094113, -0.        ,  0.99994014,  0.08403907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70769443, -0.70647621,  0.00774344, -0.04736737],
       [ 0.70643393, -0.70773679, -0.00772965,  0.33198102],
       [ 0.01094113, -0.        ,  0.99994014,  0.08403907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.62932972, -0.77650876, -0.0312771 , -0.1134958 ],
       [ 0.77555154, -0.63010646,  0.03854419,  0.26931718],
       [-0.0496378 ,  0.        ,  0.99876728,  0.08502989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19481099, -0.98083815,  0.00228235, -0.15232376],
       [ 0.98077084,  0.19482436,  0.01149044,  0.3293462 ],
       [-0.01171492, -0.        ,  0.99993138,  0.08206753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19481099, -0.98083815,  0.00228235, -0.15232376],
       [ 0.98077084,  0.19482436,  0.01149044,  0.3293462 ],
       [-0.01171492, -0.        ,  0.99993138,  0.08206753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73342078e-01, -9.84861558e-01,  4.84994173e-04,
        -5.78845089e-02],
       [ 9.84857703e-01,  1.73342756e-01,  2.75553549e-03,
         2.77162604e-01],
       [-2.79789120e-03,  0.00000000e+00,  9.99996086e-01,
         8.57206728e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.70761848, -0.70655189,  0.00777857, -0.04736782],
       [ 0.70650921, -0.70766124, -0.00776637,  0.33197967],
       [ 0.01099194, -0.        ,  0.99993959,  0.08403946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70761848, -0.70655189,  0.00777857, -0.04736782],
       [ 0.70650921, -0.70766124, -0.00776637,  0.33197967],
       [ 0.01099194, -0.        ,  0.99993959,  0.08403946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
