,transforms
80,"[array([[-0.97375603, -0.22224584, -0.00787034, -0.0689695 ],
       [ 0.22758395, -0.97400166, -0.04323644,  0.116243  ],
       [ 0.00217824, -0.04390393,  0.99903387,  0.0947895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-9.76661587e-01, -2.09045100e-01, -9.09357331e-03,
        -7.20580000e-02],
       [ 2.14783456e-01, -9.76896023e-01, -4.34931899e-02,
         1.16133000e-01],
       [ 4.60728941e-04, -4.44331762e-02,  9.99012337e-01,
         9.47170000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-9.82060972e-01, -1.83004569e-01, -7.78768817e-03,
        -7.71695000e-02],
       [ 1.88563078e-01, -9.82140367e-01, -4.30003146e-02,
         1.15724500e-01],
       [ 4.60727202e-04, -4.36992729e-02,  9.99044706e-01,
         9.46765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[-9.89340961e-01, -1.40647333e-01, -5.95935030e-03,
        -8.28435000e-02],
       [ 1.45616922e-01, -9.89091842e-01, -4.33610881e-02,
         1.14389500e-01],
       [ 4.18680051e-04, -4.37682087e-02,  9.99041692e-01,
         9.46240000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[-0.99110236, -0.12732137, -0.00584292, -0.084241  ],
       [ 0.1331019 , -0.99088965, -0.04350749,  0.113863  ],
       [ 0.        , -0.04389737,  0.99903601,  0.094612  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-9.91287297e-01, -1.26279174e-01, -5.31737597e-03,
        -8.44115000e-02],
       [ 1.31716818e-01, -9.91039719e-01, -4.31926465e-02,
         1.13795000e-01],
       [ 4.18547246e-04, -4.35183309e-02,  9.99052612e-01,
         9.46060000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[-9.96702579e-01, -7.60774289e-02, -3.08487603e-03,
        -9.03375000e-02],
       [ 8.11405786e-02, -9.96167550e-01, -4.30460344e-02,
         1.11952500e-01],
       [ 4.18466109e-04, -4.31559593e-02,  9.99068327e-01,
         9.45600000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[-9.99955223e-01, -3.70644584e-03, -2.75888751e-04,
        -9.79015000e-02],
       [ 9.46237409e-03, -9.99093067e-01, -4.24174816e-02,
         1.09201000e-01],
       [ 1.25606736e-04, -4.24182135e-02,  9.99099936e-01,
         9.45155000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[-9.98572706e-01,  5.93918440e-02,  2.02622274e-03,
        -1.03529500e-01],
       [-5.34090109e-02, -9.97389781e-01, -4.10158478e-02,
         1.06516000e-01],
       [-1.67426366e-04, -4.10637683e-02,  9.99156442e-01,
         9.44615000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[-0.99367611,  0.11616128,  0.00242987, -0.107125  ],
       [-0.11225735, -0.99227954, -0.04346174,  0.1038255 ],
       [-0.00246673, -0.04344964,  0.99905214,  0.094449  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.99309216,  0.12054885,  0.00283378, -0.1070735 ],
       [-0.11731606, -0.9917811 , -0.04284547,  0.1036525 ],
       [-0.0022143 , -0.04287448,  0.99907769,  0.094443  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-9.94906651e-01,  1.06260048e-01,  3.86879434e-03,
        -1.04545000e-01],
       [-1.00800358e-01, -9.93515589e-01, -4.02591250e-02,
         1.04482000e-01],
       [-2.09216186e-04, -4.04422571e-02,  9.99181783e-01,
         9.44515000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[-0.99763584,  0.07100135,  0.00115032, -0.0993705 ],
       [-0.0686986 , -0.99655576, -0.04286838,  0.106048  ],
       [-0.00179905, -0.04284181,  0.99908007,  0.0944875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.99947216, -0.02752645, -0.00138409, -0.0909195 ],
       [ 0.03248682, -0.99871276, -0.04258226,  0.1103815 ],
       [ 0.        , -0.04260423,  0.99909201,  0.0945695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.99808193, -0.05684684, -0.00267181, -0.088462  ],
       [ 0.06190693, -0.99744966, -0.04307573,  0.111462  ],
       [ 0.        , -0.04315797,  0.99906824,  0.094582  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-9.98212577e-01, -5.38449911e-02, -2.84541263e-03,
        -8.88415000e-02],
       [ 5.97629263e-02, -9.97574328e-01, -4.40261236e-02,
         1.11290500e-01],
       [-2.09400583e-04, -4.41154959e-02,  9.99026328e-01,
         9.45640000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[-9.98460154e-01, -5.01418896e-02, -2.82011666e-03,
        -8.95495000e-02],
       [ 5.54723344e-02, -9.97769756e-01, -4.39741163e-02,
         1.11163000e-01],
       [-3.76793215e-04, -4.40602454e-02,  9.99028690e-01,
         9.45575000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[-0.99917491, -0.03581479, -0.00282608, -0.0920605 ],
       [ 0.04060155, -0.99834914, -0.04483054,  0.1106345 ],
       [-0.00100457, -0.04490307,  0.99899061,  0.094542  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.9999571 ,  0.01276487, -0.00181988, -0.0985535 ],
       [-0.00899355, -0.99895433, -0.04392775,  0.108846  ],
       [-0.00221701, -0.04390103,  0.99903305,  0.094497  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.99462985,  0.10647322,  0.0026508 , -0.1063045 ],
       [-0.10347831, -0.99333773, -0.04405463,  0.1044415 ],
       [-0.00192401, -0.04408632,  0.99902561,  0.094436  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.98675256,  0.16732128,  0.00584687, -0.11      ],
       [-0.16222938, -0.98500179, -0.04174179,  0.1017325 ],
       [-0.00100322, -0.04213149,  0.99911132,  0.0944055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-9.87113204e-01,  1.65891540e-01,  5.97778074e-03,
        -1.09091000e-01],
       [-1.60021530e-01, -9.85238542e-01, -4.18375846e-02,
         1.02077500e-01],
       [-7.94878189e-04, -4.22494121e-02,  9.99106542e-01,
         9.44125000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
102,"[array([[-9.92176428e-01,  1.30536386e-01,  5.22056100e-03,
        -1.04024500e-01],
       [-1.24843392e-01, -9.90643394e-01, -3.94799193e-02,
         1.04169000e-01],
       [ 2.51109738e-04, -3.98235854e-02,  9.99206726e-01,
         9.44560000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[-9.99299227e-01,  4.04487114e-02, -3.46547122e-04,
        -9.67415000e-02],
       [-3.73812088e-02, -9.98294468e-01, -4.21442932e-02,
         1.08341500e-01],
       [-1.92341790e-03, -4.20958006e-02,  9.99111474e-01,
         9.45315000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[-0.9999469 ,  0.01722081,  0.00180961, -0.0949535 ],
       [-0.01021251, -0.99896562, -0.04205978,  0.1092355 ],
       [ 0.0013812 , -0.04208475,  0.99911346,  0.0944985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.9999444 ,  0.01718881,  0.00206497, -0.094933  ],
       [-0.01041827, -0.99898084, -0.04170581,  0.109248  ],
       [ 0.00163178, -0.0417352 ,  0.9991278 ,  0.0945    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-9.99990881e-01,  2.53411564e-04, -1.31254232e-05,
        -9.33900000e-02],
       [ 4.26738640e-03, -9.99106768e-01, -4.22563830e-02,
         1.10002500e-01],
       [ 1.67348486e-04, -4.22563783e-02,  9.99106800e-01,
         9.45490000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[-9.99138762e-01, -3.57350317e-02, -2.25275873e-03,
        -9.00810000e-02],
       [ 4.14912217e-02, -9.98426649e-01, -4.31585385e-02,
         1.11655000e-01],
       [-4.60548374e-04, -4.32115100e-02,  9.99065696e-01,
         9.45800000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[-9.95157924e-01, -9.30411727e-02, -4.08983675e-03,
        -8.42205000e-02],
       [ 9.82887534e-02, -9.94720062e-01, -4.31116482e-02,
         1.13793000e-01],
       [ 1.67513853e-04, -4.33051696e-02,  9.99061889e-01,
         9.46145000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[-0.98721204, -0.15395934, -0.00567275, -0.07728   ],
       [ 0.15940735, -0.9871138 , -0.04326441,  0.115632  ],
       [ 0.0012977 , -0.04362181,  0.99904755,  0.0946625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.97939451, -0.19622481, -0.00759339, -0.072044  ],
       [ 0.20195299, -0.97960294, -0.04262748,  0.116531  ],
       [ 0.00117293, -0.04328861,  0.99906218,  0.094726  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.97845503, -0.2008028 , -0.0081497 , -0.0715945 ],
       [ 0.20645761, -0.97863244, -0.04348493,  0.116536  ],
       [ 0.00100466, -0.04423556,  0.99902084,  0.094695  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-9.81730443e-01, -1.84547534e-01, -8.77520684e-03,
        -7.52195000e-02],
       [ 1.90276981e-01, -9.81761198e-01, -4.48360239e-02,
         1.16290000e-01],
       [-8.37118263e-05, -4.56854153e-02,  9.98955818e-01,
         9.46630000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[-9.88888266e-01, -1.42686991e-01, -6.06397610e-03,
        -8.23215000e-02],
       [ 1.48659965e-01, -9.88795817e-01, -4.34341405e-02,
         1.15217500e-01],
       [ 4.60766305e-04, -4.38549402e-02,  9.99037889e-01,
         9.46100000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[-9.97645941e-01, -6.33699568e-02, -3.48727250e-03,
        -9.15445000e-02],
       [ 6.85734970e-02, -9.97039656e-01, -4.34112812e-02,
         1.12379500e-01],
       [-5.02676826e-04, -4.35450728e-02,  9.99051200e-01,
         9.45555000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[-9.99962342e-01,  1.33953629e-02, -8.07689382e-05,
        -9.92495000e-02],
       [-8.66620074e-03, -9.98952066e-01, -4.37695270e-02,
         1.09252500e-01],
       [-4.60522745e-04, -4.37645191e-02,  9.99041652e-01,
         9.45000000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
116,"[array([[-9.99825563e-01,  2.24508930e-02, -1.40622180e-06,
        -9.99140000e-02],
       [-1.86586134e-02, -9.98747634e-01, -4.47228282e-02,
         1.08770000e-01],
       [-8.36709120e-04, -4.47115241e-02,  9.98999434e-01,
         9.44830000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
117,"[array([[-9.99866059e-01,  2.02759252e-02, -6.91263920e-04,
        -9.94680000e-02],
       [-1.63083001e-02, -9.98906128e-01, -4.21585674e-02,
         1.08907000e-01],
       [-1.37993308e-03, -4.21359071e-02,  9.99110693e-01,
         9.44940000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
118,"[array([[-9.99932577e-01, -6.55526345e-03, -1.04087106e-03,
        -9.50745000e-02],
       [ 1.15993686e-02, -9.99060152e-01, -4.28408023e-02,
         1.10144000e-01],
       [-5.44374702e-04, -4.28467220e-02,  9.99081369e-01,
         9.45265000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[-0.99420711, -0.10152885, -0.00596003, -0.0844325 ],
       [ 0.10747619, -0.99377892, -0.04540442,  0.1140415 ],
       [-0.00104671, -0.0457751 ,  0.99895091,  0.0946475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-9.88047506e-01, -1.48403099e-01, -7.27628623e-03,
        -7.89960000e-02],
       [ 1.54149482e-01, -9.87875451e-01, -4.50103062e-02,
         1.15273000e-01],
       [-2.51262399e-04, -4.55918144e-02,  9.98960023e-01,
         9.46455000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[-9.81224616e-01, -1.87511001e-01, -8.45210133e-03,
        -7.42610000e-02],
       [ 1.92868468e-01, -9.81265341e-01, -4.34343203e-02,
         1.15926000e-01],
       [ 8.37830010e-05, -4.42487954e-02,  9.99020531e-01,
         9.46855000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[-9.76410225e-01, -2.09384376e-01, -9.16579675e-03,
        -7.13630000e-02],
       [ 2.15923178e-01, -9.76810125e-01, -4.37743816e-02,
         1.16252000e-01],
       [ 5.02829058e-04, -4.47231841e-02,  9.98999395e-01,
         9.46955000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[-9.74102326e-01, -2.20251531e-01, -9.49143083e-03,
        -7.00440000e-02],
       [ 2.26106970e-01, -9.74435608e-01, -4.32955316e-02,
         1.16448500e-01],
       [ 5.44331596e-04, -4.43227693e-02,  9.99017222e-01,
         9.47215000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[-0.97842883, -0.20123393, -0.00946016, -0.074311  ],
       [ 0.20658417, -0.97847225, -0.04480542,  0.116236  ],
       [ 0.        , -0.0457926 ,  0.99895094,  0.0946675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-9.86141460e-01, -1.59665827e-01, -7.55358681e-03,
        -8.08265000e-02],
       [ 1.65906657e-01, -9.86132145e-01, -4.46459666e-02,
         1.15389000e-01],
       [-4.18850433e-05, -4.52793148e-02,  9.98974314e-01,
         9.46175000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[-0.99560524, -0.08857262, -0.00407473, -0.0891885 ],
       [ 0.09364935, -0.99511898, -0.04331924,  0.1129    ],
       [ 0.        , -0.04350992,  0.99905297,  0.0945605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-9.98190755e-01, -5.51218357e-02, -3.10135830e-03,
        -9.27075000e-02],
       [ 6.01249157e-02, -9.97512093e-01, -4.38411513e-02,
         1.11592000e-01],
       [-4.60246397e-04, -4.39454956e-02,  9.99033701e-01,
         9.45400000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
128,"[array([[-9.99907753e-01, -6.50042404e-03,  9.02955086e-05,
        -9.77585000e-02],
       [ 1.35660195e-02, -9.99067611e-01, -4.26823210e-02,
         1.09881500e-01],
       [ 6.69926889e-04, -4.26808330e-02,  9.99088690e-01,
         9.45100000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
129,"[array([[-9.99273933e-01,  4.24608608e-02,  8.63687194e-05,
        -1.02245500e-01],
       [-3.80667816e-02, -9.98131032e-01, -4.39850539e-02,
         1.07721500e-01],
       [-1.58960187e-03, -4.39490490e-02,  9.99032185e-01,
         9.45170000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
130,"[array([[-9.95582034e-01,  9.82629458e-02,  8.43157449e-04,
        -1.06769500e-01],
       [-9.38376212e-02, -9.94187941e-01, -4.41162880e-02,
         1.05702500e-01],
       [-3.30355262e-03, -4.39855726e-02,  9.99026047e-01,
         9.44915000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
131,"[array([[-0.99501154,  0.10571149,  0.00275323, -0.1070075 ],
       [-0.09974791, -0.99346611, -0.04296343,  0.105288  ],
       [-0.00154745, -0.04301364,  0.99907285,  0.0944605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-9.94951360e-01,  1.07386584e-01,  4.68169000e-03,
        -1.06932000e-01],
       [-1.00357254e-01, -9.93325900e-01, -4.18316294e-02,
         1.05330500e-01],
       [ 4.60354377e-04, -4.20924980e-02,  9.99113706e-01,
         9.44510000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
133,"[array([[-0.99724191,  0.08069091,  0.00494285, -0.102627  ],
       [-0.07419369, -0.99592742, -0.03994994,  0.106745  ],
       [ 0.00196678, -0.04021868,  0.99918946,  0.0944535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.9998113 ,  0.02635367,  0.00259315, -0.0960125 ],
       [-0.01934227, -0.99880741, -0.04104615,  0.1090505 ],
       [ 0.00180025, -0.04110031,  0.99915389,  0.094514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-9.99788109e-01, -1.37402617e-02,  8.77731001e-04,
        -9.28025000e-02],
       [ 2.05131971e-02, -9.99072515e-01, -4.08241483e-02,
         1.10738000e-01],
       [ 1.71641037e-03, -4.08082599e-02,  9.99165961e-01,
         9.45410000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
136,"[array([[-9.98933888e-01, -4.20635079e-02, -2.20775457e-03,
        -9.02855000e-02],
       [ 4.61632344e-02, -9.98176234e-01, -4.32451278e-02,
         1.11987000e-01],
       [-2.09262169e-04, -4.32997376e-02,  9.99062052e-01,
         9.46270000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[-9.99176018e-01, -3.49445869e-02, -2.18572233e-03,
        -9.15345000e-02],
       [ 4.05845960e-02, -9.98439399e-01, -4.35120926e-02,
         1.11575500e-01],
       [-4.18397897e-04, -4.35619284e-02,  9.99050509e-01,
         9.45525000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[-9.99664304e-01, -2.08781126e-02, -1.59404428e-03,
        -9.39335000e-02],
       [ 2.59049778e-02, -9.98822847e-01, -4.37600757e-02,
         1.11108500e-01],
       [-4.60346939e-04, -4.37838416e-02,  9.99040797e-01,
         9.45400000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
139,"[array([[-9.99925698e-01,  1.88312143e-02,  8.55011687e-04,
        -9.91720000e-02],
       [-1.21855345e-02, -9.98910321e-01, -4.26945760e-02,
         1.09666500e-01],
       [ 3.34997512e-04, -4.27031071e-02,  9.99087805e-01,
         9.45145000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
140,"[array([[-9.97975571e-01,  6.95981703e-02,  3.11878649e-03,
        -1.04457500e-01],
       [-6.35973029e-02, -9.96641986e-01, -4.30247849e-02,
         1.07495500e-01],
       [ 3.76562978e-04, -4.31375241e-02,  9.99069137e-01,
         9.44810000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[-0.99458377,  0.10748694,  0.0010245 , -0.107599  ],
       [-0.10387866, -0.99325656, -0.04359334,  0.1056635 ],
       [-0.0035128 , -0.04345082,  0.99904883,  0.094485  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-9.92061788e-01,  1.31500618e-01,  4.58467051e-03,
        -1.09035000e-01],
       [-1.25749596e-01, -9.90437306e-01, -4.14891310e-02,
         1.04652500e-01],
       [-6.69548598e-04, -4.17316419e-02,  9.99128437e-01,
         9.44465000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[-9.91872916e-01,  1.32863733e-01,  4.81071095e-03,
        -1.08903500e-01],
       [-1.27231853e-01, -9.90283182e-01, -4.07889137e-02,
         1.04638000e-01],
       [-4.18388204e-04, -4.10663959e-02,  9.99156205e-01,
         9.44400000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[-9.95459342e-01,  9.88858961e-02,  3.09852725e-03,
        -1.03842500e-01],
       [-9.51840298e-02, -9.94241799e-01, -4.11850521e-02,
         1.06651000e-01],
       [-8.36415025e-04, -4.12895320e-02,  9.99146731e-01,
         9.45090000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[-9.99065189e-01,  4.80898323e-02,  2.29164872e-03,
        -9.83770000e-02],
       [-4.32265692e-02, -9.97943220e-01, -4.23262342e-02,
         1.09057500e-01],
       [ 4.60302286e-04, -4.23874806e-02,  9.99101215e-01,
         9.45770000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[-9.99803536e-01, -1.64406250e-02, -9.45639933e-04,
        -9.25895000e-02],
       [ 1.98212755e-02, -9.98918438e-01, -4.34835396e-02,
         1.11718000e-01],
       [-8.36340738e-05, -4.34932142e-02,  9.99053696e-01,
         9.46435000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
147,"[array([[-9.97287425e-01, -6.83946140e-02, -5.06307691e-04,
        -8.73315000e-02],
       [ 7.35521977e-02, -9.96647963e-01, -4.49595956e-02,
         1.13696500e-01],
       [ 2.80477931e-03, -4.48889153e-02,  9.98988678e-01,
         9.47365000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
148,"[array([[-0.99370209, -0.10731107, -0.00136254, -0.083115  ],
       [ 0.11199237, -0.99319757, -0.04531417,  0.1150835 ],
       [ 0.00372471, -0.04519861,  0.99897186,  0.0948105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.98926448, -0.14034322, -0.00231996, -0.0793245 ],
       [ 0.14607377, -0.98908858, -0.04492514,  0.116142  ],
       [ 0.00427165, -0.0448059 ,  0.99898766,  0.094864  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.9876785 , -0.15161617, -0.0029632 , -0.0781235 ],
       [ 0.15644278, -0.98742207, -0.04490542,  0.1164485 ],
       [ 0.00410259, -0.04483529,  0.99898685,  0.0948405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.98829393, -0.14713904, -0.0039909 , -0.0791825 ],
       [ 0.15254111, -0.98820519, -0.04230705,  0.1163495 ],
       [ 0.00251165, -0.04243359,  0.99909669,  0.0947375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.98937172, -0.13925149, -0.00477803, -0.0807745 ],
       [ 0.1454022 , -0.98936676, -0.04172266,  0.116173  ],
       [ 0.0013405 , -0.04198139,  0.99911781,  0.0946825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-9.91722717e-01, -1.22374004e-01, -4.62242315e-03,
        -8.39895000e-02],
       [ 1.28395291e-01, -9.91574911e-01, -4.22229025e-02,
         1.15779500e-01],
       [ 8.37815930e-04, -4.24711645e-02,  9.99097523e-01,
         9.46470000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[-9.95465189e-01, -8.94955123e-02, -4.65722287e-03,
        -8.93480000e-02],
       [ 9.51252065e-02, -9.95027953e-01, -4.34602109e-02,
         1.15047000e-01],
       [-5.02421865e-04, -4.37026918e-02,  9.99044303e-01,
         9.46220000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
155,"[array([[-9.98591836e-01, -4.81974010e-02, -3.09509756e-03,
        -9.45330000e-02],
       [ 5.30444347e-02, -9.97895205e-01, -4.32850558e-02,
         1.13669000e-01],
       [-7.95457190e-04, -4.33839944e-02,  9.99057968e-01,
         9.46000000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
156,"[array([[-9.99997425e-01,  3.86579212e-03, -2.26681053e-03,
        -9.97230000e-02],
       [ 2.09239501e-04, -9.99022083e-01, -4.40536513e-02,
         1.11378000e-01],
       [-2.25978661e-03, -4.40446808e-02,  9.99026595e-01,
         9.45740000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[-9.97692041e-01,  7.01948175e-02,  4.52327930e-04,
        -1.05618500e-01],
       [-6.78534270e-02, -9.96557061e-01, -4.41988512e-02,
         1.08260000e-01],
       [-2.55025203e-03, -4.41215505e-02,  9.99022651e-01,
         9.45075000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[-0.99600268,  0.09271392,  0.00144664, -0.107018  ],
       [-0.0892916 , -0.99477475, -0.04279749,  0.107332  ],
       [-0.00238278, -0.0427472 ,  0.99908272,  0.094473  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.99676818,  0.08373082,  0.00182672, -0.105573  ],
       [-0.08031844, -0.99564937, -0.04087434,  0.107889  ],
       [-0.00146338, -0.04088369,  0.99916263,  0.0944875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.99918348,  0.04553908,  0.00388536, -0.099645  ],
       [-0.04034399, -0.99805948, -0.04233407,  0.109814  ],
       [ 0.00217623, -0.04246725,  0.99909596,  0.0946145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.9995521 , -0.02512305,  0.00110882, -0.0922515 ],
       [ 0.02982801, -0.99871258, -0.04411003,  0.112666  ],
       [ 0.0024264 , -0.0440683 ,  0.99902606,  0.0946875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.995594  , -0.08841742, -0.00120542, -0.085379  ],
       [ 0.09372169, -0.9950921 , -0.04449832,  0.114905  ],
       [ 0.0029733 , -0.04443055,  0.99900873,  0.094746  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.98943046, -0.13932573, -0.00236419, -0.0792605 ],
       [ 0.14495001, -0.98925388, -0.04443366,  0.116366  ],
       [ 0.00410552, -0.04432947,  0.99900954,  0.0948155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
