,LP,LD1,LD2,RP,RD1,RD2
136,"[array([[-0.7295638 , -0.68331302, -0.0286354 , -0.11380346],
       [ 0.68278728, -0.73012555,  0.02679942,  0.02199239],
       [-0.03921983,  0.        ,  0.99923061,  0.08508952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.56111228e-02, -9.99671825e-01, -5.58697947e-04,
        -1.61503090e-01],
       [ 9.99434049e-01, -2.56172159e-02,  2.18023144e-02,
         7.55837198e-02],
       [-2.18094717e-02,  0.00000000e+00,  9.99762145e-01,
         8.37035412e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.56111228e-02, -9.99671825e-01, -5.58697947e-04,
        -1.61503090e-01],
       [ 9.99434049e-01, -2.56172159e-02,  2.18023144e-02,
         7.55837198e-02],
       [-2.18094717e-02,  0.00000000e+00,  9.99762145e-01,
         8.37035412e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.43352832, -0.90110517,  0.00791662, -0.05695134],
       [ 0.90095496,  0.43360059,  0.01645225,  0.03417481],
       [-0.01825786,  0.        ,  0.99983331,  0.08544798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16609117, -0.98609837,  0.00487026, -0.03100315],
       [ 0.98567471, -0.16616256, -0.02890275,  0.08827781],
       [ 0.02931021, -0.        ,  0.99957036,  0.08365294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16609117, -0.98609837,  0.00487026, -0.03100315],
       [ 0.98567471, -0.16616256, -0.02890275,  0.08827781],
       [ 0.02931021, -0.        ,  0.99957036,  0.08365294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.74109858, -0.67073486, -0.02979333, -0.113718  ],
       [ 0.67019351, -0.74169721,  0.02694284,  0.02182586],
       [-0.04016913,  0.        ,  0.99919289,  0.08508079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04281526, -0.99908241, -0.00109468, -0.16228635],
       [ 0.99875602, -0.04282925,  0.02553566,  0.07459183],
       [-0.02555911,  0.        ,  0.99967331,  0.08361678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04281526, -0.99908241, -0.00109468, -0.16228635],
       [ 0.99875602, -0.04282925,  0.02553566,  0.07459183],
       [-0.02555911,  0.        ,  0.99967331,  0.08361678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42322739, -0.90599052,  0.00773043, -0.05701996],
       [ 0.90583943,  0.42329798,  0.01654554,  0.03407797],
       [-0.01826238,  0.        ,  0.99983323,  0.08546908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18074284, -0.98351628,  0.00526747, -0.03169273],
       [ 0.98309888, -0.18081958, -0.02865089,  0.08839919],
       [ 0.02913108, -0.        ,  0.9995756 ,  0.08367963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18074284, -0.98351628,  0.00526747, -0.03169273],
       [ 0.98309888, -0.18081958, -0.02865089,  0.08839919],
       [ 0.02913108, -0.        ,  0.9995756 ,  0.08367963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.75985901, -0.64938943, -0.03012748, -0.11357596],
       [ 0.6488796 , -0.76045603,  0.02572728,  0.02156091],
       [-0.03961765,  0.        ,  0.99921491,  0.08506744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07127159, -0.99745514, -0.00189707, -0.16366711],
       [ 0.99710199, -0.07129683,  0.02654034,  0.07290432],
       [-0.02660806,  0.        ,  0.99964594,  0.08361914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07127159, -0.99745514, -0.00189707, -0.16366711],
       [ 0.99710199, -0.07129683,  0.02654034,  0.07290432],
       [-0.02660806,  0.        ,  0.99964594,  0.08361914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39936651, -0.91676314,  0.00719292, -0.05720708],
       [ 0.91661448,  0.39943128,  0.01650897,  0.03390479],
       [-0.01800789,  0.        ,  0.99983784,  0.08547038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20841962, -0.97802036,  0.00611871, -0.03331404],
       [ 0.97759917, -0.20850941, -0.02870001,  0.08887534],
       [ 0.029345  , -0.        ,  0.99956934,  0.08366983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20841962, -0.97802036,  0.00611871, -0.03331404],
       [ 0.97759917, -0.20850941, -0.02870001,  0.08887534],
       [ 0.029345  , -0.        ,  0.99956934,  0.08366983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.8064607 , -0.59044144, -0.03162347, -0.11306055],
       [ 0.58998802, -0.80708048,  0.023135  ,  0.02104773],
       [-0.03918255,  0.        ,  0.99923207,  0.08509469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12454627, -0.99220623, -0.00387671, -0.16687736],
       [ 0.99172592, -0.12460659,  0.03086912,  0.06861139],
       [-0.0311116 ,  0.        ,  0.99951592,  0.08379035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12454627, -0.99220623, -0.00387671, -0.16687736],
       [ 0.99172592, -0.12460659,  0.03086912,  0.06861139],
       [-0.0311116 ,  0.        ,  0.99951592,  0.08379035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34086336, -0.94009311,  0.00609208, -0.05763367],
       [ 0.939943  ,  0.3409178 ,  0.01679912,  0.03340392],
       [-0.01786964,  0.        ,  0.99984033,  0.08548328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25918933, -0.96579044,  0.00834972, -0.0372804 ],
       [ 0.96528968, -0.25932379, -0.03109657,  0.08993209],
       [ 0.03219806, -0.        ,  0.99948151,  0.0836241 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25918933, -0.96579044,  0.00834972, -0.0372804 ],
       [ 0.96528968, -0.25932379, -0.03109657,  0.08993209],
       [ 0.03219806, -0.        ,  0.99948151,  0.0836241 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.85899033, -0.51094308, -0.03275337, -0.11236559],
       [ 0.51057206, -0.85961454,  0.01946815,  0.02054807],
       [-0.03810239,  0.        ,  0.99927384,  0.08508249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16030658, -0.98705283, -0.00533911, -0.17028999],
       [ 0.98650584, -0.16039546,  0.03285619,  0.06322233],
       [-0.03328716,  0.        ,  0.99944583,  0.08387053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16030658, -0.98705283, -0.00533911, -0.17028999],
       [ 0.98650584, -0.16039546,  0.03285619,  0.06322233],
       [-0.03328716,  0.        ,  0.99944583,  0.08387053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27450628, -0.96157452,  0.00455584, -0.05806091],
       [ 0.96144211,  0.27454408,  0.01595655,  0.03273328],
       [-0.01659419,  0.        ,  0.99986231,  0.08546971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30336571, -0.95281972,  0.01018916, -0.04196324],
       [ 0.95228275, -0.30353677, -0.03198438,  0.09081378],
       [ 0.03356813, -0.        ,  0.99943643,  0.08362253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30336571, -0.95281972,  0.01018916, -0.04196324],
       [ 0.95228275, -0.30353677, -0.03198438,  0.09081378],
       [ 0.03356813, -0.        ,  0.99943643,  0.08362253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.89242962, -0.44996086, -0.0332355 , -0.11179488],
       [ 0.44964915, -0.89304828,  0.01674565,  0.02025843],
       [-0.03721579,  0.        ,  0.99930725,  0.08506663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17688652, -0.98421212, -0.00613651, -0.17230296],
       [ 0.9836204 , -0.17699294,  0.03412357,  0.0592654 ],
       [-0.03467095,  0.        ,  0.99939878,  0.08392554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17688652, -0.98421212, -0.00613651, -0.17230296],
       [ 0.9836204 , -0.17699294,  0.03412357,  0.0592654 ],
       [-0.03467095,  0.        ,  0.99939878,  0.08392554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22753464, -0.9737623 ,  0.00386808, -0.05823192],
       [ 0.97362163,  0.22756752,  0.01655152,  0.03222754],
       [-0.01699749,  0.        ,  0.99985553,  0.08542374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32965154, -0.9440346 ,  0.01133716, -0.04491156],
       [ 0.94347681, -0.32984643, -0.03244743,  0.09119805],
       [ 0.03437101, -0.        ,  0.99940914,  0.083531  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32965154, -0.9440346 ,  0.01133716, -0.04491156],
       [ 0.94347681, -0.32984643, -0.03244743,  0.09119805],
       [ 0.03437101, -0.        ,  0.99940914,  0.083531  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.90875301, -0.41591193, -0.03442725, -0.11150193],
       [ 0.41561379, -0.9094049 ,  0.01574514,  0.02009177],
       [-0.0378569 ,  0.        ,  0.99928317,  0.08508299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17941218, -0.98376106, -0.00504436, -0.17328562],
       [ 0.98337245, -0.17948308,  0.02764852,  0.05705408],
       [-0.02810491,  0.        ,  0.99960498,  0.08371574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17941218, -0.98376106, -0.00504436, -0.17328562],
       [ 0.98337245, -0.17948308,  0.02764852,  0.05705408],
       [-0.02810491,  0.        ,  0.99960498,  0.08371574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20388877, -0.97898998,  0.00282546, -0.05838264],
       [ 0.97889599,  0.20390835,  0.01356539,  0.03196842],
       [-0.01385652,  0.        ,  0.99990399,  0.08533239],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33638829, -0.94165352,  0.01147051, -0.04658659],
       [ 0.94110654, -0.3365838 , -0.0320908 ,  0.09148578],
       [ 0.03407921, -0.        ,  0.99941914,  0.08352928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33638829, -0.94165352,  0.01147051, -0.04658659],
       [ 0.94110654, -0.3365838 , -0.0320908 ,  0.09148578],
       [ 0.03407921, -0.        ,  0.99941914,  0.08352928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.90965647, -0.41393479, -0.03439616, -0.1114692 ],
       [ 0.41363919, -0.91030654,  0.01564063,  0.02008975],
       [-0.03778525,  0.        ,  0.99928588,  0.08507739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17422968, -0.98468733, -0.00590666, -0.17331859],
       [ 0.98412195, -0.17432977,  0.03336331,  0.05699344],
       [-0.03388213,  0.        ,  0.99942584,  0.08391145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17422968, -0.98468733, -0.00590666, -0.17331859],
       [ 0.98412195, -0.17432977,  0.03336331,  0.05699344],
       [-0.03388213,  0.        ,  0.99942584,  0.08391145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20239333, -0.97929605,  0.00402291, -0.05832386],
       [ 0.97910266,  0.20243331,  0.0194613 ,  0.0319467 ],
       [-0.01987275,  0.        ,  0.99980252,  0.08545515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33429264, -0.94240178,  0.01128364, -0.04653752],
       [ 0.94186539, -0.33448302, -0.03179153,  0.09151454],
       [ 0.03373458, -0.        ,  0.99943083,  0.08349224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33429264, -0.94240178,  0.01128364, -0.04653752],
       [ 0.94186539, -0.33448302, -0.03179153,  0.09151454],
       [ 0.03373458, -0.        ,  0.99943083,  0.08349224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.87986326, -0.47405879, -0.0333003 , -0.11195748],
       [ 0.47371963, -0.88049319,  0.01792893,  0.02050107],
       [-0.03782005,  0.        ,  0.99928457,  0.08505817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10696316, -0.99425856, -0.00296657, -0.17106774],
       [ 0.99387639, -0.10700429,  0.02756464,  0.06153921],
       [-0.02772382,  0.        ,  0.99961562,  0.08381962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10696316, -0.99425856, -0.00296657, -0.17106774],
       [ 0.99387639, -0.10700429,  0.02756464,  0.06153921],
       [-0.02772382,  0.        ,  0.99961562,  0.08381962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25948228, -0.96573712,  0.00455681, -0.05793332],
       [ 0.96558824,  0.25952229,  0.01695687,  0.03243108],
       [-0.01755847,  0.        ,  0.99984584,  0.08540031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28055618, -0.95979641,  0.00889241, -0.04268151],
       [ 0.95931466, -0.28069707, -0.0304061 ,  0.09122421],
       [ 0.03167974, -0.        ,  0.99949807,  0.08346358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28055618, -0.95979641,  0.00889241, -0.04268151],
       [ 0.95931466, -0.28069707, -0.0304061 ,  0.09122421],
       [ 0.03167974, -0.        ,  0.99949807,  0.08346358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.82969256, -0.55729385, -0.03215312, -0.1126611 ],
       [ 0.55687585, -0.83031534,  0.02158064,  0.02106614],
       [-0.03872398,  0.        ,  0.99924995,  0.08508242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05809734, -0.99830997, -0.00138238, -0.1677879 ],
       [ 0.99802748, -0.05811378,  0.02374729,  0.06732121],
       [-0.02378749,  0.        ,  0.99971704,  0.08379044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05809734, -0.99830997, -0.00138238, -0.1677879 ],
       [ 0.99802748, -0.05811378,  0.02374729,  0.06732121],
       [-0.02378749,  0.        ,  0.99971704,  0.08379044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32306358, -0.94635938,  0.00581762, -0.05759456],
       [ 0.94620598,  0.32311596,  0.01703894,  0.03296564],
       [-0.01800473,  0.        ,  0.9998379 ,  0.08543631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22358986, -0.97466068,  0.00664246, -0.03839543],
       [ 0.97423086, -0.22368851, -0.02894268,  0.09047774],
       [ 0.02969514, -0.        ,  0.999559  ,  0.08363169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22358986, -0.97466068,  0.00664246, -0.03839543],
       [ 0.97423086, -0.22368851, -0.02894268,  0.09047774],
       [ 0.02969514, -0.        ,  0.999559  ,  0.08363169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.75586697, -0.65407556, -0.02915985, -0.11348169],
       [ 0.65358938, -0.75642922,  0.02521418,  0.02181222],
       [-0.03854934,  0.        ,  0.9992567 ,  0.08509451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.05468362e-02, -9.99177219e-01, -9.16521056e-04,
        -1.63114908e-01],
       [ 9.98922056e-01, -4.05571934e-02,  2.25796433e-02,
         7.36707713e-02],
       [-2.25982367e-02,  0.00000000e+00,  9.99744627e-01,
         8.38126239e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.05468362e-02, -9.99177219e-01, -9.16521056e-04,
        -1.63114908e-01],
       [ 9.98922056e-01, -4.05571934e-02,  2.25796433e-02,
         7.36707713e-02],
       [-2.25982367e-02,  0.00000000e+00,  9.99744627e-01,
         8.38126239e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.39225765, -0.91982766,  0.00714201, -0.05714304],
       [ 0.91967523,  0.39232266,  0.01674494,  0.03371814],
       [-0.01820443,  0.        ,  0.99983429,  0.08543978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16973894, -0.9854763 ,  0.00501507, -0.0335836 ],
       [ 0.98504645, -0.16981301, -0.02910395,  0.08939959],
       [ 0.02953287, -0.        ,  0.99956381,  0.08363985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16973894, -0.9854763 ,  0.00501507, -0.0335836 ],
       [ 0.98504645, -0.16981301, -0.02910395,  0.08939959],
       [ 0.02953287, -0.        ,  0.99956381,  0.08363985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.68258744, -0.73035193, -0.02569913, -0.11415079],
       [ 0.72983484, -0.68307105,  0.02747798,  0.02245177],
       [-0.03762293,  0.        ,  0.99929201,  0.08513975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.25908233e-02, -9.99468601e-01, -5.95627932e-04,
        -1.58507221e-01],
       [ 9.99301726e-01, -3.25962657e-02,  1.82631784e-02,
         7.85765219e-02],
       [-1.82728886e-02,  0.00000000e+00,  9.99833037e-01,
         8.38260779e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.25908233e-02, -9.99468601e-01, -5.95627932e-04,
        -1.58507221e-01],
       [ 9.99301726e-01, -3.25962657e-02,  1.82631784e-02,
         7.85765219e-02],
       [-1.82728886e-02,  0.00000000e+00,  9.99833037e-01,
         8.38260779e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.44774935, -0.89412038,  0.00832258, -0.0566819 ],
       [ 0.89396596,  0.44782669,  0.01661667,  0.03430262],
       [-0.01858438,  0.        ,  0.9998273 ,  0.08544829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1163868 , -0.99319808,  0.00341856, -0.02965037],
       [ 0.99276992, -0.116437  , -0.02916003,  0.08834491],
       [ 0.02935974, -0.        ,  0.99956891,  0.08366636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1163868 , -0.99319808,  0.00341856, -0.02965037],
       [ 0.99276992, -0.116437  , -0.02916003,  0.08834491],
       [ 0.02935974, -0.        ,  0.99956891,  0.08366636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.61939825, -0.78475306, -0.02254866, -0.11465605],
       [ 0.78423357, -0.61980855,  0.02854935,  0.02301885],
       [-0.03638004,  0.        ,  0.99933803,  0.08513391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.34258388e-02, -9.99441062e-01, -5.26044176e-04,
        -1.54545543e-01],
       [ 9.99317317e-01, -3.34299779e-02,  1.57269069e-02,
         8.20322744e-02],
       [-1.57357022e-02,  0.00000000e+00,  9.99876186e-01,
         8.38633953e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.34258388e-02, -9.99441062e-01, -5.26044176e-04,
        -1.54545543e-01],
       [ 9.99317317e-01, -3.34299779e-02,  1.57269069e-02,
         8.20322744e-02],
       [-1.57357022e-02,  0.00000000e+00,  9.99876186e-01,
         8.38633953e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48901124, -0.87223143,  0.00896349, -0.05634891],
       [ 0.87208494,  0.48909338,  0.01598516,  0.034751  ],
       [-0.01832675,  0.        ,  0.99983205,  0.08545152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07236063, -0.99737642,  0.00205539, -0.02672986],
       [ 0.9969743 , -0.07238982, -0.02831892,  0.08745086],
       [ 0.02839341, -0.        ,  0.99959683,  0.08375709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07236063, -0.99737642,  0.00205539, -0.02672986],
       [ 0.9969743 , -0.07238982, -0.02831892,  0.08745086],
       [ 0.02839341, -0.        ,  0.99959683,  0.08375709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.55803332, -0.82954646, -0.02124808, -0.11508914],
       [ 0.82894576, -0.5584377 ,  0.03156354,  0.02361239],
       [-0.03804915,  0.        ,  0.99927587,  0.0851893 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.33802655e-02, -9.99442284e-01, -9.37002547e-04,
        -1.51221998e-01],
       [ 9.99048759e-01, -3.33934140e-02,  2.80438522e-02,
         8.48459791e-02],
       [-2.80595014e-02,  0.00000000e+00,  9.99606255e-01,
         8.45732921e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.33802655e-02, -9.99442284e-01, -9.37002547e-04,
        -1.51221998e-01],
       [ 9.99048759e-01, -3.33934140e-02,  2.80438522e-02,
         8.48459791e-02],
       [-2.80595014e-02,  0.00000000e+00,  9.99606255e-01,
         8.45732921e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.52441766, -0.85140383,  0.00988109, -0.05603116],
       [ 0.85125273,  0.52451075,  0.01603932,  0.03513997],
       [-0.01883868,  0.        ,  0.99982254,  0.08547399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.25682013e-02, -9.99469079e-01,  9.33984554e-04,
        -2.41900310e-02],
       [ 9.99058342e-01, -3.25815909e-02, -2.86508011e-02,
         8.65439478e-02],
       [ 2.86660205e-02, -0.00000000e+00,  9.99589045e-01,
         8.37774205e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.25682013e-02, -9.99469079e-01,  9.33984554e-04,
        -2.41900310e-02],
       [ 9.99058342e-01, -3.25815909e-02, -2.86508011e-02,
         8.65439478e-02],
       [ 2.86660205e-02, -0.00000000e+00,  9.99589045e-01,
         8.37774205e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[-0.53727887, -0.8431559 , -0.02048281, -0.11521085],
       [ 0.84254385, -0.53766917,  0.0321205 ,  0.02381303],
       [-0.03809557,  0.        ,  0.9992741 ,  0.08517634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03783019, -0.99928361, -0.00106522, -0.14997178],
       [ 0.9988877 , -0.03784519,  0.0281267 ,  0.08570307],
       [-0.02814687,  0.        ,  0.9996038 ,  0.08452607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03783019, -0.99928361, -0.00106522, -0.14997178],
       [ 0.9988877 , -0.03784519,  0.0281267 ,  0.08570307],
       [-0.02814687,  0.        ,  0.9996038 ,  0.08452607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53671662, -0.84370357,  0.00997755, -0.05593532],
       [ 0.84355782,  0.53680935,  0.01568172,  0.03528949],
       [-0.01858676,  0.        ,  0.99982725,  0.08546834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.97128549e-02, -9.99805526e-01,  5.60436749e-04,
        -2.33764572e-02],
       [ 9.99401716e-01, -1.97208199e-02, -2.84130052e-02,
         8.62258642e-02],
       [ 2.84185319e-02, -0.00000000e+00,  9.99596112e-01,
         8.38012907e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.97128549e-02, -9.99805526e-01,  5.60436749e-04,
        -2.33764572e-02],
       [ 9.99401716e-01, -1.97208199e-02, -2.84130052e-02,
         8.62258642e-02],
       [ 2.84185319e-02, -0.00000000e+00,  9.99596112e-01,
         8.38012907e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[-0.54804948, -0.83617801, -0.02116873, -0.11512322],
       [ 0.83555494, -0.54845815,  0.03227379,  0.02370386],
       [-0.0385968 ,  0.        ,  0.99925487,  0.08517557],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04954822, -0.99877033, -0.00167416, -0.15062683],
       [ 0.99820069, -0.0495765 ,  0.03372765,  0.08519712],
       [-0.03376917,  0.        ,  0.99942966,  0.08460486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04954822, -0.99877033, -0.00167416, -0.15062683],
       [ 0.99820069, -0.0495765 ,  0.03372765,  0.08519712],
       [-0.03376917,  0.        ,  0.99942966,  0.08460486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5302217 , -0.84780449,  0.00961767, -0.05599923],
       [ 0.84766505,  0.53030892,  0.01537576,  0.03522279],
       [-0.01813597,  0.        ,  0.99983553,  0.08546325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.44706116e-02, -9.99405226e-01,  9.85126825e-04,
        -2.38656564e-02],
       [ 9.98997347e-01, -3.44846855e-02, -2.85500906e-02,
         8.63287199e-02],
       [ 2.85670816e-02, -0.00000000e+00,  9.99591878e-01,
         8.37775668e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.44706116e-02, -9.99405226e-01,  9.85126825e-04,
        -2.38656564e-02],
       [ 9.98997347e-01, -3.44846855e-02, -2.85500906e-02,
         8.63287199e-02],
       [ 2.85670816e-02, -0.00000000e+00,  9.99591878e-01,
         8.37775668e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[-0.56328178, -0.82596237, -0.02235624, -0.11503981],
       [ 0.82531259, -0.56372526,  0.03275605,  0.02351362],
       [-0.03965804,  0.        ,  0.99921331,  0.08519334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07498542, -0.99718272, -0.00195397, -0.15127179],
       [ 0.99684434, -0.07501087,  0.02597576,  0.0843018 ],
       [-0.02604915,  0.        ,  0.99966066,  0.08406936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07498542, -0.99718272, -0.00195397, -0.15127179],
       [ 0.99684434, -0.07501087,  0.02597576,  0.0843018 ],
       [-0.02604915,  0.        ,  0.99966066,  0.08406936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5190391 , -0.85469643,  0.00961366, -0.05609891],
       [ 0.85454986,  0.51912813,  0.01582801,  0.03512135],
       [-0.01851887,  0.        ,  0.99982851,  0.08548282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05423916, -0.99852677,  0.00154756, -0.02472594],
       [ 0.99812058, -0.05426123, -0.02847857,  0.08658567],
       [ 0.02852059, -0.        ,  0.99959321,  0.08377805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05423916, -0.99852677,  0.00154756, -0.02472594],
       [ 0.99812058, -0.05426123, -0.02847857,  0.08658567],
       [ 0.02852059, -0.        ,  0.99959321,  0.08377805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
