,LP,LD1,LD2,RP,RD1,RD2
165,"[array([[-0.53942517, -0.8416624 , -0.02499779, -0.11518079],
       [ 0.8407601 , -0.54000408,  0.03896211,  0.02358843],
       [-0.04629185,  0.        ,  0.99892796,  0.08518694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13014219, -0.99148861,  0.00365272, -0.14869522],
       [ 0.99109831,  0.13019345,  0.02781731,  0.08659494],
       [-0.02805611, -0.        ,  0.99960635,  0.08333718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13014219, -0.99148861,  0.00365272, -0.14869522],
       [ 0.99109831,  0.13019345,  0.02781731,  0.08659494],
       [-0.02805611, -0.        ,  0.99960635,  0.08333718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30307299, -0.95293165, -0.00824778, -0.05838043],
       [ 0.95257898, -0.3031852 ,  0.02592333,  0.02587746],
       [-0.02720377, -0.        ,  0.99962991,  0.08567936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47039442, -0.88234869,  0.01377966, -0.07883475],
       [ 0.88197035, -0.47059621, -0.02583629,  0.08802565],
       [ 0.02928127, -0.        ,  0.99957121,  0.08338086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47039442, -0.88234869,  0.01377966, -0.07883475],
       [ 0.88197035, -0.47059621, -0.02583629,  0.08802565],
       [ 0.02928127, -0.        ,  0.99957121,  0.08338086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.53785715, -0.84268048, -0.02448044, -0.11518249],
       [ 0.84180899, -0.53841398,  0.03831474,  0.02360102],
       [-0.04546769,  0.        ,  0.99896581,  0.08518948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13178787, -0.99127169,  0.00351984, -0.14855558],
       [ 0.99091833,  0.13183487,  0.0264658 ,  0.08667105],
       [-0.02669884, -0.        ,  0.99964352,  0.08337202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13178787, -0.99127169,  0.00351984, -0.14855558],
       [ 0.99091833,  0.13183487,  0.0264658 ,  0.08667105],
       [-0.02669884, -0.        ,  0.99964352,  0.08337202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30106934, -0.95356818, -0.0080613 , -0.05838396],
       [ 0.95322654, -0.30117724,  0.02552318,  0.02588978],
       [-0.02676598, -0.        ,  0.99964173,  0.08566856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46873474, -0.88323566,  0.01350976, -0.07874173],
       [ 0.88286904, -0.46892938, -0.02544583,  0.08806099],
       [ 0.02880979, -0.        ,  0.99958491,  0.08340085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46873474, -0.88323566,  0.01350976, -0.07874173],
       [ 0.88286904, -0.46892938, -0.02544583,  0.08806099],
       [ 0.02880979, -0.        ,  0.99958491,  0.08340085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.51755254, -0.85535336, -0.02258326, -0.11523847],
       [ 0.85454023, -0.51804501,  0.03728763,  0.02382854],
       [-0.04359325,  0.        ,  0.99904936,  0.08519449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15360503, -0.98812682,  0.00329858, -0.14677221],
       [ 0.98789906,  0.15364044,  0.0212146 ,  0.08765319],
       [-0.02146951, -0.        ,  0.9997695 ,  0.08338873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15360503, -0.98812682,  0.00329858, -0.14677221],
       [ 0.98789906,  0.15364044,  0.0212146 ,  0.08765319],
       [-0.02146951, -0.        ,  0.9997695 ,  0.08338873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27917409, -0.96021436, -0.00708594, -0.0580864 ],
       [ 0.95990521, -0.279264  ,  0.02436413,  0.02618566],
       [-0.02537364, -0.        ,  0.99967804,  0.08568237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45242224, -0.89170606,  0.0132067 , -0.07663193],
       [ 0.89132639, -0.45261495, -0.02601879,  0.08881837],
       [ 0.02917866, -0.        ,  0.99957421,  0.08348912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45242224, -0.89170606,  0.0132067 , -0.07663193],
       [ 0.89132639, -0.45261495, -0.02601879,  0.08881837],
       [ 0.02917866, -0.        ,  0.99957421,  0.08348912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.4373552 , -0.89908786, -0.01901179, -0.11547937],
       [ 0.89823959, -0.43776822,  0.03904639,  0.02478282],
       [-0.04342889,  0.        ,  0.99905652,  0.08521881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20052027, -0.97968558,  0.002789  , -0.14073113],
       [ 0.97959083,  0.20053967,  0.01362494,  0.09089844],
       [-0.01390746, -0.        ,  0.99990329,  0.08321126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20052027, -0.97968558,  0.002789  , -0.14073113],
       [ 0.97959083,  0.20053967,  0.01362494,  0.09089844],
       [-0.01390746, -0.        ,  0.99990329,  0.08321126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1852152 , -0.98268694, -0.00465838, -0.05829253],
       [ 0.98237628, -0.18527377,  0.0247079 ,  0.02711147],
       [-0.0251432 , -0.        ,  0.99968386,  0.08565521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39862691, -0.9170483 ,  0.01090862, -0.07036308],
       [ 0.91670512, -0.39877614, -0.02508609,  0.09061761],
       [ 0.02735526, -0.        ,  0.99962577,  0.0836351 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39862691, -0.9170483 ,  0.01090862, -0.07036308],
       [ 0.91670512, -0.39877614, -0.02508609,  0.09061761],
       [ 0.02735526, -0.        ,  0.99962577,  0.0836351 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.30976997, -0.95072542, -0.01279617, -0.11591665],
       [ 0.9499153 , -0.31003415,  0.0392397 ,  0.02599326],
       [-0.04127343,  0.        ,  0.99914789,  0.08522552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22944573, -0.97331945,  0.00197529, -0.13244431],
       [ 0.97328338,  0.22945424,  0.00837896,  0.09446813],
       [-0.00860865, -0.        ,  0.99996294,  0.08325675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22944573, -0.97331945,  0.00197529, -0.13244431],
       [ 0.97328338,  0.22945424,  0.00837896,  0.09446813],
       [-0.00860865, -0.        ,  0.99996294,  0.08325675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07755128, -0.99698665, -0.00184799, -0.05837311],
       [ 0.99670371, -0.0775733 ,  0.02375074,  0.02810237],
       [-0.02382253, -0.        ,  0.9997162 ,  0.08565462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33756692, -0.94126377,  0.00843149, -0.06344375],
       [ 0.9409703 , -0.3376722 , -0.02350285,  0.09196015],
       [ 0.02496946, -0.        ,  0.99968821,  0.08401797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33756692, -0.94126377,  0.00843149, -0.06344375],
       [ 0.9409703 , -0.3376722 , -0.02350285,  0.09196015],
       [ 0.02496946, -0.        ,  0.99968821,  0.08401797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.28708943, -0.95782973, -0.0119104 , -0.11599251],
       [ 0.95700651, -0.28733639,  0.03970308,  0.0261956 ],
       [-0.04145108,  0.        ,  0.99914053,  0.0852305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23613436, -0.97171819,  0.00208075, -0.1310588 ],
       [ 0.97168047,  0.23614352,  0.00856216,  0.09495421],
       [-0.00881136, -0.        ,  0.99996118,  0.0832782 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23613436, -0.97171819,  0.00208075, -0.1310588 ],
       [ 0.97168047,  0.23614352,  0.00856216,  0.09495421],
       [-0.00881136, -0.        ,  0.99996118,  0.0832782 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04820323, -0.99883692, -0.00111733, -0.05840093],
       [ 0.9985687 , -0.04821618,  0.02314645,  0.02846014],
       [-0.0231734 , -0.        ,  0.99973146,  0.08562108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33750491, -0.94128468,  0.00857789, -0.06164501],
       [ 0.94098082, -0.3376139 , -0.02391559,  0.09208762],
       [ 0.02540739, -0.        ,  0.99967718,  0.08393505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33750491, -0.94128468,  0.00857789, -0.06164501],
       [ 0.94098082, -0.3376139 , -0.02391559,  0.09208762],
       [ 0.02540739, -0.        ,  0.99967718,  0.08393505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.27484416, -0.96141749, -0.0117088 , -0.11604761],
       [ 0.96054624, -0.27509346,  0.04092079,  0.02631758],
       [-0.04256298,  0.        ,  0.99909379,  0.08522541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23776803, -0.97131976,  0.00207161, -0.13024496],
       [ 0.97128289,  0.23777705,  0.00846255,  0.0952132 ],
       [-0.00871242, -0.        ,  0.99996205,  0.08318905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23776803, -0.97131976,  0.00207161, -0.13024496],
       [ 0.97128289,  0.23777705,  0.00846255,  0.0952132 ],
       [-0.00871242, -0.        ,  0.99996205,  0.08318905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.83404947e-02, -9.99264386e-01, -8.32128821e-04,
        -5.84096443e-02],
       [ 9.99029119e-01, -3.83495238e-02,  2.16825820e-02,
         2.85553957e-02],
       [-2.16985438e-02, -0.00000000e+00,  9.99764559e-01,
         8.55930474e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.33230461, -0.94313737,  0.00809587, -0.06103485],
       [ 0.9428576 , -0.33240321, -0.02297064,  0.09216658],
       [ 0.02435556, -0.        ,  0.99970336,  0.08400749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33230461, -0.94313737,  0.00809587, -0.06103485],
       [ 0.9428576 , -0.33240321, -0.02297064,  0.09216658],
       [ 0.02435556, -0.        ,  0.99970336,  0.08400749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.14801209, -0.98895889, -0.00726178, -0.11656194],
       [ 0.98777078, -0.14819012,  0.04846211,  0.02752327],
       [-0.04900316,  0.        ,  0.99879862,  0.08521267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25112726, -0.96795087,  0.0024922 , -0.12266563],
       [ 0.96790321,  0.25113963,  0.00960554,  0.09713381],
       [-0.00992358, -0.        ,  0.99995076,  0.08277057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25112726, -0.96795087,  0.0024922 , -0.12266563],
       [ 0.96790321,  0.25113963,  0.00960554,  0.09713381],
       [-0.00992358, -0.        ,  0.99995076,  0.08277057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06523426, -0.99786922,  0.00122624, -0.05837134],
       [ 0.99769297,  0.06524579,  0.01875409,  0.02967973],
       [-0.01879414,  0.        ,  0.99982337,  0.08549999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28794527, -0.95757921,  0.01138363, -0.05478905],
       [ 0.95683176, -0.2881702 , -0.0378274 ,  0.09250641],
       [ 0.03950315, -0.        ,  0.99921945,  0.0836128 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28794527, -0.95757921,  0.01138363, -0.05478905],
       [ 0.95683176, -0.2881702 , -0.0378274 ,  0.09250641],
       [ 0.03950315, -0.        ,  0.99921945,  0.0836128 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[ 1.26575180e-02, -9.99919693e-01,  6.28139834e-04,
        -1.16745615e-01],
       [ 9.98690700e-01,  1.26730944e-02,  4.95608548e-02,
         2.90624848e-02],
       [-4.95648352e-02, -0.00000000e+00,  9.98770908e-01,
         8.52542523e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.25468968, -0.96701498,  0.0038971 , -0.1130647 ],
       [ 0.9669018 ,  0.25471949,  0.0147949 ,  0.09807476],
       [-0.01529956, -0.        ,  0.99988295,  0.08285253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25468968, -0.96701498,  0.0038971 , -0.1130647 ],
       [ 0.9669018 ,  0.25471949,  0.0147949 ,  0.09807476],
       [-0.01529956, -0.        ,  0.99988295,  0.08285253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18734658, -0.98229075,  0.00247891, -0.05813139],
       [ 0.98220477,  0.18736298,  0.01299621,  0.03108646],
       [-0.01323051,  0.        ,  0.99991247,  0.08530236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.240041  , -0.97071529,  0.00959891, -0.04702103],
       [ 0.96994009, -0.24023284, -0.03878658,  0.0921217 ],
       [ 0.0399567 , -0.        ,  0.99920141,  0.08360338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.240041  , -0.97071529,  0.00959891, -0.04702103],
       [ 0.96994009, -0.24023284, -0.03878658,  0.0921217 ],
       [ 0.0399567 , -0.        ,  0.99920141,  0.08360338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 0.08985184, -0.99594549,  0.00438532, -0.11663456],
       [ 0.99476141,  0.0899588 ,  0.04855042,  0.02985363],
       [-0.04874807, -0.        ,  0.99881111,  0.08520996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28283581, -0.95915522,  0.00501662, -0.10841538],
       [ 0.95900438,  0.2828803 ,  0.01700973,  0.09837562],
       [-0.01773408, -0.        ,  0.99984274,  0.08279394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28283581, -0.95915522,  0.00501662, -0.10841538],
       [ 0.95900438,  0.2828803 ,  0.01700973,  0.09837562],
       [-0.01773408, -0.        ,  0.99984274,  0.08279394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27033955, -0.96275748,  0.00381508, -0.05782408],
       [ 0.96266163,  0.27036646,  0.01358526,  0.03204888],
       [-0.01411078,  0.        ,  0.99990044,  0.08536308],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22946666, -0.97327368,  0.00913163, -0.04171647],
       [ 0.97250394, -0.22964828, -0.0387008 ,  0.09102771],
       [ 0.03976354, -0.        ,  0.99920912,  0.08360752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22946666, -0.97327368,  0.00913163, -0.04171647],
       [ 0.97250394, -0.22964828, -0.0387008 ,  0.09102771],
       [ 0.03976354, -0.        ,  0.99920912,  0.08360752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 0.19368994, -0.98101987,  0.00917676, -0.11639976],
       [ 0.97992066,  0.19390721,  0.04642729,  0.03090147],
       [-0.04732554, -0.        ,  0.99887952,  0.08515209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35490174, -0.9348853 ,  0.00585083, -0.10116386],
       [ 0.93475828,  0.35494996,  0.01541022,  0.09834896],
       [-0.01648354, -0.        ,  0.99986414,  0.08269718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35490174, -0.9348853 ,  0.00585083, -0.10116386],
       [ 0.93475828,  0.35494996,  0.01541022,  0.09834896],
       [-0.01648354, -0.        ,  0.99986414,  0.08269718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42197432, -0.90658164,  0.00688463, -0.05704014],
       [ 0.906461  ,  0.42203048,  0.01478917,  0.03380379],
       [-0.01631311,  0.        ,  0.99986693,  0.08544041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23276726, -0.97250087,  0.00784019, -0.03227589],
       [ 0.97194968, -0.23289926, -0.03273772,  0.08751964],
       [ 0.03366344, -0.        ,  0.99943323,  0.0836355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23276726, -0.97250087,  0.00784019, -0.03227589],
       [ 0.97194968, -0.23289926, -0.03273772,  0.08751964],
       [ 0.03366344, -0.        ,  0.99943323,  0.0836355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 0.19306165, -0.98114377,  0.00917121, -0.11641809],
       [ 0.98003859,  0.19327936,  0.0465558 ,  0.03089069],
       [-0.04745054, -0.        ,  0.99887359,  0.08515389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35423433, -0.93513685,  0.00609226, -0.10120977],
       [ 0.93499858,  0.35428671,  0.01608046,  0.09835034],
       [-0.01719584, -0.        ,  0.99985214,  0.08271183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35423433, -0.93513685,  0.00609226, -0.10120977],
       [ 0.93499858,  0.35428671,  0.01608046,  0.09835034],
       [-0.01719584, -0.        ,  0.99985214,  0.08271183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41969185, -0.90761296,  0.00987225, -0.05697416],
       [ 0.90736197,  0.41980795,  0.02134352,  0.03378389],
       [-0.02351611,  0.        ,  0.99972346,  0.08560676],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23595694, -0.97173055,  0.00800419, -0.03221486],
       [ 0.97117193, -0.23609266, -0.03294432,  0.08747746],
       [ 0.03390273, -0.        ,  0.99942514,  0.08362989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23595694, -0.97173055,  0.00800419, -0.03221486],
       [ 0.97117193, -0.23609266, -0.03294432,  0.08747746],
       [ 0.03390273, -0.        ,  0.99942514,  0.08362989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.1919604 , -0.98135973,  0.00918056, -0.11643388],
       [ 0.98023934,  0.19217981,  0.04688022,  0.03087868],
       [-0.04777068, -0.        ,  0.99885833,  0.08516006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35437533, -0.93508197,  0.00631147, -0.101329  ],
       [ 0.9349337 ,  0.35443153,  0.01665128,  0.09837305],
       [-0.0178073 , -0.        ,  0.99984144,  0.08272027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35437533, -0.93508197,  0.00631147, -0.101329  ],
       [ 0.9349337 ,  0.35443153,  0.01665128,  0.09837305],
       [-0.0178073 , -0.        ,  0.99984144,  0.08272027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42222538, -0.9064647 ,  0.00689074, -0.05702872],
       [ 0.906344  ,  0.42228161,  0.01479159,  0.03382664],
       [-0.01631789,  0.        ,  0.99986685,  0.08544752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24156691, -0.97036718,  0.00574102, -0.03196172],
       [ 0.97009326, -0.24163512, -0.02305498,  0.08741755],
       [ 0.02375903, -0.        ,  0.99971771,  0.08415246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24156691, -0.97036718,  0.00574102, -0.03196172],
       [ 0.97009326, -0.24163512, -0.02305498,  0.08741755],
       [ 0.02375903, -0.        ,  0.99971771,  0.08415246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 0.19086034, -0.98157422,  0.00918633, -0.11642568],
       [ 0.98043923,  0.19108129,  0.04718967,  0.03086571],
       [-0.04807549, -0.        ,  0.9988437 ,  0.08516589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35326391, -0.93550108,  0.00650626, -0.10138655],
       [ 0.93534246,  0.35332382,  0.01722673,  0.09837107],
       [-0.01841444, -0.        ,  0.99983044,  0.08273358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35326391, -0.93550108,  0.00650626, -0.10138655],
       [ 0.93534246,  0.35332382,  0.01722673,  0.09837107],
       [-0.01841444, -0.        ,  0.99983044,  0.08273358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42111142, -0.90698288,  0.00687311, -0.05703037],
       [ 0.9068621 ,  0.4211675 ,  0.01480122,  0.03381715],
       [-0.01631918,  0.        ,  0.99986683,  0.08545355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24293997, -0.97002393,  0.0058095 , -0.03202734],
       [ 0.9697467 , -0.24300942, -0.02318984,  0.08743168],
       [ 0.02390646, -0.        ,  0.9997142 ,  0.08415877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24293997, -0.97002393,  0.0058095 , -0.03202734],
       [ 0.9697467 , -0.24300942, -0.02318984,  0.08743168],
       [ 0.02390646, -0.        ,  0.9997142 ,  0.08415877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[ 0.19407342, -0.98094345,  0.00924411, -0.11641348],
       [ 0.97983255,  0.19429345,  0.0466714 ,  0.03089584],
       [-0.04757808, -0.        ,  0.99886752,  0.08516275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35563512, -0.93460546,  0.00602526, -0.10115092],
       [ 0.93447135,  0.35568616,  0.01583205,  0.0983474 ],
       [-0.01693982, -0.        ,  0.99985651,  0.08270469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35563512, -0.93460546,  0.00602526, -0.10115092],
       [ 0.93447135,  0.35568616,  0.01583205,  0.0983474 ],
       [-0.01693982, -0.        ,  0.99985651,  0.08270469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42328425, -0.90596808,  0.00723042, -0.05701403],
       [ 0.90583594,  0.423346  ,  0.01547323,  0.03385147],
       [-0.01707922,  0.        ,  0.99985414,  0.08545257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23498905, -0.97196529,  0.00797618, -0.03217887],
       [ 0.97140587, -0.23512438, -0.0329722 ,  0.08747833],
       [ 0.03392323, -0.        ,  0.99942444,  0.08359324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23498905, -0.97196529,  0.00797618, -0.03217887],
       [ 0.97140587, -0.23512438, -0.0329722 ,  0.08747833],
       [ 0.03392323, -0.        ,  0.99942444,  0.08359324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[ 0.19584694, -0.98059033,  0.00930482, -0.11640519],
       [ 0.97948547,  0.19606786,  0.04653602,  0.0309198 ],
       [-0.04745715, -0.        ,  0.99887327,  0.08515404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35659927, -0.93423586,  0.00635014, -0.10100192],
       [ 0.93408777,  0.35665581,  0.01663376,  0.09834396],
       [-0.01780467, -0.        ,  0.99984148,  0.08272019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35659927, -0.93423586,  0.00635014, -0.10100192],
       [ 0.93408777,  0.35665581,  0.01663376,  0.09834396],
       [-0.01780467, -0.        ,  0.99984148,  0.08272019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42430611, -0.90548957,  0.00727824, -0.05701168],
       [ 0.90535638,  0.42436853,  0.01552984,  0.03387129],
       [-0.01715077,  0.        ,  0.99985291,  0.08545318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23852976, -0.971118  ,  0.0057778 , -0.03183963],
       [ 0.97083323, -0.23859972, -0.02351606,  0.08739576],
       [ 0.02421545, -0.        ,  0.99970676,  0.08409295],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23852976, -0.971118  ,  0.0057778 , -0.03183963],
       [ 0.97083323, -0.23859972, -0.02351606,  0.08739576],
       [ 0.02421545, -0.        ,  0.99970676,  0.08409295],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[ 0.18964303, -0.9818108 ,  0.00911454, -0.1164591 ],
       [ 0.98067881,  0.18986193,  0.04713294,  0.03084847],
       [-0.04800613, -0.        ,  0.99884704,  0.08515934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35159771, -0.93612521,  0.00697495, -0.10153537],
       [ 0.93594106,  0.35166689,  0.01856709,  0.09839158],
       [-0.01983398, -0.        ,  0.99980329,  0.08278272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35159771, -0.93612521,  0.00697495, -0.10153537],
       [ 0.93594106,  0.35166689,  0.01856709,  0.09839158],
       [-0.01983398, -0.        ,  0.99980329,  0.08278272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41517651, -0.9097168 ,  0.0066183 , -0.05706169],
       [ 0.90960124,  0.41522926,  0.01449989,  0.03376909],
       [-0.0159389 ,  0.        ,  0.99987297,  0.08545903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24655774, -0.96910769,  0.00628988, -0.03244269],
       [ 0.9687925 , -0.24663796, -0.02471467,  0.08754713],
       [ 0.0255025 , -0.        ,  0.99967476,  0.08417302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24655774, -0.96910769,  0.00628988, -0.03244269],
       [ 0.9687925 , -0.24663796, -0.02471467,  0.08754713],
       [ 0.0255025 , -0.        ,  0.99967476,  0.08417302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
