,transforms
79,"[array([[ 4.57908602e-01,  8.84218091e-01, -5.28283538e-03,
        -7.53760000e-02],
       [-8.88997444e-01,  4.67047564e-01, -6.91012900e-04,
         4.11242000e-01],
       [ 1.80477268e-03,  4.99398538e-03,  9.99985807e-01,
         1.04513500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[ 4.57891482e-01,  8.84211515e-01, -5.24675158e-03,
        -7.53755000e-02],
       [-8.89006176e-01,  4.67060681e-01, -6.25185249e-04,
         4.11244000e-01],
       [ 1.84667509e-03,  4.93130645e-03,  9.99986040e-01,
         1.04513500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[ 4.57874326e-01,  8.84177705e-01, -5.34224844e-03,
        -7.53780000e-02],
       [-8.89014834e-01,  4.67124011e-01, -5.79927049e-04,
         4.11243500e-01],
       [ 1.93054253e-03,  4.99446693e-03,  9.99985562e-01,
         1.04512500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[ 4.57742792e-01,  8.84184236e-01, -5.16108637e-03,
        -7.53775000e-02],
       [-8.89082996e-01,  4.67112644e-01, -7.21505292e-04,
         4.11244000e-01],
       [ 1.72099537e-03,  4.90044200e-03,  9.99986421e-01,
         1.04513000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[ 4.57791890e-01,  8.84159489e-01, -5.31413121e-03,
        -7.53785000e-02],
       [-8.89057286e-01,  4.67158830e-01, -5.64719383e-04,
         4.11246000e-01],
       [ 1.93072586e-03,  4.96242404e-03,  9.99985720e-01,
         1.04512000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[ 4.57841994e-01,  8.84185156e-01, -5.44832189e-03,
        -7.53785000e-02],
       [-8.89031104e-01,  4.67109575e-01, -4.45259537e-04,
         4.11245000e-01],
       [ 2.09865234e-03,  5.02538542e-03,  9.99985059e-01,
         1.04512000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[ 4.57956917e-01,  8.84233397e-01, -5.21452774e-03,
        -7.53780000e-02],
       [-8.88972723e-01,  4.67018932e-01, -7.50883223e-04,
         4.11245000e-01],
       [ 1.72053822e-03,  4.96160511e-03,  9.99986122e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[ 4.57691410e-01,  8.84224804e-01, -5.35037693e-03,
        -7.53775000e-02],
       [-8.89109108e-01,  4.67034520e-01, -6.30028012e-04,
         4.11245000e-01],
       [ 1.88868532e-03,  5.02525374e-03,  9.99985488e-01,
         1.04513000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[ 4.57774915e-01,  8.84131324e-01, -5.25621883e-03,
        -7.53775000e-02],
       [-8.89066291e-01,  4.67212122e-01, -6.76494480e-04,
         4.11245500e-01],
       [ 1.80474203e-03,  4.96332383e-03,  9.99985957e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[ 4.58024148e-01,  8.84218545e-01, -5.35755946e-03,
        -7.53800000e-02],
       [-8.88937833e-01,  4.67046032e-01, -6.83270972e-04,
         4.11244500e-01],
       [ 1.84653312e-03,  5.05644618e-03,  9.99985415e-01,
         1.04513500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[ 4.57792032e-01,  8.84203652e-01, -5.26416423e-03,
        -7.53760000e-02],
       [-8.89057562e-01,  4.67074893e-01, -7.27827036e-04,
         4.11246500e-01],
       [ 1.76283720e-03,  4.99461349e-03,  9.99985879e-01,
         1.04512500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[ 4.57792032e-01,  8.84152495e-01, -5.26376860e-03,
        -7.53770000e-02],
       [-8.89057562e-01,  4.67171730e-01, -7.27623315e-04,
         4.11245000e-01],
       [ 1.76283720e-03,  4.99396969e-03,  9.99985882e-01,
         1.04515500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[ 4.57892516e-01,  8.84165744e-01, -5.22731546e-03,
        -7.53740000e-02],
       [-8.89005729e-01,  4.67147322e-01, -6.62199306e-04,
         4.11243500e-01],
       [ 1.80487471e-03,  4.93122635e-03,  9.99986118e-01,
         1.04515500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[ 4.57875360e-01,  8.84198543e-01, -5.26642998e-03,
        -7.53765000e-02],
       [-8.89014391e-01,  4.67085238e-01, -5.87890870e-04,
         4.11243500e-01],
       [ 1.88875160e-03,  4.93123410e-03,  9.99985959e-01,
         1.04515500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 4.57758750e-01,  8.84165279e-01, -5.21132067e-03,
        -7.53760000e-02],
       [-8.89074440e-01,  4.67148857e-01, -5.58742390e-04,
         4.11244000e-01],
       [ 1.88879000e-03,  4.86875154e-03,  9.99986265e-01,
         1.04512500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 4.57873328e-01,  8.84205120e-01, -5.34156977e-03,
        -7.53770000e-02],
       [-8.89015348e-01,  4.67072121e-01, -5.79774921e-04,
         4.11244500e-01],
       [ 1.93036139e-03,  4.99391212e-03,  9.99985566e-01,
         1.04512500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[ 4.57860338e-01,  8.84165880e-01, -5.19957042e-03,
        -7.53790000e-02],
       [-8.89022301e-01,  4.67147394e-01, -6.47478742e-04,
         4.11242500e-01],
       [ 1.80507881e-03,  4.89981802e-03,  9.99986273e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[ 4.57708595e-01,  8.84209037e-01, -5.26486670e-03,
        -7.53765000e-02],
       [-8.89100520e-01,  4.67064692e-01, -7.27657298e-04,
         4.11242500e-01],
       [ 1.76283916e-03,  4.99517630e-03,  9.99985876e-01,
         1.04513500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[ 4.57891482e-01,  8.84231062e-01, -5.30246974e-03,
        -7.53770000e-02],
       [-8.89006176e-01,  4.67023006e-01, -6.53884093e-04,
         4.11240500e-01],
       [ 1.84667509e-03,  4.99405864e-03,  9.99985728e-01,
         1.04515500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[ 4.57892551e-01,  8.84152771e-01, -5.20768731e-03,
        -7.53760000e-02],
       [-8.89005795e-01,  4.67171876e-01, -6.99303146e-04,
         4.11243000e-01],
       [ 1.76290101e-03,  4.93115400e-03,  9.99986195e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[ 4.57925618e-01,  8.84138503e-01, -5.37840366e-03,
        -7.53770000e-02],
       [-8.88988504e-01,  4.67197531e-01, -6.45847222e-04,
         4.11245000e-01],
       [ 1.88878577e-03,  5.05706619e-03,  9.99985328e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[ 4.57874433e-01,  8.84184835e-01, -5.22743489e-03,
        -7.53755000e-02],
       [-8.89015043e-01,  4.67111183e-01, -6.62413804e-04,
         4.11246500e-01],
       [ 1.80463800e-03,  4.93150802e-03,  9.99986117e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[ 4.57942741e-01,  8.84172461e-01, -5.27458437e-03,
        -7.53765000e-02],
       [-8.88979772e-01,  4.67134276e-01, -6.39611719e-04,
         4.11244500e-01],
       [ 1.84688182e-03,  4.96249685e-03,  9.99985885e-01,
         1.04513000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
102,"[array([[ 4.57724693e-01,  8.84191091e-01, -5.18048835e-03,
        -7.53780000e-02],
       [-8.89092233e-01,  4.67099670e-01, -6.84430672e-04,
         4.11245000e-01],
       [ 1.76273951e-03,  4.90030589e-03,  9.99986347e-01,
         1.04515000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[ 4.57939765e-01,  8.84238921e-01, -5.22629630e-03,
        -7.53805000e-02],
       [-8.88981392e-01,  4.67008800e-01, -6.62504988e-04,
         4.11244000e-01],
       [ 1.80439933e-03,  4.93075868e-03,  9.99986123e-01,
         1.04515500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[ 4.57708693e-01,  8.84242982e-01, -5.12184739e-03,
        -7.53780000e-02],
       [-8.89100710e-01,  4.67001427e-01, -7.95650745e-04,
         4.11245000e-01],
       [ 1.63692242e-03,  4.90059348e-03,  9.99986567e-01,
         1.04516000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[ 4.57859271e-01,  8.84230468e-01, -5.29464413e-03,
        -7.53810000e-02],
       [-8.89022677e-01,  4.67024462e-01, -6.02200996e-04,
         4.11243000e-01],
       [ 1.88885838e-03,  4.96299872e-03,  9.99985802e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[ 4.57659207e-01,  8.84118485e-01, -5.26789460e-03,
        -7.53775000e-02],
       [-8.89125684e-01,  4.67236751e-01, -5.87125248e-04,
         4.11247000e-01],
       [ 1.88889887e-03,  4.93183877e-03,  9.99985952e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[ 4.57939658e-01,  8.84212520e-01, -5.22952630e-03,
        -7.53785000e-02],
       [-8.88981183e-01,  4.67059439e-01, -5.22561049e-04,
         4.11245500e-01],
       [ 1.93028720e-03,  4.86814694e-03,  9.99986189e-01,
         1.04513500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[ 4.57857350e-01,  8.84184835e-01, -5.22744788e-03,
        -7.53765000e-02],
       [-8.89023841e-01,  4.67111183e-01, -6.62389223e-04,
         4.11246500e-01],
       [ 1.80457067e-03,  4.93150802e-03,  9.99986117e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[ 4.57792988e-01,  8.84171862e-01, -5.22778745e-03,
        -7.53745000e-02],
       [-8.89056985e-01,  4.67135740e-01, -6.61701935e-04,
         4.11246000e-01],
       [ 1.80497877e-03,  4.93143566e-03,  9.99986116e-01,
         1.04516500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[ 4.57892516e-01,  8.84112694e-01, -5.31132362e-03,
        -7.53800000e-02],
       [-8.89005729e-01,  4.67246711e-01, -7.05469622e-04,
         4.11245000e-01],
       [ 1.80487471e-03,  5.02550913e-03,  9.99985646e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[ 4.57873504e-01,  8.84238325e-01, -5.15969148e-03,
        -7.53795000e-02],
       [-8.89015688e-01,  4.67010253e-01, -7.22112352e-04,
         4.11246500e-01],
       [ 1.72054016e-03,  4.89969732e-03,  9.99986428e-01,
         1.04517000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[ 4.57725458e-01,  8.84052619e-01, -5.52195290e-03,
        -7.53805000e-02],
       [-8.89091303e-01,  4.67358995e-01, -5.76793325e-04,
         4.11245500e-01],
       [ 2.01474755e-03,  5.15134587e-03,  9.99984588e-01,
         1.04513000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[ 4.57692495e-01,  8.84204524e-01, -5.23623144e-03,
        -7.53780000e-02],
       [-8.89108808e-01,  4.67073580e-01, -7.12702012e-04,
         4.11244000e-01],
       [ 1.76293881e-03,  4.96285310e-03,  9.99986037e-01,
         1.04515000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[ 4.57958894e-01,  8.84172735e-01, -5.17943550e-03,
        -7.53775000e-02],
       [-8.88971622e-01,  4.67134421e-01, -6.85240509e-04,
         4.11243500e-01],
       [ 1.76283324e-03,  4.89968195e-03,  9.99986352e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[ 4.57889485e-01,  8.84264858e-01, -5.24604387e-03,
        -7.53775000e-02],
       [-8.89007205e-01,  4.66959684e-01, -6.25197996e-04,
         4.11248000e-01],
       [ 1.84632857e-03,  4.93090331e-03,  9.99986044e-01,
         1.04516500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
116,"[array([[ 4.57758750e-01,  8.84172323e-01, -5.32256840e-03,
        -7.53755000e-02],
       [-8.89074440e-01,  4.67134203e-01, -6.16021951e-04,
         4.11244500e-01],
       [ 1.88879000e-03,  4.99390428e-03,  9.99985645e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
117,"[array([[ 4.57775016e-01,  8.84157820e-01, -5.08571201e-03,
        -7.53765000e-02],
       [-8.89066486e-01,  4.67163295e-01, -7.30320956e-04,
         4.11246500e-01],
       [ 1.67883017e-03,  4.83781504e-03,  9.99986801e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
118,"[array([[ 4.57859307e-01,  8.84172184e-01, -5.33065037e-03,
        -7.53765000e-02],
       [-8.89022747e-01,  4.67134130e-01, -6.67958885e-04,
         4.11244500e-01],
       [ 1.84688389e-03,  5.02531169e-03,  9.99985569e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[ 4.57858346e-01,  8.84177981e-01, -5.22767038e-03,
        -7.53800000e-02],
       [-8.89023328e-01,  4.67124156e-01, -6.62319573e-04,
         4.11242500e-01],
       [ 1.80474002e-03,  4.93164498e-03,  9.99986116e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[ 4.57975947e-01,  8.84160500e-01, -5.19870361e-03,
        -7.53755000e-02],
       [-8.88962752e-01,  4.67157583e-01, -6.47983625e-04,
         4.11244500e-01],
       [ 1.80487267e-03,  4.89926608e-03,  9.99986277e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[ 4.57859342e-01,  8.84217358e-01, -5.28334332e-03,
        -7.53770000e-02],
       [-8.89022815e-01,  4.67048948e-01, -6.90808281e-04,
         4.11241500e-01],
       [ 1.80490940e-03,  4.99433605e-03,  9.99985804e-01,
         1.04513500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[ 4.57859376e-01,  8.84186579e-01, -5.15152913e-03,
        -7.53735000e-02],
       [-8.89022881e-01,  4.67108549e-01, -6.70134395e-04,
         4.11242500e-01],
       [ 1.76293489e-03,  4.86800411e-03,  9.99986506e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[ 4.57974940e-01,  8.84219507e-01, -5.14271449e-03,
        -7.53780000e-02],
       [-8.88963271e-01,  4.67046540e-01, -6.19322856e-04,
         4.11239500e-01],
       [ 1.80470330e-03,  4.83660596e-03,  9.99986584e-01,
         1.04515000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[ 4.57876463e-01,  8.84185708e-01, -5.17974588e-03,
        -7.53765000e-02],
       [-8.89014081e-01,  4.67109866e-01, -6.84699058e-04,
         4.11242000e-01],
       [ 1.76300068e-03,  4.89975384e-03,  9.99986351e-01,
         1.04513000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[ 4.57777846e-01,  8.84125946e-01, -5.27558626e-03,
        -7.53750000e-02],
       [-8.89064695e-01,  4.67222305e-01, -6.38693577e-04,
         4.11241500e-01],
       [ 1.84723269e-03,  4.96276465e-03,  9.99985880e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[ 4.57808158e-01,  8.84204981e-01, -5.27176716e-03,
        -7.53740000e-02],
       [-8.89049340e-01,  4.67072047e-01, -7.79163403e-04,
         4.11242500e-01],
       [ 1.72076774e-03,  5.02531959e-03,  9.99985801e-01,
         1.04518000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
127,"[array([[ 4.57741668e-01,  8.84191275e-01, -5.35069034e-03,
        -7.53740000e-02],
       [-8.89083235e-01,  4.67097991e-01, -6.30471699e-04,
         4.11244500e-01],
       [ 1.88871952e-03,  5.02559872e-03,  9.99985486e-01,
         1.04514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
