,LP,LD1,LD2,RP,RD1,RD2
145,"[array([[ 0.60008617, -0.79987978,  0.00943012, -0.03145156],
       [ 0.79978103,  0.60016026,  0.01256824,  0.21220873],
       [-0.01571267, -0.        ,  0.99987655,  0.08579496],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97391719, -0.22675699, -0.00815945,  0.01613303],
       [ 0.22674903,  0.97395137, -0.0018997 ,  0.26506016],
       [ 0.00837767, -0.        ,  0.99996491,  0.08511659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97391719, -0.22675699, -0.00815945,  0.01613303],
       [ 0.22674903,  0.97395137, -0.0018997 ,  0.26506016],
       [ 0.00837767, -0.        ,  0.99996491,  0.08511659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99098917, -0.12816001,  0.03892903,  0.02099942],
       [ 0.12806124,  0.9917535 ,  0.00503063,  0.17837224],
       [-0.03925273,  0.        ,  0.99922931,  0.08656926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84829936, -0.52827938, -0.03618144,  0.08245624],
       [ 0.52779952,  0.84907061, -0.02251157,  0.1870517 ],
       [ 0.04261299,  0.        ,  0.99909165,  0.08304091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84829936, -0.52827938, -0.03618144,  0.08245624],
       [ 0.52779952,  0.84907061, -0.02251157,  0.1870517 ],
       [ 0.04261299,  0.        ,  0.99909165,  0.08304091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.56050499, -0.82807057,  0.01154467, -0.06111561],
       [ 0.82789498,  0.56062387,  0.01705207,  0.18955025],
       [-0.02059253, -0.        ,  0.99978795,  0.08574527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96126446, -0.27550992, -0.00805756, -0.016209  ],
       [ 0.27550024,  0.96129823, -0.00230931,  0.24470893],
       [ 0.00838195, -0.        ,  0.99996487,  0.08486045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96126446, -0.27550992, -0.00805756, -0.016209  ],
       [ 0.27550024,  0.96129823, -0.00230931,  0.24470893],
       [ 0.00838195, -0.        ,  0.99996487,  0.08486045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98497836, -0.17125526,  0.02211924, -0.00694341],
       [ 0.1712121 ,  0.98522669,  0.00384484,  0.15867974],
       [-0.02245092,  0.        ,  0.99974795,  0.0857079 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82453   , -0.5645432 , -0.03796388,  0.05395348],
       [ 0.56394574,  0.82540352, -0.02596578,  0.17052182],
       [ 0.04599433,  0.        ,  0.9989417 ,  0.08269838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82453   , -0.5645432 , -0.03796388,  0.05395348],
       [ 0.56394574,  0.82540352, -0.02596578,  0.17052182],
       [ 0.04599433,  0.        ,  0.9989417 ,  0.08269838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.5035196 , -0.86394043,  0.00865662, -0.08655616],
       [ 0.86381278,  0.50359401,  0.01485086,  0.16675598],
       [-0.01718968, -0.        ,  0.99985225,  0.08538305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94143092, -0.33710225, -0.00836024, -0.04536246],
       [ 0.33708896,  0.94146804, -0.00299347,  0.22470518],
       [ 0.00888   , -0.        ,  0.99996057,  0.08459862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94143092, -0.33710225, -0.00836024, -0.04536246],
       [ 0.33708896,  0.94146804, -0.00299347,  0.22470518],
       [ 0.00888   , -0.        ,  0.99996057,  0.08459862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97275129, -0.22961277,  0.03213891, -0.03060244],
       [ 0.22948755,  0.97328206,  0.00758208,  0.13963036],
       [-0.03302117,  0.        ,  0.99945465,  0.08589067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77577305, -0.62998011, -0.03607258,  0.02937719],
       [ 0.62930016,  0.77661126, -0.02926176,  0.15443866],
       [ 0.0464487 ,  0.        ,  0.99892068,  0.08223393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77577305, -0.62998011, -0.03607258,  0.02937719],
       [ 0.62930016,  0.77661126, -0.02926176,  0.15443866],
       [ 0.0464487 ,  0.        ,  0.99892068,  0.08223393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.4143972 , -0.91008672,  0.00413722, -0.10254873],
       [ 0.91004137,  0.41441785,  0.00908558,  0.14531808],
       [-0.00998321, -0.        ,  0.99995017,  0.08511262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90609199, -0.4230118 , -0.00763666, -0.06705228],
       [ 0.42299677,  0.90612418, -0.00356507,  0.20698726],
       [ 0.00842783, -0.        ,  0.99996449,  0.084425  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90609199, -0.4230118 , -0.00763666, -0.06705228],
       [ 0.42299677,  0.90612418, -0.00356507,  0.20698726],
       [ 0.00842783, -0.        ,  0.99996449,  0.084425  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94531552, -0.32419812,  0.03569518, -0.04444933],
       [ 0.32396724,  0.94598921,  0.01223303,  0.12347379],
       [-0.03773318,  0.        ,  0.99928785,  0.08595922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71413421, -0.69923098, -0.03299039,  0.01389011],
       [ 0.69848605,  0.71489583, -0.0322675 ,  0.14400096],
       [ 0.04614712,  0.        ,  0.99893465,  0.08209952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71413421, -0.69923098, -0.03299039,  0.01389011],
       [ 0.69848605,  0.71489583, -0.0322675 ,  0.14400096],
       [ 0.04614712,  0.        ,  0.99893465,  0.08209952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.32622836, -0.94521914,  0.01165471, -0.10851538],
       [ 0.94461652,  0.32643648,  0.033747  ,  0.1302698 ],
       [-0.03570283, -0.        ,  0.99936245,  0.08589574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86022065, -0.50988329, -0.00628249, -0.07953949],
       [ 0.50986969,  0.86024359, -0.00372375,  0.19534324],
       [ 0.00730315, -0.        ,  0.99997333,  0.08437076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86022065, -0.50988329, -0.00628249, -0.07953949],
       [ 0.50986969,  0.86024359, -0.00372375,  0.19534324],
       [ 0.00730315, -0.        ,  0.99997333,  0.08437076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91154713, -0.41090942,  0.01533903, -0.04821648],
       [ 0.41085125,  0.91167618,  0.00691359,  0.11477806],
       [-0.01682508,  0.        ,  0.99985845,  0.08530388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63829013, -0.7692573 , -0.0287909 ,  0.00766609],
       [ 0.76847594,  0.63893912, -0.0346631 ,  0.14096888],
       [ 0.04506048,  0.        ,  0.99898426,  0.08205008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63829013, -0.7692573 , -0.0287909 ,  0.00766609],
       [ 0.76847594,  0.63893912, -0.0346631 ,  0.14096888],
       [ 0.04506048,  0.        ,  0.99898426,  0.08205008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 0.21328648, -0.9769773 ,  0.0049229 , -0.10570273],
       [ 0.97671716,  0.21334329,  0.02254379,  0.12411032],
       [-0.02307504, -0.        ,  0.99973374,  0.08539988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78721884, -0.61666914, -0.00238082, -0.08445357],
       [ 0.61666632,  0.78722244, -0.00186501,  0.19167151],
       [ 0.00302433, -0.        ,  0.99999543,  0.08450383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78721884, -0.61666914, -0.00238082, -0.08445357],
       [ 0.61666632,  0.78722244, -0.00186501,  0.19167151],
       [ 0.00302433, -0.        ,  0.99999543,  0.08450383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86087331, -0.50871631,  0.01024001, -0.04395442],
       [ 0.50868033,  0.86093421,  0.00605071,  0.11616035],
       [-0.01189407,  0.        ,  0.99992926,  0.08518843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53890458, -0.84189711, -0.0281268 ,  0.00850575],
       [ 0.84075275,  0.53963808, -0.04388103,  0.14840709],
       [ 0.0521216 ,  0.        ,  0.99864075,  0.08166453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53890458, -0.84189711, -0.0281268 ,  0.00850575],
       [ 0.84075275,  0.53963808, -0.04388103,  0.14840709],
       [ 0.0521216 ,  0.        ,  0.99864075,  0.08166453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.07157516, -0.9974338 ,  0.00167969, -0.09868609],
       [ 0.99715925,  0.07159486,  0.02340089,  0.13087002],
       [-0.02346109, -0.        ,  0.99972475,  0.08542853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.01666743e-01, -7.12504872e-01, -7.67422649e-04,
        -8.72342743e-02],
       [ 7.12504446e-01,  7.01667162e-01, -7.79275996e-04,
         2.01043861e-01],
       [ 1.09371322e-03, -0.00000000e+00,  9.99999402e-01,
         8.45162199e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.01666743e-01, -7.12504872e-01, -7.67422649e-04,
        -8.72342743e-02],
       [ 7.12504446e-01,  7.01667162e-01, -7.79275996e-04,
         2.01043861e-01],
       [ 1.09371322e-03, -0.00000000e+00,  9.99999402e-01,
         8.45162199e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.77454941, -0.63233331,  0.01509286, -0.03650286],
       [ 0.6322133 ,  0.77469644,  0.0123193 ,  0.13117185],
       [-0.0194823 ,  0.        ,  0.9998102 ,  0.0853984 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42261476, -0.90613713, -0.0176709 ,  0.01080847],
       [ 0.90534605,  0.42298403, -0.03785546,  0.17089103],
       [ 0.04177675,  0.        ,  0.99912697,  0.0822175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42261476, -0.90613713, -0.0176709 ,  0.01080847],
       [ 0.90534605,  0.42298403, -0.03785546,  0.17089103],
       [ 0.04177675,  0.        ,  0.99912697,  0.0822175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.05511715, -0.998479  , -0.00133983, -0.08593707],
       [ 0.99818412, -0.05513343,  0.02426469,  0.14508653],
       [-0.02430165,  0.        ,  0.99970467,  0.08553536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60391118, -0.79699689,  0.00934046, -0.08326686],
       [ 0.79690158,  0.60398341,  0.01232537,  0.21605946],
       [-0.01546476, -0.        ,  0.99988041,  0.08507478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60391118, -0.79699689,  0.00934046, -0.08326686],
       [ 0.79690158,  0.60398341,  0.01232537,  0.21605946],
       [-0.01546476, -0.        ,  0.99988041,  0.08507478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69152731, -0.72226168,  0.0113157 , -0.02446328],
       [ 0.722165  ,  0.69161989,  0.01181704,  0.15315563],
       [-0.01636116,  0.        ,  0.99986615,  0.08545649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31776662, -0.9480064 , -0.01755669,  0.01734393],
       [ 0.94656277,  0.31825126, -0.05229784,  0.19875926],
       [ 0.05516612,  0.        ,  0.99847719,  0.08186372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31776662, -0.9480064 , -0.01755669,  0.01734393],
       [ 0.94656277,  0.31825126, -0.05229784,  0.19875926],
       [ 0.05516612,  0.        ,  0.99847719,  0.08186372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.1257125 , -0.9920533 , -0.00515975, -0.07485065],
       [ 0.99121874, -0.12581835,  0.0406836 ,  0.16924452],
       [-0.04100949,  0.        ,  0.99915876,  0.08625161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.44954634e-01, -8.38465277e-01, -6.52634227e-04,
        -7.73946511e-02],
       [ 8.38464676e-01,  5.44955025e-01, -1.00414000e-03,
         2.40258121e-01],
       [ 1.19759282e-03, -0.00000000e+00,  9.99999283e-01,
         8.45879165e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.44954634e-01, -8.38465277e-01, -6.52634227e-04,
        -7.73946511e-02],
       [ 8.38464676e-01,  5.44955025e-01, -1.00414000e-03,
         2.40258121e-01],
       [ 1.19759282e-03, -0.00000000e+00,  9.99999283e-01,
         8.45879165e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.63060036, -0.77599506,  0.01322331, -0.0137574 ],
       [ 0.77582451,  0.63073898,  0.01626857,  0.18179434],
       [-0.02096479,  0.        ,  0.99978021,  0.08565761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23617941, -0.97167725, -0.00791223,  0.02458293],
       [ 0.97113245,  0.23631191, -0.03253383,  0.23023328],
       [ 0.03348214,  0.        ,  0.99943932,  0.08264227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23617941, -0.97167725, -0.00791223,  0.02458293],
       [ 0.97113245,  0.23631191, -0.03253383,  0.23023328],
       [ 0.03348214,  0.        ,  0.99943932,  0.08264227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.14981606, -0.98869955, -0.00532514, -0.06653758],
       [ 0.98807557, -0.14991067,  0.0351207 ,  0.19910887],
       [-0.03552211,  0.        ,  0.99936889,  0.0861267 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52542695, -0.85083803, -0.00107534, -0.07075735],
       [ 0.85083625,  0.52542805, -0.00174132,  0.27006983],
       [ 0.0020466 , -0.        ,  0.99999791,  0.08461492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52542695, -0.85083803, -0.00107534, -0.07075735],
       [ 0.85083625,  0.52542805, -0.00174132,  0.27006983],
       [ 0.0020466 , -0.        ,  0.99999791,  0.08461492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61558233, -0.78790089,  0.01644925, -0.00592166],
       [ 0.78761975,  0.61580206,  0.02104634,  0.21317456],
       [-0.02671191,  0.        ,  0.99964317,  0.08595135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22229221, -0.97493288, -0.00959455,  0.03110278],
       [ 0.97402602,  0.22249917, -0.04204078,  0.26255434],
       [ 0.04312172,  0.        ,  0.99906983,  0.08236273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22229221, -0.97493288, -0.00959455,  0.03110278],
       [ 0.97402602,  0.22249917, -0.04204078,  0.26255434],
       [ 0.04312172,  0.        ,  0.99906983,  0.08236273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.17387004, -0.98475213, -0.00569572, -0.06429687],
       [ 0.98422418, -0.17396331,  0.03224172,  0.21417555],
       [-0.03274095,  0.        ,  0.99946387,  0.0860374 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.05915122e-01, -8.62583015e-01, -6.56801076e-04,
        -7.02317245e-02],
       [ 8.62582288e-01,  5.05915549e-01, -1.11984194e-03,
         2.85028503e-01],
       [ 1.29824252e-03, -0.00000000e+00,  9.99999157e-01,
         8.46407159e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.05915122e-01, -8.62583015e-01, -6.56801076e-04,
        -7.02317245e-02],
       [ 8.62582288e-01,  5.05915549e-01, -1.11984194e-03,
         2.85028503e-01],
       [ 1.29824252e-03, -0.00000000e+00,  9.99999157e-01,
         8.46407159e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.59721839, -0.80191988,  0.01595898, -0.00406373],
       [ 0.80163372,  0.59743159,  0.0214214 ,  0.22966161],
       [-0.02671264,  0.        ,  0.99964315,  0.08596436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19642241, -0.98048504, -0.00820504,  0.0319311 ],
       [ 0.97963072,  0.19659371, -0.04092156,  0.27989591],
       [ 0.04173604,  0.        ,  0.99912867,  0.08246079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19642241, -0.98048504, -0.00820504,  0.0319311 ],
       [ 0.97963072,  0.19659371, -0.04092156,  0.27989591],
       [ 0.04173604,  0.        ,  0.99912867,  0.08246079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.17404043, -0.98472194, -0.00571163, -0.06429471],
       [ 0.98419209, -0.17413413,  0.03229904,  0.21417432],
       [-0.03280017,  0.        ,  0.99946193,  0.08604072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.05787889e-01, -8.62657397e-01, -9.09319202e-04,
        -7.02350132e-02],
       [ 8.62656003e-01,  5.05788706e-01, -1.55090639e-03,
         2.85028588e-01],
       [ 1.79782425e-03, -0.00000000e+00,  9.99998384e-01,
         8.46228292e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.05787889e-01, -8.62657397e-01, -9.09319202e-04,
        -7.02350132e-02],
       [ 8.62656003e-01,  5.05788706e-01, -1.55090639e-03,
         2.85028588e-01],
       [ 1.79782425e-03, -0.00000000e+00,  9.99998384e-01,
         8.46228292e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.59734112, -0.80182844,  0.01596044, -0.00407167],
       [ 0.80154237,  0.59755431,  0.02141652,  0.22966475],
       [-0.0267096 ,  0.        ,  0.99964323,  0.0859643 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19592882, -0.9805845 , -0.00812042,  0.03194843],
       [ 0.97974338,  0.19609702, -0.0406062 ,  0.27988649],
       [ 0.0414102 ,  0.        ,  0.99914223,  0.08246916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19592882, -0.9805845 , -0.00812042,  0.03194843],
       [ 0.97974338,  0.19609702, -0.0406062 ,  0.27988649],
       [ 0.0414102 ,  0.        ,  0.99914223,  0.08246916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.17388676, -0.984749  , -0.00572735, -0.06429846],
       [ 0.98421527, -0.17398106,  0.03241735,  0.21417654],
       [-0.0329194 ,  0.        ,  0.99945801,  0.08604439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.05539545e-01, -8.62803103e-01, -7.57171199e-04,
        -7.02237715e-02],
       [ 8.62802135e-01,  5.05540112e-01, -1.29226078e-03,
         2.85020823e-01],
       [ 1.49774702e-03, -0.00000000e+00,  9.99998878e-01,
         8.46313716e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.05539545e-01, -8.62803103e-01, -7.57171199e-04,
        -7.02237715e-02],
       [ 8.62802135e-01,  5.05540112e-01, -1.29226078e-03,
         2.85020823e-01],
       [ 1.49774702e-03, -0.00000000e+00,  9.99998878e-01,
         8.46313716e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.59729605, -0.80185833,  0.0161447 , -0.00407192],
       [ 0.80156557,  0.5975142 ,  0.02166603,  0.22966387],
       [-0.02701978,  0.        ,  0.9996349 ,  0.08597424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19602471, -0.98056538, -0.00811449,  0.03194364],
       [ 0.97972633,  0.19619259, -0.04055601,  0.27989035],
       [ 0.04135982,  0.        ,  0.99914432,  0.08247176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19602471, -0.98056538, -0.00811449,  0.03194364],
       [ 0.97972633,  0.19619259, -0.04055601,  0.27989035],
       [ 0.04135982,  0.        ,  0.99914432,  0.08247176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.17383839, -0.9847578 , -0.00568279, -0.06429964],
       [ 0.98423204, -0.17393125,  0.03217464,  0.21417773],
       [-0.03267264,  0.        ,  0.99946611,  0.08603887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.05502340e-01, -8.62824879e-01, -7.82372402e-04,
        -7.02216864e-02],
       [ 8.62823846e-01,  5.05502945e-01, -1.33540344e-03,
         2.85020965e-01],
       [ 1.54771087e-03, -0.00000000e+00,  9.99998802e-01,
         8.46327828e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.05502340e-01, -8.62824879e-01, -7.82372402e-04,
        -7.02216864e-02],
       [ 8.62823846e-01,  5.05502945e-01, -1.33540344e-03,
         2.85020965e-01],
       [ 1.54771087e-03, -0.00000000e+00,  9.99998802e-01,
         8.46327828e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.59718489, -0.80194259,  0.01607125, -0.00406818],
       [ 0.80165235,  0.59740111,  0.02157381,  0.22965992],
       [-0.02690194,  0.        ,  0.99963808,  0.0859726 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19681868, -0.98040452, -0.00832929,  0.0319126 ],
       [ 0.97952777,  0.19699485, -0.04145324,  0.2799117 ],
       [ 0.04228177,  0.        ,  0.99910573,  0.08243844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19681868, -0.98040452, -0.00832929,  0.0319126 ],
       [ 0.97952777,  0.19699485, -0.04145324,  0.2799117 ],
       [ 0.04228177,  0.        ,  0.99910573,  0.08243844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.17355555, -0.98480742, -0.0057287 , -0.06430554],
       [ 0.98427137, -0.17365007,  0.0324887 ,  0.21418405],
       [-0.0329899 ,  0.        ,  0.99945569,  0.08605197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.05849655e-01, -8.62621348e-01, -7.32396378e-04,
        -7.02318151e-02],
       [ 8.62620444e-01,  5.05850185e-01, -1.24894834e-03,
         2.85030996e-01],
       [ 1.44785235e-03, -0.00000000e+00,  9.99998952e-01,
         8.46359583e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.05849655e-01, -8.62621348e-01, -7.32396378e-04,
        -7.02318151e-02],
       [ 8.62620444e-01,  5.05850185e-01, -1.24894834e-03,
         2.85030996e-01],
       [ 1.44785235e-03, -0.00000000e+00,  9.99998952e-01,
         8.46359583e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.59719229, -0.80193482,  0.01618399, -0.00407028],
       [ 0.8016405 ,  0.59741154,  0.02172456,  0.22966428],
       [-0.02709018,  0.        ,  0.99963299,  0.08598082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19632742, -0.98050413, -0.00819771,  0.03193086],
       [ 0.97965048,  0.19649849, -0.04090561,  0.27990597],
       [ 0.04171896,  0.        ,  0.99912939,  0.08245834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19632742, -0.98050413, -0.00819771,  0.03193086],
       [ 0.97965048,  0.19649849, -0.04090561,  0.27990597],
       [ 0.04171896,  0.        ,  0.99912939,  0.08245834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.17362633, -0.98479486, -0.00574216, -0.06430281],
       [ 0.98425674, -0.17372126,  0.03255128,  0.21418357],
       [-0.03305386,  0.        ,  0.99945357,  0.08605041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.05893365e-01, -8.62595794e-01, -6.31485137e-04,
        -7.02350901e-02],
       [ 8.62595122e-01,  5.05893759e-01, -1.07674075e-03,
         2.85035997e-01],
       [ 1.24825643e-03, -0.00000000e+00,  9.99999221e-01,
         8.46443054e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.05893365e-01, -8.62595794e-01, -6.31485137e-04,
        -7.02350901e-02],
       [ 8.62595122e-01,  5.05893759e-01, -1.07674075e-03,
         2.85035997e-01],
       [ 1.24825643e-03, -0.00000000e+00,  9.99999221e-01,
         8.46443054e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.59712706, -0.801988  ,  0.01595409, -0.00406829],
       [ 0.8017019 ,  0.59734015,  0.02141994,  0.22966227],
       [-0.02670856,  0.        ,  0.99964326,  0.08596727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19627376, -0.98051564, -0.00810529,  0.0319274 ],
       [ 0.97968065,  0.19644105, -0.04045675,  0.27990122],
       [ 0.04126069,  0.        ,  0.99914842,  0.08247391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19627376, -0.98051564, -0.00810529,  0.0319274 ],
       [ 0.97968065,  0.19644105, -0.04045675,  0.27990122],
       [ 0.04126069,  0.        ,  0.99914842,  0.08247391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
