,LP,LD1,LD2,RP,RD1,RD2
147,"[array([[-0.29359637, -0.95589381, -0.0082581 , -0.18018473],
       [ 0.95551591, -0.29371248,  0.02687617,  0.38249446],
       [-0.02811627,  0.        ,  0.99960466,  0.0845968 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4673684 , -0.88399379,  0.01103411, -0.19500329],
       [ 0.88374753,  0.46749863,  0.02086442,  0.45265757],
       [-0.02360245, -0.        ,  0.99972142,  0.08384156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4673684 , -0.88399379,  0.01103411, -0.19500329],
       [ 0.88374753,  0.46749863,  0.02086442,  0.45265757],
       [-0.02360245, -0.        ,  0.99972142,  0.08384156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87780106, -0.47889686,  0.01109497, -0.11817795],
       [ 0.47885861,  0.87787118,  0.00605254,  0.37816267],
       [-0.0126385 ,  0.        ,  0.99992013,  0.0845171 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19078097, -0.98160155, -0.00781213, -0.06839286],
       [ 0.98077963,  0.19094085, -0.04016112,  0.40495864],
       [ 0.04091387,  0.        ,  0.99916268,  0.08214094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19078097, -0.98160155, -0.00781213, -0.06839286],
       [ 0.98077963,  0.19094085, -0.04016112,  0.40495864],
       [ 0.04091387,  0.        ,  0.99916268,  0.08214094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.2739121 , -0.96170988, -0.00928766, -0.14939182],
       [ 0.96115751, -0.27406952,  0.03259039,  0.40746553],
       [-0.03388796,  0.        ,  0.99942564,  0.08509909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48605609, -0.87385772,  0.01105281, -0.16295794],
       [ 0.87363187,  0.48618175,  0.01986621,  0.47802232],
       [-0.02273391, -0.        ,  0.99974155,  0.08408094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48605609, -0.87385772,  0.01105281, -0.16295794],
       [ 0.87363187,  0.48618175,  0.01986621,  0.47802232],
       [-0.02273391, -0.        ,  0.99974155,  0.08408094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88735409, -0.46055731,  0.02212891, -0.08743518],
       [ 0.46041416,  0.88762997,  0.01148185,  0.40212344],
       [-0.02493033,  0.        ,  0.99968919,  0.08528744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20747727, -0.97820573, -0.00816858, -0.03707711],
       [ 0.97744847,  0.20763801, -0.0384831 ,  0.42787916],
       [ 0.0393405 ,  0.        ,  0.99922586,  0.08247297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20747727, -0.97820573, -0.00816858, -0.03707711],
       [ 0.97744847,  0.20763801, -0.0384831 ,  0.42787916],
       [ 0.0393405 ,  0.        ,  0.99922586,  0.08247297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.26639691, -0.96381624, -0.00953605, -0.12742712],
       [ 0.96319933, -0.26656753,  0.03447906,  0.41927213],
       [-0.03577348,  0.        ,  0.99935992,  0.08534333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49201633, -0.87051817,  0.01086443, -0.14042145],
       [ 0.87030602,  0.49213627,  0.01921761,  0.48989188],
       [-0.02207606, -0.        ,  0.99975629,  0.08422202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49201633, -0.87051817,  0.01086443, -0.14042145],
       [ 0.87030602,  0.49213627,  0.01921761,  0.48989188],
       [-0.02207606, -0.        ,  0.99975629,  0.08422202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89139529, -0.45260283,  0.02377229, -0.0655191 ],
       [ 0.45244196,  0.89171222,  0.012066  ,  0.41349625],
       [-0.02665915,  0.        ,  0.99964458,  0.08549316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2103088 , -0.97761495, -0.0062626 , -0.01472703],
       [ 0.97718179,  0.21040203, -0.02909864,  0.43868665],
       [ 0.02976493,  0.        ,  0.99955693,  0.08315948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2103088 , -0.97761495, -0.0062626 , -0.01472703],
       [ 0.97718179,  0.21040203, -0.02909864,  0.43868665],
       [ 0.02976493,  0.        ,  0.99955693,  0.08315948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.30004186, -0.95386349, -0.01092334, -0.11759626],
       [ 0.95323199, -0.30024063,  0.03470341,  0.42018937],
       [-0.03638195,  0.        ,  0.99933796,  0.08542896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46226722, -0.88666675,  0.01144959, -0.1331471 ],
       [ 0.8863949 ,  0.46240899,  0.02195453,  0.49034548],
       [-0.02476075, -0.        ,  0.99969341,  0.08441339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46226722, -0.88666675,  0.01144959, -0.1331471 ],
       [ 0.8863949 ,  0.46240899,  0.02195453,  0.49034548],
       [-0.02476075, -0.        ,  0.99969341,  0.08441339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87478643, -0.48387472,  0.02477805, -0.0555206 ],
       [ 0.48368074,  0.87513728,  0.0137001 ,  0.41661439],
       [-0.02831333,  0.        ,  0.9995991 ,  0.08562222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17439268, -0.9846648 , -0.00473573, -0.00559683],
       [ 0.98430194,  0.17445697, -0.02672928,  0.44354498],
       [ 0.02714556,  0.        ,  0.99963149,  0.08337877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17439268, -0.9846648 , -0.00473573, -0.00559683],
       [ 0.98430194,  0.17445697, -0.02672928,  0.44354498],
       [ 0.02714556,  0.        ,  0.99963149,  0.08337877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.39537691, -0.91840389, -0.01453944, -0.1033584 ],
       [ 0.91778354, -0.39564415,  0.03375022,  0.4148022 ],
       [-0.03674878,  0.        ,  0.99932454,  0.08550217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37151925, -0.92835649,  0.01129948, -0.12612492],
       [ 0.92792741,  0.37169104,  0.02822222,  0.48302852],
       [-0.0304002 , -0.        ,  0.99953781,  0.08475173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37151925, -0.92835649,  0.01129948, -0.12612492],
       [ 0.92792741,  0.37169104,  0.02822222,  0.48302852],
       [-0.0304002 , -0.        ,  0.99953781,  0.08475173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82095127, -0.57049003,  0.02408599, -0.04124341],
       [ 0.57024465,  0.82130453,  0.01673048,  0.4176026 ],
       [-0.0293265 ,  0.        ,  0.99956989,  0.08574991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06813483, -0.99767527, -0.00130665,  0.00589028],
       [ 0.99749186,  0.06814735, -0.0191293 ,  0.44938279],
       [ 0.01917387,  0.        ,  0.99981616,  0.08384527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06813483, -0.99767527, -0.00130665,  0.00589028],
       [ 0.99749186,  0.06814735, -0.0191293 ,  0.44938279],
       [ 0.01917387,  0.        ,  0.99981616,  0.08384527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.55973323, -0.8284002 , -0.02125608, -0.07810203],
       [ 0.82780351, -0.56013669,  0.03143614,  0.40320765],
       [-0.03794802,  0.        ,  0.99927971,  0.08568704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19001837, -0.9817688 ,  0.00480134, -0.11303754],
       [ 0.98145554,  0.19007902,  0.02479917,  0.46595407],
       [-0.02525969, -0.        ,  0.99968092,  0.08464126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19001837, -0.9817688 ,  0.00480134, -0.11303754],
       [ 0.98145554,  0.19007902,  0.02479917,  0.46595407],
       [-0.02525969, -0.        ,  0.99968092,  0.08464126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69689202, -0.71691353,  0.01940367, -0.01755799],
       [ 0.7166358 ,  0.69716209,  0.0199534 ,  0.41732267],
       [-0.02783237,  0.        ,  0.9996126 ,  0.08585645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11224223, -0.99367672,  0.00287365,  0.02237325],
       [ 0.99335122, -0.11227901, -0.025432  ,  0.45749759],
       [ 0.02559383, -0.        ,  0.99967242,  0.08340412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11224223, -0.99367672,  0.00287365,  0.02237325],
       [ 0.99335122, -0.11227901, -0.025432  ,  0.45749759],
       [ 0.02559383, -0.        ,  0.99967242,  0.08340412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.73553585, -0.67701734, -0.02518988, -0.05198607],
       [ 0.67662067, -0.73596707,  0.02317222,  0.38393707],
       [-0.03422692,  0.        ,  0.99941409,  0.08574968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04850273, -0.99882205, -0.00141405, -0.10018431],
       [ 0.99839784, -0.04852334,  0.02910723,  0.43693159],
       [-0.02914156,  0.        ,  0.99957529,  0.0847497 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04850273, -0.99882205, -0.00141405, -0.10018431],
       [ 0.99839784, -0.04852334,  0.02910723,  0.43693159],
       [-0.02914156,  0.        ,  0.99957529,  0.0847497 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51589408, -0.85647915,  0.01722699,  0.00358172],
       [ 0.85600203,  0.51618163,  0.02858404,  0.41184667],
       [-0.03337389,  0.        ,  0.99944294,  0.08618958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3370508 , -0.94138034,  0.01413515,  0.03304724],
       [ 0.9405536 , -0.33734707, -0.0394447 ,  0.46007687],
       [ 0.04190092, -0.        ,  0.99912177,  0.08274655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3370508 , -0.94138034,  0.01413515,  0.03304724],
       [ 0.9405536 , -0.33734707, -0.0394447 ,  0.46007687],
       [ 0.04190092, -0.        ,  0.99912177,  0.08274655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.81703059, -0.57580272, -0.03020339, -0.02680227],
       [ 0.57540969, -0.81758866,  0.02127133,  0.36980775],
       [-0.03694204,  0.        ,  0.99931741,  0.0859585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17571143, -0.9844285 , -0.00510117, -0.0815243 ],
       [ 0.98401391, -0.17578546,  0.02856744,  0.41610032],
       [-0.02901931,  0.        ,  0.99957885,  0.08482581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17571143, -0.9844285 , -0.00510117, -0.0815243 ],
       [ 0.98401391, -0.17578546,  0.02856744,  0.41610032],
       [-0.02901931,  0.        ,  0.99957885,  0.08482581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39888365, -0.91691929,  0.01228198,  0.02472635],
       [ 0.91648494,  0.39907269,  0.02821938,  0.40457051],
       [-0.03077629,  0.        ,  0.9995263 ,  0.08628039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45646969, -0.88961253,  0.01499868,  0.04771456],
       [ 0.88913269, -0.45671604, -0.02921511,  0.45624673],
       [ 0.03284026, -0.        ,  0.99946061,  0.08320168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45646969, -0.88961253,  0.01499868,  0.04771456],
       [ 0.88913269, -0.45671604, -0.02921511,  0.45624673],
       [ 0.03284026, -0.        ,  0.99946061,  0.08320168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.85957811, -0.51010555, -0.03029526, -0.0017719 ],
       [ 0.50978902, -0.86011181,  0.01796718,  0.34983595],
       [-0.03522247,  0.        ,  0.9993795 ,  0.08605998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24492832, -0.96947937, -0.0109481 , -0.06032094],
       [ 0.9685123 , -0.24517289,  0.04329173,  0.39162903],
       [-0.04465462,  0.        ,  0.99900249,  0.08575202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24492832, -0.96947937, -0.0109481 , -0.06032094],
       [ 0.9685123 , -0.24517289,  0.04329173,  0.39162903],
       [-0.04465462,  0.        ,  0.99900249,  0.08575202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32578594, -0.94538786,  0.01026232,  0.04686308],
       [ 0.94491917,  0.32594754,  0.02976514,  0.38857459],
       [-0.03148458,  0.        ,  0.99950424,  0.08640925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52839687, -0.84888038,  0.01410138,  0.06594792],
       [ 0.84857825, -0.528585  , -0.0226461 ,  0.44197317],
       [ 0.02667761, -0.        ,  0.99964409,  0.08355865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52839687, -0.84888038,  0.01410138,  0.06594792],
       [ 0.84857825, -0.528585  , -0.0226461 ,  0.44197317],
       [ 0.02667761, -0.        ,  0.99964409,  0.08355865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.87522315, -0.48289232, -0.02827434,  0.0243411 ],
       [ 0.48264054, -0.87567974,  0.01559185,  0.32239899],
       [-0.03228845,  0.        ,  0.99947859,  0.08616126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27531148, -0.96128456, -0.01164395, -0.03549588],
       [ 0.96042596, -0.2755576 ,  0.04061999,  0.36234645],
       [-0.04225595,  0.        ,  0.99910682,  0.08579574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27531148, -0.96128456, -0.01164395, -0.03549588],
       [ 0.96042596, -0.2755576 ,  0.04061999,  0.36234645],
       [-0.04225595,  0.        ,  0.99910682,  0.08579574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2946671 , -0.95555723,  0.00903758,  0.07177389],
       [ 0.95510811,  0.29480566,  0.02929362,  0.36260798],
       [-0.03065606,  0.        ,  0.99952999,  0.0865517 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55352115, -0.83268935,  0.01558181,  0.08907349],
       [ 0.83235961, -0.55374042, -0.02343121,  0.41659503],
       [ 0.0281392 , -0.        ,  0.99960401,  0.08363017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55352115, -0.83268935,  0.01558181,  0.08907349],
       [ 0.83235961, -0.55374042, -0.02343121,  0.41659503],
       [ 0.0281392 , -0.        ,  0.99960401,  0.08363017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.88998567, -0.45505703, -0.02913107,  0.05386841],
       [ 0.45481345, -0.8904623 ,  0.01488698,  0.29772617],
       [-0.03271454,  0.        ,  0.99946474,  0.08638081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30841207, -0.95117411, -0.01223974, -0.00707778],
       [ 0.95042594, -0.30865485,  0.03771892,  0.33578051],
       [-0.03965512,  0.        ,  0.99921343,  0.08584903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30841207, -0.95117411, -0.01223974, -0.00707778],
       [ 0.95042594, -0.30865485,  0.03771892,  0.33578051],
       [-0.03965512,  0.        ,  0.99921343,  0.08584903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26557765, -0.96405276,  0.00841329,  0.09997009],
       [ 0.96356938,  0.26571088,  0.03052511,  0.33944023],
       [-0.03166332,  0.        ,  0.99949859,  0.08677526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57920308, -0.81500367,  0.01711176,  0.11553436],
       [ 0.81464823, -0.57945579, -0.02406767,  0.39391667],
       [ 0.02953075, -0.        ,  0.99956387,  0.08375092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57920308, -0.81500367,  0.01711176,  0.11553436],
       [ 0.81464823, -0.57945579, -0.02406767,  0.39391667],
       [ 0.02953075, -0.        ,  0.99956387,  0.08375092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.87216484, -0.48845844, -0.02714488,  0.08570528],
       [ 0.48822203, -0.87258716,  0.01519521,  0.27653015],
       [-0.03110851,  0.        ,  0.99951601,  0.08655783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27098313, -0.9625263 , -0.01054851,  0.0262189 ],
       [ 0.96179787, -0.27118836,  0.03743971,  0.31688148],
       [-0.03889734,  0.        ,  0.99924321,  0.08606994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27098313, -0.9625263 , -0.01054851,  0.0262189 ],
       [ 0.96179787, -0.27118836,  0.03743971,  0.31688148],
       [-0.03889734,  0.        ,  0.99924321,  0.08606994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30220255, -0.9531962 ,  0.00951989,  0.13337205],
       [ 0.95272359,  0.30235246,  0.03001239,  0.31645237],
       [-0.03148606,  0.        ,  0.99950419,  0.08700529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54874505, -0.83584878,  0.01535221,  0.15106017],
       [ 0.83552185, -0.54895977, -0.02337535,  0.37032621],
       [ 0.027966  , -0.        ,  0.99960887,  0.08408868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54874505, -0.83584878,  0.01535221,  0.15106017],
       [ 0.83552185, -0.54895977, -0.02337535,  0.37032621],
       [ 0.027966  , -0.        ,  0.99960887,  0.08408868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.83205309, -0.55357174, -0.0352985 ,  0.11083811],
       [ 0.55307427, -0.8328015 ,  0.02346328,  0.25873802],
       [-0.04238525,  0.        ,  0.99910134,  0.08717743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19681591, -0.9804093 , -0.00781633,  0.0545369 ],
       [ 0.97963707, -0.19697105,  0.03890523,  0.30345217],
       [-0.03968264,  0.        ,  0.99921233,  0.08634391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19681591, -0.9804093 , -0.00781633,  0.0545369 ],
       [ 0.97963707, -0.19697105,  0.03890523,  0.30345217],
       [-0.03968264,  0.        ,  0.99921233,  0.08634391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37240247, -0.92800189,  0.01135297,  0.16144117],
       [ 0.92757096,  0.37257548,  0.02827771,  0.29494402],
       [-0.03047161,  0.        ,  0.99953563,  0.08718656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48285986, -0.87560687,  0.0126085 ,  0.18304535],
       [ 0.87530851, -0.48302445, -0.02285617,  0.3472816 ],
       [ 0.02610324, -0.        ,  0.99965925,  0.08442292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48285986, -0.87560687,  0.0126085 ,  0.18304535],
       [ 0.87530851, -0.48302445, -0.02285617,  0.3472816 ],
       [ 0.02610324, -0.        ,  0.99965925,  0.08442292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.7456418 , -0.66547231, -0.03413068,  0.11890863],
       [ 0.66477625, -0.74642254,  0.03042918,  0.25162546],
       [-0.04572568,  0.        ,  0.99895403,  0.08739526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06476012, -0.99789748, -0.0025966 ,  0.06932483],
       [ 0.99709631, -0.06481216,  0.03997923,  0.30357368],
       [-0.04006346,  0.        ,  0.99919714,  0.08651502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06476012, -0.99789748, -0.0025966 ,  0.06932483],
       [ 0.99709631, -0.06481216,  0.03997923,  0.30357368],
       [-0.04006346,  0.        ,  0.99919714,  0.08651502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49172812, -0.87062564,  0.01464377,  0.17419149],
       [ 0.87023984,  0.49194612,  0.02591592,  0.28084965],
       [-0.02976701,  0.        ,  0.99955686,  0.08727478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36845905, -0.9296249 ,  0.00595558,  0.20288666],
       [ 0.92950349, -0.36850718, -0.015024  ,  0.32991882],
       [ 0.01616136, -0.        ,  0.9998694 ,  0.08511007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36845905, -0.9296249 ,  0.00595558,  0.20288666],
       [ 0.92950349, -0.36850718, -0.015024  ,  0.32991882],
       [ 0.01616136, -0.        ,  0.9998694 ,  0.08511007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.54743468, -0.83657204, -0.02150586,  0.11561553],
       [ 0.83592724, -0.54785694,  0.03283924,  0.24874236],
       [-0.03925452,  0.        ,  0.99922924,  0.0871103 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19829315, -0.98013801,  0.00305243,  0.08207366],
       [ 0.9800219 ,  0.19831664,  0.015086  ,  0.31198373],
       [-0.01539171, -0.        ,  0.99988154,  0.08543846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19829315, -0.98013801,  0.00305243,  0.08207366],
       [ 0.9800219 ,  0.19831664,  0.015086  ,  0.31198373],
       [-0.01539171, -0.        ,  0.99988154,  0.08543846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71011856, -0.70381685,  0.01932553,  0.17633897],
       [ 0.70355636,  0.71038147,  0.01914694,  0.26181197],
       [-0.02720443,  0.        ,  0.99962989,  0.08722938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10049818, -0.99493426,  0.00243533,  0.2171745 ],
       [ 0.99464227, -0.10052768, -0.02410274,  0.30118312],
       [ 0.02422546, -0.        ,  0.99970652,  0.08486063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10049818, -0.99493426,  0.00243533,  0.2171745 ],
       [ 0.99464227, -0.10052768, -0.02410274,  0.30118312],
       [ 0.02422546, -0.        ,  0.99970652,  0.08486063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.21048888, -0.97758039, -0.00556811,  0.10687797],
       [ 0.97723853, -0.21056251,  0.02585109,  0.25080471],
       [-0.02644395,  0.        ,  0.9996503 ,  0.08665034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53799343, -0.84293572,  0.00473623,  0.0986836 ],
       [ 0.84290306,  0.53801428,  0.0074205 ,  0.32178875],
       [-0.00880317, -0.        ,  0.99996125,  0.08530194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53799343, -0.84293572,  0.00473623,  0.0986836 ],
       [ 0.84290306,  0.53801428,  0.0074205 ,  0.32178875],
       [-0.00880317, -0.        ,  0.99996125,  0.08530194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91693567, -0.39840081,  0.02248945,  0.16799083],
       [ 0.39828103,  0.91721142,  0.00976854,  0.24076876],
       [-0.02451937,  0.        ,  0.99969935,  0.08699223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26944211, -0.96298996, -0.00716151,  0.22035963],
       [ 0.96264999,  0.26953727, -0.0255863 ,  0.26263587],
       [ 0.02656964,  0.        ,  0.99964696,  0.08485909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26944211, -0.96298996, -0.00716151,  0.22035963],
       [ 0.96264999,  0.26953727, -0.0255863 ,  0.26263587],
       [ 0.02656964,  0.        ,  0.99964696,  0.08485909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 0.17658408, -0.98427705,  0.0040918 ,  0.09686937],
       [ 0.98401291,  0.17663148,  0.0228015 ,  0.25586129],
       [-0.02316573, -0.        ,  0.99973164,  0.08655391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81711943, -0.57644354,  0.00535532,  0.11618261],
       [ 0.57643116,  0.81713698,  0.00377788,  0.32468161],
       [-0.00655377, -0.        ,  0.99997852,  0.08541341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81711943, -0.57644354,  0.00535532,  0.11618261],
       [ 0.57643116,  0.81713698,  0.00377788,  0.32468161],
       [-0.00655377, -0.        ,  0.99997852,  0.08541341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99383160e-01, -2.24024458e-02,  2.70449512e-02,
         1.49804996e-01],
       [ 2.23942473e-02,  9.99749034e-01,  6.06025145e-04,
         2.23505142e-01],
       [-2.70517403e-02,  0.00000000e+00,  9.99634035e-01,
         8.70059590e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.61921039, -0.78494801, -0.02085937,  0.20641307],
       [ 0.784503  ,  0.61956164, -0.02642758,  0.22423178],
       [ 0.03366794,  0.        ,  0.99943307,  0.08462636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61921039, -0.78494801, -0.02085937,  0.20641307],
       [ 0.784503  ,  0.61956164, -0.02642758,  0.22423178],
       [ 0.03366794,  0.        ,  0.99943307,  0.08462636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 0.28646051, -0.95805019,  0.00895666,  0.09065646],
       [ 0.95758223,  0.28660049,  0.02994039,  0.25454524],
       [-0.03125138, -0.        ,  0.99951156,  0.08686103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87565763, -0.48291333,  0.00429351,  0.11751698],
       [ 0.48290752,  0.87566816,  0.00236778,  0.32068005],
       [-0.00490312, -0.        ,  0.99998798,  0.08540392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87565763, -0.48291333,  0.00429351,  0.11751698],
       [ 0.48290752,  0.87566816,  0.00236778,  0.32068005],
       [-0.00490312, -0.        ,  0.99998798,  0.08540392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99494062,  0.09483921,  0.03314643,  0.13981903],
       [-0.09478662,  0.9954926 , -0.00315781,  0.21671022],
       [-0.03329651,  0.        ,  0.99944552,  0.08709684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7032054 , -0.71056312, -0.02454012,  0.19607783],
       [ 0.71013084,  0.70363347, -0.0247818 ,  0.2110708 ],
       [ 0.03487628,  0.        ,  0.99939164,  0.08455293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7032054 , -0.71056312, -0.02454012,  0.19607783],
       [ 0.71013084,  0.70363347, -0.0247818 ,  0.2110708 ],
       [ 0.03487628,  0.        ,  0.99939164,  0.08455293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
