,LP,LD1,LD2,RP,RD1,RD2
27,"[array([[-0.18260707, -0.98313939, -0.00957106, -0.04774581],
       [ 0.98179174, -0.18285772,  0.05145907,  0.21210586],
       [-0.05234158,  0.        ,  0.99862924,  0.08588545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59086955, -0.80668664,  0.01139477, -0.05381674],
       [ 0.80653668,  0.59097941,  0.01555386,  0.28354854],
       [-0.01928117, -0.        ,  0.9998141 ,  0.08338714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59086955, -0.80668664,  0.01139477, -0.05381674],
       [ 0.80653668,  0.59097941,  0.01555386,  0.28354854],
       [-0.01928117, -0.        ,  0.9998141 ,  0.08338714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5797162 , -0.81419683,  0.03182207,  0.01154736],
       [ 0.81297293,  0.58058894,  0.04462612,  0.20893113],
       [-0.05480999,  0.        ,  0.9984968 ,  0.08687974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32963359, -0.94397055,  0.01616482,  0.04434575],
       [ 0.94283756, -0.3300297 , -0.04623556,  0.25396986],
       [ 0.04897988, -0.        ,  0.99879977,  0.08254844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32963359, -0.94397055,  0.01616482,  0.04434575],
       [ 0.94283756, -0.3300297 , -0.04623556,  0.25396986],
       [ 0.04897988, -0.        ,  0.99879977,  0.08254844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.29037974, -0.9568517 ,  0.01069703,  0.02251731],
       [ 0.95620312,  0.2905767 ,  0.03522468,  0.24996536],
       [-0.0368131 , -0.        ,  0.99932217,  0.08589661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89818573, -0.43956919,  0.00642889,  0.05019263],
       [ 0.43955793,  0.89820873,  0.0031462 ,  0.315863  ],
       [-0.00715746, -0.        ,  0.99997439,  0.08330861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89818573, -0.43956919,  0.00642889,  0.05019263],
       [ 0.43955793,  0.89820873,  0.0031462 ,  0.315863  ],
       [-0.00715746, -0.        ,  0.99997439,  0.08330861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89675062, -0.44199619,  0.02185619,  0.07362707],
       [ 0.44186497,  0.89701693,  0.01076942,  0.21981025],
       [-0.02436542,  0.        ,  0.99970312,  0.08606879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1445656 , -0.98946474, -0.0077661 ,  0.12352667],
       [ 0.98804009,  0.14477405, -0.05307775,  0.24400897],
       [ 0.0536429 ,  0.        ,  0.99856018,  0.08280216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1445656 , -0.98946474, -0.0077661 ,  0.12352667],
       [ 0.98804009,  0.14477405, -0.05307775,  0.24400897],
       [ 0.0536429 ,  0.        ,  0.99856018,  0.08280216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.59007988, -0.80710833,  0.01954184,  0.02431135],
       [ 0.80666609,  0.59040338,  0.02671459,  0.24241052],
       [-0.03309914, -0.        ,  0.99945207,  0.08580242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99342438, -0.11397915,  0.01080512,  0.0723922 ],
       [ 0.11397241,  0.99348314,  0.00123964,  0.29528735],
       [-0.01087599, -0.        ,  0.99994085,  0.08365586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99342438, -0.11397915,  0.01080512,  0.0723922 ],
       [ 0.11397241,  0.99348314,  0.00123964,  0.29528735],
       [-0.01087599, -0.        ,  0.99994085,  0.08365586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99294631, -0.11675241,  0.02065181,  0.06211183],
       [ 0.11672716,  0.99316105,  0.00242775,  0.19694062],
       [-0.02079402,  0.        ,  0.99978378,  0.08593079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46557391, -0.88475176, -0.02133686,  0.11730041],
       [ 0.88382409,  0.46606258, -0.04050491,  0.20283375],
       [ 0.0457811 ,  0.        ,  0.9989515 ,  0.08334016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46557391, -0.88475176, -0.02133686,  0.11730041],
       [ 0.88382409,  0.46606258, -0.04050491,  0.20283375],
       [ 0.0457811 ,  0.        ,  0.9989515 ,  0.08334016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.63247604, -0.77430133,  0.02077269, -0.02358314],
       [ 0.77388405,  0.63281707,  0.02541701,  0.22029129],
       [-0.03282574, -0.        ,  0.99946109,  0.0855533 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.98112694e-01, -6.04678118e-02,  1.07095272e-02,
         2.72739112e-02],
       [ 6.04643314e-02,  9.98170148e-01,  6.48768826e-04,
         2.70514000e-01],
       [-1.07291600e-02, -0.00000000e+00,  9.99942441e-01,
         8.34241873e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.98112694e-01, -6.04678118e-02,  1.07095272e-02,
         2.72739112e-02],
       [ 6.04643314e-02,  9.98170148e-01,  6.48768826e-04,
         2.70514000e-01],
       [-1.07291600e-02, -0.00000000e+00,  9.99942441e-01,
         8.34241873e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.99771846, -0.0632574 ,  0.02358771,  0.0117117 ],
       [ 0.06323973,  0.99799725,  0.00149509,  0.17286166],
       [-0.02363505,  0.        ,  0.99972065,  0.08577043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51312337, -0.8579981 , -0.02331685,  0.0671312 ],
       [ 0.85711363,  0.51365287, -0.03894811,  0.17580051],
       [ 0.04539417,  0.        ,  0.99896915,  0.08312347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51312337, -0.8579981 , -0.02331685,  0.0671312 ],
       [ 0.85711363,  0.51365287, -0.03894811,  0.17580051],
       [ 0.04539417,  0.        ,  0.99896915,  0.08312347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.43855188, -0.89851008,  0.01875873, -0.12398511],
       [ 0.89768923,  0.43895289,  0.038398  ,  0.19866685],
       [-0.04273519, -0.        ,  0.99908643,  0.08527927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95571567, -0.29411759,  0.01011953, -0.08631129],
       [ 0.2941011 ,  0.95576924,  0.00311407,  0.25930155],
       [-0.01058784, -0.        ,  0.99994395,  0.08285669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95571567, -0.29411759,  0.01011953, -0.08631129],
       [ 0.2941011 ,  0.95576924,  0.00311407,  0.25930155],
       [-0.01058784, -0.        ,  0.99994395,  0.08285669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95548923, -0.29402698,  0.02425821, -0.07842245],
       [ 0.29393227,  0.95579712,  0.00746243,  0.16083962],
       [-0.02538008,  0.        ,  0.99967787,  0.08540451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29592672, -0.95511459, -0.01354623, -0.0251803 ],
       [ 0.95411548,  0.2962366 , -0.04367524,  0.17677338],
       [ 0.04572775,  0.        ,  0.99895394,  0.08256586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29592672, -0.95511459, -0.01354623, -0.0251803 ],
       [ 0.95411548,  0.2962366 , -0.04367524,  0.17677338],
       [ 0.04572775,  0.        ,  0.99895394,  0.08256586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.02093833, -0.99977967,  0.00148269, -0.21047951],
       [ 0.99728243,  0.02099076,  0.07061976,  0.17048864],
       [-0.07063532, -0.        ,  0.99750221,  0.08598923],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72653754, -0.68706423,  0.00927097, -0.20272668],
       [ 0.6870083 ,  0.72659669,  0.00876655,  0.24100682],
       [-0.01275944, -0.        ,  0.9999186 ,  0.08240075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72653754, -0.68706423,  0.00927097, -0.20272668],
       [ 0.6870083 ,  0.72659669,  0.00876655,  0.24100682],
       [-0.01275944, -0.        ,  0.9999186 ,  0.08240075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72325589, -0.69015478,  0.02423414, -0.15173206],
       [ 0.68976768,  0.72366179,  0.02311205,  0.1563857 ],
       [-0.03348821,  0.        ,  0.99943911,  0.08559514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15606236, -0.98771051,  0.00851363, -0.11135824],
       [ 0.98624407, -0.15629441, -0.05380234,  0.19424939],
       [ 0.05447177, -0.        ,  0.99851531,  0.0815638 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15606236, -0.98771051,  0.00851363, -0.11135824],
       [ 0.98624407, -0.15629441, -0.05380234,  0.19424939],
       [ 0.05447177, -0.        ,  0.99851531,  0.0815638 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.57585288, -0.81753781, -0.00503851, -0.21104539],
       [ 0.81750652, -0.57587492,  0.0071529 ,  0.14326528],
       [-0.00874932,  0.        ,  0.99996172,  0.08410698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22264047, -0.97489435,  0.00349755, -0.24516799],
       [ 0.97477408,  0.22266794,  0.01531311,  0.20632519],
       [-0.01570745, -0.        ,  0.99987663,  0.0823235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22264047, -0.97489435,  0.00349755, -0.24516799],
       [ 0.97477408,  0.22266794,  0.01531311,  0.20632519],
       [-0.01570745, -0.        ,  0.99987663,  0.0823235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21458365, -0.97665315,  0.01012367, -0.15577647],
       [ 0.97556805,  0.21482233,  0.04602553,  0.16398582],
       [-0.04712577,  0.        ,  0.99888896,  0.08569862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67726822, -0.73469571,  0.03911498, -0.14333994],
       [ 0.73347346, -0.6783968 , -0.04236106,  0.21778259],
       [ 0.05765797, -0.        ,  0.9983364 ,  0.08119348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67726822, -0.73469571,  0.03911498, -0.14333994],
       [ 0.73347346, -0.6783968 , -0.04236106,  0.21778259],
       [ 0.05765797, -0.        ,  0.9983364 ,  0.08119348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.84583828, -0.53339196,  0.00711549, -0.14050156],
       [ 0.53337308, -0.84586821, -0.00448692,  0.12611569],
       [ 0.00841206,  0.        ,  0.99996462,  0.08408057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16610183, -0.98609918, -0.00431078, -0.19602641],
       [ 0.98576726, -0.16615776,  0.02558327,  0.17146989],
       [-0.02594391,  0.        ,  0.9996634 ,  0.08286102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16610183, -0.98609918, -0.00431078, -0.19602641],
       [ 0.98576726, -0.16615776,  0.02558327,  0.17146989],
       [-0.02594391,  0.        ,  0.9996634 ,  0.08286102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17816888, -0.98399767, -0.00210436, -0.097178  ],
       [ 0.98392905, -0.1781813 ,  0.01162121,  0.16599563],
       [-0.0118102 , -0.        ,  0.99993026,  0.08484955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.90650002, -0.42059726,  0.03681933, -0.10619151],
       [ 0.42025076, -0.90724745, -0.01706933,  0.22089137],
       [ 0.04058356, -0.        ,  0.99917615,  0.08212044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.90650002, -0.42059726,  0.03681933, -0.10619151],
       [ 0.42025076, -0.90724745, -0.01706933,  0.22089137],
       [ 0.04058356, -0.        ,  0.99917615,  0.08212044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-8.71147151e-01, -4.91021402e-01, -7.89695807e-04,
         1.11813277e-02],
       [ 4.91021200e-01, -8.71147509e-01,  4.45111234e-04,
         7.59768222e-02],
       [-9.06500678e-04,  0.00000000e+00,  9.99999589e-01,
         8.49003056e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.22557363, -0.97421458, -0.00474231, -0.04696372],
       [ 0.97399936, -0.22562347,  0.0204767 ,  0.11792551],
       [-0.02101867,  0.        ,  0.99977908,  0.08331039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22557363, -0.97421458, -0.00474231, -0.04696372],
       [ 0.97399936, -0.22562347,  0.0204767 ,  0.11792551],
       [-0.02101867,  0.        ,  0.99977908,  0.08331039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23124993, -0.97283664, -0.0105992 ,  0.05165607],
       [ 0.97181638, -0.2314927 ,  0.04454262,  0.11910082],
       [-0.04578633, -0.        ,  0.99895126,  0.08659261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.9327601 , -0.3584095 ,  0.03874563,  0.03960564],
       [ 0.35810069, -0.93356447, -0.01487503,  0.17324789],
       [ 0.0415029 , -0.        ,  0.99913838,  0.08276321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.9327601 , -0.3584095 ,  0.03874563,  0.03960564],
       [ 0.35810069, -0.93356447, -0.01487503,  0.17324789],
       [ 0.0415029 , -0.        ,  0.99913838,  0.08276321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.86323681, -0.50366867, -0.03376501,  0.00975127],
       [ 0.50328382, -0.86389691,  0.01968566,  0.07565562],
       [-0.03908454,  0.        ,  0.99923591,  0.08571849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2319993 , -0.97270361, -0.00489945, -0.04814059],
       [ 0.97248678, -0.23205103,  0.02053737,  0.11752769],
       [-0.0211137 ,  0.        ,  0.99977708,  0.08331442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2319993 , -0.97270361, -0.00489945, -0.04814059],
       [ 0.97248678, -0.23205103,  0.02053737,  0.11752769],
       [-0.0211137 ,  0.        ,  0.99977708,  0.08331442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23658982, -0.971546  , -0.01111896,  0.05037014],
       [ 0.97047485, -0.23685095,  0.0456092 ,  0.11937631],
       [-0.04694498, -0.        ,  0.99889748,  0.08663057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93350937, -0.35651226,  0.03820027,  0.03781355],
       [ 0.35621414, -0.93429064, -0.01457669,  0.17335489],
       [ 0.04088693, -0.        ,  0.99916378,  0.0828698 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93350937, -0.35651226,  0.03820027,  0.03781355],
       [ 0.35621414, -0.93429064, -0.01457669,  0.17335489],
       [ 0.04088693, -0.        ,  0.99916378,  0.0828698 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.8941181 , -0.44726376, -0.02253785, -0.04551738],
       [ 0.44712173, -0.89440211,  0.0112705 ,  0.07096165],
       [-0.02519879,  0.        ,  0.99968246,  0.08527545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27772717, -0.96063861, -0.00640958, -0.10545615],
       [ 0.96038288, -0.27780112,  0.0221644 ,  0.10967972],
       [-0.02307256,  0.        ,  0.99973379,  0.08319971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27772717, -0.96063861, -0.00640958, -0.10545615],
       [ 0.96038288, -0.27780112,  0.0221644 ,  0.10967972],
       [-0.02307256,  0.        ,  0.99973379,  0.08319971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30612612, -0.95198589, -0.00310913, -0.00670865],
       [ 0.95193679, -0.30614191,  0.00966822,  0.11584861],
       [-0.01015584, -0.        ,  0.99994843,  0.08518249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.9533831 , -0.29944869,  0.03729818, -0.02277784],
       [ 0.29921979, -0.95411241, -0.01170606,  0.16928877],
       [ 0.03909202, -0.        ,  0.99923561,  0.08254487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.9533831 , -0.29944869,  0.03729818, -0.02277784],
       [ 0.29921979, -0.95411241, -0.01170606,  0.16928877],
       [ 0.03909202, -0.        ,  0.99923561,  0.08254487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.80671871, -0.59058679, -0.02030159, -0.14599543],
       [ 0.59039987, -0.80697413,  0.01485779,  0.09670071],
       [-0.02515768,  0.        ,  0.9996835 ,  0.08491753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11006241, -0.99392175, -0.00241113, -0.19866066],
       [ 0.99368334, -0.11008882,  0.02176859,  0.14515447],
       [-0.02190172,  0.        ,  0.99976013,  0.08271847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11006241, -0.99392175, -0.00241113, -0.19866066],
       [ 0.99368334, -0.11008882,  0.02176859,  0.14515447],
       [-0.02190172,  0.        ,  0.99976013,  0.08271847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12368628, -0.99229025, -0.0078594 , -0.101036  ],
       [ 0.990293  , -0.12393574,  0.06292623,  0.13546151],
       [-0.06341514, -0.        ,  0.99798723,  0.0867125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88771065, -0.45895921,  0.0364177 , -0.10709549],
       [ 0.45857348, -0.88845734, -0.01881265,  0.18980807],
       [ 0.04098981, -0.        ,  0.99915956,  0.08209152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88771065, -0.45895921,  0.0364177 , -0.10709549],
       [ 0.45857348, -0.88845734, -0.01881265,  0.18980807],
       [ 0.04098981, -0.        ,  0.99915956,  0.08209152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.56437517, -0.82479187, -0.0346272 , -0.215132  ],
       [ 0.8232438 , -0.56543644,  0.05051007,  0.1364695 ],
       [-0.06123977,  0.        ,  0.99812308,  0.08591277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20858119, -0.97799847,  0.00359008, -0.24911287],
       [ 0.97785363,  0.20861208,  0.0168307 ,  0.19904201],
       [-0.01720934, -0.        ,  0.99985191,  0.08233926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20858119, -0.97799847,  0.00359008, -0.24911287],
       [ 0.97785363,  0.20861208,  0.0168307 ,  0.19904201],
       [-0.01720934, -0.        ,  0.99985191,  0.08233926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1612287 , -0.98686272,  0.01035757, -0.15819293],
       [ 0.98483262,  0.16156105,  0.06326711,  0.1583696 ],
       [-0.06410933,  0.        ,  0.99794288,  0.08629505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69658829, -0.71616319,  0.04330163, -0.14821474],
       [ 0.7147835 , -0.69793286, -0.04443269,  0.21257631],
       [ 0.06204269, -0.        ,  0.9980735 ,  0.08095904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69658829, -0.71616319,  0.04330163, -0.14821474],
       [ 0.7147835 , -0.69793286, -0.04443269,  0.21257631],
       [ 0.06204269, -0.        ,  0.9980735 ,  0.08095904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.21738532, -0.97603912,  0.0095532 , -0.15331088],
       [ 0.97509799,  0.21759514,  0.04285159,  0.20410995],
       [-0.04390356, -0.        ,  0.99903577,  0.08514144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86225293, -0.50634557,  0.0115781 , -0.1307692 ],
       [ 0.50629993,  0.86233066,  0.00679846,  0.27184415],
       [-0.01342652, -0.        ,  0.99990986,  0.08277196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86225293, -0.50634557,  0.0115781 , -0.1307692 ],
       [ 0.50629993,  0.86233066,  0.00679846,  0.27184415],
       [-0.01342652, -0.        ,  0.99990986,  0.08277196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85156092, -0.52423554,  0.00459445, -0.10045555],
       [ 0.52422791,  0.85157331,  0.00282838,  0.17782701],
       [-0.00539525,  0.        ,  0.99998545,  0.08492285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05037813, -0.99872795, -0.00212822, -0.05256953],
       [ 0.99783795,  0.05042307, -0.04215366,  0.20655707],
       [ 0.04220735,  0.        ,  0.99910887,  0.08239381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05037813, -0.99872795, -0.00212822, -0.05256953],
       [ 0.99783795,  0.05042307, -0.04215366,  0.20655707],
       [ 0.04220735,  0.        ,  0.99910887,  0.08239381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.42047342, -0.90719379,  0.01419622, -0.04364593],
       [ 0.90667717,  0.420713  ,  0.03061166,  0.20595104],
       [-0.03374324, -0.        ,  0.99943053,  0.08546785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95306911, -0.30269963,  0.00567544, -0.00677875],
       [ 0.30269427,  0.953086  ,  0.00180252,  0.26717321],
       [-0.00595481, -0.        ,  0.99998227,  0.08300236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95306911, -0.30269963,  0.00567544, -0.00677875],
       [ 0.30269427,  0.953086  ,  0.00180252,  0.26717321],
       [-0.00595481, -0.        ,  0.99998227,  0.08300236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94813624, -0.31696314,  0.02391715,  0.0021317 ],
       [ 0.31686235,  0.94843786,  0.00799299,  0.16903167],
       [-0.02521742,  0.        ,  0.99968199,  0.08575287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2716817 , -0.9623114 , -0.01207599,  0.05494774],
       [ 0.96136218,  0.27194995, -0.04273161,  0.18623199],
       [ 0.04440518,  0.        ,  0.9990136 ,  0.08293092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2716817 , -0.9623114 , -0.01207599,  0.05494774],
       [ 0.96136218,  0.27194995, -0.04273161,  0.18623199],
       [ 0.04440518,  0.        ,  0.9990136 ,  0.08293092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.43458125, -0.90045736,  0.01776748,  0.06208368],
       [ 0.89970574,  0.4349443 ,  0.03678369,  0.19099808],
       [-0.04085001, -0.        ,  0.99916529,  0.08616004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.56249437e-01, -2.92535022e-01,  3.20546300e-03,
         9.97418603e-02],
       [ 2.92533378e-01,  9.56254810e-01,  9.80607029e-04,
         2.51631585e-01],
       [-3.35210131e-03, -0.00000000e+00,  9.99994382e-01,
         8.34565968e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.56249437e-01, -2.92535022e-01,  3.20546300e-03,
         9.97418603e-02],
       [ 2.92533378e-01,  9.56254810e-01,  9.80607029e-04,
         2.51631585e-01],
       [-3.35210131e-03, -0.00000000e+00,  9.99994382e-01,
         8.34565968e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.95248673, -0.30342239,  0.02653067,  0.10745642],
       [ 0.30330475,  0.95285616,  0.00844828,  0.15346657],
       [-0.02784331,  0.        ,  0.9996123 ,  0.08627169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27857562, -0.96034277, -0.01172134,  0.16067358],
       [ 0.95949381,  0.2788221 , -0.04037163,  0.1698579 ],
       [ 0.04203878,  0.        ,  0.99911598,  0.08358517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27857562, -0.96034277, -0.01172134,  0.16067358],
       [ 0.95949381,  0.2788221 , -0.04037163,  0.1698579 ],
       [ 0.04203878,  0.        ,  0.99911598,  0.08358517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.26081454, -0.96532125,  0.01143061,  0.16253923],
       [ 0.96439551,  0.2610649 ,  0.04226615,  0.18299215],
       [-0.04378454, -0.        ,  0.999041  ,  0.08665977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88570466, -0.46408947,  0.01217454,  0.18833219],
       [ 0.46404564,  0.88578833,  0.00637858,  0.2495564 ],
       [-0.0137443 , -0.        ,  0.99990554,  0.08436407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88570466, -0.46408947,  0.01217454,  0.18833219],
       [ 0.46404564,  0.88578833,  0.00637858,  0.2495564 ],
       [-0.0137443 , -0.        ,  0.99990554,  0.08436407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87946582, -0.47585653,  0.01002159,  0.21398874],
       [ 0.47582564,  0.87952292,  0.00542208,  0.15465927],
       [-0.01139435,  0.        ,  0.99993508,  0.08642523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09950659, -0.99502223, -0.0054038 ,  0.26315613],
       [ 0.99355824,  0.09965321, -0.05395614,  0.18071808],
       [ 0.05422607,  0.        ,  0.99852868,  0.08337661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09950659, -0.99502223, -0.0054038 ,  0.26315613],
       [ 0.99355824,  0.09965321, -0.05395614,  0.18071808],
       [ 0.05422607,  0.        ,  0.99852868,  0.08337661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
