,transforms
86,"[array([[ 6.19375599e-01,  7.72243061e-01, -6.04662243e-03,
        -2.05473000e-01],
       [-7.85087216e-01,  6.35308267e-01, -3.70803785e-04,
         2.32590500e-01],
       [ 3.45408046e-03,  4.90512693e-03,  9.99981650e-01,
         1.03741000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[ 0.57996334,  0.80265672, -0.00426199, -0.167201  ],
       [-0.81464108,  0.59642727, -0.00111754,  0.2393905 ],
       [ 0.00156142,  0.00408749,  0.99999029,  0.104045  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 5.27687085e-01,  8.38063331e-01, -7.71778307e-03,
        -1.18362000e-01],
       [-8.49428983e-01,  5.45534762e-01,  2.26143558e-05,
         2.44056500e-01],
       [ 4.09190561e-03,  6.45584634e-03,  9.99970217e-01,
         1.04387500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[ 0.4500256 ,  0.88409473, -0.00576134, -0.0668365 ],
       [-0.89300704,  0.46728702,  0.00148933,  0.245993  ],
       [ 0.0039228 ,  0.0043977 ,  0.99998229,  0.104749  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.36124691,  0.92463872, -0.00668983, -0.0224605 ],
       [-0.9324612 ,  0.3808057 ,  0.00180029,  0.245792  ],
       [ 0.00409548,  0.00550025,  0.999976  ,  0.1050795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.16845142,  0.98156034, -0.00644346,  0.011027  ],
       [-0.98570105,  0.19106685,  0.00314857,  0.258273  ],
       [ 0.00418907,  0.0057232 ,  0.99997428,  0.105343  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.13999972,  0.99355888, -0.00627991,  0.036638  ],
       [-0.9901491 , -0.11312518,  0.00310915,  0.2808745 ],
       [ 0.00219939,  0.00659135,  0.99997545,  0.1055545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.49329956,  0.88266331, -0.00363568,  0.067312  ],
       [-0.86985831, -0.46997972,  0.00371147,  0.301161  ],
       [ 0.00143499,  0.00495347,  0.9999865 ,  0.1057825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-7.63496221e-01,  6.64842425e-01, -2.15750853e-03,
         9.32305000e-02],
       [-6.45804298e-01, -7.46983539e-01, -2.42603238e-03,
         3.07243000e-01],
       [-3.21400868e-03, -3.77805043e-04,  9.99994730e-01,
         1.06012000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[-0.90094793,  0.45665217, -0.00109998,  0.11151   ],
       [-0.43392162, -0.88964311, -0.00279572,  0.3050155 ],
       [-0.00220415, -0.0019849 ,  0.99999549,  0.1061335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.99224964,  0.14864019, -0.00318863,  0.1336245 ],
       [-0.12420583, -0.98888458, -0.0041788 ,  0.2949835 ],
       [-0.00368299, -0.00365845,  0.99998619,  0.106302  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.98963764, -0.12320412, -0.00201924,  0.153268  ],
       [ 0.14358027, -0.99237264, -0.00393841,  0.281705  ],
       [-0.00143285, -0.00415719,  0.99999021,  0.106416  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.93483938, -0.33902128, -0.00439353,  0.169565  ],
       [ 0.35506465, -0.94075417, -0.00563866,  0.267003  ],
       [-0.00210521, -0.00679427,  0.99997445,  0.106511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.84886753, -0.51361817, -0.00864535,  0.181432  ],
       [ 0.52859667, -0.85794373, -0.00805878,  0.2510335 ],
       [-0.00307912, -0.01135518,  0.99993015,  0.106576  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.76800645, -0.62583874, -0.01232236,  0.1961845 ],
       [ 0.64043469, -0.77979877, -0.00996412,  0.2346925 ],
       [-0.00308267, -0.01548377,  0.99987443,  0.10662   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.6745271 , -0.7265989 , -0.01720199,  0.233224  ],
       [ 0.73824437, -0.68675315, -0.01178205,  0.2062425 ],
       [-0.00290581, -0.02059478,  0.99978261,  0.1067985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.61463323, -0.77365464, -0.01041954,  0.281449  ],
       [ 0.78880883, -0.63342347, -0.01137976,  0.174738  ],
       [ 0.00257257, -0.01527115,  0.99988096,  0.1070945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.59558833, -0.7919175 , -0.01661548,  0.321455  ],
       [ 0.80328889, -0.61030859, -0.01079621,  0.155458  ],
       [-0.00122375, -0.01975099,  0.99980366,  0.1073095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
