,transforms
90,"[array([[-9.76223602e-01,  2.21662826e-01,  6.03387699e-04,
        -1.11638000e-01],
       [-2.16729581e-01, -9.74904776e-01, -2.10358883e-02,
         1.06786500e-01],
       [-3.97093736e-03, -2.06463090e-02,  9.99778539e-01,
         9.42960000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[-0.96641481,  0.26361858,  0.0031209 , -0.115422  ],
       [-0.25698029, -0.96443579, -0.01905712,  0.1043825 ],
       [-0.00188157, -0.01920568,  0.99981353,  0.094252  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.95730011,  0.29512397,  0.00434218, -0.1183195 ],
       [-0.28909251, -0.9552555 , -0.01929529,  0.102272  ],
       [-0.00142163, -0.01971727,  0.9998044 ,  0.0942265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-9.52562971e-01,  3.11063636e-01,  5.51993690e-03,
        -1.19659500e-01],
       [-3.04340295e-01, -9.50159749e-01, -2.01605897e-02,
         1.01115500e-01],
       [-8.77784124e-04, -2.08773939e-02,  9.99781517e-01,
         9.42085000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[-9.50341956e-01,  3.18715399e-01,  8.14149907e-03,
        -1.20430500e-01],
       [-3.11206472e-01, -9.47556254e-01, -2.21759992e-02,
         1.00482000e-01],
       [ 8.36127007e-04, -2.36144179e-02,  9.99720932e-01,
         9.42325000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[-0.95051309,  0.31821581,  0.00884387, -0.120267  ],
       [-0.31067956, -0.94773658, -0.02140854,  0.100589  ],
       [ 0.00175549, -0.02311011,  0.99973169,  0.0942365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-9.59952666e-01,  2.85257039e-01,  6.95287897e-03,
        -1.15613500e-01],
       [-2.80161983e-01, -9.58162148e-01, -2.24819746e-02,
         1.03253000e-01],
       [ 3.75944215e-04, -2.35312513e-02,  9.99723071e-01,
         9.43795000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[-9.86492967e-01,  1.71232348e-01,  4.34971048e-03,
        -1.03625500e-01],
       [-1.63801692e-01, -9.84990073e-01, -2.13428419e-02,
         1.10174000e-01],
       [ 7.95153842e-04, -2.17724640e-02,  9.99762753e-01,
         9.44165000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[-9.99557219e-01,  3.62248035e-02,  3.85972162e-04,
        -8.98945000e-02],
       [-2.97532104e-02, -9.99050290e-01, -2.42151683e-02,
         1.16024500e-01],
       [-3.34775925e-04, -2.42132545e-02,  9.99706695e-01,
         9.45070000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[-0.99709543, -0.06914551, -0.00385896, -0.0770885 ],
       [ 0.07613909, -0.9972678 , -0.02579173,  0.117717  ],
       [-0.00188463, -0.02599694,  0.99965989,  0.094507  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.9904128 , -0.12991393, -0.00676654, -0.0694    ],
       [ 0.13810554, -0.99115646, -0.02638587,  0.1175665 ],
       [-0.00305877, -0.02704163,  0.99962893,  0.0945665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.98113742, -0.18588846, -0.00854097, -0.062456  ],
       [ 0.19328671, -0.98215932, -0.02732299,  0.1169415 ],
       [-0.00309996, -0.02843485,  0.99959017,  0.0946245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.97347649, -0.2218307 , -0.0098329 , -0.0578585 ],
       [ 0.22876488, -0.97464149, -0.02792666,  0.1160125 ],
       [-0.00318486, -0.02941261,  0.99956161,  0.094658  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.9640041 , -0.25709963, -0.01142202, -0.053124  ],
       [ 0.26586571, -0.96589933, -0.02865731,  0.1147005 ],
       [-0.0033935 , -0.03063126,  0.99952403,  0.094696  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.95773445, -0.27950725, -0.01202345, -0.0503045 ],
       [ 0.28763476, -0.95965105, -0.02852551,  0.113739  ],
       [-0.00331193, -0.03074992,  0.99952075,  0.094721  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.9508939 , -0.30212139, -0.01222002, -0.047411  ],
       [ 0.30950467, -0.95276636, -0.02861097,  0.112582  ],
       [-0.00276605, -0.03096649,  0.99951592,  0.0947355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.9450541 , -0.31926417, -0.01255149, -0.0451405 ],
       [ 0.32690524, -0.94714298, -0.02898214,  0.1115315 ],
       [-0.00238862, -0.03147318,  0.99950112,  0.0947475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.9382072 , -0.33738299, -0.0133056 , -0.0427255 ],
       [ 0.34606553, -0.9408289 , -0.02905248,  0.11028   ],
       [-0.00243059, -0.03183876,  0.99948933,  0.094762  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.93379962, -0.35012107, -0.01399072, -0.041076  ],
       [ 0.35778758, -0.93613955, -0.02949438,  0.1093575 ],
       [-0.00251314, -0.03252664,  0.99946703,  0.094778  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.93092768, -0.35755206, -0.01479274, -0.0400405 ],
       [ 0.36519043, -0.93332465, -0.02922442,  0.1088335 ],
       [-0.00310016, -0.03258253,  0.99946341,  0.0948    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.93033392, -0.35872579, -0.0157887 , -0.0399195 ],
       [ 0.36669454, -0.93283921, -0.02989276,  0.1086955 ],
       [-0.00372938, -0.03356814,  0.99942841,  0.0948065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.93103727, -0.3568193 , -0.01637889, -0.040404  ],
       [ 0.36489654, -0.93357572, -0.02950895,  0.10886   ],
       [-0.0044842 , -0.03341218,  0.99943031,  0.094839  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.93495848, -0.34669837, -0.01584362, -0.042269  ],
       [ 0.35473191, -0.93737905, -0.02983399,  0.109588  ],
       [-0.00423248, -0.03347782,  0.99942929,  0.094809  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.94560904, -0.31750511, -0.01386389, -0.047965  ],
       [ 0.32528348, -0.94772867, -0.02871966,  0.1115795 ],
       [-0.0037697 , -0.03163639,  0.99949136,  0.094769  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.96232741, -0.26390621, -0.01159679, -0.05738   ],
       [ 0.27186828, -0.96409467, -0.0274936 ,  0.1138905 ],
       [-0.00368692, -0.02958007,  0.99955471,  0.0946925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.97840399, -0.19962771, -0.00916422, -0.0682385 ],
       [ 0.20666968, -0.97949773, -0.02576216,  0.1154855 ],
       [-0.00364342, -0.02707354,  0.99962609,  0.094605  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.99206953, -0.11853877, -0.00640076, -0.0790145 ],
       [ 0.12564679, -0.99263941, -0.0242222 ,  0.1148765 ],
       [-0.0033076 , -0.02481044,  0.99968611,  0.0945325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.9999923 ,  0.00450513, -0.0025718 , -0.09158   ],
       [ 0.00301429, -0.99978944, -0.02003099,  0.1131495 ],
       [-0.00251191, -0.02001927,  0.99979605,  0.0944465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-9.94946281e-01,  1.08362358e-01,  9.72342447e-04,
        -1.01175500e-01],
       [-1.00403197e-01, -9.93909332e-01, -2.00586872e-02,
         1.11081000e-01],
       [-1.04673892e-03, -2.00459243e-02,  9.99798331e-01,
         9.43575000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[-0.98202105,  0.1963237 ,  0.00133608, -0.108997  ],
       [-0.18875688, -0.98035025, -0.01936005,  0.107971  ],
       [-0.00234273, -0.01924556,  0.99981168,  0.0942985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.97060357,  0.24644314,  0.0018182 , -0.113938  ],
       [-0.24066555, -0.968961  , -0.01966107,  0.1054945 ],
       [-0.00296757, -0.01950269,  0.99980505,  0.094286  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.95799259,  0.2934464 ,  0.00354201, -0.1178745 ],
       [-0.28678732, -0.95579955, -0.01809989,  0.1025125 ],
       [-0.00179791, -0.01834238,  0.99982991,  0.0942385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.95156726,  0.31396176,  0.00542352, -0.1197785 ],
       [-0.30743585, -0.94915865, -0.0223597 ,  0.100915  ],
       [-0.00171378, -0.02293175,  0.99973528,  0.09421   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-9.51169164e-01,  3.15155809e-01,  6.25795253e-03,
        -1.19780500e-01],
       [-3.08669169e-01, -9.48771146e-01, -2.17207348e-02,
         1.00884500e-01],
       [-7.52341915e-04, -2.25860075e-02,  9.99744491e-01,
         9.42135000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[-9.57037950e-01,  2.97022461e-01,  6.07320855e-03,
        -1.16378500e-01],
       [-2.89962101e-01, -9.54681094e-01, -1.80272043e-02,
         1.02559000e-01],
       [ 5.85190920e-04, -1.90175517e-02,  9.99819052e-01,
         9.43210000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[-0.97035306,  0.2485809 ,  0.00386534, -0.1086705 ],
       [-0.2416894 , -0.96839739, -0.02001541,  0.105784  ],
       [-0.001087  , -0.02034795,  0.9997922 ,  0.094352  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.99177084,  0.13575677,  0.00262621, -0.098587  ],
       [-0.12802578, -0.99052983, -0.02034435,  0.1116645 ],
       [ 0.        , -0.02051252,  0.99978958,  0.0944325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.99998157,  0.01099251, -0.00230021, -0.0867655 ],
       [-0.00556452, -0.99968445, -0.02261349,  0.1165925 ],
       [-0.00242663, -0.02258691,  0.99974164,  0.0945215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.99787063, -0.05797562, -0.00305207, -0.078778  ],
       [ 0.06520689, -0.99803596, -0.02359149,  0.1180485 ],
       [-0.00150767, -0.02372882,  0.99971702,  0.0945675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.99741481, -0.06518903, -0.00416049, -0.0781195 ],
       [ 0.07181788, -0.99757915, -0.02399185,  0.118047  ],
       [-0.00242741, -0.02421216,  0.9997035 ,  0.094555  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.99740826, -0.06502592, -0.00459241, -0.078175  ],
       [ 0.07189508, -0.99757109, -0.0247245 ,  0.118014  ],
       [-0.00280382, -0.02497097,  0.99968375,  0.094539  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.99745169, -0.0644102 , -0.00502916, -0.0782805 ],
       [ 0.07127046, -0.99761354, -0.02459757,  0.117998  ],
       [-0.0032643 , -0.02487064,  0.99968478,  0.0945355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.99909537, -0.03552208, -0.00435582, -0.0832775 ],
       [ 0.04239348, -0.99908626, -0.02362589,  0.1177855 ],
       [-0.00335126, -0.02376589,  0.99971138,  0.094513  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.99958186,  0.03579648, -0.00273696, -0.093818  ],
       [-0.02872097, -0.99913369, -0.02133601,  0.115978  ],
       [-0.00334938, -0.02122446,  0.99976862,  0.094469  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.98671855,  0.16762699, -0.00123775, -0.1075325 ],
       [-0.16236929, -0.98562007, -0.02182991,  0.110014  ],
       [-0.00476696, -0.02131361,  0.99976093,  0.0943545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.96776111,  0.25711991,  0.00133405, -0.11549   ],
       [-0.25184182, -0.96617823, -0.0200537 ,  0.104957  ],
       [-0.00376008, -0.01972245,  0.99979801,  0.0942855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.95354313,  0.30831404,  0.00365346, -0.11964   ],
       [-0.3012509 , -0.95111555, -0.01766923,  0.101536  ],
       [-0.00183944, -0.01793481,  0.99983721,  0.094225  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-9.50071077e-01,  3.19885283e-01,  6.79421655e-03,
        -1.20527500e-01],
       [-3.12033558e-01, -9.47200195e-01, -2.09548726e-02,
         1.00603000e-01],
       [-8.36551094e-05, -2.20271744e-02,  9.99757337e-01,
         9.42205000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[-9.54399452e-01,  3.04840709e-01,  5.42104282e-03,
        -1.18143000e-01],
       [-2.98532133e-01, -9.52198356e-01, -1.90117472e-02,
         1.02002000e-01],
       [-5.01875259e-04, -1.97593707e-02,  9.99804564e-01,
         9.42590000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
139,"[array([[-0.96524681,  0.2684241 ,  0.00636494, -0.1123515 ],
       [-0.2613374 , -0.96309235, -0.01903047,  0.104579  ],
       [ 0.0011706 , -0.02004064,  0.99979864,  0.094374  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.98683669,  0.16897198,  0.00522469, -0.1024475 ],
       [-0.16170994, -0.98538982, -0.02075501,  0.1102875 ],
       [ 0.00180003, -0.02133949,  0.99977094,  0.0945445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.99905345,  0.04841312, -0.00146564, -0.091484  ],
       [-0.04343165, -0.99858394, -0.02214894,  0.1156805 ],
       [-0.00242682, -0.02205205,  0.99975361,  0.09448   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.99999326,  0.01020543, -0.00189682, -0.087126  ],
       [-0.00309855, -0.99968823, -0.0228084 ,  0.116833  ],
       [-0.001968  , -0.0227879 ,  0.99973806,  0.0944785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.99752419, -0.06313685, -0.00452598, -0.078296  ],
       [ 0.07026822, -0.99770176, -0.02435816,  0.118289  ],
       [-0.00280403, -0.02459548,  0.99969305,  0.094514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.98770251, -0.14926726, -0.00678805, -0.067584  ],
       [ 0.1563234 , -0.98842816, -0.02628216,  0.1183595 ],
       [-0.00259701, -0.02700121,  0.99963152,  0.094576  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.97562953, -0.21256712, -0.00910081, -0.059268  ],
       [ 0.21940355, -0.9767437 , -0.02672867,  0.117047  ],
       [-0.00301586, -0.02805277,  0.9996013 ,  0.0946425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.96494838, -0.2544571 , -0.01030366, -0.0536385 ],
       [ 0.26242472, -0.96665162, -0.02719043,  0.115432  ],
       [-0.00280825, -0.02891774,  0.99957717,  0.094696  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.95462447, -0.29002534, -0.01119525, -0.0491    ],
       [ 0.2978016 , -0.95656369, -0.02744852,  0.113758  ],
       [-0.00251415, -0.02951613,  0.99956053,  0.0947315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.94706022, -0.31316569, -0.01174353, -0.04605   ],
       [ 0.32104801, -0.94922802, -0.02760042,  0.1123485 ],
       [-0.00226179, -0.02989021,  0.99955005,  0.0947515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.9436786 , -0.32271665, -0.01266378, -0.0448705 ],
       [ 0.33085129, -0.9460161 , -0.0275093 ,  0.1117715 ],
       [-0.00285036, -0.03012487,  0.99954133,  0.094766  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.94260737, -0.32671287, -0.01321484, -0.0444545 ],
       [ 0.33388723, -0.94463669, -0.02752755,  0.1114845 ],
       [-0.00326683, -0.03033513,  0.99953369,  0.0947925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.94558382, -0.3172412 , -0.01326591, -0.0463295 ],
       [ 0.32536262, -0.94782583, -0.02864265,  0.112043  ],
       [-0.00322639, -0.03137237,  0.99950168,  0.09477   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.96087227, -0.26874544, -0.01210187, -0.055672  ],
       [ 0.27697801, -0.96260827, -0.03200089,  0.1142655 ],
       [-0.00276643, -0.03407659,  0.99941457,  0.0947055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.97881455, -0.1974559 , -0.00921484, -0.0680095 ],
       [ 0.20471993, -0.97989589, -0.0272689 ,  0.116135  ],
       [-0.00343856, -0.02855204,  0.99958566,  0.0945955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.98944736, -0.13665741, -0.0069786 , -0.0770375 ],
       [ 0.14485955, -0.99025133, -0.02625627,  0.1163555 ],
       [-0.00310264, -0.02696394,  0.99963089,  0.0945305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.9975412 , -0.06337889, -0.00463613, -0.0856945 ],
       [ 0.07001758, -0.99771871, -0.02300067,  0.115575  ],
       [-0.00301511, -0.02324843,  0.9997247 ,  0.094494  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-9.96446201e-01,  9.09885277e-02, -6.77847713e-04,
        -1.00459500e-01],
       [-8.41978845e-02, -9.95648220e-01, -2.02880720e-02,
         1.12568000e-01],
       [-2.38414278e-03, -2.01422567e-02,  9.99793946e-01,
         9.43920000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[-9.91470797e-01,  1.36330104e-01,  2.29871298e-03,
        -1.04367000e-01],
       [-1.30327906e-01, -9.90424245e-01, -2.16585069e-02,
         1.10902000e-01],
       [-5.43730030e-04, -2.17696582e-02,  9.99762784e-01,
         9.43680000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[-9.91472671e-01,  1.37382978e-01,  2.30167143e-03,
        -1.04318500e-01],
       [-1.30313813e-01, -9.90285139e-01, -2.13633523e-02,
         1.10845000e-01],
       [-5.02011479e-04, -2.14769792e-02,  9.99769128e-01,
         9.43830000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
159,"[array([[-9.92284953e-01,  1.31503077e-01,  2.76328754e-03,
        -1.03277000e-01],
       [-1.23978047e-01, -9.91087253e-01, -2.11036241e-02,
         1.11182000e-01],
       [ 1.25610990e-04, -2.12837350e-02,  9.99773475e-01,
         9.43900000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
160,"[array([[-9.96765643e-01,  8.59650340e-02,  6.92365823e-04,
        -9.64620000e-02],
       [-8.03553150e-02, -9.96041436e-01, -2.26400094e-02,
         1.13341000e-01],
       [-1.12940838e-03, -2.26157090e-02,  9.99743442e-01,
         9.44930000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
161,"[array([[-9.98834994e-01, -4.18212275e-02,  1.67691659e-04,
        -8.15040000e-02],
       [ 4.82375247e-02, -9.98830317e-01, -2.42972531e-02,
         1.17513000e-01],
       [ 1.33993124e-03, -2.42689850e-02,  9.99704764e-01,
         9.46600000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[-9.92617484e-01, -1.14132244e-01, -2.37998697e-03,
        -7.24215000e-02],
       [ 1.21285933e-01, -9.93181896e-01, -2.36219858e-02,
         1.18381000e-01],
       [ 5.02739620e-04, -2.37392533e-02,  9.99718129e-01,
         9.46875000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[-0.98725433, -0.15183653, -0.00607444, -0.067927  ],
       [ 0.15913725, -0.98807863, -0.02478721,  0.1182735 ],
       [-0.00205311, -0.02542232,  0.99967429,  0.09463   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.98826502, -0.14565468, -0.00598867, -0.069186  ],
       [ 0.15273034, -0.98905044, -0.02312147,  0.1184025 ],
       [-0.00238772, -0.02374736,  0.99971473,  0.0946295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.99060443, -0.12968579, -0.00657798, -0.072111  ],
       [ 0.13672034, -0.99124695, -0.02407008,  0.1184625 ],
       [-0.00322632, -0.02472017,  0.99968863,  0.094607  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.99385326, -0.10353852, -0.00583035, -0.076732  ],
       [ 0.11066084, -0.99432466, -0.02398392,  0.118541  ],
       [-0.00314139, -0.02445892,  0.99969534,  0.094569  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.9981466 , -0.05394583, -0.00523015, -0.0840285 ],
       [ 0.060736  , -0.9982672 , -0.02325577,  0.117812  ],
       [-0.00380908, -0.02350429,  0.99971587,  0.094549  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.9995233 ,  0.03675365, -0.00282218, -0.0945195 ],
       [-0.0306728 , -0.9990714 , -0.02260235,  0.1152635 ],
       [-0.00351503, -0.02248347,  0.99974055,  0.0944835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.99936267,  0.04220469, -0.00159028, -0.0948355 ],
       [-0.03561977, -0.99888644, -0.02117245,  0.1151715 ],
       [-0.00234396, -0.02108651,  0.99977457,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.99946601,  0.03935597, -0.00161067, -0.0943725 ],
       [-0.03259447, -0.99900206, -0.02119838,  0.115252  ],
       [-0.00230128, -0.02111861,  0.99977399,  0.0944715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-9.99874071e-01, -8.71413004e-03, -7.28060472e-04,
        -8.67945000e-02],
       [ 1.58650370e-02, -9.99716686e-01, -2.21442262e-02,
         1.16740500e-01],
       [-3.76742303e-04, -2.21497342e-02,  9.99754521e-01,
         9.45325000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[-9.92902814e-01, -1.11855849e-01, -3.28039665e-03,
        -7.31730000e-02],
       [ 1.18927311e-01, -9.93457389e-01, -2.28128058e-02,
         1.18452000e-01],
       [-5.44193962e-04, -2.30366012e-02,  9.99734372e-01,
         9.46345000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
173,"[array([[-9.92785963e-01, -1.12710641e-01, -3.74512964e-03,
        -7.31305000e-02],
       [ 1.19896226e-01, -9.93355608e-01, -2.29825370e-02,
         1.18443500e-01],
       [-9.62853770e-04, -2.32582544e-02,  9.99728852e-01,
         9.46160000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
174,"[array([[-0.99281928, -0.1125473 , -0.00402221, -0.07318   ],
       [ 0.11961729, -0.99337563, -0.02288653,  0.1184435 ],
       [-0.00125604, -0.02319387,  0.99972998,  0.094603  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.99410606, -0.10182466, -0.00582986, -0.075188  ],
       [ 0.10836267, -0.99451703, -0.02335207,  0.1184325 ],
       [-0.00326595, -0.02382456,  0.9997103 ,  0.094589  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-9.99999641e-01,  9.07178134e-03, -8.39988574e-04,
        -9.13670000e-02],
       [ 1.25628096e-04, -9.99735679e-01, -2.11336778e-02,
         1.16293000e-01],
       [-8.37520638e-04, -2.11251971e-02,  9.99776306e-01,
         9.44430000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
177,"[array([[-0.99167899,  0.1339563 , -0.00138789, -0.1044065 ],
       [-0.12867264, -0.99078245, -0.02051648,  0.1118075 ],
       [-0.0040171 , -0.02014571,  0.99978855,  0.094373  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-9.91452119e-01,  1.35545892e-01, -4.52732835e-04,
        -1.04398000e-01],
       [-1.30433303e-01, -9.90561778e-01, -2.06151603e-02,
         1.11765000e-01],
       [-3.13843367e-03, -2.03635534e-02,  9.99787382e-01,
         9.43845000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
179,"[array([[-9.92450808e-01,  1.25922205e-01, -2.71079880e-04,
        -1.03140500e-01],
       [-1.22608426e-01, -9.91807806e-01, -2.16746296e-02,
         1.12207500e-01],
       [-2.92721344e-03, -2.14679760e-02,  9.99765041e-01,
         9.43895000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
180,"[array([[-9.99955907e-01,  1.60593477e-02, -3.70318830e-04,
        -8.87485000e-02],
       [-9.37236383e-03, -9.99607286e-01, -2.29734570e-02,
         1.16725000e-01],
       [-5.85772739e-04, -2.29645504e-02,  9.99736007e-01,
         9.45185000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
181,"[array([[-0.98842909, -0.14435309, -0.00667616, -0.067927  ],
       [ 0.15165995, -0.9891705 , -0.02583794,  0.11829   ],
       [-0.00268128, -0.0265313 ,  0.99964385,  0.0945735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.97458869, -0.21659607, -0.00981785, -0.058255  ],
       [ 0.22397692, -0.97582362, -0.02776233,  0.116678  ],
       [-0.00335169, -0.02923032,  0.99956634,  0.09467   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
