,LP,LD1,LD2,RP,RD1,RD2
25,"[array([[-0.59250778, -0.80511766, -0.02683435, -0.06337604],
       [ 0.80429323, -0.59311512,  0.03642599,  0.30622515],
       [-0.04524307,  0.        ,  0.99897601,  0.08561244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17865178, -0.98390513,  0.0037736 , -0.0997607 ],
       [ 0.98368571,  0.17869163,  0.02077805,  0.36757091],
       [-0.02111794, -0.        ,  0.99977699,  0.08329855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17865178, -0.98390513,  0.0037736 , -0.0997607 ],
       [ 0.98368571,  0.17869163,  0.02077805,  0.36757091],
       [-0.02111794, -0.        ,  0.99977699,  0.08329855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13988783, -0.99016149,  0.00340968, -0.00667917],
       [ 0.98986748,  0.13992938,  0.02412741,  0.31368384],
       [-0.02436715,  0.        ,  0.99970308,  0.08594482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.86151794e-01, -9.22207067e-01,  2.05162579e-02,
         7.03279886e-04],
       [ 9.20908213e-01, -3.86696425e-01, -4.89278845e-02,
         3.73904043e-01],
       [ 5.30552044e-02, -0.00000000e+00,  9.98591581e-01,
         8.27768445e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.86151794e-01, -9.22207067e-01,  2.05162579e-02,
         7.03279886e-04],
       [ 9.20908213e-01, -3.86696425e-01, -4.89278845e-02,
         3.73904043e-01],
       [ 5.30552044e-02, -0.00000000e+00,  9.98591581e-01,
         8.27768445e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-0.59254697, -0.80508754, -0.02687249, -0.06337582],
       [ 0.80426091, -0.59315601,  0.0364739 ,  0.30622841],
       [-0.04530426,  0.        ,  0.99897323,  0.08561482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17885397, -0.98386831,  0.00379583, -0.09976596],
       [ 0.98364681,  0.17889425,  0.02087598,  0.36758006],
       [-0.02121827, -0.        ,  0.99977487,  0.08330074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17885397, -0.98386831,  0.00379583, -0.09976596],
       [ 0.98364681,  0.17889425,  0.02087598,  0.36758006],
       [-0.02121827, -0.        ,  0.99977487,  0.08330074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13952909, -0.99021198,  0.00344607, -0.00667058],
       [ 0.98991011,  0.13957164,  0.02444866,  0.31368171],
       [-0.02469033,  0.        ,  0.99969515,  0.08595406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.86089654e-01, -9.22234153e-01,  2.04681792e-02,
         6.92931402e-04],
       [ 9.20940913e-01, -3.86631824e-01, -4.88228148e-02,
         3.73899891e-01],
       [ 5.29397167e-02, -0.00000000e+00,  9.98597710e-01,
         8.27825170e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.86089654e-01, -9.22234153e-01,  2.04681792e-02,
         6.92931402e-04],
       [ 9.20940913e-01, -3.86631824e-01, -4.88228148e-02,
         3.73899891e-01],
       [ 5.29397167e-02, -0.00000000e+00,  9.98597710e-01,
         8.27825170e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-0.59257869, -0.80506535, -0.02683792, -0.06337286],
       [ 0.80424095, -0.59318613,  0.03642411,  0.30622951],
       [-0.04524367,  0.        ,  0.99897598,  0.08561046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17911418, -0.98382102,  0.00378362, -0.09977203],
       [ 0.98360159,  0.17915414,  0.02077767,  0.36758366],
       [-0.02111936, -0.        ,  0.99977696,  0.0832956 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17911418, -0.98382102,  0.00378362, -0.09977203],
       [ 0.98360159,  0.17915414,  0.02077767,  0.36758366],
       [-0.02111936, -0.        ,  0.99977696,  0.0832956 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13955683, -0.99020813,  0.00342805, -0.00667417],
       [ 0.98990953,  0.13959893,  0.02431594,  0.31367897],
       [-0.02455639,  0.        ,  0.99969845,  0.08595106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.86234914e-01, -9.22171316e-01,  2.05585952e-02,
         6.99414662e-04],
       [ 9.20867718e-01, -3.86781675e-01, -4.90161453e-02,
         3.73903159e-01],
       [ 5.31529711e-02, -0.00000000e+00,  9.98586382e-01,
         8.27727355e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.86234914e-01, -9.22171316e-01,  2.05585952e-02,
         6.99414662e-04],
       [ 9.20867718e-01, -3.86781675e-01, -4.90161453e-02,
         3.73903159e-01],
       [ 5.31529711e-02, -0.00000000e+00,  9.98586382e-01,
         8.27727355e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-0.59245351, -0.8051541 , -0.02693889, -0.06337567],
       [ 0.80432305, -0.59306565,  0.03657261,  0.30622904],
       [-0.04542312,  0.        ,  0.99896784,  0.08561648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18059803, -0.98354952,  0.00383322, -0.09985299],
       [ 0.98332805,  0.1806387 ,  0.02087131,  0.36756404],
       [-0.02122039, -0.        ,  0.99977482,  0.08330381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18059803, -0.98354952,  0.00383322, -0.09985299],
       [ 0.98332805,  0.1806387 ,  0.02087131,  0.36756404],
       [-0.02122039, -0.        ,  0.99977482,  0.08330381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13977179, -0.99017791,  0.00339821, -0.00667972],
       [ 0.9898854 ,  0.1398131 ,  0.02406663,  0.31368441],
       [-0.02430536,  0.        ,  0.99970458,  0.08594244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.86245995e-01, -9.22168435e-01,  2.04794592e-02,
         6.95806666e-04],
       [ 9.20874911e-01, -3.86788543e-01, -4.88264485e-02,
         3.73900835e-01],
       [ 5.29474298e-02, -0.00000000e+00,  9.98597301e-01,
         8.27802717e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.86245995e-01, -9.22168435e-01,  2.04794592e-02,
         6.95806666e-04],
       [ 9.20874911e-01, -3.86788543e-01, -4.88264485e-02,
         3.73900835e-01],
       [ 5.29474298e-02, -0.00000000e+00,  9.98597301e-01,
         8.27802717e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-0.59242936, -0.80517791, -0.02675806, -0.06337748],
       [ 0.80435787, -0.59303334,  0.03633017,  0.30623063],
       [-0.04512067,  0.        ,  0.99898154,  0.0856097 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17918927, -0.98380737,  0.00377676, -0.09976435],
       [ 0.98358892,  0.17922907,  0.02073104,  0.3675894 ],
       [-0.02107226, -0.        ,  0.99977796,  0.0832961 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17918927, -0.98380737,  0.00377676, -0.09976435],
       [ 0.98358892,  0.17922907,  0.02073104,  0.3675894 ],
       [-0.02107226, -0.        ,  0.99977796,  0.0832961 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13962841, -0.99019806,  0.00342108, -0.00667668],
       [ 0.98990098,  0.13967031,  0.02425389,  0.31368079],
       [-0.02449397,  0.        ,  0.99969998,  0.08594867],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.85361304e-01, -9.22540967e-01,  2.03673488e-02,
         6.58551160e-04],
       [ 9.21255149e-01, -3.85899162e-01, -4.86907345e-02,
         3.73898973e-01],
       [ 5.27789401e-02, -0.00000000e+00,  9.98606220e-01,
         8.27826297e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.85361304e-01, -9.22540967e-01,  2.03673488e-02,
         6.58551160e-04],
       [ 9.21255149e-01, -3.85899162e-01, -4.86907345e-02,
         3.73898973e-01],
       [ 5.27789401e-02, -0.00000000e+00,  9.98606220e-01,
         8.27826297e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[-0.59259532, -0.8050495 , -0.02694606, -0.0633673 ],
       [ 0.80421851, -0.59320764,  0.03656883,  0.30623077],
       [-0.04542433,  0.        ,  0.99896778,  0.0856175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18068143, -0.98353412,  0.00385376, -0.09984557],
       [ 0.98331048,  0.18072252,  0.02097308,  0.36756698],
       [-0.0213242 , -0.        ,  0.99977261,  0.08330611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18068143, -0.98353412,  0.00385376, -0.09984557],
       [ 0.98331048,  0.18072252,  0.02097308,  0.36756698],
       [-0.0213242 , -0.        ,  0.99977261,  0.08330611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13961121, -0.99020055,  0.00340241, -0.00667732],
       [ 0.98990663,  0.13965266,  0.02412465,  0.31367951],
       [-0.0243634 ,  0.        ,  0.99970317,  0.08594274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.86411160e-01, -9.22096924e-01,  2.05834455e-02,
         6.94042190e-04],
       [ 9.20791474e-01, -3.86958994e-01, -4.90489485e-02,
         3.73900145e-01],
       [ 5.31928339e-02, -0.00000000e+00,  9.98584259e-01,
         8.27664679e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.86411160e-01, -9.22096924e-01,  2.05834455e-02,
         6.94042190e-04],
       [ 9.20791474e-01, -3.86958994e-01, -4.90489485e-02,
         3.73900145e-01],
       [ 5.31928339e-02, -0.00000000e+00,  9.98584259e-01,
         8.27664679e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-0.59244265, -0.80516204, -0.02694077, -0.063372  ],
       [ 0.80433083, -0.59305488,  0.03657619,  0.30623199],
       [-0.04542711,  0.        ,  0.99896766,  0.08561657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1791356 , -0.98381702,  0.00381038, -0.09975369],
       [ 0.98359453,  0.17917612,  0.02092195,  0.36758899],
       [-0.0212661 , -0.        ,  0.99977385,  0.08330026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1791356 , -0.98381702,  0.00381038, -0.09975369],
       [ 0.98359453,  0.17917612,  0.02092195,  0.36758899],
       [-0.0212661 , -0.        ,  0.99977385,  0.08330026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13971763, -0.9901855 ,  0.00341497, -0.00668157],
       [ 0.98988986,  0.13975936,  0.02419482,  0.31368383],
       [-0.02443464,  0.        ,  0.99970143,  0.08594534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.86303300e-01, -9.22143060e-01,  2.05411276e-02,
         6.87977860e-04],
       [ 9.20842171e-01, -3.86849037e-01, -4.89644705e-02,
         3.73899045e-01],
       [ 5.30985621e-02, -0.00000000e+00,  9.98589276e-01,
         8.27724657e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.86303300e-01, -9.22143060e-01,  2.05411276e-02,
         6.87977860e-04],
       [ 9.20842171e-01, -3.86849037e-01, -4.89644705e-02,
         3.73899045e-01],
       [ 5.30985621e-02, -0.00000000e+00,  9.98589276e-01,
         8.27724657e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-0.5923316 , -0.80524609, -0.02687012, -0.06337845],
       [ 0.80441884, -0.59294075,  0.0364911 ,  0.30623332],
       [-0.04531671,  0.        ,  0.99897267,  0.08561409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17896463, -0.98384828,  0.00377046, -0.09974239],
       [ 0.98363001,  0.17900434,  0.02072328,  0.36758609],
       [-0.02106349, -0.        ,  0.99977814,  0.08329182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17896463, -0.98384828,  0.00377046, -0.09974239],
       [ 0.98363001,  0.17900434,  0.02072328,  0.36758609],
       [-0.02106349, -0.        ,  0.99977814,  0.08329182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13961937, -0.99019931,  0.00342955, -0.00668249],
       [ 0.98990071,  0.13966149,  0.0243155 ,  0.31368072],
       [-0.02455617,  0.        ,  0.99969845,  0.08595006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.86470737e-01, -9.22074409e-01,  2.04732579e-02,
         6.90246320e-04],
       [ 9.20783297e-01, -3.87012642e-01, -4.87784251e-02,
         3.73899667e-01],
       [ 5.29007471e-02, -0.00000000e+00,  9.98599775e-01,
         8.27797562e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.86470737e-01, -9.22074409e-01,  2.04732579e-02,
         6.90246320e-04],
       [ 9.20783297e-01, -3.87012642e-01, -4.87784251e-02,
         3.73899667e-01],
       [ 5.29007471e-02, -0.00000000e+00,  9.98599775e-01,
         8.27797562e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-0.59227323, -0.80529045, -0.02682738, -0.06338026],
       [ 0.80446561, -0.5928805 ,  0.03643877,  0.30623295],
       [-0.04524922,  0.        ,  0.99897573,  0.08561258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17941753, -0.98376565,  0.003807  , -0.09975742],
       [ 0.98354427,  0.17945791,  0.0208695 ,  0.36759385],
       [-0.0212139 , -0.        ,  0.99977496,  0.0832976 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17941753, -0.98376565,  0.003807  , -0.09975742],
       [ 0.98354427,  0.17945791,  0.0208695 ,  0.36759385],
       [-0.0212139 , -0.        ,  0.99977496,  0.0832976 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13956521, -0.99020689,  0.00344628, -0.00667935],
       [ 0.98990514,  0.13960775,  0.02444369,  0.31368314],
       [-0.02468544,  0.        ,  0.99969527,  0.08595395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.86467663e-01, -9.22074409e-01,  2.05312022e-02,
         6.86148568e-04],
       [ 9.20775973e-01, -3.87012642e-01, -4.89164800e-02,
         3.73901900e-01],
       [ 5.30504692e-02, -0.00000000e+00,  9.98591832e-01,
         8.27729951e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.86467663e-01, -9.22074409e-01,  2.05312022e-02,
         6.86148568e-04],
       [ 9.20775973e-01, -3.87012642e-01, -4.89164800e-02,
         3.73901900e-01],
       [ 5.30504692e-02, -0.00000000e+00,  9.98591832e-01,
         8.27729951e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-0.59237251, -0.80521597, -0.02687097, -0.06337319],
       [ 0.80438881, -0.59298166,  0.03648837,  0.30623352],
       [-0.04531502,  0.        ,  0.99897275,  0.08561306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18107151, -0.98346232,  0.00386986, -0.09984365],
       [ 0.98323779,  0.18111286,  0.02101377,  0.36757605],
       [-0.02136714, -0.        ,  0.9997717 ,  0.08330347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18107151, -0.98346232,  0.00386986, -0.09984365],
       [ 0.98323779,  0.18111286,  0.02101377,  0.36757605],
       [-0.02136714, -0.        ,  0.9997717 ,  0.08330347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13967331, -0.99019173,  0.00342172, -0.00668363],
       [ 0.98989473,  0.13971522,  0.02425045,  0.31368033],
       [-0.02449066,  0.        ,  0.99970006,  0.08594659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.86605219e-01, -9.22016103e-01,  2.05599384e-02,
         6.90324554e-04],
       [ 9.20715045e-01, -3.87151529e-01, -4.89642760e-02,
         3.73900928e-01],
       [ 5.31056625e-02, -0.00000000e+00,  9.98588899e-01,
         8.27712399e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.86605219e-01, -9.22016103e-01,  2.05599384e-02,
         6.90324554e-04],
       [ 9.20715045e-01, -3.87151529e-01, -4.89642760e-02,
         3.73900928e-01],
       [ 5.31056625e-02, -0.00000000e+00,  9.98588899e-01,
         8.27712399e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-0.59248112, -0.80513985, -0.02675704, -0.06336989],
       [ 0.80432006, -0.593085  ,  0.0363239 ,  0.30623689],
       [-0.04511501,  0.        ,  0.9989818 ,  0.08560658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18097937, -0.98347917,  0.00389626, -0.0998368 ],
       [ 0.98325134,  0.18102131,  0.02116817,  0.3675822 ],
       [-0.02152376, -0.        ,  0.99976834,  0.08331146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18097937, -0.98347917,  0.00389626, -0.0998368 ],
       [ 0.98325134,  0.18102131,  0.02116817,  0.3675822 ],
       [-0.02152376, -0.        ,  0.99976834,  0.08331146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13930688, -0.99024338,  0.00341314, -0.00667388],
       [ 0.98994629,  0.13934868,  0.02425454,  0.31367792],
       [-0.02449352,  0.        ,  0.99969999,  0.08594665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.86284471e-01, -9.22150559e-01,  2.05585355e-02,
         6.76275991e-04],
       [ 9.20847332e-01, -3.86831160e-01, -4.90086297e-02,
         3.73899126e-01],
       [ 5.31460174e-02, -0.00000000e+00,  9.98586752e-01,
         8.27679566e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.86284471e-01, -9.22150559e-01,  2.05585355e-02,
         6.76275991e-04],
       [ 9.20847332e-01, -3.86831160e-01, -4.90086297e-02,
         3.73899126e-01],
       [ 5.31460174e-02, -0.00000000e+00,  9.98586752e-01,
         8.27679566e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-0.59226835, -0.80529673, -0.02674636, -0.06337544],
       [ 0.80447685, -0.59287197,  0.03632952,  0.3062338 ],
       [-0.04511321,  0.        ,  0.99898188,  0.08560954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18090941, -0.98349205,  0.0038954 , -0.09983163],
       [ 0.98326413,  0.18095135,  0.02117195,  0.36758148],
       [-0.02152732, -0.        ,  0.99976826,  0.08331157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18090941, -0.98349205,  0.0038954 , -0.09983163],
       [ 0.98326413,  0.18095135,  0.02117195,  0.36758148],
       [-0.02152732, -0.        ,  0.99976826,  0.08331157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13968278, -0.99019048,  0.00339543, -0.00668683],
       [ 0.98989807,  0.13972404,  0.0240626 ,  0.31368333],
       [-0.02430098,  0.        ,  0.99970469,  0.08594334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.86585347e-01, -9.22023615e-01,  2.05966835e-02,
         6.84589315e-04],
       [ 9.20717767e-01, -3.87133638e-01, -4.90544524e-02,
         3.73900087e-01],
       [ 5.32030325e-02, -0.00000000e+00,  9.98583716e-01,
         8.27671436e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.86585347e-01, -9.22023615e-01,  2.05966835e-02,
         6.84589315e-04],
       [ 9.20717767e-01, -3.87133638e-01, -4.90544524e-02,
         3.73900087e-01],
       [ 5.32030325e-02, -0.00000000e+00,  9.98583716e-01,
         8.27671436e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
