,LP,LD1,LD2,RP,RD1,RD2
25,"[array([[-0.06379166, -0.99795984, -0.00260593, -0.11589586],
       [ 0.99712819, -0.06384487,  0.04073338,  0.31137109],
       [-0.04081665,  0.        ,  0.99916665,  0.08507229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66760726, -0.7443964 ,  0.01321146, -0.11351769],
       [ 0.74425069,  0.66773797,  0.01472818,  0.38278165],
       [-0.0197854 , -0.        ,  0.99980425,  0.08262818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66760726, -0.7443964 ,  0.01321146, -0.11351769],
       [ 0.74425069,  0.66773797,  0.01472818,  0.38278165],
       [-0.0197854 , -0.        ,  0.99980425,  0.08262818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65038778, -0.75906779,  0.02849238, -0.05467341],
       [ 0.75834045,  0.65101159,  0.0332216 ,  0.3197359 ],
       [-0.04376631,  0.        ,  0.9990418 ,  0.08608637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.58095879e-02, -9.99874903e-01, -4.84294026e-04,
        -1.69500248e-02],
       [ 9.99406104e-01,  1.58170039e-02, -3.06147388e-02,
         3.64693370e-01],
       [ 3.06185691e-02,  0.00000000e+00,  9.99531142e-01,
         8.25563295e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.58095879e-02, -9.99874903e-01, -4.84294026e-04,
        -1.69500248e-02],
       [ 9.99406104e-01,  1.58170039e-02, -3.06147388e-02,
         3.64693370e-01],
       [ 3.06185691e-02,  0.00000000e+00,  9.99531142e-01,
         8.25563295e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-0.06332759, -0.99798913, -0.00270382, -0.11590559],
       [ 0.99708074, -0.06338529,  0.04257109,  0.31139138],
       [-0.04265687,  0.        ,  0.99908978,  0.08514051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66785089, -0.74417542,  0.01334671, -0.11351145],
       [ 0.74402686,  0.66798424,  0.01486906,  0.38278788],
       [-0.01998058, -0.        ,  0.99980037,  0.08263438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66785089, -0.74417542,  0.01334671, -0.11351145],
       [ 0.74402686,  0.66798424,  0.01486906,  0.38278788],
       [-0.01998058, -0.        ,  0.99980037,  0.08263438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65059031, -0.75889687,  0.02842154, -0.05467743],
       [ 0.75817375,  0.65121083,  0.0331214 ,  0.3197444 ],
       [-0.04364414,  0.        ,  0.99904714,  0.08608663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.53602611e-02, -9.99881915e-01, -4.68250032e-04,
        -1.69358326e-02],
       [ 9.99417640e-01,  1.53673966e-02, -3.04667570e-02,
         3.64690821e-01],
       [ 3.04703551e-02,  0.00000000e+00,  9.99535671e-01,
         8.25600427e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.53602611e-02, -9.99881915e-01, -4.68250032e-04,
        -1.69358326e-02],
       [ 9.99417640e-01,  1.53673966e-02, -3.04667570e-02,
         3.64690821e-01],
       [ 3.04703551e-02,  0.00000000e+00,  9.99535671e-01,
         8.25600427e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-0.06330504, -0.99799089, -0.00257869, -0.11590111],
       [ 0.99716395, -0.06335754,  0.0406188 ,  0.31137984],
       [-0.04070057,  0.        ,  0.99917139,  0.08507069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66795853, -0.74408115,  0.01321548, -0.11350445],
       [ 0.74393556,  0.66808925,  0.01471867,  0.38278825],
       [-0.019781  , -0.        ,  0.99980434,  0.08262904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66795853, -0.74408115,  0.01321548, -0.11350445],
       [ 0.74393556,  0.66808925,  0.01471867,  0.38278825],
       [-0.019781  , -0.        ,  0.99980434,  0.08262904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65074053, -0.75876654,  0.02846226, -0.05468364],
       [ 0.7580418 ,  0.65136268,  0.03315543,  0.31974671],
       [-0.04369649,  0.        ,  0.99904485,  0.0860868 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.57103856e-02, -9.99876469e-01, -4.79707204e-04,
        -1.69508917e-02],
       [ 9.99410678e-01,  1.57177077e-02, -3.05164057e-02,
         3.64695859e-01],
       [ 3.05201759e-02,  0.00000000e+00,  9.99534151e-01,
         8.25604584e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.57103856e-02, -9.99876469e-01, -4.79707204e-04,
        -1.69508917e-02],
       [ 9.99410678e-01,  1.57177077e-02, -3.05164057e-02,
         3.64695859e-01],
       [ 3.05201759e-02,  0.00000000e+00,  9.99534151e-01,
         8.25604584e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-0.06354243, -0.99797577, -0.00259181, -0.11589062],
       [ 0.99714663, -0.06359527,  0.0406723 ,  0.31137452],
       [-0.0407548 ,  0.        ,  0.99916918,  0.08507191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66788762, -0.74414353,  0.01328638, -0.11349247],
       [ 0.74399633,  0.66801977,  0.01480043,  0.38278401],
       [-0.01988921, -0.        ,  0.99980219,  0.08263548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66788762, -0.74414353,  0.01328638, -0.11349247],
       [ 0.74399633,  0.66801977,  0.01480043,  0.38278401],
       [-0.01988921, -0.        ,  0.99980219,  0.08263548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65024815, -0.75919366,  0.02832534, -0.0546754 ],
       [ 0.75847438,  0.6508648 ,  0.03303976,  0.3197326 ],
       [-0.04351954,  0.        ,  0.99905258,  0.08608184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.55079042e-02, -9.99879632e-01, -4.75783413e-04,
        -1.69454963e-02],
       [ 9.99409388e-01,  1.55152010e-02, -3.06619388e-02,
         3.64693115e-01],
       [ 3.06656299e-02,  0.00000000e+00,  9.99529699e-01,
         8.25518330e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.55079042e-02, -9.99879632e-01, -4.75783413e-04,
        -1.69454963e-02],
       [ 9.99409388e-01,  1.55152010e-02, -3.06619388e-02,
         3.64693115e-01],
       [ 3.06656299e-02,  0.00000000e+00,  9.99529699e-01,
         8.25518330e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-0.06435375, -0.99792388, -0.0025546 , -0.11585686],
       [ 0.99713855, -0.06440444,  0.03958262,  0.3113785 ],
       [-0.03966497,  0.        ,  0.99921304,  0.0850265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66799681, -0.74404668,  0.01322095, -0.11348551],
       [ 0.743901  ,  0.66812763,  0.01472324,  0.38278152],
       [-0.01978806, -0.        ,  0.9998042 ,  0.08263226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66799681, -0.74404668,  0.01322095, -0.11348551],
       [ 0.743901  ,  0.66812763,  0.01472324,  0.38278152],
       [-0.01978806, -0.        ,  0.9998042 ,  0.08263226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65057062, -0.7589058 ,  0.02863297, -0.05468207],
       [ 0.75817185,  0.65120041,  0.03336872,  0.31974735],
       [-0.04396951,  0.        ,  0.99903287,  0.08609092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54602332e-02, -9.99880371e-01, -4.73618566e-04,
        -1.69469905e-02],
       [ 9.99411517e-01,  1.54674861e-02, -3.06166047e-02,
         3.64694392e-01],
       [ 3.06202678e-02,  0.00000000e+00,  9.99531090e-01,
         8.25532755e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54602332e-02, -9.99880371e-01, -4.73618566e-04,
        -1.69469905e-02],
       [ 9.99411517e-01,  1.54674861e-02, -3.06166047e-02,
         3.64694392e-01],
       [ 3.06202678e-02,  0.00000000e+00,  9.99531090e-01,
         8.25532755e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[-0.06297343, -0.99801161, -0.00267775, -0.11590578],
       [ 0.99711057, -0.06303033,  0.04239909,  0.31139675],
       [-0.04248356,  0.        ,  0.99909717,  0.08513863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66810748, -0.74394731,  0.01322137, -0.11347658],
       [ 0.74380168,  0.66823829,  0.01471931,  0.38278618],
       [-0.01978541, -0.        ,  0.99980425,  0.08263318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66810748, -0.74394731,  0.01322137, -0.11347658],
       [ 0.74380168,  0.66823829,  0.01471931,  0.38278618],
       [-0.01978541, -0.        ,  0.99980425,  0.08263318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65024815, -0.75919366,  0.02832534, -0.0546724 ],
       [ 0.75847438,  0.6508648 ,  0.03303976,  0.3197356 ],
       [-0.04351954,  0.        ,  0.99905258,  0.08608084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54110533e-02, -9.99881132e-01, -4.69821560e-04,
        -1.69454371e-02],
       [ 9.99416813e-01,  1.54182131e-02, -3.04682332e-02,
         3.64695546e-01],
       [ 3.04718554e-02,  0.00000000e+00,  9.99535625e-01,
         8.25599950e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54110533e-02, -9.99881132e-01, -4.69821560e-04,
        -1.69454371e-02],
       [ 9.99416813e-01,  1.54182131e-02, -3.04682332e-02,
         3.64695546e-01],
       [ 3.04718554e-02,  0.00000000e+00,  9.99535625e-01,
         8.25599950e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-0.06316815, -0.99799956, -0.00258057, -0.11589728],
       [ 0.99716782, -0.06322084,  0.04073662,  0.3113793 ],
       [-0.04081827,  0.        ,  0.99916659,  0.08507433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66821827, -0.74384542,  0.01335441, -0.11347165],
       [ 0.74369691,  0.6683517 ,  0.01486286,  0.38278802],
       [-0.01998111, -0.        ,  0.99980036,  0.0826414 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66821827, -0.74384542,  0.01335441, -0.11347165],
       [ 0.74369691,  0.6683517 ,  0.01486286,  0.38278802],
       [-0.01998111, -0.        ,  0.99980036,  0.0826414 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65020782, -0.75922513,  0.02840758, -0.05467578],
       [ 0.75850156,  0.65082809,  0.03313893,  0.31973666],
       [-0.04364836,  0.        ,  0.99904696,  0.08608472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.55588143e-02, -9.99878842e-01, -4.73475146e-04,
        -1.69561044e-02],
       [ 9.99416187e-01,  1.55660169e-02, -3.04135466e-02,
         3.64696598e-01],
       [ 3.04172319e-02,  0.00000000e+00,  9.99537289e-01,
         8.25647320e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.55588143e-02, -9.99878842e-01, -4.73475146e-04,
        -1.69561044e-02],
       [ 9.99416187e-01,  1.55660169e-02, -3.04135466e-02,
         3.64696598e-01],
       [ 3.04172319e-02,  0.00000000e+00,  9.99537289e-01,
         8.25647320e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-0.06291464, -0.99801559, -0.00257403, -0.11589914],
       [ 0.99718136, -0.06296727,  0.04079774,  0.31138188],
       [-0.04087886,  0.        ,  0.99916411,  0.08507769],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66820764, -0.7438555 ,  0.01332457, -0.11346135],
       [ 0.74370766,  0.66834048,  0.0148301 ,  0.38278563],
       [-0.0199368 , -0.        ,  0.99980124,  0.08264399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66820764, -0.7438555 ,  0.01332457, -0.11346135],
       [ 0.74370766,  0.66834048,  0.0148301 ,  0.38278563],
       [-0.0199368 , -0.        ,  0.99980124,  0.08264399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65013255, -0.75928807,  0.02844805, -0.05467165],
       [ 0.75856221,  0.65075466,  0.03319264,  0.31973165],
       [-0.04371548,  0.        ,  0.99904402,  0.08608623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.55595686e-02, -9.99878830e-01, -4.74300616e-04,
        -1.69591282e-02],
       [ 9.99414607e-01,  1.55667960e-02, -3.04650454e-02,
         3.64698659e-01],
       [ 3.04687373e-02,  0.00000000e+00,  9.99535720e-01,
         8.25610942e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.55595686e-02, -9.99878830e-01, -4.74300616e-04,
        -1.69591282e-02],
       [ 9.99414607e-01,  1.55667960e-02, -3.04650454e-02,
         3.64698659e-01],
       [ 3.04687373e-02,  0.00000000e+00,  9.99535720e-01,
         8.25610942e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-0.06414234, -0.9979375 , -0.0025493 , -0.11585275],
       [ 0.99715025, -0.06419298,  0.03963122,  0.31137664],
       [-0.03971313,  0.        ,  0.99921112,  0.08503257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.668401  , -0.74368411,  0.01319266, -0.11345973],
       [ 0.74353929,  0.66853119,  0.01467571,  0.38278884],
       [-0.01973379, -0.        ,  0.99980527,  0.08263453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.668401  , -0.74368411,  0.01319266, -0.11345973],
       [ 0.74353929,  0.66853119,  0.01467571,  0.38278884],
       [-0.01973379, -0.        ,  0.99980527,  0.08263453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65037531, -0.75907675,  0.02853837, -0.05467821],
       [ 0.75834703,  0.65100114,  0.03327615,  0.31973966],
       [-0.04383766,  0.        ,  0.99903867,  0.08609096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.51115936e-02, -9.99885706e-01, -4.62986945e-04,
        -1.69389771e-02],
       [ 9.99416751e-01,  1.51186844e-02, -3.06199942e-02,
         3.64695429e-01],
       [ 3.06234943e-02,  0.00000000e+00,  9.99530991e-01,
         8.25531729e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.51115936e-02, -9.99885706e-01, -4.62986945e-04,
        -1.69389771e-02],
       [ 9.99416751e-01,  1.51186844e-02, -3.06199942e-02,
         3.64695429e-01],
       [ 3.06234943e-02,  0.00000000e+00,  9.99530991e-01,
         8.25531729e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-0.06318425, -0.99799856, -0.00257395, -0.11588591],
       [ 0.99717149, -0.06323666,  0.04062197,  0.31138104],
       [-0.04070343,  0.        ,  0.99917127,  0.08507376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66847698, -0.74361459,  0.0132615 , -0.11345383],
       [ 0.74346831,  0.66860851,  0.01474921,  0.38279245],
       [-0.01983448, -0.        ,  0.99980328,  0.08263974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66847698, -0.74361459,  0.0132615 , -0.11345383],
       [ 0.74346831,  0.66860851,  0.01474921,  0.38279245],
       [-0.01983448, -0.        ,  0.99980328,  0.08263974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65056074, -0.75892388,  0.02837744, -0.05467501],
       [ 0.7582029 ,  0.65117935,  0.03307279,  0.31974347],
       [-0.04357854,  0.        ,  0.99905   ,  0.08608316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54618504e-02, -9.99880347e-01, -4.71393392e-04,
        -1.69520416e-02],
       [ 9.99415982e-01,  1.54690346e-02, -3.04697095e-02,
         3.64701271e-01],
       [ 3.04733557e-02,  0.00000000e+00,  9.99535579e-01,
         8.25629473e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54618504e-02, -9.99880347e-01, -4.71393392e-04,
        -1.69520416e-02],
       [ 9.99415982e-01,  1.54690346e-02, -3.04697095e-02,
         3.64701271e-01],
       [ 3.04733557e-02,  0.00000000e+00,  9.99535579e-01,
         8.25629473e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
