,LP,LD1,LD2,RP,RD1,RD2
27,"[array([[-0.63657967, -0.77074108, -0.0269167 , -0.1005468 ],
       [ 0.77005301, -0.63714848,  0.0325604 ,  0.15911625],
       [-0.04224557,  0.        ,  0.99910726,  0.0854573 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19325579, -0.98112811, -0.00631086, -0.14238054],
       [ 0.9806054 , -0.1933588 ,  0.03202214,  0.21609463],
       [-0.03263808,  0.        ,  0.99946724,  0.08418489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19325579, -0.98112811, -0.00631086, -0.14238054],
       [ 0.9806054 , -0.1933588 ,  0.03202214,  0.21609463],
       [-0.03263808,  0.        ,  0.99946724,  0.08418489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10396851, -0.99457412, -0.00358751, -0.04838095],
       [ 0.99398255, -0.10403039,  0.03429813,  0.18592852],
       [-0.03448524, -0.        ,  0.99940521,  0.08574547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63381059, -0.77285584,  0.03127272, -0.05561659],
       [ 0.77191679, -0.63458163, -0.03808699,  0.24542155],
       [ 0.04928085, -0.        ,  0.99878496,  0.08173787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63381059, -0.77285584,  0.03127272, -0.05561659],
       [ 0.77191679, -0.63458163, -0.03808699,  0.24542155],
       [ 0.04928085, -0.        ,  0.99878496,  0.08173787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.68752397, -0.72545481, -0.03203294, -0.06456951],
       [ 0.72466868, -0.6882698 ,  0.03376357,  0.09878135],
       [-0.04654125,  0.        ,  0.99891637,  0.08588852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26118646, -0.96524975, -0.00863427, -0.11028389],
       [ 0.96472276, -0.26132914,  0.03189169,  0.15251584],
       [-0.03303983,  0.        ,  0.99945404,  0.08438567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26118646, -0.96524975, -0.00863427, -0.11028389],
       [ 0.96472276, -0.26132914,  0.03189169,  0.15251584],
       [-0.03303983,  0.        ,  0.99945404,  0.08438567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17328666, -0.9848533 , -0.00597584, -0.01437495],
       [ 0.98426821, -0.17338967,  0.03394276,  0.12906056],
       [-0.03446479, -0.        ,  0.99940591,  0.08590601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68294448, -0.72963667,  0.0348879 , -0.02594587],
       [ 0.72868648, -0.68383502, -0.03722461,  0.18787304],
       [ 0.05101801, -0.        ,  0.99869773,  0.08180163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68294448, -0.72963667,  0.0348879 , -0.02594587],
       [ 0.72868648, -0.68383502, -0.03722461,  0.18787304],
       [ 0.05101801, -0.        ,  0.99869773,  0.08180163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.74418212, -0.66713235, -0.03357686, -0.06169795],
       [ 0.66645433, -0.74493921,  0.03006985,  0.08885074],
       [-0.04507329,  0.        ,  0.99898368,  0.08583264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33616311, -0.94166292, -0.01628831, -0.1119625 ],
       [ 0.94055947, -0.33655749,  0.04557349,  0.1389007 ],
       [-0.04839682,  0.        ,  0.99882819,  0.08513602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33616311, -0.94166292, -0.01628831, -0.1119625 ],
       [ 0.94055947, -0.33655749,  0.04557349,  0.1389007 ],
       [-0.04839682,  0.        ,  0.99882819,  0.08513602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25143185, -0.96782188, -0.01014057, -0.01426335],
       [ 0.9670357 , -0.25163626,  0.03900178,  0.12326713],
       [-0.04029851, -0.        ,  0.99918769,  0.08611269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74841261, -0.66224834,  0.03613464, -0.03019839],
       [ 0.66147779, -0.74928442, -0.03193728,  0.18103735],
       [ 0.04822553, -0.        ,  0.99883647,  0.08185043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74841261, -0.66224834,  0.03613464, -0.03019839],
       [ 0.66147779, -0.74928442, -0.03193728,  0.18103735],
       [ 0.04822553, -0.        ,  0.99883647,  0.08185043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.84589628, -0.53230597, -0.0333142 , -0.0638409 ],
       [ 0.53189363, -0.84655204,  0.02094774,  0.07462605],
       [-0.03935281,  0.        ,  0.99922538,  0.0856045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49292597, -0.86979321, -0.02199456, -0.12192602],
       [ 0.86892863, -0.49341643,  0.03877196,  0.1153177 ],
       [-0.04457606,  0.        ,  0.99900599,  0.08500052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49292597, -0.86979321, -0.02199456, -0.12192602],
       [ 0.86892863, -0.49341643,  0.03877196,  0.1153177 ],
       [-0.04457606,  0.        ,  0.99900599,  0.08500052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41723295, -0.90868145, -0.01465205, -0.02285753],
       [ 0.90812167, -0.41749014,  0.03189068,  0.11681585],
       [-0.03509556, -0.        ,  0.99938396,  0.08587714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84989112, -0.52578868,  0.03509042, -0.04878006],
       [ 0.5253411 , -0.85061522, -0.02169035,  0.17089119],
       [ 0.04125299, -0.        ,  0.99914873,  0.08197616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84989112, -0.52578868,  0.03509042, -0.04878006],
       [ 0.5253411 , -0.85061522, -0.02169035,  0.17089119],
       [ 0.04125299, -0.        ,  0.99914873,  0.08197616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.90990239, -0.41323817, -0.03621949, -0.06963077],
       [ 0.41291116, -0.91062298,  0.0164363 ,  0.07060445],
       [-0.0397744 ,  0.        ,  0.99920869,  0.08556495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60614177, -0.79486149, -0.02805996, -0.13266257],
       [ 0.79401116, -0.60679091,  0.03675695,  0.10310989],
       [-0.04624321,  0.        ,  0.99893021,  0.08497453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60614177, -0.79486149, -0.02805996, -0.13266257],
       [ 0.79401116, -0.60679091,  0.03675695,  0.10310989],
       [-0.04624321,  0.        ,  0.99893021,  0.08497453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5352121 , -0.84462678, -0.01239394, -0.03487531],
       [ 0.84440041, -0.53535558,  0.01955383,  0.11791015],
       [-0.02315086, -0.        ,  0.99973198,  0.08557058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91130177, -0.40958278,  0.04208362, -0.06786937],
       [ 0.40914675, -0.91227296, -0.01889426,  0.16802438],
       [ 0.04613051, -0.        ,  0.99893542,  0.08175405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.91130177, -0.40958278,  0.04208362, -0.06786937],
       [ 0.40914675, -0.91227296, -0.01889426,  0.16802438],
       [ 0.04613051, -0.        ,  0.99893542,  0.08175405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.88917211, -0.45621051, -0.03528362, -0.13567894],
       [ 0.45585175, -0.88987189,  0.01808885,  0.08074563],
       [-0.03965023,  0.        ,  0.99921362,  0.08526317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56739433, -0.82301622, -0.02660767, -0.19709043],
       [ 0.82211277, -0.56801786,  0.03855257,  0.11618273],
       [-0.04684302,  0.        ,  0.99890226,  0.08472161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56739433, -0.82301622, -0.02660767, -0.19709043],
       [ 0.82211277, -0.56801786,  0.03855257,  0.11618273],
       [-0.04684302,  0.        ,  0.99890226,  0.08472161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49580788, -0.86840015, -0.00746544, -0.09856895],
       [ 0.86830172, -0.49586408,  0.01307412,  0.12657725],
       [-0.01505541, -0.        ,  0.99988666,  0.08519424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89081208, -0.45253547,  0.04081031, -0.12923754],
       [ 0.45206133, -0.8917464 , -0.02071005,  0.17795794],
       [ 0.04576448, -0.        ,  0.99895226,  0.08148169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89081208, -0.45253547,  0.04081031, -0.12923754],
       [ 0.45206133, -0.8917464 , -0.02071005,  0.17795794],
       [ 0.04576448, -0.        ,  0.99895226,  0.08148169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.86026399, -0.50869328, -0.03430754, -0.22073847],
       [ 0.50828925, -0.86094782,  0.0202707 ,  0.11949104],
       [-0.03984857,  0.        ,  0.99920573,  0.08485461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51692008, -0.85568285, -0.02450481, -0.27986251],
       [ 0.85472299, -0.51750059,  0.04051849,  0.15855706],
       [-0.04735223,  0.        ,  0.99887825,  0.0843138 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51692008, -0.85568285, -0.02450481, -0.27986251],
       [ 0.85472299, -0.51750059,  0.04051849,  0.15855706],
       [-0.04735223,  0.        ,  0.99887825,  0.0843138 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45009494, -0.89295802,  0.00636576, -0.18050988],
       [ 0.89286872, -0.45013996, -0.01262797,  0.16282175],
       [ 0.01414173, -0.        ,  0.9999    ,  0.08365723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.86176124, -0.50574639,  0.03985173, -0.20839501],
       [ 0.50520647, -0.86268221, -0.02336303,  0.21614655],
       [ 0.04619515, -0.        ,  0.99893243,  0.08108699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.86176124, -0.50574639,  0.03985173, -0.20839501],
       [ 0.50520647, -0.86268221, -0.02336303,  0.21614655],
       [ 0.04619515, -0.        ,  0.99893243,  0.08108699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.67493583, -0.73733701, -0.02820924, -0.28620665],
       [ 0.73669384, -0.67552508,  0.03079044,  0.15847596],
       [-0.04175898,  0.        ,  0.99912771,  0.0846094 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24169865, -0.97031142, -0.00880391, -0.33115338],
       [ 0.96966836, -0.24185894,  0.03532031,  0.21309018],
       [-0.03640101,  0.        ,  0.99933726,  0.08352255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24169865, -0.97031142, -0.00880391, -0.33115338],
       [ 0.96966836, -0.24185894,  0.03532031,  0.21309018],
       [-0.03640101,  0.        ,  0.99933726,  0.08352255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15704824, -0.98757464, -0.00567292, -0.23546184],
       [ 0.98693097, -0.15715067,  0.03565008,  0.18825503],
       [-0.03609861, -0.        ,  0.99934823,  0.08504261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67989112, -0.73277216,  0.02816061, -0.24574608],
       [ 0.73214441, -0.68047407, -0.0303249 ,  0.24720829],
       [ 0.04138381, -0.        ,  0.99914332,  0.08120599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67989112, -0.73277216,  0.02816061, -0.24574608],
       [ 0.73214441, -0.68047407, -0.0303249 ,  0.24720829],
       [ 0.04138381, -0.        ,  0.99914332,  0.08120599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.32249529, -0.94649969, -0.01162438, -0.32775654],
       [ 0.94588542, -0.32270472,  0.03409456,  0.1947274 ],
       [-0.03602173,  0.        ,  0.99935101,  0.08432989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1895182 , -0.98182396,  0.01022528, -0.34720689],
       [ 0.98039801,  0.18979385,  0.05289649,  0.26303942],
       [-0.05387574, -0.        ,  0.99854765,  0.08442725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1895182 , -0.98182396,  0.01022528, -0.34720689],
       [ 0.98039801,  0.18979385,  0.05289649,  0.26303942],
       [-0.05387574, -0.        ,  0.99854765,  0.08442725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26184321, -0.96507571,  0.00818572, -0.26957233],
       [ 0.96460447,  0.26197113,  0.0301554 ,  0.20104885],
       [-0.03124667,  0.        ,  0.9995117 ,  0.08471993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31082522, -0.95038843,  0.01222733, -0.2548526 ],
       [ 0.94965392, -0.31106563, -0.03735775,  0.25906585],
       [ 0.03930787, -0.        ,  0.99922715,  0.08165101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31082522, -0.95038843,  0.01222733, -0.2548526 ],
       [ 0.94965392, -0.31106563, -0.03735775,  0.25906585],
       [ 0.03930787, -0.        ,  0.99922715,  0.08165101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.2037875 , -0.97897727, -0.00861147, -0.33908803],
       [ 0.97810438, -0.20396937,  0.04133186,  0.20704031],
       [-0.04221943,  0.        ,  0.99910836,  0.08450372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28421361, -0.95873157,  0.00750981, -0.34950728],
       [ 0.95839706,  0.28431281,  0.02532384,  0.27679738],
       [-0.0264139 , -0.        ,  0.99965109,  0.08302196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28421361, -0.95873157,  0.00750981, -0.34950728],
       [ 0.95839706,  0.28431281,  0.02532384,  0.27679738],
       [-0.0264139 , -0.        ,  0.99965109,  0.08302196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36860527, -0.92952179,  0.01092734, -0.28015926],
       [ 0.92911361,  0.3687672 ,  0.02754368,  0.20673366],
       [-0.02963209,  0.        ,  0.99956087,  0.08462776],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21221214, -0.97719457,  0.00753537, -0.25875208],
       [ 0.9765791 , -0.21234588, -0.03467703,  0.26259803],
       [ 0.03548631, -0.        ,  0.99937016,  0.08154754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21221214, -0.97719457,  0.00753537, -0.25875208],
       [ 0.9765791 , -0.21234588, -0.03467703,  0.26259803],
       [ 0.03548631, -0.        ,  0.99937016,  0.08154754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.20613392, -0.97848957, -0.00818282, -0.33904492],
       [ 0.97771952, -0.20629628,  0.03881214,  0.20695846],
       [-0.03966536,  0.        ,  0.99921302,  0.0843975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28198788, -0.95938793,  0.00759135, -0.34960246],
       [ 0.95904047,  0.28209004,  0.02581817,  0.27671392],
       [-0.02691108, -0.        ,  0.99963783,  0.08302477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28198788, -0.95938793,  0.00759135, -0.34960246],
       [ 0.95904047,  0.28209004,  0.02581817,  0.27671392],
       [-0.02691108, -0.        ,  0.99963783,  0.08302477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36679128, -0.93024054,  0.01080237, -0.28014601],
       [ 0.92983738,  0.36695031,  0.02738463,  0.20675933],
       [-0.02943822,  0.        ,  0.9995666 ,  0.08462142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21365088, -0.97687994,  0.00767376, -0.258852  ],
       [ 0.97625043, -0.21378865, -0.03506428,  0.26267264],
       [ 0.03589415, -0.        ,  0.9993556 ,  0.08151657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21365088, -0.97687994,  0.00767376, -0.258852  ],
       [ 0.97625043, -0.21378865, -0.03506428,  0.26267264],
       [ 0.03589415, -0.        ,  0.9993556 ,  0.08151657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.17071954, -0.98529573, -0.00686766, -0.28074062],
       [ 0.98449946, -0.17085762,  0.03960416,  0.21604171],
       [-0.04019521,  0.        ,  0.99919185,  0.08470337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.98103080e-01, -9.54533632e-01, -3.14700744e-04,
        -2.88125079e-01],
       [ 9.54533100e-01,  2.98103246e-01, -1.00767921e-03,
         2.85852312e-01],
       [ 1.05567701e-03, -0.00000000e+00,  9.99999443e-01,
         8.23224295e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.98103080e-01, -9.54533632e-01, -3.14700744e-04,
        -2.88125079e-01],
       [ 9.54533100e-01,  2.98103246e-01, -1.00767921e-03,
         2.85852312e-01],
       [ 1.05567701e-03, -0.00000000e+00,  9.99999443e-01,
         8.23224295e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.39484351, -0.9187136 ,  0.00799529, -0.22183508],
       [ 0.9185253 ,  0.39492445,  0.01859945,  0.21337299],
       [-0.0202451 ,  0.        ,  0.99979505,  0.08460449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19440637, -0.98091158,  0.00431645, -0.19799841],
       [ 0.98066988, -0.19445428, -0.02177406,  0.26858195],
       [ 0.02219778, -0.        ,  0.9997536 ,  0.08229811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19440637, -0.98091158,  0.00431645, -0.19799841],
       [ 0.98066988, -0.19445428, -0.02177406,  0.26858195],
       [ 0.02219778, -0.        ,  0.9997536 ,  0.08229811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.06309677, -0.99800422, -0.00252504, -0.17471893],
       [ 0.99720604, -0.06314727,  0.03990667,  0.22033528],
       [-0.03998648,  0.        ,  0.99920022,  0.0851797 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.98035500e-01, -9.17369917e-01,  4.19661869e-04,
        -1.74466694e-01],
       [ 9.17369407e-01,  3.98035721e-01,  9.67212622e-04,
         2.90631814e-01],
       [-1.05433218e-03, -0.00000000e+00,  9.99999444e-01,
         8.27605278e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.98035500e-01, -9.17369917e-01,  4.19661869e-04,
        -1.74466694e-01],
       [ 9.17369407e-01,  3.98035721e-01,  9.67212622e-04,
         2.90631814e-01],
       [-1.05433218e-03, -0.00000000e+00,  9.99999444e-01,
         8.27605278e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.49696233, -0.8676262 ,  0.01591318, -0.11666914],
       [ 0.86718173,  0.49721704,  0.02776794,  0.21163393],
       [-0.0320045 ,  0.        ,  0.99948772,  0.0855019 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08194642, -0.99663353,  0.00252808, -0.08714981],
       [ 0.9961596 , -0.08198541, -0.03073196,  0.26386183],
       [ 0.03083576, -0.        ,  0.99952446,  0.08240942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08194642, -0.99663353,  0.00252808, -0.08714981],
       [ 0.9961596 , -0.08198541, -0.03073196,  0.26386183],
       [ 0.03083576, -0.        ,  0.99952446,  0.08240942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.0451143 , -0.99898018,  0.00181851, -0.07582596],
       [ 0.99816959,  0.04515094,  0.04023506,  0.21073459],
       [-0.04027614, -0.        ,  0.99918859,  0.08566419],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51423659, -0.85756332,  0.01207807, -0.06879276],
       [ 0.85732688,  0.51437842,  0.02013635,  0.28112071],
       [-0.0234809 , -0.        ,  0.99972429,  0.08430469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51423659, -0.85756332,  0.01207807, -0.06879276],
       [ 0.85732688,  0.51437842,  0.02013635,  0.28112071],
       [-0.0234809 , -0.        ,  0.99972429,  0.08430469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58745893, -0.80904716,  0.01829447, -0.01907937],
       [ 0.80865514,  0.58774372,  0.02518289,  0.19573835],
       [-0.0311266 ,  0.        ,  0.99951545,  0.08594024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.61973036e-02, -9.99656427e-01, -8.53442381e-04,
         1.60136499e-02],
       [ 9.99126385e-01,  2.62112014e-02, -3.25490292e-02,
         2.44413185e-01],
       [ 3.25602160e-02,  0.00000000e+00,  9.99469776e-01,
         8.28385851e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.61973036e-02, -9.99656427e-01, -8.53442381e-04,
         1.60136499e-02],
       [ 9.99126385e-01,  2.62112014e-02, -3.25490292e-02,
         2.44413185e-01],
       [ 3.25602160e-02,  0.00000000e+00,  9.99469776e-01,
         8.28385851e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[ 0.23100011, -0.97291129,  0.00908667, -0.03708427],
       [ 0.97215945,  0.23117875,  0.03824106,  0.20722729],
       [-0.03930581, -0.        ,  0.99922723,  0.08583945],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66112187, -0.75020546,  0.01047074, -0.0167746 ],
       [ 0.75011139,  0.66120479,  0.01188014,  0.27481388],
       [-0.01583585, -0.        ,  0.99987461,  0.08416958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66112187, -0.75020546,  0.01047074, -0.0167746 ],
       [ 0.75011139,  0.66120479,  0.01188014,  0.27481388],
       [-0.01583585, -0.        ,  0.99987461,  0.08416958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73056035, -0.68272598,  0.01291531,  0.01574625],
       [ 0.68261932,  0.73067451,  0.01206778,  0.18192806],
       [-0.01767587,  0.        ,  0.99984377,  0.08563894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20903617, -0.97789889, -0.00420119,  0.05962454],
       [ 0.97770145,  0.20907838, -0.01964977,  0.22304192],
       [ 0.02009386,  0.        ,  0.9997981 ,  0.08370902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20903617, -0.97789889, -0.00420119,  0.05962454],
       [ 0.97770145,  0.20907838, -0.01964977,  0.22304192],
       [ 0.02009386,  0.        ,  0.9997981 ,  0.08370902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.4396271 , -0.89802526,  0.01669241, -0.03672568],
       [ 0.89737863,  0.43994389,  0.034073  ,  0.21386208],
       [-0.03794214, -0.        ,  0.99927994,  0.0858199 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80864306, -0.58819835,  0.01091348, -0.00199774],
       [ 0.58814479,  0.8087167 ,  0.00793763,  0.27526222],
       [-0.01349481, -0.        ,  0.99990894,  0.08414914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80864306, -0.58819835,  0.01091348, -0.00199774],
       [ 0.58814479,  0.8087167 ,  0.00793763,  0.27526222],
       [-0.01349481, -0.        ,  0.99990894,  0.08414914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86160071, -0.5069811 ,  0.02478657,  0.00928569],
       [ 0.50677144,  0.86195717,  0.01457883,  0.17748619],
       [-0.02875615,  0.        ,  0.99958646,  0.08586114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43019515, -0.90267349, -0.01061582,  0.06084703],
       [ 0.90239878,  0.43032611, -0.02226827,  0.2083927 ],
       [ 0.02466924,  0.        ,  0.99969567,  0.08375352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43019515, -0.90267349, -0.01061582,  0.06084703],
       [ 0.90239878,  0.43032611, -0.02226827,  0.2083927 ],
       [ 0.02466924,  0.        ,  0.99969567,  0.08375352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.5951002 , -0.80329421,  0.02396165, -0.06945072],
       [ 0.80264382,  0.59558242,  0.03231838,  0.21221053],
       [-0.0402323 , -0.        ,  0.99919035,  0.0857862 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90092332, -0.43384256,  0.01085345, -0.02409465],
       [ 0.43381108,  0.9009887 ,  0.00522614,  0.26621426],
       [-0.01204616, -0.        ,  0.99992744,  0.08396407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90092332, -0.43384256,  0.01085345, -0.02409465],
       [ 0.43381108,  0.9009887 ,  0.00522614,  0.26621426],
       [-0.01204616, -0.        ,  0.99992744,  0.08396407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93881076, -0.34352111,  0.02505214, -0.03078211],
       [ 0.34339886,  0.93914496,  0.00916359,  0.16804478],
       [-0.02667547,  0.        ,  0.99964415,  0.08560153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58808342, -0.80863548, -0.01632633,  0.02550521],
       [ 0.80832405,  0.58831   , -0.02244063,  0.18919456],
       [ 0.02775123,  0.        ,  0.99961486,  0.08348851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58808342, -0.80863548, -0.01632633,  0.02550521],
       [ 0.80832405,  0.58831   , -0.02244063,  0.18919456],
       [ 0.02775123,  0.        ,  0.99961486,  0.08348851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
