,transforms
82,"[array([[ 1.93558128e-02, -9.98895769e-01,  2.99641957e-04,
        -9.95655000e-02],
       [ 9.99787831e-01,  4.69812811e-02,  7.04153242e-03,
         2.71740500e-01],
       [-7.04601323e-03, -3.15099136e-05,  9.99975163e-01,
         9.58095000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[ 3.96640226e-02, -9.97866854e-01,  3.61096672e-04,
        -9.75355000e-02],
       [ 9.99185223e-01,  6.52818934e-02,  7.45185917e-03,
         2.75410000e-01],
       [-7.46031774e-03, -1.26148586e-04,  9.99972169e-01,
         9.58210000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[ 9.12147350e-02, -9.92796581e-01,  9.29943388e-04,
        -2.38235000e-02],
       [ 9.95798949e-01,  1.19812131e-01,  7.96864178e-03,
         2.98647000e-01],
       [-8.02024777e-03, -3.14963542e-05,  9.99967817e-01,
         9.61615000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[ 0.17032864, -0.98139623,  0.0035466 ,  0.039807  ],
       [ 0.98538396,  0.19196833,  0.00199702,  0.309188  ],
       [-0.00257194,  0.00309728,  0.99999172,  0.096411  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.18273771, -0.9789137 ,  0.00453436,  0.028517  ],
       [ 0.98315876,  0.20423288,  0.00160392,  0.313097  ],
       [-0.00240554,  0.00411122,  0.99998843,  0.096362  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.17840997, -0.97963353,  0.00450165, -0.0367615 ],
       [ 0.98395422,  0.20075053,  0.00120966,  0.3234205 ],
       [-0.00199341,  0.00416718,  0.99998914,  0.096044  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 1.69670797e-01, -9.80800548e-01,  1.00163266e-03,
        -1.19336000e-01],
       [ 9.85478914e-01,  1.95013343e-01,  6.49154022e-03,
         3.31116000e-01],
       [-6.56736549e-03, -2.83541210e-04,  9.99978428e-01,
         9.57195000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[ 1.83464878e-01, -9.77875246e-01,  1.13659546e-03,
        -1.50797000e-01],
       [ 9.83007807e-01,  2.09188879e-01,  5.91598679e-03,
         3.41246500e-01],
       [-6.02409586e-03, -1.26112361e-04,  9.99981854e-01,
         9.55660000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[ 1.83450251e-01, -9.77911448e-01,  6.00965724e-04,
        -1.50827500e-01],
       [ 9.83012520e-01,  2.09018759e-01,  5.67738252e-03,
         3.41227000e-01],
       [-5.69127817e-03, -5.98997953e-04,  9.99983703e-01,
         9.55715000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[ 1.88258818e-01, -9.77317272e-01,  2.32492788e-03,
        -1.51160000e-01],
       [ 9.82097321e-01,  2.11778322e-01,  6.26757620e-03,
         3.30364000e-01],
       [-6.59320529e-03,  9.44876511e-04,  9.99977656e-01,
         9.55910000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[ 1.21962004e-01, -9.88491902e-01,  3.29855208e-03,
        -1.52291000e-01],
       [ 9.92412269e-01,  1.51270839e-01,  1.53054295e-02,
         2.81473000e-01],
       [-1.55935054e-02,  9.45442742e-04,  9.99877424e-01,
         9.55780000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 7.64571843e-02, -9.94678563e-01,  1.14013425e-03,
        -1.53076500e-01],
       [ 9.97049728e-01,  1.03026020e-01,  6.72502376e-03,
         2.86065500e-01],
       [-6.79251258e-03,  4.41224926e-04,  9.99976737e-01,
         9.56010000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 1.14395031e-01, -9.90061281e-01,  9.00091052e-04,
        -1.22320000e-01],
       [ 9.93408610e-01,  1.40636567e-01,  7.23214430e-03,
         3.40883000e-01],
       [-7.28763391e-03, -1.25961995e-04,  9.99973443e-01,
         9.57520000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[ 2.12172796e-01, -9.71259519e-01,  1.10019649e-03,
        -1.21077000e-01],
       [ 9.77216537e-01,  2.38022896e-01,  5.41652274e-03,
         3.41493000e-01],
       [-5.52663178e-03, -2.20683479e-04,  9.99984725e-01,
         9.57355000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[ 4.52181913e-01, -8.81347022e-01,  2.97843324e-03,
        -1.18190500e-01],
       [ 8.91912742e-01,  4.72468842e-01,  3.88778868e-03,
         3.40700000e-01],
       [-4.81441964e-03,  7.88183707e-04,  9.99988007e-01,
         9.57655000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[ 0.61679912, -0.77226179,  0.00337056, -0.109588  ],
       [ 0.78711056,  0.63530353,  0.00241027,  0.3295955 ],
       [-0.00397614,  0.00107171,  0.99999141,  0.0958    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 6.49118760e-01, -7.45588848e-01,  2.80068017e-03,
        -1.05652500e-01],
       [ 7.60680223e-01,  6.66405692e-01,  1.85632849e-03,
         3.26244500e-01],
       [-3.23006464e-03,  8.51092837e-04,  9.99994355e-01,
         9.58055000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[ 5.64009711e-01, -8.11984901e-01,  5.54975438e-03,
        -1.13285500e-01],
       [ 8.25721825e-01,  5.83678193e-01,  6.80226230e-03,
         3.29558000e-01],
       [-8.74722889e-03,  5.36005255e-04,  9.99961464e-01,
         9.57145000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[ 0.39705352, -0.90839072, -0.00160829, -0.111042  ],
       [ 0.91778148,  0.41810265,  0.00621428,  0.3254085 ],
       [-0.00506488, -0.00405925,  0.9999794 ,  0.0957455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 8.12781732e-02, -9.94161691e-01,  4.57751110e-04,
        -1.03434500e-01],
       [ 9.96665804e-01,  1.07900111e-01,  7.13722511e-03,
         3.14152500e-01],
       [-7.15081626e-03, -3.15036819e-04,  9.99974425e-01,
         9.58200000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
102,"[array([[-2.77304146e-01, -9.69386475e-01, -2.19848214e-03,
        -8.68550000e-02],
       [ 9.60751188e-01, -2.45539737e-01,  7.39837625e-03,
         3.05699500e-01],
       [-7.71787687e-03, -3.14592872e-04,  9.99970215e-01,
         9.58660000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[-0.35994669, -0.94374137, -0.00322625, -0.07562   ],
       [ 0.93295673, -0.33068103,  0.00463701,  0.3058    ],
       [-0.0054875 , -0.0015114 ,  0.99998404,  0.095882  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.16303277, -0.99090816, -0.00290767, -0.0531525 ],
       [ 0.98658067, -0.13452883,  0.00852209,  0.3122195 ],
       [-0.00888213, -0.00173484,  0.99995946,  0.0960335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 4.09231255e-01, -9.01774493e-01,  9.25824011e-04,
         3.55595000e-02],
       [ 9.12416978e-01,  4.32204727e-01,  5.06872912e-03,
         3.06824500e-01],
       [-5.00373705e-03, -1.35586220e-03,  9.99986725e-01,
         9.64335000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[ 7.57892671e-01, -6.33704065e-01,  2.26234187e-03,
         9.91335000e-02],
       [ 6.52376375e-01,  7.73574689e-01,  3.45854749e-04,
         2.68900500e-01],
       [-1.94024487e-03,  1.16611381e-03,  9.99997381e-01,
         9.67725000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[ 8.19444888e-01, -5.55756785e-01,  1.97270504e-03,
         1.12239500e-01],
       [ 5.73152800e-01,  8.31344927e-01,  1.43275415e-03,
         2.55306500e-01],
       [-2.43771736e-03, -9.47689623e-05,  9.99997028e-01,
         9.68775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[ 5.72661307e-01, -8.05924485e-01,  3.04788368e-03,
         6.36565000e-02],
       [ 8.19782458e-01,  5.92017736e-01,  2.71175778e-03,
         2.90199000e-01],
       [-3.96848953e-03,  8.50962461e-04,  9.99991678e-01,
         9.66385000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[ 2.36911383e-01, -9.66202044e-01,  4.07876894e-03,
         1.03410000e-02],
       [ 9.71531232e-01,  2.57750722e-01, -1.25027654e-03,
         3.03452000e-01],
       [ 2.48378175e-04,  4.26321336e-03,  9.99990900e-01,
         9.63115000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[-3.70257120e-02, -9.99965543e-01,  4.03026614e-04,
        -2.48320000e-02],
       [ 9.99279137e-01, -8.28787778e-03,  8.40543106e-03,
         2.98089500e-01],
       [-8.38474643e-03,  4.72692649e-04,  9.99964593e-01,
         9.62375000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[-0.04301586, -0.99987388,  0.00112789, -0.0343565 ],
       [ 0.99903918, -0.01583147,  0.00844359,  0.282426  ],
       [-0.00838726,  0.00126147,  0.99996372,  0.096185  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-2.24494199e-01, -9.80223785e-01, -1.62352988e-03,
        -8.60145000e-02],
       [ 9.74425050e-01, -1.97891916e-01,  9.79394179e-03,
         2.47786000e-01],
       [-9.90842354e-03,  3.46736394e-04,  9.99950720e-01,
         9.59275000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[-0.30270537, -0.96070077, -0.00754286, -0.0983035 ],
       [ 0.95297056, -0.2775624 ,  0.01304514,  0.2354875 ],
       [-0.01471657, -0.003626  ,  0.99988646,  0.0957055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.24402317, -0.97608498, -0.00463258, -0.1127165 ],
       [ 0.9697081 , -0.21737683,  0.01007766,  0.245134  ],
       [-0.01090352, -0.00233129,  0.99993849,  0.095726  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 1.38297024e-01, -9.86613046e-01,  2.26492642e-06,
        -1.33395500e-01],
       [ 9.90361049e-01,  1.63073930e-01,  7.75041455e-03,
         2.60396000e-01],
       [-7.67625248e-03, -1.26169385e-03,  9.99969965e-01,
         9.56360000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
116,"[array([[ 3.75711381e-01, -9.17011373e-01,  8.96384285e-04,
        -1.59753500e-01],
       [ 9.26718815e-01,  3.98858186e-01,  5.85376998e-03,
         2.52662500e-01],
       [-5.76168159e-03, -1.51285602e-03,  9.99982465e-01,
         9.55090000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
