,transforms
87,"[array([[-9.99851357e-01, -1.16229695e-02, -6.66984061e-04,
        -8.16565000e-02],
       [ 1.72352102e-02, -9.99860407e-01, -1.19960680e-02,
         1.24546500e-01],
       [-4.60163379e-04, -1.20030121e-02,  9.99927822e-01,
         9.43895000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[-0.99460383, -0.09851445, -0.00248638, -0.071013  ],
       [ 0.10373888, -0.99505933, -0.0121363 ,  0.1253405 ],
       [-0.00121405, -0.01232223,  0.99992326,  0.0944885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.98647651, -0.15775403, -0.00342646, -0.062474  ],
       [ 0.16389617, -0.98740462, -0.01167966,  0.124467  ],
       [-0.00146598, -0.01207398,  0.99992592,  0.0945875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.98491626, -0.16759385, -0.00477653, -0.06134   ],
       [ 0.17301281, -0.98576978, -0.01242285,  0.1241155 ],
       [-0.00255539, -0.01304774,  0.99991142,  0.094606  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.98998237, -0.13618196, -0.00317469, -0.0677915 ],
       [ 0.14118686, -0.99057254, -0.0145531 ,  0.1245925 ],
       [-0.00108831, -0.01484988,  0.99988906,  0.0945005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-9.95412257e-01, -9.03275453e-02, -1.70995612e-03,
        -7.58185000e-02],
       [ 9.56764821e-02, -9.95852474e-01, -1.07885083e-02,
         1.25007000e-01],
       [-6.69944732e-04, -1.08988690e-02,  9.99940340e-01,
         9.44860000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[-9.99312426e-01, -3.16667948e-02, -6.26933339e-04,
        -8.39580000e-02],
       [ 3.70751145e-02, -9.99467378e-01, -7.86912452e-03,
         1.24567000e-01],
       [-3.34764013e-04, -7.88503191e-03,  9.99968841e-01,
         9.44735000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[-0.99640736,  0.0886018 , -0.00230153, -0.09793   ],
       [-0.08464758, -0.99605782, -0.00452831,  0.1218305 ],
       [-0.0026766 , -0.00430659,  0.9999871 ,  0.094415  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-9.83611124e-01,  1.85458011e-01, -1.48195566e-03,
        -1.08833500e-01],
       [-1.80297361e-01, -9.82652075e-01,  2.03491980e-04,
         1.17747000e-01],
       [-1.42098059e-03,  4.74802897e-04,  9.99998881e-01,
         9.44165000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[-9.74332265e-01,  2.31497122e-01,  9.65159613e-04,
        -1.13630000e-01],
       [-2.25109686e-01, -9.72833059e-01,  2.51023890e-03,
         1.15323000e-01],
       [ 1.50547069e-03,  2.21861973e-03,  9.99996384e-01,
         9.43080000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[-9.76054747e-01,  2.23611906e-01,  2.72010485e-03,
        -1.11846500e-01],
       [-2.17504770e-01, -9.74677941e-01,  1.43679004e-03,
         1.15903000e-01],
       [ 2.96749398e-03,  7.92163476e-04,  9.99995268e-01,
         9.43105000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[-9.83467149e-01,  1.86257017e-01,  2.21433457e-03,
        -1.05297000e-01],
       [-1.81084698e-01, -9.82470944e-01, -7.40933690e-03,
         1.17716500e-01],
       [ 8.36032770e-04, -7.69212357e-03,  9.99970099e-01,
         9.42545000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[-9.93637328e-01,  1.17887478e-01,  1.09090114e-03,
        -9.63910000e-02],
       [-1.12627019e-01, -9.92989903e-01, -8.50954829e-03,
         1.20798000e-01],
       [ 1.25559664e-04, -8.57881483e-03,  9.99963198e-01,
         9.43105000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[-9.99899249e-01,  1.91844180e-02, -4.13607217e-04,
        -8.54860000e-02],
       [-1.41826714e-02, -9.99742440e-01, -1.21349719e-02,
         1.24167000e-01],
       [-5.85715041e-04, -1.21248054e-02,  9.99926283e-01,
         9.43595000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[-0.99663094, -0.07641506, -0.0024618 , -0.0737685 ],
       [ 0.08200658, -0.99697425, -0.01410373,  0.125656  ],
       [-0.00129704, -0.01425063,  0.99989751,  0.094441  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.99157699, -0.12463032, -0.0047543 , -0.06739   ],
       [ 0.1294909 , -0.99207131, -0.01571026,  0.1252285 ],
       [-0.00268028, -0.01618041,  0.99986528,  0.0945105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.9941437 , -0.1032697 , -0.00506018, -0.0717445 ],
       [ 0.10801814, -0.99450528, -0.01673086,  0.125302  ],
       [-0.0032238 , -0.01716411,  0.99984722,  0.094474  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-9.98875254e-01, -4.24245120e-02, -1.37940955e-03,
        -8.21230000e-02],
       [ 4.74080791e-02, -9.99033937e-01, -1.14126975e-02,
         1.25202500e-01],
       [-8.36859295e-04, -1.14609503e-02,  9.99933922e-01,
         9.44360000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[-9.99373583e-01,  4.04162355e-02, -3.77800039e-04,
        -9.24385000e-02],
       [-3.53827182e-02, -9.99138714e-01, -9.42282758e-03,
         1.23038500e-01],
       [-7.11000247e-04, -9.39986056e-03,  9.99955533e-01,
         9.43765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[-0.99866059,  0.05647962,  0.0018421 , -0.0935585 ],
       [-0.05172262, -0.99835577, -0.00969954,  0.1225505 ],
       [ 0.00133801, -0.00978811,  0.99995126,  0.0943405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-9.99973154e-01, -2.24773985e-03, -8.99090042e-04,
        -8.40485000e-02],
       [ 7.28410135e-03, -9.99895991e-01, -1.42442480e-02,
         1.23798000e-01],
       [-7.95390377e-04, -1.42462385e-02,  9.99898141e-01,
         9.43560000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[-0.9952459 , -0.09192005, -0.00410521, -0.0718045 ],
       [ 0.09736056, -0.99563698, -0.01574276,  0.125211  ],
       [-0.00255331, -0.01605355,  0.99986765,  0.0944605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.99082467, -0.12918875, -0.00605446, -0.066575  ],
       [ 0.13510104, -0.99147136, -0.01652638,  0.1250195 ],
       [-0.00376676, -0.01717026,  0.9998451 ,  0.094552  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.99430018, -0.10138563, -0.00548428, -0.0721415 ],
       [ 0.1065546 , -0.99469412, -0.01698319,  0.1252225 ],
       [-0.00364397, -0.01745189,  0.99984073,  0.0945045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-9.98422243e-01, -5.14710232e-02, -1.65489639e-03,
        -8.04280000e-02],
       [ 5.61442552e-02, -9.98588498e-01, -1.30372594e-02,
         1.24948000e-01],
       [-9.20397626e-04, -1.31051683e-02,  9.99913642e-01,
         9.44320000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[-9.99079847e-01, -3.74317698e-02, -6.03824473e-04,
        -8.24010000e-02],
       [ 4.28888404e-02, -9.99225576e-01, -1.21147942e-02,
         1.24825500e-01],
       [-8.36855423e-05, -1.21289068e-02,  9.99926431e-01,
         9.44205000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[-9.99889539e-01,  2.10594450e-02,  2.59240891e-04,
        -8.99545000e-02],
       [-1.48624874e-02, -9.99737771e-01, -8.99034235e-03,
         1.23556500e-01],
       [ 1.25598485e-04, -8.99380807e-03,  9.99959552e-01,
         9.44020000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[-9.94766686e-01,  1.07572029e-01,  1.82805216e-05,
        -9.98050000e-02],
       [-1.02166810e-01, -9.94139027e-01, -1.08243787e-02,
         1.20970500e-01],
       [-1.08777112e-03, -1.07635343e-02,  9.99941415e-01,
         9.42980000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[-0.98648481,  0.16979912,  0.00212621, -0.106424  ],
       [-0.16384942, -0.98545601, -0.00641893,  0.118316  ],
       [ 0.00104576, -0.00668675,  0.99997714,  0.0942525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.98451477,  0.17906602,  0.00483804, -0.1068745 ],
       [-0.17526729, -0.98380347, -0.00738222,  0.117888  ],
       [ 0.0034694 , -0.0081293 ,  0.99996105,  0.0943445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-9.89698368e-01,  1.48515187e-01,  2.39875168e-03,
        -1.01120500e-01],
       [-1.43166019e-01, -9.88845952e-01, -1.10320981e-02,
         1.19265500e-01],
       [ 7.94669695e-04, -1.12660146e-02,  9.99936267e-01,
         9.42740000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
118,"[array([[-9.97504438e-01,  7.53954215e-02,  1.34777002e-03,
        -9.19695000e-02],
       [-7.06020165e-02, -9.97081492e-01, -1.19335502e-02,
         1.21986000e-01],
       [ 5.01910070e-04, -1.20012032e-02,  9.99927884e-01,
         9.43135000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[-9.99784680e-01,  2.56714013e-02,  8.81894812e-07,
        -8.63875000e-02],
       [-2.07486695e-02, -9.99570295e-01, -1.41539840e-02,
         1.23576000e-01],
       [-2.92823965e-04, -1.41493420e-02,  9.99899827e-01,
         9.43345000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[-0.99962719,  0.03292836, -0.00192023, -0.087819  ],
       [-0.02719903, -0.99931254, -0.01710656,  0.123254  ],
       [-0.00238515, -0.0170341 ,  0.99985183,  0.094331  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-9.97259157e-01,  7.94017223e-02,  1.06797411e-03,
        -9.54025000e-02],
       [-7.39872274e-02, -9.96781413e-01, -1.10034717e-02,
         1.22099000e-01],
       [ 2.50945938e-04, -1.10535305e-02,  9.99938890e-01,
         9.43295000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[-0.99113787,  0.13755924,  0.00236657, -0.102912  ],
       [-0.13283205, -0.99045188, -0.00884261,  0.119966  ],
       [ 0.00117106, -0.0090841 ,  0.9999581 ,  0.0943285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.98560067,  0.17436853,  0.00488787, -0.106632  ],
       [-0.16905571, -0.98463767, -0.00845783,  0.1182215 ],
       [ 0.00338781, -0.00918062,  0.99995229,  0.094354  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-9.92107388e-01,  1.30363182e-01,  2.25824955e-03,
        -9.86160000e-02],
       [-1.25388852e-01, -9.91393014e-01, -1.18622569e-02,
         1.20058000e-01],
       [ 7.53086197e-04, -1.20554302e-02,  9.99927091e-01,
         9.42695000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[-9.98422692e-01,  6.10547725e-02,  1.18429197e-03,
        -9.03505000e-02],
       [-5.61419280e-02, -9.98050877e-01, -1.28652982e-02,
         1.22629500e-01],
       [ 4.60179737e-04, -1.29136066e-02,  9.99916537e-01,
         9.43180000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[-9.99990705e-01,  7.60008799e-04, -1.10852151e-03,
        -8.34300000e-02],
       [ 4.18283643e-03, -9.99886576e-01, -1.50426783e-02,
         1.24177500e-01],
       [-1.04570911e-03, -1.50418408e-02,  9.99886238e-01,
         9.43655000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
127,"[array([[-0.9980285 , -0.05749127, -0.00218303, -0.0767065 ],
       [ 0.06275067, -0.99822584, -0.01538931,  0.125107  ],
       [-0.00121318, -0.01548938,  0.99987919,  0.0944195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.99022515, -0.13419463, -0.00340142, -0.066175  ],
       [ 0.13947423, -0.99081005, -0.01664261,  0.124971  ],
       [-0.0010471 , -0.01694857,  0.99985572,  0.0944895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.98933178, -0.14021804, -0.00552627, -0.0654365 ],
       [ 0.14565127, -0.98995139, -0.01770711,  0.1247075 ],
       [-0.00288874, -0.01830721,  0.99982794,  0.09453   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.99461129, -0.09864565, -0.00394176, -0.0736255 ],
       [ 0.10365157, -0.99497513, -0.01682551,  0.1252115 ],
       [-0.00217685, -0.01713236,  0.99985067,  0.0944605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-9.99807745e-01, -1.41493164e-02, -1.08199269e-03,
        -8.61215000e-02],
       [ 1.95901203e-02, -9.99821716e-01, -1.24892456e-02,
         1.24459000e-01],
       [-8.37184630e-04, -1.25033109e-02,  9.99921421e-01,
         9.44125000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
132,"[array([[-9.97977177e-01,  6.82547095e-02, -6.81299031e-04,
        -9.52460000e-02],
       [-6.35582295e-02, -9.97607794e-01, -1.10258875e-02,
         1.22303000e-01],
       [-1.38079103e-03, -1.09536779e-02,  9.99938981e-01,
         9.43480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
133,"[array([[-0.99769544,  0.07258414,  0.00236126, -0.095358  ],
       [-0.06783175, -0.99730348, -0.0106874 ,  0.122164  ],
       [ 0.00163097, -0.01083062,  0.9999401 ,  0.094344  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-9.99987796e-01,  2.21663735e-04, -1.00114854e-03,
        -8.35915000e-02],
       [ 4.85390344e-03, -9.99861774e-01, -1.66249941e-02,
         1.23592500e-01],
       [-9.20567893e-04, -1.66247801e-02,  9.99861294e-01,
         9.43375000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[-0.99805928, -0.05660809, -0.00240763, -0.0763465 ],
       [ 0.06225564, -0.99826006, -0.01639406,  0.1248675 ],
       [-0.00138253, -0.01650409,  0.99986271,  0.0944015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.99580835, -0.08616891, -0.00341726, -0.072466  ],
       [ 0.09144495, -0.99613798, -0.01662093,  0.125034  ],
       [-0.00188331, -0.01685363,  0.99985602,  0.094435  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.9961601 , -0.08280605, -0.00503281, -0.073345  ],
       [ 0.08748302, -0.9963948 , -0.01809935,  0.125023  ],
       [-0.00343071, -0.0184541 ,  0.99982353,  0.0944725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-9.99883013e-01, -9.87942786e-03, -9.71952029e-04,
        -8.54350000e-02],
       [ 1.52772113e-02, -9.99848763e-01, -1.43035944e-02,
         1.24291000e-01],
       [-7.53396719e-04, -1.43125045e-02,  9.99897226e-01,
         9.43700000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
139,"[array([[-9.98968940e-01,  5.04053167e-02,  7.37997328e-04,
        -9.32430000e-02],
       [-4.53981696e-02, -9.98671167e-01, -1.07097069e-02,
         1.22890000e-01],
       [ 2.51049786e-04, -1.07332929e-02,  9.99942377e-01,
         9.43555000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
140,"[array([[-9.93142959e-01,  1.21874609e-01,  1.38804388e-04,
        -1.01527500e-01],
       [-1.16901900e-01, -9.92497951e-01, -9.77171659e-03,
         1.20448500e-01],
       [-1.00452761e-03, -9.71578939e-03,  9.99952246e-01,
         9.43125000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[-0.97861803,  0.21347415,  0.00412613, -0.1112175 ],
       [-0.20566403, -0.9769317 , -0.00499968,  0.116015  ],
       [ 0.00300972, -0.00576529,  0.99997899,  0.094231  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.97556134,  0.22231873,  0.0046348 , -0.112041  ],
       [-0.21970674, -0.9749431 , -0.00691032,  0.115443  ],
       [ 0.0030034 , -0.00776784,  0.99996538,  0.0942505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-9.84094659e-01,  1.82741944e-01,  2.56389554e-03,
        -1.03762500e-01],
       [-1.77644834e-01, -9.83064925e-01, -1.34968339e-02,
         1.17497000e-01],
       [ 1.25484931e-04, -1.37380918e-02,  9.99905627e-01,
         9.41920000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[-9.90757339e-01,  1.40687598e-01,  1.50487538e-03,
        -9.70440000e-02],
       [-1.35645124e-01, -9.89939455e-01, -1.49998476e-02,
         1.19115000e-01],
       [-5.43751653e-04, -1.50623699e-02,  9.99886364e-01,
         9.42390000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[-9.99019595e-01,  4.92446884e-02,  8.55144299e-06,
        -8.77145000e-02],
       [-4.42651282e-02, -9.98669613e-01, -1.53140974e-02,
         1.22375500e-01],
       [-6.69415927e-04, -1.52959386e-02,  9.99882732e-01,
         9.43115000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[-0.99994356,  0.01573341, -0.001131  , -0.0841445 ],
       [-0.0105451 , -0.99975243, -0.01575315,  0.1232055 ],
       [-0.00129722, -0.01573341,  0.99987527,  0.0943385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.99889717,  0.05259463, -0.00143522, -0.091017  ],
       [-0.04690306, -0.99850585, -0.014924  ,  0.1225045 ],
       [-0.00213386, -0.01482788,  0.9998876 ,  0.094332  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-9.92907084e-01,  1.24276659e-01,  6.71932283e-04,
        -1.01153500e-01],
       [-1.18891245e-01, -9.92187884e-01, -1.08873710e-02,
         1.20289000e-01],
       [-6.27284095e-04, -1.08864708e-02,  9.99940505e-01,
         9.42970000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
149,"[array([[-0.97926941,  0.20669541,  0.00315014, -0.110606  ],
       [-0.2025556 , -0.97837519, -0.00718527,  0.116366  ],
       [ 0.00162947, -0.00768125,  0.99996922,  0.094225  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.97551429,  0.22545561,  0.00803008, -0.1121685 ],
       [-0.2198395 , -0.97422341, -0.00599323,  0.1154665 ],
       [ 0.00651624, -0.00764956,  0.9999498 ,  0.0942735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-9.85446585e-01,  1.75061051e-01,  2.30691185e-03,
        -1.02412000e-01],
       [-1.69985353e-01, -9.84457247e-01, -1.38658085e-02,
         1.17882000e-01],
       [-8.36542093e-05, -1.40555347e-02,  9.99901204e-01,
         9.42030000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[-9.92579645e-01,  1.25524017e-01, -7.75194424e-04,
        -9.54360000e-02],
       [-1.21567684e-01, -9.91975223e-01, -1.53473926e-02,
         1.19836000e-01],
       [-2.63550039e-03, -1.51287141e-02,  9.99881921e-01,
         9.42440000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[-9.96139441e-01,  9.23775061e-02,  5.50770165e-04,
        -9.24550000e-02],
       [-8.77814410e-02, -9.95606644e-01, -1.53052944e-02,
         1.21161500e-01],
       [-7.94970152e-04, -1.52907250e-02,  9.99882715e-01,
         9.42755000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[-0.99993616,  0.01832463,  0.00232678, -0.08511   ],
       [-0.01108809, -0.99973871, -0.01362383,  0.123647  ],
       [ 0.00217578, -0.01366422,  0.99990448,  0.0943285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-9.98476188e-01, -4.99031050e-02,  3.51023369e-04,
        -7.72540000e-02],
       [ 5.51709058e-02, -9.98632060e-01, -1.56475624e-02,
         1.24943000e-01],
       [ 1.21392737e-03, -1.56105525e-02,  9.99877508e-01,
         9.44255000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
156,"[array([[-9.93408703e-01, -1.10192367e-01, -5.24023646e-04,
        -6.99465000e-02],
       [ 1.14619253e-01, -9.93790085e-01, -1.54933159e-02,
         1.25437000e-01],
       [ 1.25541350e-03, -1.54567045e-02,  9.99879834e-01,
         9.44970000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[-9.93232411e-01, -1.11326323e-01, -2.59524402e-03,
        -7.00155000e-02],
       [ 1.16142088e-01, -9.93638900e-01, -1.67915195e-02,
         1.25311500e-01],
       [-6.27568920e-04, -1.69760766e-02,  9.99855644e-01,
         9.44560000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[-0.99512137, -0.09312936, -0.00329944, -0.07353   ],
       [ 0.09864543, -0.99550213, -0.01715773,  0.1253755 ],
       [-0.00159106, -0.01739048,  0.99984735,  0.0944415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.99884633, -0.04284031, -0.00195958, -0.0817155 ],
       [ 0.04800456, -0.9989739 , -0.01462118,  0.12503   ],
       [-0.00125557, -0.01469172,  0.99989118,  0.094413  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-9.99391945e-01,  3.95432657e-02,  1.05564265e-03,
        -9.24245000e-02],
       [-3.48610516e-02, -9.99156064e-01, -1.10795577e-02,
         1.23303500e-01],
       [ 6.68797153e-04, -1.11126391e-02,  9.99938063e-01,
         9.43545000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
161,"[array([[-0.99539867,  0.10101527,  0.00240635, -0.0986905 ],
       [-0.09580953, -0.99483102, -0.01016049,  0.121301  ],
       [ 0.00142188, -0.01035161,  0.99994549,  0.0943475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-9.99543423e-01,  3.53960677e-02,  9.75597690e-04,
        -8.83210000e-02],
       [-3.02093161e-02, -9.99289878e-01, -1.28908908e-02,
         1.23243500e-01],
       [ 5.85776212e-04, -1.29173485e-02,  9.99916433e-01,
         9.43550000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[-9.98193023e-01, -5.50698561e-02, -2.22015745e-04,
        -7.68115000e-02],
       [ 6.00857303e-02, -9.98382608e-01, -1.41329451e-02,
         1.25348500e-01],
       [ 6.27636458e-04, -1.41237239e-02,  9.99900100e-01,
         9.44290000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
164,"[array([[-9.93214462e-01, -1.11222304e-01, -1.82211199e-03,
        -6.95965000e-02],
       [ 1.16297145e-01, -9.93683065e-01, -1.48415517e-02,
         1.25667000e-01],
       [-8.37272465e-05, -1.49521298e-02,  9.99888198e-01,
         9.44890000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
165,"[array([[-0.988314  , -0.14748126, -0.00346171, -0.0642055 ],
       [ 0.15242841, -0.98893234, -0.01585245,  0.124954  ],
       [-0.00100502, -0.01618967,  0.99986835,  0.0945355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.98888885, -0.1425663 , -0.00486907, -0.065145  ],
       [ 0.14863898, -0.98963187, -0.01690316,  0.1249305 ],
       [-0.00230286, -0.01742477,  0.99984528,  0.094514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.99354213, -0.10889943, -0.00350776, -0.0717505 ],
       [ 0.11345321, -0.9939013 , -0.01707247,  0.1252385 ],
       [-0.00154842, -0.01735298,  0.9998481 ,  0.094448  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.99763771, -0.06354023, -0.00214324, -0.0792755 ],
       [ 0.06868569, -0.99786975, -0.01467836,  0.1251625 ],
       [-0.00113011, -0.0147849 ,  0.99988997,  0.0944235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.99986275,  0.02089554, -0.00103465, -0.090357  ],
       [-0.01652009, -0.99969323, -0.01332168,  0.123435  ],
       [-0.00125469, -0.01329716,  0.99991073,  0.094367  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.99469173,  0.10677382, -0.0017706 , -0.0997845 ],
       [-0.10286164, -0.99423428, -0.0101234 ,  0.121202  ],
       [-0.00280266, -0.0098765 ,  0.99994719,  0.094324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-9.86452429e-01,  1.66579085e-01, -3.27867495e-04,
        -1.06952500e-01],
       [-1.64039468e-01, -9.85997238e-01, -7.96688861e-03,
         1.18667500e-01],
       [-1.63036169e-03, -7.80096229e-03,  9.99968210e-01,
         9.42860000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[-0.97506866,  0.22748528,  0.00293174, -0.1132535 ],
       [-0.22189317, -0.97377385, -0.00328397,  0.1154395 ],
       [ 0.00212997, -0.00386481,  0.99999031,  0.094229  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
