,LP,LD1,LD2,RP,RD1,RD2
64,"[array([[-0.60885568, -0.7927637 , -0.02864415, -0.11366532],
       [ 0.79188783, -0.6095291 ,  0.03725506,  0.26945832],
       [-0.0469939 ,  0.        ,  0.99889518,  0.08499366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2712289 , -0.96250066,  0.0052304 , -0.15066233],
       [ 0.96232175,  0.27127933,  0.01855748,  0.33077293],
       [-0.01928049, -0.        ,  0.99981411,  0.08240312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2712289 , -0.96250066,  0.0052304 , -0.15066233],
       [ 0.96232175,  0.27127933,  0.01855748,  0.33077293],
       [-0.01928049, -0.        ,  0.99981411,  0.08240312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.67915074e-01, -9.85801463e-01,  5.34005180e-05,
        -5.78842856e-02],
       [ 9.85801413e-01,  1.67915082e-01,  3.13505541e-04,
         2.77073295e-01],
       [-3.18020973e-04,  0.00000000e+00,  9.99999949e-01,
         8.56791237e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.64926202e-01, -6.44117214e-01, -9.59012251e-04,
        -4.73629585e-02],
       [ 6.44116708e-01, -7.64926803e-01,  8.07549555e-04,
         3.30961345e-01],
       [-1.25373075e-03, -0.00000000e+00,  9.99999214e-01,
         8.42888686e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.64926202e-01, -6.44117214e-01, -9.59012251e-04,
        -4.73629585e-02],
       [ 6.44116708e-01, -7.64926803e-01,  8.07549555e-04,
         3.30961345e-01],
       [-1.25373075e-03, -0.00000000e+00,  9.99999214e-01,
         8.42888686e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-0.60867539, -0.79290104, -0.02867423, -0.11366892],
       [ 0.79202266, -0.60935043,  0.03731158,  0.26945633],
       [-0.04705705,  0.        ,  0.9988922 ,  0.08499508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27141961, -0.96244666,  0.00527566, -0.15065715],
       [ 0.9622649 ,  0.27147087,  0.01870383,  0.3307806 ],
       [-0.01943362, -0.        ,  0.99981115,  0.08240799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27141961, -0.96244666,  0.00527566, -0.15065715],
       [ 0.9622649 ,  0.27147087,  0.01870383,  0.3307806 ],
       [-0.01943362, -0.        ,  0.99981115,  0.08240799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.67759887e-01, -9.85827884e-01,  6.40107242e-05,
        -5.78880439e-02],
       [ 9.85827812e-01,  1.67759899e-01,  3.76153998e-04,
         2.77071326e-01],
       [-3.81561532e-04,  0.00000000e+00,  9.99999927e-01,
         8.56835470e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65091439e-01, -6.43921044e-01, -8.82556663e-04,
        -4.73710066e-02],
       [ 6.43920615e-01, -7.65091948e-01,  7.42782366e-04,
         3.30963310e-01],
       [-1.15353019e-03, -0.00000000e+00,  9.99999335e-01,
         8.42836823e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65091439e-01, -6.43921044e-01, -8.82556663e-04,
        -4.73710066e-02],
       [ 6.43920615e-01, -7.65091948e-01,  7.42782366e-04,
         3.30963310e-01],
       [-1.15353019e-03, -0.00000000e+00,  9.99999335e-01,
         8.42836823e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-0.60859027, -0.7929708 , -0.02855159, -0.11366962],
       [ 0.7920996 , -0.60925964,  0.0371608 ,  0.26945864],
       [-0.04686276,  0.        ,  0.99890134,  0.08498973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27153804, -0.96241308,  0.00530554, -0.15064877],
       [ 0.96222943,  0.27158987,  0.01880085,  0.33078626],
       [-0.01953511, -0.        ,  0.99980917,  0.08241322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27153804, -0.96241308,  0.00530554, -0.15064877],
       [ 0.96222943,  0.27158987,  0.01880085,  0.33078626],
       [-0.01953511, -0.        ,  0.99980917,  0.08241322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.67512656e-01, -9.85869924e-01,  6.39191159e-05,
        -5.78828791e-02],
       [ 9.85869852e-01,  1.67512668e-01,  3.76186080e-04,
         2.77070190e-01],
       [-3.81577804e-04,  0.00000000e+00,  9.99999927e-01,
         8.56805473e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65252496e-01, -6.43729463e-01, -9.97896769e-04,
        -4.73812507e-02],
       [ 6.43728915e-01, -7.65253147e-01,  8.39428826e-04,
         3.30964190e-01],
       [-1.30400871e-03, -0.00000000e+00,  9.99999150e-01,
         8.42884675e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65252496e-01, -6.43729463e-01, -9.97896769e-04,
        -4.73812507e-02],
       [ 6.43728915e-01, -7.65253147e-01,  8.39428826e-04,
         3.30964190e-01],
       [-1.30400871e-03, -0.00000000e+00,  9.99999150e-01,
         8.42884675e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-0.61010083, -0.79201712, -0.02204211, -0.11357794],
       [ 0.79150073, -0.61049887,  0.02859584,  0.26944596],
       [-0.03610508,  0.        ,  0.999348  ,  0.08457675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27169788, -0.96236839,  0.00522811, -0.15064365],
       [ 0.96219028,  0.27174818,  0.01851481,  0.33079222],
       [-0.0192388 , -0.        ,  0.99981492,  0.08240279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27169788, -0.96236839,  0.00522811, -0.15064365],
       [ 0.96219028,  0.27174818,  0.01851481,  0.33079222],
       [-0.0192388 , -0.        ,  0.99981492,  0.08240279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.67141756e-01, -9.85932874e-01,  4.25211075e-05,
        -5.78771296e-02],
       [ 9.85932842e-01,  1.67141762e-01,  2.50822758e-04,
         2.77064487e-01],
       [-2.54401456e-04,  0.00000000e+00,  9.99999968e-01,
         8.56766986e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65401902e-01, -6.43551869e-01, -9.59513449e-04,
        -4.73870577e-02],
       [ 6.43551363e-01, -7.65402503e-01,  8.06760719e-04,
         3.30964782e-01],
       [-1.25360636e-03, -0.00000000e+00,  9.99999214e-01,
         8.42828647e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65401902e-01, -6.43551869e-01, -9.59513449e-04,
        -4.73870577e-02],
       [ 6.43551363e-01, -7.65402503e-01,  8.06760719e-04,
         3.30964782e-01],
       [-1.25360636e-03, -0.00000000e+00,  9.99999214e-01,
         8.42828647e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-0.60843266, -0.79309185, -0.02854855, -0.11367153],
       [ 0.79222024, -0.60910206,  0.03717214,  0.26946073],
       [-0.0468699 ,  0.        ,  0.998901  ,  0.08499189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27184993, -0.96232537,  0.00524469, -0.15063729],
       [ 0.96214633,  0.27190051,  0.01856231,  0.3307983 ],
       [-0.01928902, -0.        ,  0.99981395,  0.08240539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27184993, -0.96232537,  0.00524469, -0.15063729],
       [ 0.96214633,  0.27190051,  0.01856231,  0.3307983 ],
       [-0.01928902, -0.        ,  0.99981395,  0.08240539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66924867e-01, -9.85969617e-01,  6.36889442e-05,
        -5.78775974e-02],
       [ 9.85969545e-01,  1.66924879e-01,  3.76189364e-04,
         2.77061740e-01],
       [-3.81542552e-04,  0.00000000e+00,  9.99999927e-01,
         8.56815466e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65649726e-01, -6.43256759e-01, -1.11331916e-03,
        -4.73871192e-02],
       [ 6.43256079e-01, -7.65650535e-01,  9.35348492e-04,
         3.30966762e-01],
       [-1.45408265e-03, -0.00000000e+00,  9.99998943e-01,
         8.42892398e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65649726e-01, -6.43256759e-01, -1.11331916e-03,
        -4.73871192e-02],
       [ 6.43256079e-01, -7.65650535e-01,  9.35348492e-04,
         3.30966762e-01],
       [-1.45408265e-03, -0.00000000e+00,  9.99998943e-01,
         8.42892398e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-0.61008877, -0.79202656, -0.02203672, -0.11357431],
       [ 0.79151039, -0.61048663,  0.02858976,  0.26944788],
       [-0.03609697,  0.        ,  0.99934829,  0.08457757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27193014, -0.96230285,  0.00521859, -0.15063374],
       [ 0.96212569,  0.27198021,  0.0184641 ,  0.33080031],
       [-0.01918741, -0.        ,  0.9998159 ,  0.08240316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27193014, -0.96230285,  0.00521859, -0.15063374],
       [ 0.96212569,  0.27198021,  0.0184641 ,  0.33080031],
       [-0.01918741, -0.        ,  0.9998159 ,  0.08240316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66811685e-01, -9.85988772e-01,  6.36511022e-05,
        -5.78802321e-02],
       [ 9.85988700e-01,  1.66811697e-01,  3.76228246e-04,
         2.77061307e-01],
       [-3.81574574e-04,  0.00000000e+00,  9.99999927e-01,
         8.56815473e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.76567424, -0.64322736, -0.00122857, -0.04740094],
       [ 0.64322654, -0.76567523,  0.00103209,  0.33096336],
       [-0.00160456, -0.        ,  0.99999871,  0.08429502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76567424, -0.64322736, -0.00122857, -0.04740094],
       [ 0.64322654, -0.76567523,  0.00103209,  0.33096336],
       [-0.00160456, -0.        ,  0.99999871,  0.08429502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.6087563 , -0.79277785, -0.03031576, -0.11365871],
       [ 0.79179663, -0.60951069,  0.03943107,  0.26947057],
       [-0.04973786,  0.        ,  0.99876231,  0.08505613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27206147, -0.96226548,  0.00526263, -0.15062775],
       [ 0.96208551,  0.27211236,  0.01861013,  0.33080819],
       [-0.01933991, -0.        ,  0.99981297,  0.08240801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27206147, -0.96226548,  0.00526263, -0.15062775],
       [ 0.96208551,  0.27211236,  0.01861013,  0.33080819],
       [-0.01933991, -0.        ,  0.99981297,  0.08240801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66894446e-01, -9.85974767e-01,  4.24599956e-05,
        -5.78839617e-02],
       [ 9.85974736e-01,  1.66894452e-01,  2.50844074e-04,
         2.77067354e-01],
       [-2.54412266e-04,  0.00000000e+00,  9.99999968e-01,
         8.56776988e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65744554e-01, -6.43143870e-01, -1.11352203e-03,
        -4.74095514e-02],
       [ 6.43143190e-01, -7.65745364e-01,  9.35238921e-04,
         3.30963048e-01],
       [-1.45416751e-03, -0.00000000e+00,  9.99998943e-01,
         8.42862425e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65744554e-01, -6.43143870e-01, -1.11352203e-03,
        -4.74095514e-02],
       [ 6.43143190e-01, -7.65745364e-01,  9.35238921e-04,
         3.30963048e-01],
       [-1.45416751e-03, -0.00000000e+00,  9.99998943e-01,
         8.42862425e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-0.60978114, -0.7922638 , -0.02202352, -0.1135809 ],
       [ 0.79174757, -0.61017872,  0.02859561,  0.26944807],
       [-0.03609355,  0.        ,  0.99934842,  0.0845785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27201664, -0.96227861,  0.00518004, -0.15061338],
       [ 0.96210417,  0.27206596,  0.01832146,  0.33080938],
       [-0.01903966, -0.        ,  0.99981873,  0.08239546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27201664, -0.96227861,  0.00518004, -0.15061338],
       [ 0.96210417,  0.27206596,  0.01832146,  0.33080938],
       [-0.01903966, -0.        ,  0.99981873,  0.08239546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66574819e-01, -9.86028817e-01,  3.17837010e-05,
        -5.78802817e-02],
       [ 9.86028799e-01,  1.66574822e-01,  1.88141549e-04,
         2.77063306e-01],
       [-1.90807353e-04,  0.00000000e+00,  9.99999982e-01,
         8.56742741e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65971624e-01, -6.42873350e-01, -1.15222544e-03,
        -4.74106109e-02],
       [ 6.42872623e-01, -7.65972490e-01,  9.67051736e-04,
         3.30967529e-01],
       [-1.50426478e-03, -0.00000000e+00,  9.99998869e-01,
         8.42858356e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65971624e-01, -6.42873350e-01, -1.15222544e-03,
        -4.74106109e-02],
       [ 6.42872623e-01, -7.65972490e-01,  9.67051736e-04,
         3.30967529e-01],
       [-1.50426478e-03, -0.00000000e+00,  9.99998869e-01,
         8.42858356e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-0.61011263, -0.7920102 , -0.02196434, -0.11356959],
       [ 0.79149746, -0.61050786,  0.02849428,  0.26945693],
       [-0.03597716,  0.        ,  0.99935261,  0.08457689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27226809, -0.96220753,  0.00517215, -0.15061406],
       [ 0.96203396,  0.27231721,  0.01827532,  0.33081475],
       [-0.01899312, -0.        ,  0.99981961,  0.08239598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27226809, -0.96220753,  0.00517215, -0.15061406],
       [ 0.96203396,  0.27231721,  0.01827532,  0.33081475],
       [-0.01899312, -0.        ,  0.99981961,  0.08239598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66471221e-01, -9.86046313e-01,  2.11708692e-05,
        -5.78821164e-02],
       [ 9.86046305e-01,  1.66471223e-01,  1.25399797e-04,
         2.77058995e-01],
       [-1.27174348e-04,  0.00000000e+00,  9.99999992e-01,
         8.56708487e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65979617e-01, -6.42863893e-01, -1.11398694e-03,
        -4.74192267e-02],
       [ 6.42863213e-01, -7.65980427e-01,  9.34935087e-04,
         3.30965719e-01],
       [-1.45432820e-03, -0.00000000e+00,  9.99998942e-01,
         8.42822476e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65979617e-01, -6.42863893e-01, -1.11398694e-03,
        -4.74192267e-02],
       [ 6.42863213e-01, -7.65980427e-01,  9.34935087e-04,
         3.30965719e-01],
       [-1.45432820e-03, -0.00000000e+00,  9.99998942e-01,
         8.42822476e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-0.60848294, -0.79299443, -0.03013865, -0.11365929],
       [ 0.79202349, -0.60922888,  0.03922956,  0.2694687 ],
       [-0.04947016,  0.        ,  0.9987756 ,  0.08505013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27245315, -0.96215498,  0.0052027 , -0.15061271],
       [ 0.96197961,  0.27250282,  0.01836972,  0.33081931],
       [-0.01909227, -0.        ,  0.99981773,  0.08240113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27245315, -0.96215498,  0.0052027 , -0.15061271],
       [ 0.96197961,  0.27250282,  0.01836972,  0.33081931],
       [-0.01909227, -0.        ,  0.99981773,  0.08240113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66306583e-01, -9.86074093e-01,  6.34597663e-05,
        -5.78806750e-02],
       [ 9.86074021e-01,  1.66306595e-01,  3.76269092e-04,
         2.77056913e-01],
       [-3.81582981e-04,  0.00000000e+00,  9.99999927e-01,
         8.56805475e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.66079240e-01, -6.42745173e-01, -1.11383918e-03,
        -4.74224263e-02],
       [ 6.42744493e-01, -7.66080050e-01,  9.34516903e-04,
         3.30962124e-01],
       [-1.45394620e-03, -0.00000000e+00,  9.99998943e-01,
         8.42822355e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.66079240e-01, -6.42745173e-01, -1.11383918e-03,
        -4.74224263e-02],
       [ 6.42744493e-01, -7.66080050e-01,  9.34516903e-04,
         3.30962124e-01],
       [-1.45394620e-03, -0.00000000e+00,  9.99998943e-01,
         8.42822355e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-0.60976827, -0.79228012, -0.02179145, -0.11357438],
       [ 0.79177467, -0.61015753,  0.02829586,  0.26944971],
       [-0.03571446,  0.        ,  0.99936204,  0.084568  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27245341, -0.96215498,  0.00518905, -0.15060272],
       [ 0.96198053,  0.27250282,  0.01832152,  0.33082128],
       [-0.01904217, -0.        ,  0.99981868,  0.08239554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27245341, -0.96215498,  0.00518905, -0.15060272],
       [ 0.96198053,  0.27250282,  0.01832152,  0.33082128],
       [-0.01904217, -0.        ,  0.99981868,  0.08239554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66347560e-01, -9.86067181e-01,  5.28889759e-05,
        -5.78825316e-02],
       [ 9.86067132e-01,  1.66347569e-01,  3.13512748e-04,
         2.77058431e-01],
       [-3.17942585e-04,  0.00000000e+00,  9.99999949e-01,
         8.56771219e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.66190677e-01, -6.42612262e-01, -1.15235651e-03,
        -4.74280551e-02],
       [ 6.42611535e-01, -7.66191543e-01,  9.66492555e-04,
         3.30962819e-01],
       [-1.50400578e-03, -0.00000000e+00,  9.99998869e-01,
         8.42838274e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.66190677e-01, -6.42612262e-01, -1.15235651e-03,
        -4.74280551e-02],
       [ 6.42611535e-01, -7.66191543e-01,  9.66492555e-04,
         3.30962819e-01],
       [-1.50400578e-03, -0.00000000e+00,  9.99998869e-01,
         8.42838274e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[-0.60853028, -0.7929549 , -0.03022296, -0.11365478],
       [ 0.79197873, -0.60928033,  0.03933402,  0.26947311],
       [-0.04960436,  0.        ,  0.99876895,  0.08505214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27230032, -0.96219812,  0.00522704, -0.15059204],
       [ 0.96202089,  0.27235048,  0.01846681,  0.33081931],
       [-0.01919231, -0.        ,  0.99981581,  0.08240532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27230032, -0.96219812,  0.00522704, -0.15059204],
       [ 0.96202089,  0.27235048,  0.01846681,  0.33081931],
       [-0.01919231, -0.        ,  0.99981581,  0.08240532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66347557e-01, -9.86067181e-01,  6.34667697e-05,
        -5.78865315e-02],
       [ 9.86067110e-01,  1.66347569e-01,  3.76215289e-04,
         2.77060431e-01],
       [-3.81531093e-04,  0.00000000e+00,  9.99999927e-01,
         8.56795463e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.76621047, -0.64258852, -0.00122965, -0.0474391 ],
       [ 0.64258769, -0.76621146,  0.00103125,  0.3309613 ],
       [-0.00160484, -0.        ,  0.99999871,  0.08428503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76621047, -0.64258852, -0.00122965, -0.0474391 ],
       [ 0.64258769, -0.76621146,  0.00103125,  0.3309613 ],
       [-0.00160484, -0.        ,  0.99999871,  0.08428503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.60816594, -0.79329666, -0.02854115, -0.11366483],
       [ 0.79242451, -0.60883529,  0.03718839,  0.26946919],
       [-0.04687828,  0.        ,  0.99890061,  0.08499207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2723753 , -0.96217754,  0.00510604, -0.15058333],
       [ 0.96200852,  0.27242316,  0.01803412,  0.33082203],
       [-0.01874303, -0.        ,  0.99982433,  0.08238703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2723753 , -0.96217754,  0.00510604, -0.15058333],
       [ 0.96200852,  0.27242316,  0.01803412,  0.33082203],
       [-0.01874303, -0.        ,  0.99982433,  0.08238703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66131474e-01, -9.86103609e-01,  7.39654233e-05,
        -5.78840145e-02],
       [ 9.86103511e-01,  1.66131490e-01,  4.39035192e-04,
         2.77055698e-01],
       [-4.45222174e-04,  0.00000000e+00,  9.99999901e-01,
         8.56809730e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.76639675, -0.64236634, -0.00122952, -0.04743412],
       [ 0.64236551, -0.76639774,  0.00103054,  0.33096181],
       [-0.00160428, -0.        ,  0.99999871,  0.08428402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76639675, -0.64236634, -0.00122952, -0.04743412],
       [ 0.64236551, -0.76639774,  0.00103054,  0.33096181],
       [-0.00160428, -0.        ,  0.99999871,  0.08428402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.60947629, -0.79249851, -0.02201729, -0.1135844 ],
       [ 0.7919819 , -0.60987385,  0.02861029,  0.26945229],
       [-0.03610138,  0.        ,  0.99934813,  0.08457867],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.272632  , -0.96210437,  0.00519299, -0.15058817],
       [ 0.96192989,  0.27268145,  0.01832246,  0.3308297 ],
       [-0.01904415, -0.        ,  0.99981864,  0.0823966 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.272632  , -0.96210437,  0.00519299, -0.15058817],
       [ 0.96192989,  0.27268145,  0.01832246,  0.3308297 ],
       [-0.01904415, -0.        ,  0.99981864,  0.0823966 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.66172477e-01, -9.86096700e-01,  7.39736177e-05,
        -5.78868717e-02],
       [ 9.86096603e-01,  1.66172493e-01,  4.38972413e-04,
         2.77058217e-01],
       [-4.45161629e-04,  0.00000000e+00,  9.99999901e-01,
         8.56819716e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.76638005, -0.64238625, -0.00122963, -0.04744593],
       [ 0.64238543, -0.76638104,  0.00103068,  0.3309604 ],
       [-0.00160446, -0.        ,  0.99999871,  0.08428402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76638005, -0.64238625, -0.00122963, -0.04744593],
       [ 0.64238543, -0.76638104,  0.00103068,  0.3309604 ],
       [-0.00160446, -0.        ,  0.99999871,  0.08428402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.60949451, -0.79248459, -0.02201409, -0.11357984],
       [ 0.79196817, -0.60989194,  0.02860478,  0.26945039],
       [-0.03609506,  0.        ,  0.99934836,  0.08457853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27283174, -0.96204803,  0.00514205, -0.15058927],
       [ 0.96187721,  0.27288019,  0.01812848,  0.33083227],
       [-0.01884363, -0.        ,  0.99982244,  0.08239023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27283174, -0.96204803,  0.00514205, -0.15058927],
       [ 0.96187721,  0.27288019,  0.01812848,  0.33083227],
       [-0.01884363, -0.        ,  0.99982244,  0.08239023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65852862e-01, -9.86150508e-01,  6.32833757e-05,
        -5.78811899e-02],
       [ 9.86150436e-01,  1.65852874e-01,  3.76278875e-04,
         2.77051174e-01],
       [-3.81563334e-04,  0.00000000e+00,  9.99999927e-01,
         8.56775470e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.7666521 , -0.64206141, -0.00130689, -0.04744181],
       [ 0.64206048, -0.76665321,  0.00109451,  0.330964  ],
       [-0.00170467, -0.        ,  0.99999855,  0.08428521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7666521 , -0.64206141, -0.00130689, -0.04744181],
       [ 0.64206048, -0.76665321,  0.00109451,  0.330964  ],
       [-0.00170467, -0.        ,  0.99999855,  0.08428521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
