,LP,LD1,LD2,RP,RD1,RD2
25,"[array([[-0.83595282, -0.54733877, -0.0400395 , -0.16364664],
       [ 0.54671202, -0.83691115,  0.02618578,  0.11626879],
       [-0.04784199,  0.        ,  0.99885492,  0.08478166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.39404898e-03, -9.99979529e-01,  2.41002511e-04,
        -2.18638239e-01],
       [ 9.99269968e-01,  6.39858927e-03,  3.76641737e-02,
         1.62421009e-01],
       [-3.76649448e-02, -0.00000000e+00,  9.99290424e-01,
         8.25287452e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.39404898e-03, -9.99979529e-01,  2.41002511e-04,
        -2.18638239e-01],
       [ 9.99269968e-01,  6.39858927e-03,  3.76641737e-02,
         1.62421009e-01],
       [-3.76649448e-02, -0.00000000e+00,  9.99290424e-01,
         8.25287452e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38828143, -0.92148913,  0.00976237, -0.10858272],
       [ 0.92119802,  0.38840414,  0.02316124,  0.12772625],
       [-0.02513457,  0.        ,  0.99968408,  0.08500401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70734372, -0.70637834,  0.02635357, -0.08572717],
       [ 0.70588859, -0.70783448, -0.02629935,  0.17588302],
       [ 0.03723126, -0.        ,  0.99930668,  0.08201305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70734372, -0.70637834,  0.02635357, -0.08572717],
       [ 0.70588859, -0.70783448, -0.02629935,  0.17588302],
       [ 0.03723126, -0.        ,  0.99930668,  0.08201305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.83494429, -0.54903923, -0.0377354 , -0.16368457],
       [ 0.54847935, -0.83579658,  0.02478859,  0.11624288],
       [-0.04514902,  0.        ,  0.99898026,  0.08472134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.64543925e-03, -9.99977887e-01,  2.51204609e-04,
        -2.18643225e-01],
       [ 9.99264208e-01,  6.65018546e-03,  3.77732405e-02,
         1.62429324e-01],
       [-3.77740758e-02, -0.00000000e+00,  9.99286305e-01,
         8.25352156e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.64543925e-03, -9.99977887e-01,  2.51204609e-04,
        -2.18643225e-01],
       [ 9.99264208e-01,  6.65018546e-03,  3.77732405e-02,
         1.62429324e-01],
       [-3.77740758e-02, -0.00000000e+00,  9.99286305e-01,
         8.25352156e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38806894, -0.92158025,  0.00960977, -0.10857577],
       [ 0.92129781,  0.38818791,  0.02281415,  0.1277241 ],
       [-0.02475546,  0.        ,  0.99969354,  0.08499452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70741756, -0.70630285,  0.02639465, -0.08572779],
       [ 0.70581173, -0.7079098 , -0.02633473,  0.17588343],
       [ 0.03728533, -0.        ,  0.99930466,  0.08201233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70741756, -0.70630285,  0.02639465, -0.08572779],
       [ 0.70581173, -0.7079098 , -0.02633473,  0.17588343],
       [ 0.03728533, -0.        ,  0.99930466,  0.08201233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.83511797, -0.54877812, -0.03769024, -0.16367371],
       [ 0.54822008, -0.83596804,  0.02474207,  0.11625073],
       [-0.04508574,  0.        ,  0.99898312,  0.08471892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.54787450e-03, -9.99984591e-01,  1.95053547e-04,
        -2.18601353e-01],
       [ 9.99367122e-01,  5.55130231e-03,  3.51359971e-02,
         1.62424106e-01],
       [-3.51365385e-02, -0.00000000e+00,  9.99382521e-01,
         8.24523419e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.54787450e-03, -9.99984591e-01,  1.95053547e-04,
        -2.18601353e-01],
       [ 9.99367122e-01,  5.55130231e-03,  3.51359971e-02,
         1.62424106e-01],
       [-3.51365385e-02, -0.00000000e+00,  9.99382521e-01,
         8.24523419e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38768063, -0.92174322,  0.00965255, -0.10856852],
       [ 0.92145765,  0.38780077,  0.02294265,  0.12771708],
       [-0.0248905 ,  0.        ,  0.99969018,  0.08499655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70772087, -0.7060013 ,  0.02633113, -0.08571799],
       [ 0.70551317, -0.70821054, -0.02624899,  0.17588979],
       [ 0.03717981, -0.        ,  0.99930859,  0.08201668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70772087, -0.7060013 ,  0.02633113, -0.08571799],
       [ 0.70551317, -0.70821054, -0.02624899,  0.17588979],
       [ 0.03717981, -0.        ,  0.99930859,  0.08201668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.83495353, -0.54902551, -0.03773057, -0.16368321],
       [ 0.5484658 , -0.83580559,  0.02478453,  0.11624608],
       [-0.04514276,  0.        ,  0.99898055,  0.0847152 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.25742015e-03, -9.99990926e-01,  1.47439013e-04,
        -2.18556345e-01],
       [ 9.99391815e-01,  4.25997237e-03,  3.46100074e-02,
         1.62418510e-01],
       [-3.46103215e-02, -0.00000000e+00,  9.99400883e-01,
         8.24336082e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.25742015e-03, -9.99990926e-01,  1.47439013e-04,
        -2.18556345e-01],
       [ 9.99391815e-01,  4.25997237e-03,  3.46100074e-02,
         1.62418510e-01],
       [-3.46103215e-02, -0.00000000e+00,  9.99400883e-01,
         8.24336082e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38796878, -0.92162219,  0.0096311 , -0.1085789 ],
       [ 0.92133835,  0.3880883 ,  0.02287168,  0.1277203 ],
       [-0.02481677,  0.        ,  0.99969202,  0.0849939 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70764176, -0.70607669,  0.02643572, -0.08573055],
       [ 0.70558451, -0.70813537, -0.02635887,  0.17588655],
       [ 0.03733145, -0.        ,  0.99930294,  0.08200786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70764176, -0.70607669,  0.02643572, -0.08573055],
       [ 0.70558451, -0.70813537, -0.02635887,  0.17588655],
       [ 0.03733145, -0.        ,  0.99930294,  0.08200786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.834949  , -0.54903923, -0.03763108, -0.16367946],
       [ 0.54848245, -0.83579658,  0.02472006,  0.11624581],
       [-0.04502421,  0.        ,  0.9989859 ,  0.08471454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.59514644e-03, -9.99978221e-01,  2.49291106e-04,
        -2.18623628e-01],
       [ 9.99264612e-01,  6.59985626e-03,  3.77713797e-02,
         1.62435085e-01],
       [-3.77722023e-02, -0.00000000e+00,  9.99286376e-01,
         8.25331560e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.59514644e-03, -9.99978221e-01,  2.49291106e-04,
        -2.18623628e-01],
       [ 9.99264612e-01,  6.59985626e-03,  3.77713797e-02,
         1.62435085e-01],
       [-3.77722023e-02, -0.00000000e+00,  9.99286376e-01,
         8.25331560e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38798296, -0.9216162 ,  0.00963338, -0.10857816],
       [ 0.92133224,  0.38810254,  0.02287612,  0.12772157],
       [-0.02482174,  0.        ,  0.99969189,  0.08499301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70769185, -0.70602648,  0.02643571, -0.08573026],
       [ 0.70553441, -0.70818543, -0.02635512,  0.17588446],
       [ 0.0373288 , -0.        ,  0.99930304,  0.08200694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70769185, -0.70602648,  0.02643571, -0.08573026],
       [ 0.70553441, -0.70818543, -0.02635512,  0.17588446],
       [ 0.0373288 , -0.        ,  0.99930304,  0.08200694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.83504441, -0.5488793 , -0.03784639, -0.16367251],
       [ 0.54831643, -0.83590161,  0.02485113,  0.11625433],
       [-0.04527613,  0.        ,  0.99897451,  0.08472219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.84860543e-03, -9.99982875e-01,  2.06242308e-04,
        -2.18598909e-01],
       [ 9.99361708e-01,  5.85224072e-03,  3.52409934e-02,
         1.62434633e-01],
       [-3.52415969e-02, -0.00000000e+00,  9.99378822e-01,
         8.24556828e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.84860543e-03, -9.99982875e-01,  2.06242308e-04,
        -2.18598909e-01],
       [ 9.99361708e-01,  5.85224072e-03,  3.52409934e-02,
         1.62434633e-01],
       [-3.52415969e-02, -0.00000000e+00,  9.99378822e-01,
         8.24556828e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38775928, -0.92170964,  0.00969952, -0.10857498],
       [ 0.92142141,  0.38788057,  0.0230487 ,  0.1277196 ],
       [-0.02500646,  0.        ,  0.99968729,  0.08499914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70789223, -0.70582522,  0.02644506, -0.08572612],
       [ 0.70533322, -0.70838602, -0.02634947,  0.1758921 ],
       [ 0.03733143, -0.        ,  0.99930294,  0.08200886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70789223, -0.70582522,  0.02644506, -0.08572612],
       [ 0.70533322, -0.70838602, -0.02634947,  0.1758921 ],
       [ 0.03733143, -0.        ,  0.99930294,  0.08200886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.83495588, -0.54902551, -0.03767842, -0.16367915],
       [ 0.54846735, -0.83580559,  0.02475027,  0.11625004],
       [-0.04508036,  0.        ,  0.99898336,  0.0847198 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.79501588e-03, -9.99976881e-01,  2.56166176e-04,
        -2.18622977e-01],
       [ 9.99267042e-01,  6.79984279e-03,  3.76714965e-02,
         1.62444907e-01],
       [-3.76723675e-02, -0.00000000e+00,  9.99290144e-01,
         8.25329813e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.79501588e-03, -9.99976881e-01,  2.56166176e-04,
        -2.18622977e-01],
       [ 9.99267042e-01,  6.79984279e-03,  3.76714965e-02,
         1.62444907e-01],
       [-3.76723675e-02, -0.00000000e+00,  9.99290144e-01,
         8.25329813e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38785085, -0.92167132,  0.0096794 , -0.10858169],
       [ 0.92138444,  0.38797161,  0.02299452,  0.12772224],
       [-0.02494873,  0.        ,  0.99968873,  0.08499485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70774593, -0.70597612,  0.026333  , -0.08574285],
       [ 0.70548796, -0.70823564, -0.02624898,  0.17588624],
       [ 0.03718112, -0.        ,  0.99930854,  0.08201664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70774593, -0.70597612,  0.026333  , -0.08574285],
       [ 0.70548796, -0.70823564, -0.02624898,  0.17588624],
       [ 0.03718112, -0.        ,  0.99930854,  0.08201664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.8347892 , -0.54928654, -0.03756713, -0.16368586],
       [ 0.54873118, -0.83563407,  0.02469397,  0.11624708],
       [-0.04495644,  0.        ,  0.99898895,  0.08471802],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.74864273e-03, -9.99983456e-01,  2.02429848e-04,
        -2.18589732e-01],
       [ 9.99364047e-01,  5.75220575e-03,  3.51911089e-02,
         1.62440108e-01],
       [-3.51916911e-02, -0.00000000e+00,  9.99380581e-01,
         8.24580958e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.74864273e-03, -9.99983456e-01,  2.02429848e-04,
        -2.18589732e-01],
       [ 9.99364047e-01,  5.75220575e-03,  3.51911089e-02,
         1.62440108e-01],
       [-3.51916911e-02, -0.00000000e+00,  9.99380581e-01,
         8.24580958e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38781952, -0.92168451,  0.00967942, -0.10858011],
       [ 0.92139757,  0.38794029,  0.02299677,  0.12772366],
       [-0.0249508 ,  0.        ,  0.99968868,  0.0849999 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70776567, -0.70595101,  0.02647494, -0.08574788],
       [ 0.70545763, -0.70826067, -0.02638861,  0.17588686],
       [ 0.03738022, -0.        ,  0.99930112,  0.08200631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70776567, -0.70595101,  0.02647494, -0.08574788],
       [ 0.70545763, -0.70826067, -0.02638861,  0.17588686],
       [ 0.03738022, -0.        ,  0.99930112,  0.08200631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.83483923, -0.54918538, -0.03793249, -0.16367958],
       [ 0.54861936, -0.83570056,  0.02492755,  0.11625083],
       [-0.04539005,  0.        ,  0.99896934,  0.08472674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99977381e-03, -9.99981979e-01,  2.11315021e-04,
        -2.18594712e-01],
       [ 9.99362325e-01,  6.00349397e-03,  3.51980387e-02,
         1.62445294e-01],
       [-3.51986730e-02, -0.00000000e+00,  9.99380335e-01,
         8.24553178e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99977381e-03, -9.99981979e-01,  2.11315021e-04,
        -2.18594712e-01],
       [ 9.99362325e-01,  6.00349397e-03,  3.51980387e-02,
         1.62445294e-01],
       [-3.51986730e-02, -0.00000000e+00,  9.99380335e-01,
         8.24553178e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.3876333 , -0.92176237,  0.00972429, -0.10857663],
       [ 0.92147246,  0.38775525,  0.02311634,  0.12772034],
       [-0.02507841,  0.        ,  0.99968549,  0.08500076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70791989, -0.70580021,  0.02637219, -0.0857409 ],
       [ 0.70531097, -0.70841094, -0.026275  ,  0.17589046],
       [ 0.03722725, -0.        ,  0.99930683,  0.08201417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70791989, -0.70580021,  0.02637219, -0.0857409 ],
       [ 0.70531097, -0.70841094, -0.026275  ,  0.17589046],
       [ 0.03722725, -0.        ,  0.99930683,  0.08201417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.83476554, -0.54931527, -0.03767253, -0.16368471],
       [ 0.54875674, -0.83561518,  0.02476511,  0.11624973],
       [-0.04508359,  0.        ,  0.99898322,  0.08471787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.84429348e-03, -9.99976544e-01,  2.57998012e-04,
        -2.18617543e-01],
       [ 9.99266848e-01,  6.84915441e-03,  3.76677098e-02,
         1.62454135e-01],
       [-3.76685933e-02, -0.00000000e+00,  9.99290287e-01,
         8.25318613e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.84429348e-03, -9.99976544e-01,  2.57998012e-04,
        -2.18617543e-01],
       [ 9.99266848e-01,  6.84915441e-03,  3.76677098e-02,
         1.62454135e-01],
       [-3.76685933e-02, -0.00000000e+00,  9.99290287e-01,
         8.25318613e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38767816, -0.92174322,  0.00975124, -0.10858046],
       [ 0.92145178,  0.38780077,  0.02317721,  0.12772521],
       [-0.02514497,  0.        ,  0.99968382,  0.08500725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70794094, -0.70577511,  0.02647867, -0.08574789],
       [ 0.70528196, -0.70843595, -0.02637921,  0.17589004],
       [ 0.03737623, -0.        ,  0.99930126,  0.08200844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70794094, -0.70577511,  0.02647867, -0.08574789],
       [ 0.70528196, -0.70843595, -0.02637921,  0.17589004],
       [ 0.03737623, -0.        ,  0.99930126,  0.08200844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.83479183, -0.54927156, -0.03772727, -0.16368663],
       [ 0.54871149, -0.83564391,  0.02479826,  0.11625241],
       [-0.04514754,  0.        ,  0.99898033,  0.0847223 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.99794392e-03, -9.99981990e-01,  2.12087125e-04,
        -2.18587654e-01],
       [ 9.99357423e-01,  6.00169245e-03,  3.53372498e-02,
         1.62447442e-01],
       [-3.53378863e-02, -0.00000000e+00,  9.99375422e-01,
         8.24637448e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.99794392e-03, -9.99981990e-01,  2.12087125e-04,
        -2.18587654e-01],
       [ 9.99357423e-01,  6.00169245e-03,  3.53372498e-02,
         1.62447442e-01],
       [-3.53378863e-02, -0.00000000e+00,  9.99375422e-01,
         8.24637448e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38751226, -0.92181383,  0.00967044, -0.10858037],
       [ 0.92152693,  0.3876329 ,  0.02299687,  0.12771704],
       [-0.02494741,  0.        ,  0.99968876,  0.08499982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70789223, -0.70582522,  0.02644506, -0.08575612],
       [ 0.70533322, -0.70838602, -0.02634947,  0.1758881 ],
       [ 0.03733143, -0.        ,  0.99930294,  0.08201086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70789223, -0.70582522,  0.02644506, -0.08575612],
       [ 0.70533322, -0.70838602, -0.02634947,  0.1758881 ],
       [ 0.03733143, -0.        ,  0.99930294,  0.08201086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
