,LP,LD1,LD2,RP,RD1,RD2
114,"[array([[ 0.05727959, -0.9983564 ,  0.001882  , -0.11644937],
       [ 0.99781796,  0.0573105 ,  0.03278465,  0.02950378],
       [-0.03283863, -0.        ,  0.99946067,  0.08530459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24752456, -0.96887577,  0.00336643, -0.10997622],
       [ 0.96878618,  0.24754745,  0.01317587,  0.09811956],
       [-0.01359914, -0.        ,  0.99990753,  0.08450245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24752456, -0.96887577,  0.00336643, -0.10997622],
       [ 0.96878618,  0.24754745,  0.01317587,  0.09811956],
       [-0.01359914, -0.        ,  0.99990753,  0.08450245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19867437, -0.98006222,  0.00255831, -0.05787336],
       [ 0.97998097,  0.19869084,  0.01261913,  0.03132881],
       [-0.01287585,  0.        ,  0.9999171 ,  0.08532942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21476945, -0.97663852,  0.00716126, -0.04572111],
       [ 0.97609605, -0.21488881, -0.03254689,  0.09240242],
       [ 0.03332542, -0.        ,  0.99944455,  0.08402325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21476945, -0.97663852,  0.00716126, -0.04572111],
       [ 0.97609605, -0.21488881, -0.03254689,  0.09240242],
       [ 0.03332542, -0.        ,  0.99944455,  0.08402325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.1616131 , -0.98684078,  0.00514538, -0.11628045],
       [ 0.98634102,  0.16169498,  0.03140275,  0.03053724],
       [-0.03182149, -0.        ,  0.99949357,  0.0852328 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31035453, -0.95061616,  0.00299585, -0.10290905],
       [ 0.95057188,  0.31036899,  0.00917586,  0.09824347],
       [-0.00965254, -0.        ,  0.99995341,  0.08438095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31035453, -0.95061616,  0.00299585, -0.10290905],
       [ 0.95057188,  0.31036899,  0.00917586,  0.09824347],
       [-0.00965254, -0.        ,  0.99995341,  0.08438095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34333551, -0.93919721,  0.00541562, -0.05733909],
       [ 0.93908039,  0.34337821,  0.01481264,  0.03297608],
       [-0.0157716 ,  0.        ,  0.99987562,  0.08545028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21974845, -0.97555221,  0.00291744, -0.03648684],
       [ 0.97546624, -0.21976781, -0.01295055,  0.08982337],
       [ 0.0132751 , -0.        ,  0.99991188,  0.08467385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21974845, -0.97555221,  0.00291744, -0.03648684],
       [ 0.97546624, -0.21976781, -0.01295055,  0.08982337],
       [ 0.0132751 , -0.        ,  0.99991188,  0.08467385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.23253576, -0.97256008,  0.00734942, -0.11599167],
       [ 0.97207469,  0.23265187,  0.03072294,  0.03123794],
       [-0.03158976, -0.        ,  0.99950092,  0.08519261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36320834, -0.93170139, -0.00349619, -0.09743468],
       [ 0.93165823,  0.36322517, -0.008968  ,  0.09764778],
       [ 0.0096254 , -0.        ,  0.99995367,  0.08376491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36320834, -0.93170139, -0.00349619, -0.09743468],
       [ 0.93165823,  0.36322517, -0.008968  ,  0.09764778],
       [ 0.0096254 , -0.        ,  0.99995367,  0.08376491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45454115, -0.89069328,  0.00760376, -0.05662562],
       [ 0.89056868,  0.45460474,  0.01489782,  0.03421688],
       [-0.01672609,  0.        ,  0.99986011,  0.08546966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21436678, -0.97674875,  0.00296008, -0.02953943],
       [ 0.97665564, -0.21438721, -0.01348616,  0.08679453],
       [ 0.01380719, -0.        ,  0.99990468,  0.08466293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21436678, -0.97674875,  0.00296008, -0.02953943],
       [ 0.97665564, -0.21438721, -0.01348616,  0.08679453],
       [ 0.01380719, -0.        ,  0.99990468,  0.08466293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.28448039, -0.95864232,  0.00870689, -0.11579992],
       [ 0.95819363,  0.2846136 ,  0.02932677,  0.03172594],
       [-0.03059199, -0.        ,  0.99953196,  0.08516326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41553767, -0.90956979, -0.00335437, -0.09382916],
       [ 0.90954015,  0.4155512 , -0.00734214,  0.0971096 ],
       [ 0.0080721 , -0.        ,  0.99996742,  0.08381031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41553767, -0.90956979, -0.00335437, -0.09382916],
       [ 0.90954015,  0.4155512 , -0.00734214,  0.0971096 ],
       [ 0.0080721 , -0.        ,  0.99996742,  0.08381031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53136685, -0.84709659,  0.00875467, -0.0560106 ],
       [ 0.84698164,  0.53143896,  0.01395466,  0.03505113],
       [-0.01647352,  0.        ,  0.9998643 ,  0.08545201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20275779, -0.97922494,  0.0027925 , -0.02485965],
       [ 0.97913208, -0.20277701, -0.01348517,  0.08414142],
       [ 0.01377127, -0.        ,  0.99990517,  0.08469807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20275779, -0.97922494,  0.0027925 , -0.02485965],
       [ 0.97913208, -0.20277701, -0.01348517,  0.08414142],
       [ 0.01377127, -0.        ,  0.99990517,  0.08469807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.31999744, -0.94736442,  0.0101145 , -0.11569121],
       [ 0.94689153,  0.32015725,  0.02992942,  0.03206842],
       [-0.0315923 , -0.        ,  0.99950084,  0.08519967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46543739, -0.88506272,  0.00565827, -0.09179369],
       [ 0.88499733,  0.46547178,  0.01075882,  0.09693971],
       [-0.012156  , -0.        ,  0.99992611,  0.08446156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46543739, -0.88506272,  0.00565827, -0.09179369],
       [ 0.88499733,  0.46547178,  0.01075882,  0.09693971],
       [-0.012156  , -0.        ,  0.99992611,  0.08446156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58158724, -0.81340977,  0.0109921 , -0.05567157],
       [ 0.81326453,  0.58169111,  0.01537084,  0.03565738],
       [-0.0188968 ,  0.        ,  0.99982144,  0.08555429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18291891, -0.98310954,  0.00602482, -0.02236893],
       [ 0.98257671, -0.18301811, -0.03236326,  0.08232956],
       [ 0.03291928, -0.        ,  0.99945801,  0.08377217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18291891, -0.98310954,  0.00602482, -0.02236893],
       [ 0.98257671, -0.18301811, -0.03236326,  0.08232956],
       [ 0.03291928, -0.        ,  0.99945801,  0.08377217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.34524265, -0.93845546,  0.01043329, -0.11561237],
       [ 0.93802723,  0.34540026,  0.02834734,  0.03230712],
       [-0.03020638, -0.        ,  0.99954368,  0.08516662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49139916, -0.8709116 ,  0.00631305, -0.0900736 ],
       [ 0.87083974,  0.49143971,  0.01118777,  0.09658278],
       [-0.01284604, -0.        ,  0.99991749,  0.0845095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49139916, -0.8709116 ,  0.00631305, -0.0900736 ],
       [ 0.87083974,  0.49143971,  0.01118777,  0.09658278],
       [-0.01284604, -0.        ,  0.99991749,  0.0845095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61655224, -0.78722599,  0.01177194, -0.0553474 ],
       [ 0.78708253,  0.61666461,  0.0150279 ,  0.03605325],
       [-0.01908969,  0.        ,  0.99981778,  0.08555261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17981634, -0.98369635,  0.00275293, -0.02000967],
       [ 0.98358109, -0.17983741, -0.01505829,  0.08072036],
       [ 0.01530786, -0.        ,  0.99988283,  0.08468621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17981634, -0.98369635,  0.00275293, -0.02000967],
       [ 0.98358109, -0.17983741, -0.01505829,  0.08072036],
       [ 0.01530786, -0.        ,  0.99988283,  0.08468621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.3877549 , -0.92168963,  0.01159141, -0.11543193],
       [ 0.92127808,  0.38792812,  0.02754037,  0.03270905],
       [-0.0298803 , -0.        ,  0.99955348,  0.08516732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53359437, -0.84571662,  0.0063601 , -0.08707803],
       [ 0.84565655,  0.53363227,  0.01007968,  0.09582647],
       [-0.01191851, -0.        ,  0.99992897,  0.08450301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53359437, -0.84571662,  0.0063601 , -0.08707803],
       [ 0.84565655,  0.53363227,  0.01007968,  0.09582647],
       [-0.01191851, -0.        ,  0.99992897,  0.08450301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67553429, -0.73719922,  0.01381065, -0.05472361],
       [ 0.73704521,  0.67567545,  0.01506818,  0.03671381],
       [-0.02043977,  0.        ,  0.99979109,  0.08560785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15961863, -0.98717593,  0.00235949, -0.0166198 ],
       [ 0.9870681 , -0.15963607, -0.0145909 ,  0.07778424],
       [ 0.01478045, -0.        ,  0.99989076,  0.08474198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15961863, -0.98717593,  0.00235949, -0.0166198 ],
       [ 0.9870681 , -0.15963607, -0.0145909 ,  0.07778424],
       [ 0.01478045, -0.        ,  0.99989076,  0.08474198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.39794688, -0.91733292,  0.01177258, -0.11538767],
       [ 0.91693177,  0.39812098,  0.02712587,  0.03279835],
       [-0.02957036, -0.        ,  0.9995627 ,  0.08516538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54435186, -0.83882754,  0.00702955, -0.08638711],
       [ 0.8387576 ,  0.54439725,  0.01083139,  0.0956363 ],
       [-0.01291253, -0.        ,  0.99991663,  0.08456362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54435186, -0.83882754,  0.00702955, -0.08638711],
       [ 0.8387576 ,  0.54439725,  0.01083139,  0.0956363 ],
       [-0.01291253, -0.        ,  0.99991663,  0.08456362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68804073, -0.72552825,  0.01444709, -0.05461218],
       [ 0.72536836,  0.68819239,  0.01523087,  0.03687046],
       [-0.0209928 ,  0.        ,  0.99977963,  0.08562024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15441344, -0.98800175,  0.00300521, -0.01584668],
       [ 0.98781469, -0.15444268, -0.01922493,  0.07719491],
       [ 0.0194584 , -0.        ,  0.99981067,  0.08458722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15441344, -0.98800175,  0.00300521, -0.01584668],
       [ 0.98781469, -0.15444268, -0.01922493,  0.07719491],
       [ 0.0194584 , -0.        ,  0.99981067,  0.08458722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.40088776, -0.91604938,  0.01193865, -0.11538495],
       [ 0.91564344,  0.40106549,  0.02726836,  0.03283271],
       [-0.02976734, -0.        ,  0.99955685,  0.08517079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54682953, -0.83721377,  0.00711096, -0.08620764],
       [ 0.83714299,  0.54687577,  0.0108862 ,  0.09558779],
       [-0.01300289, -0.        ,  0.99991546,  0.08456949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54682953, -0.83721377,  0.00711096, -0.08620764],
       [ 0.83714299,  0.54687577,  0.0108862 ,  0.09558779],
       [-0.01300289, -0.        ,  0.99991546,  0.08456949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68989958, -0.7237583 ,  0.01457709, -0.05459511],
       [ 0.7235968 ,  0.69005356,  0.01528909,  0.03689266],
       [-0.02112458,  0.        ,  0.99977685,  0.08562519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15258011, -0.98828687,  0.00289339, -0.0157169 ],
       [ 0.98810922, -0.15260755, -0.01873758,  0.07710577],
       [ 0.01895966, -0.        ,  0.99982025,  0.08460908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15258011, -0.98828687,  0.00289339, -0.0157169 ],
       [ 0.98810922, -0.15260755, -0.01873758,  0.07710577],
       [ 0.01895966, -0.        ,  0.99982025,  0.08460908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 0.39696326, -0.91775519,  0.01206588, -0.11540844],
       [ 0.91733153,  0.39714659,  0.02788272,  0.03280732],
       [-0.03038144, -0.        ,  0.99953838,  0.08514654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5435773 , -0.83931208,  0.00888583, -0.08650366],
       [ 0.83919996,  0.54364992,  0.01371836,  0.09569787],
       [-0.01634477, -0.        ,  0.99986642,  0.08458776],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5435773 , -0.83931208,  0.00888583, -0.08650366],
       [ 0.83919996,  0.54364992,  0.01371836,  0.09569787],
       [-0.01634477, -0.        ,  0.99986642,  0.08458776],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6881    , -0.72547105,  0.01449621, -0.054681  ],
       [ 0.72531012,  0.68825268,  0.01528011,  0.0369133 ],
       [-0.02106233,  0.        ,  0.99977816,  0.0856248 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15462783, -0.98796901,  0.00273365, -0.01616441],
       [ 0.98781465, -0.154652  , -0.01746348,  0.07729103],
       [ 0.01767614, -0.        ,  0.99984376,  0.0846259 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15462783, -0.98796901,  0.00273365, -0.01616441],
       [ 0.98781465, -0.154652  , -0.01746348,  0.07729103],
       [ 0.01767614, -0.        ,  0.99984376,  0.0846259 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 0.38655173, -0.92218429,  0.01240577, -0.11548261],
       [ 0.92170973,  0.38675075,  0.02958082,  0.03273199],
       [-0.0320769 , -0.        ,  0.9994854 ,  0.08514252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53562582, -0.84438403,  0.01098147, -0.08732463],
       [ 0.84420662,  0.53573838,  0.01730803,  0.09597005],
       [-0.02049782, -0.        ,  0.9997899 ,  0.08458783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53562582, -0.84438403,  0.01098147, -0.08732463],
       [ 0.84420662,  0.53573838,  0.01730803,  0.09597005],
       [-0.02049782, -0.        ,  0.9997899 ,  0.08458783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67657216, -0.73625439,  0.01340103, -0.05476247],
       [ 0.73611   ,  0.67670487,  0.01458031,  0.03676289],
       [-0.01980336,  0.        ,  0.99980389,  0.0856166 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17015171, -0.98541026,  0.00387487, -0.01666057],
       [ 0.98515484, -0.17019583, -0.02243496,  0.07764388],
       [ 0.02276713, -0.        ,  0.9997408 ,  0.08447201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17015171, -0.98541026,  0.00387487, -0.01666057],
       [ 0.98515484, -0.17019583, -0.02243496,  0.07764388],
       [ 0.02276713, -0.        ,  0.9997408 ,  0.08447201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.32701118, -0.94495774,  0.0108882 , -0.11578494],
       [ 0.94443437,  0.3271924 ,  0.031446  ,  0.03210848],
       [-0.03327768, -0.        ,  0.99944614,  0.08517242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48557243, -0.87412148,  0.01144836, -0.09174975],
       [ 0.87387862,  0.48570737,  0.02060348,  0.09707934],
       [-0.02357049, -0.        ,  0.99972218,  0.08467754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48557243, -0.87412148,  0.01144836, -0.09174975],
       [ 0.87387862,  0.48570737,  0.02060348,  0.09707934],
       [-0.02357049, -0.        ,  0.99972218,  0.08467754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6146985 , -0.78871176,  0.00891704, -0.05536806],
       [ 0.78862879,  0.61476318,  0.01144014,  0.03611074],
       [-0.01450484,  0.        ,  0.9998948 ,  0.08553891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21096963, -0.97747782,  0.00537828, -0.02107649],
       [ 0.97716034, -0.21103817, -0.02491091,  0.08036553],
       [ 0.02548488, -0.        ,  0.99967521,  0.08453558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21096963, -0.97747782,  0.00537828, -0.02107649],
       [ 0.97716034, -0.21103817, -0.02491091,  0.08036553],
       [ 0.02548488, -0.        ,  0.99967521,  0.08453558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.23078062, -0.97297547,  0.00768302, -0.11638808],
       [ 0.97243674,  0.23090848,  0.03237383,  0.031174  ],
       [-0.03327301, -0.        ,  0.9994463 ,  0.08518432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40362074, -0.91489704,  0.00732778, -0.09915718],
       [ 0.9147463 ,  0.40368726,  0.01660732,  0.09829666],
       [-0.01815212, -0.        ,  0.99983524,  0.08449424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40362074, -0.91489704,  0.00732778, -0.09915718],
       [ 0.9147463 ,  0.40368726,  0.01660732,  0.09829666],
       [-0.01815212, -0.        ,  0.99983524,  0.08449424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49606384, -0.86825493,  0.00735119, -0.05663259],
       [ 0.86815961,  0.4961183 ,  0.01286529,  0.03504527],
       [-0.01481741,  0.        ,  0.99989022,  0.08553491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24773474, -0.96877167,  0.01043748, -0.02905765],
       [ 0.96791299, -0.24795452, -0.04077981,  0.08513599],
       [ 0.04209435, -0.        ,  0.99911364,  0.0836814 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24773474, -0.96877167,  0.01043748, -0.02905765],
       [ 0.96791299, -0.24795452, -0.04077981,  0.08513599],
       [ 0.04209435, -0.        ,  0.99911364,  0.0836814 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.08172741, -0.99665091,  0.00275732, -0.1166676 ],
       [ 0.99608417,  0.08177391,  0.0336059 ,  0.02952289],
       [-0.03371882, -0.        ,  0.99943136,  0.0852323 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29371251, -0.95587648,  0.00575518, -0.1096765 ],
       [ 0.95569302,  0.29376889,  0.01872644,  0.09843992],
       [-0.01959086, -0.        ,  0.99980808,  0.08459599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29371251, -0.95587648,  0.00575518, -0.1096765 ],
       [ 0.95569302,  0.29376889,  0.01872644,  0.09843992],
       [-0.01959086, -0.        ,  0.99980808,  0.08459599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30563669, -0.95213611,  0.00480005, -0.05779047],
       [ 0.95201871,  0.30567438,  0.01495152,  0.03297664],
       [-0.01570314,  0.        ,  0.9998767 ,  0.08547575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29593399, -0.95516601,  0.00899805, -0.04080183],
       [ 0.95472479, -0.29607075, -0.02902899,  0.08984678],
       [ 0.03039156, -0.        ,  0.99953807,  0.08405055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29593399, -0.95516601,  0.00899805, -0.04080183],
       [ 0.95472479, -0.29607075, -0.02902899,  0.08984678],
       [ 0.03039156, -0.        ,  0.99953807,  0.08405055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.03190879, -0.99949017, -0.00110685, -0.11671744],
       [ 0.99888939, -0.03192798,  0.03464944,  0.0282857 ],
       [-0.03466712,  0.        ,  0.99939891,  0.08526654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.90931282e-01, -9.81603003e-01,  8.89385785e-04,
        -1.16834828e-01],
       [ 9.81592353e-01,  1.90933353e-01,  4.57240048e-03,
         9.74275633e-02],
       [-4.65809545e-03, -0.00000000e+00,  9.99989151e-01,
         8.40341274e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.90931282e-01, -9.81603003e-01,  8.89385785e-04,
        -1.16834828e-01],
       [ 9.81592353e-01,  1.90933353e-01,  4.57240048e-03,
         9.74275633e-02],
       [-4.65809545e-03, -0.00000000e+00,  9.99989151e-01,
         8.40341274e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.14261562, -0.9897765 ,  0.00180583, -0.05833686],
       [ 0.98969716,  0.14262706,  0.01253179,  0.0311576 ],
       [-0.01266123,  0.        ,  0.99991984,  0.08531561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30854201, -0.95116966,  0.00883726, -0.05091495],
       [ 0.95077975, -0.30866854, -0.02723222,  0.09205001],
       [ 0.02863024, -0.        ,  0.99959007,  0.08406056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30854201, -0.95116966,  0.00883726, -0.05091495],
       [ 0.95077975, -0.30866854, -0.02723222,  0.09205001],
       [ 0.02863024, -0.        ,  0.99959007,  0.08406056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.11894212, -0.99289137, -0.00441566, -0.11667784],
       [ 0.99220786, -0.11902405,  0.03683519,  0.02739465],
       [-0.03709891,  0.        ,  0.9993116 ,  0.08530102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14927186, -0.98879557,  0.00110773, -0.12264443],
       [ 0.98876835,  0.14927597,  0.00733754,  0.09655791],
       [-0.00742068, -0.        ,  0.99997247,  0.08397198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14927186, -0.98879557,  0.00110773, -0.12264443],
       [ 0.98876835,  0.14927597,  0.00733754,  0.09655791],
       [-0.00742068, -0.        ,  0.99997247,  0.08397198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.30120373e-02, -9.99454754e-01,  6.32831949e-04,
        -5.86026306e-02],
       [ 9.99271165e-01,  3.30181024e-02,  1.91557617e-02,
         2.98623616e-02],
       [-1.91662120e-02,  0.00000000e+00,  9.99816311e-01,
         8.55243231e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.30993264, -0.95067589,  0.01253404, -0.05819194],
       [ 0.94989944, -0.31018598, -0.03841506,  0.09261614],
       [ 0.04040816, -0.        ,  0.99918326,  0.08344002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30993264, -0.95067589,  0.01253404, -0.05819194],
       [ 0.94989944, -0.31018598, -0.03841506,  0.09261614],
       [ 0.04040816, -0.        ,  0.99918326,  0.08344002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.26296261, -0.96475514, -0.00990904, -0.11643173],
       [ 0.96407091, -0.26314924,  0.03632843,  0.02598249],
       [-0.03765559,  0.        ,  0.99929078,  0.08530449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12603926, -0.9920247 ,  0.00104466, -0.13176516],
       [ 0.99199063,  0.12604359,  0.00822197,  0.09439389],
       [-0.00828807, -0.        ,  0.99996565,  0.08394856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12603926, -0.9920247 ,  0.00104466, -0.13176516],
       [ 0.99199063,  0.12604359,  0.00822197,  0.09439389],
       [-0.00828807, -0.        ,  0.99996565,  0.08394856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11325384, -0.99356238, -0.00271406, -0.05873198],
       [ 0.9932772 , -0.11328636,  0.02380331,  0.02816417],
       [-0.02395754, -0.        ,  0.99971298,  0.08565965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33375282, -0.94256125,  0.01368718, -0.06731788],
       [ 0.94176964, -0.33403336, -0.03862191,  0.09194677],
       [ 0.04097549, -0.        ,  0.99916015,  0.08330498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33375282, -0.94256125,  0.01368718, -0.06731788],
       [ 0.94176964, -0.33403336, -0.03862191,  0.09194677],
       [ 0.04097549, -0.        ,  0.99916015,  0.08330498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
