,LP,LD1,LD2,RP,RD1,RD2
62,"[array([[-0.41513213, -0.90953687, -0.020199  , -0.11447402],
       [ 0.90846212, -0.41562325,  0.04420286,  0.27117073],
       [-0.04859931,  0.        ,  0.99881836,  0.08510262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37591687, -0.92664571,  0.00377437, -0.13761706],
       [ 0.926599  ,  0.37593581,  0.00930345,  0.33883586],
       [-0.01003992, -0.        ,  0.9999496 ,  0.08224027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37591687, -0.92664571,  0.00377437, -0.13761706],
       [ 0.926599  ,  0.37593581,  0.00930345,  0.33883586],
       [-0.01003992, -0.        ,  0.9999496 ,  0.08224027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65564734e-01, -9.86198754e-01,  5.79866042e-04,
        -5.77411640e-02],
       [ 9.86192706e-01,  1.65565749e-01,  3.45399438e-03,
         2.76788679e-01],
       [-3.50233091e-03,  0.00000000e+00,  9.99993867e-01,
         8.57164522e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56296891, -0.82642482,  0.00938189, -0.04828093],
       [ 0.82631008, -0.56304708, -0.01377048,  0.33402444],
       [ 0.01666272, -0.        ,  0.99986117,  0.08442113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56296891, -0.82642482,  0.00938189, -0.04828093],
       [ 0.82631008, -0.56304708, -0.01377048,  0.33402444],
       [ 0.01666272, -0.        ,  0.99986117,  0.08442113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.41458508, -0.90978286, -0.02035588, -0.11448307],
       [ 0.90868821, -0.41508451,  0.04461604,  0.2711738 ],
       [-0.04904032,  0.        ,  0.9987968 ,  0.0851135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37629002, -0.92649407,  0.00381629, -0.13758825],
       [ 0.92644642,  0.37630938,  0.00939591,  0.3388454 ],
       [-0.01014136, -0.        ,  0.99994858,  0.0822425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37629002, -0.92649407,  0.00381629, -0.13758825],
       [ 0.92644642,  0.37630938,  0.00939591,  0.3388454 ],
       [-0.01014136, -0.        ,  0.99994858,  0.0822425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.64852385e-01, -9.86318069e-01,  5.98554800e-04,
        -5.77342663e-02],
       [ 9.86311567e-01,  1.64853472e-01,  3.58115245e-03,
         2.76778695e-01],
       [-3.63082920e-03,  0.00000000e+00,  9.99993409e-01,
         8.57243306e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56331393, -0.82619124,  0.00924365, -0.04829075],
       [ 0.82608003, -0.56338977, -0.01355549,  0.33402205],
       [ 0.0164072 , -0.        ,  0.99986539,  0.08443025],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56331393, -0.82619124,  0.00924365, -0.04829075],
       [ 0.82608003, -0.56338977, -0.01355549,  0.33402205],
       [ 0.0164072 , -0.        ,  0.99986539,  0.08443025],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.41583118, -0.90922044, -0.02006545, -0.11444276],
       [ 0.90816375, -0.41631502,  0.04382239,  0.27117155],
       [-0.04819776,  0.        ,  0.99883781,  0.08509563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37691542, -0.92623987,  0.00380381, -0.13756999],
       [ 0.9261927 ,  0.37693462,  0.0093471 ,  0.33885828],
       [-0.01009144, -0.        ,  0.99994908,  0.08223991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37691542, -0.92623987,  0.00380381, -0.13756999],
       [ 0.9261927 ,  0.37693462,  0.0093471 ,  0.33885828],
       [-0.01009144, -0.        ,  0.99994908,  0.08223991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65275106e-01, -9.86247274e-01,  6.73432049e-04,
        -5.77511069e-02],
       [ 9.86239087e-01,  1.65276478e-01,  4.01854232e-03,
         2.76782073e-01],
       [-4.07457889e-03,  0.00000000e+00,  9.99991699e-01,
         8.57332706e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56335081, -0.82616574,  0.00927562, -0.04831422],
       [ 0.82605378, -0.56342716, -0.01360105,  0.33401637],
       [ 0.01646285, -0.        ,  0.99986448,  0.08442648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56335081, -0.82616574,  0.00927562, -0.04831422],
       [ 0.82605378, -0.56342716, -0.01360105,  0.33401637],
       [ 0.01646285, -0.        ,  0.99986448,  0.08442648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.41602212, -0.90913326, -0.02005769, -0.1144305 ],
       [ 0.90807846, -0.41650536,  0.04378122,  0.27117929],
       [-0.0481571 ,  0.        ,  0.99883977,  0.08509772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37757471, -0.92597152,  0.00375284, -0.13755775],
       [ 0.92592579,  0.37759336,  0.00920308,  0.33887273],
       [-0.00993883, -0.        ,  0.99995061,  0.08223205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37757471, -0.92597152,  0.00375284, -0.13755775],
       [ 0.92592579,  0.37759336,  0.00920308,  0.33887273],
       [-0.00993883, -0.        ,  0.99995061,  0.08223205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.64707472e-01, -9.86342253e-01,  6.39680758e-04,
        -5.77402349e-02],
       [ 9.86334814e-01,  1.64708715e-01,  3.83066653e-03,
         2.76775890e-01],
       [-3.88370925e-03,  0.00000000e+00,  9.99992458e-01,
         8.57279951e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56377377, -0.82587679,  0.00930876, -0.0483128 ],
       [ 0.82576424, -0.56385062, -0.01363462,  0.33401775],
       [ 0.01650926, -0.        ,  0.99986371,  0.08442301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56377377, -0.82587679,  0.00930876, -0.0483128 ],
       [ 0.82576424, -0.56385062, -0.01363462,  0.33401775],
       [ 0.01650926, -0.        ,  0.99986371,  0.08442301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.4139552 , -0.91006726, -0.0204613 , -0.11448042],
       [ 0.90895756, -0.41446058,  0.04492866,  0.27118586],
       [-0.0493685 ,  0.        ,  0.99878063,  0.08512585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37775759, -0.92589699,  0.00373591, -0.13753123],
       [ 0.92585172,  0.37777607,  0.00915639,  0.33887791],
       [-0.00988921, -0.        ,  0.9999511 ,  0.08223048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37775759, -0.92589699,  0.00373591, -0.13753123],
       [ 0.92585172,  0.37777607,  0.00915639,  0.33887791],
       [-0.00988921, -0.        ,  0.9999511 ,  0.08223048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.64635350e-01, -9.86354320e-01,  5.97441487e-04,
        -5.77417264e-02],
       [ 9.86347826e-01,  1.64636434e-01,  3.57933525e-03,
         2.76775957e-01],
       [-3.62885342e-03,  0.00000000e+00,  9.99993416e-01,
         8.57212863e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56407517, -0.82567153,  0.00925875, -0.04831839],
       [ 0.82556033, -0.56415115, -0.01355078,  0.3340191 ],
       [ 0.01641183, -0.        ,  0.99986532,  0.0844281 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56407517, -0.82567153,  0.00925875, -0.04831839],
       [ 0.82556033, -0.56415115, -0.01355078,  0.3340191 ],
       [ 0.01641183, -0.        ,  0.99986532,  0.0844281 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.41384105, -0.91012118, -0.02037186, -0.11447359],
       [ 0.90902047, -0.41434217,  0.0447477 ,  0.2711858 ],
       [-0.04916675,  0.        ,  0.99879058,  0.08511734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37807116, -0.92576944,  0.00362464, -0.13751363],
       [ 0.9257269 ,  0.37808854,  0.00887512,  0.33888628],
       [-0.00958675, -0.        ,  0.99995405,  0.08221686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37807116, -0.92576944,  0.00362464, -0.13751363],
       [ 0.9257269 ,  0.37808854,  0.00887512,  0.33888628],
       [-0.00958675, -0.        ,  0.99995405,  0.08221686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.64521643e-01, -9.86373266e-01,  6.38979137e-04,
        -5.77413475e-02],
       [ 9.86365827e-01,  1.64522884e-01,  3.83090743e-03,
         2.76775546e-01],
       [-3.88383136e-03,  0.00000000e+00,  9.99992458e-01,
         8.57269978e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56417689, -0.82560139,  0.00931627, -0.04832619],
       [ 0.82548885, -0.5642538 , -0.01363132,  0.33401696],
       [ 0.01651078, -0.        ,  0.99986369,  0.08442296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56417689, -0.82560139,  0.00931627, -0.04832619],
       [ 0.82548885, -0.5642538 , -0.01363132,  0.33401696],
       [ 0.01651078, -0.        ,  0.99986369,  0.08442296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.41373866, -0.91017066, -0.02024082, -0.11447645],
       [ 0.90908344, -0.41423347,  0.04447395,  0.27118963],
       [-0.04886331,  0.        ,  0.99880547,  0.08510954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37896216, -0.92540313,  0.00408871, -0.13751831],
       [ 0.92534928,  0.37898422,  0.0099838 ,  0.33890532],
       [-0.0107886 , -0.        ,  0.9999418 ,  0.08225408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37896216, -0.92540313,  0.00408871, -0.13751831],
       [ 0.92534928,  0.37898422,  0.0099838 ,  0.33890532],
       [-0.0107886 , -0.        ,  0.9999418 ,  0.08225408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.64521475e-01, -9.86373266e-01,  6.80878713e-04,
        -5.77483438e-02],
       [ 9.86364819e-01,  1.64522884e-01,  4.08211030e-03,
         2.76777569e-01],
       [-4.13850460e-03,  0.00000000e+00,  9.99991436e-01,
         8.57337025e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56435414, -0.82548208,  0.00915126, -0.04833792],
       [ 0.82537357, -0.56442833, -0.01338381,  0.33401823],
       [ 0.01621332, -0.        ,  0.99986856,  0.08443442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56435414, -0.82548208,  0.00915126, -0.04833792],
       [ 0.82537357, -0.56442833, -0.01338381,  0.33401823],
       [ 0.01621332, -0.        ,  0.99986856,  0.08443442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.41360955, -0.91022665, -0.02036142, -0.11447297],
       [ 0.9091257 , -0.41411043,  0.04475498,  0.27119108],
       [-0.04916905,  0.        ,  0.99879047,  0.08511939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37885771, -0.92544728,  0.0037653 , -0.13749219],
       [ 0.92540157,  0.37887642,  0.00919717,  0.33890617],
       [-0.00993808, -0.        ,  0.99995062,  0.08222703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37885771, -0.92544728,  0.0037653 , -0.13749219],
       [ 0.92540157,  0.37887642,  0.00919717,  0.33890617],
       [-0.00993808, -0.        ,  0.99995062,  0.08222703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.64201733e-01, -9.86426599e-01,  5.95911608e-04,
        -5.77386549e-02],
       [ 9.86420103e-01,  1.64202814e-01,  3.57985985e-03,
         2.76772490e-01],
       [-3.62911934e-03,  0.00000000e+00,  9.99993415e-01,
         8.57172923e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56447654, -0.82539712,  0.00926452, -0.04834286],
       [ 0.82528597, -0.56455256, -0.01354507,  0.33401531],
       [ 0.01641037, -0.        ,  0.99986534,  0.08442615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56447654, -0.82539712,  0.00926452, -0.04834286],
       [ 0.82528597, -0.56455256, -0.01354507,  0.33401531],
       [ 0.01641037, -0.        ,  0.99986534,  0.08442615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.41340157, -0.91032131, -0.02035329, -0.11447671],
       [ 0.90922002, -0.4139023 ,  0.04476428,  0.27119333],
       [-0.04917415,  0.        ,  0.99879022,  0.0851205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37955148, -0.92516181,  0.00403749, -0.13749697],
       [ 0.92510947,  0.37957295,  0.00984087,  0.3389206 ],
       [-0.01063692, -0.        ,  0.99994343,  0.08224725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37955148, -0.92516181,  0.00403749, -0.13749697],
       [ 0.92510947,  0.37957295,  0.00984087,  0.3389206 ],
       [-0.01063692, -0.        ,  0.99994343,  0.08224725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.63798963e-01, -9.86493535e-01,  6.36085680e-04,
        -5.77322269e-02],
       [ 9.86486097e-01,  1.63800198e-01,  3.83085258e-03,
         2.76769438e-01],
       [-3.88330227e-03,  0.00000000e+00,  9.99992460e-01,
         8.57249860e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56455479, -0.82534296,  0.00932129, -0.04835162],
       [ 0.82523048, -0.56463174, -0.01362528,  0.33401398],
       [ 0.01650862, -0.        ,  0.99986372,  0.08442003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56455479, -0.82534296,  0.00932129, -0.04835162],
       [ 0.82523048, -0.56463174, -0.01362528,  0.33401398],
       [ 0.01650862, -0.        ,  0.99986372,  0.08442003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.41327398, -0.91037938, -0.02034691, -0.11447823],
       [ 0.90927803, -0.41377456,  0.0447669 ,  0.27119449],
       [-0.0491739 ,  0.        ,  0.99879023,  0.0851195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37958809, -0.92514728,  0.00392342, -0.13748206],
       [ 0.92509787,  0.37960836,  0.00956181,  0.33892013],
       [-0.01033544, -0.        ,  0.99994659,  0.08223267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37958809, -0.92514728,  0.00392342, -0.13748206],
       [ 0.92509787,  0.37960836,  0.00956181,  0.33892013],
       [-0.01033544, -0.        ,  0.99994659,  0.08223267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.63975052e-01, -9.86464343e-01,  5.32124919e-04,
        -5.77449122e-02],
       [ 9.86459148e-01,  1.63975915e-01,  3.20121561e-03,
         2.76762601e-01],
       [-3.24514072e-03,  0.00000000e+00,  9.99994735e-01,
         8.57006912e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56480982, -0.82516936,  0.00924133, -0.04835613],
       [ 0.82505893, -0.56488542, -0.01349949,  0.33401695],
       [ 0.01635966, -0.        ,  0.99986617,  0.08442476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56480982, -0.82516936,  0.00924133, -0.04835613],
       [ 0.82505893, -0.56488542, -0.01349949,  0.33401695],
       [ 0.01635966, -0.        ,  0.99986617,  0.08442476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.41311049, -0.9104525 , -0.02039519, -0.11448172],
       [ 0.90934497, -0.41361364,  0.04489421,  0.27119882],
       [-0.04930977,  0.        ,  0.99878353,  0.08512354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37970737, -0.92509957,  0.00361993, -0.13747364],
       [ 0.92505753,  0.37972462,  0.00881901,  0.33892793],
       [-0.00953304, -0.        ,  0.99995456,  0.08221215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37970737, -0.92509957,  0.00361993, -0.13747364],
       [ 0.92505753,  0.37972462,  0.00881901,  0.33892793],
       [-0.00953304, -0.        ,  0.99995456,  0.08221215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.63984852e-01, -9.86462658e-01,  6.26348477e-04,
        -5.77471168e-02],
       [ 9.86455462e-01,  1.63986048e-01,  3.76781677e-03,
         2.76773774e-01],
       [-3.81952296e-03,  0.00000000e+00,  9.99992706e-01,
         8.57205573e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56482149, -0.82516072,  0.00929926, -0.04837064],
       [ 0.82504891, -0.56489803, -0.01358366,  0.3340151 ],
       [ 0.01646183, -0.        ,  0.99986449,  0.08442151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56482149, -0.82516072,  0.00929926, -0.04837064],
       [ 0.82504891, -0.56489803, -0.01358366,  0.3340151 ],
       [ 0.01646183, -0.        ,  0.99986449,  0.08442151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.41304343, -0.91048256, -0.02041146, -0.11447957],
       [ 0.90937287, -0.41354746,  0.04493868,  0.27120095],
       [-0.049357  ,  0.        ,  0.9987812 ,  0.0851276 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37969963, -0.92510274,  0.00362026, -0.13745941],
       [ 0.9250607 ,  0.37971689,  0.00882003,  0.3389308 ],
       [-0.00953411, -0.        ,  0.99995455,  0.08221418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37969963, -0.92510274,  0.00362026, -0.13745941],
       [ 0.9250607 ,  0.37971689,  0.00882003,  0.3389308 ],
       [-0.00953411, -0.        ,  0.99995455,  0.08221418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.63623452e-01, -9.86522675e-01,  6.14629008e-04,
        -5.77455541e-02],
       [ 9.86515715e-01,  1.63624606e-01,  3.70571069e-03,
         2.76770216e-01],
       [-3.75633606e-03,  0.00000000e+00,  9.99992945e-01,
         8.57221419e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56507837, -0.82498699,  0.00910579, -0.04837108],
       [ 0.82487989, -0.56515173, -0.01329228,  0.33401998],
       [ 0.01611211, -0.        ,  0.99987019,  0.08444263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56507837, -0.82498699,  0.00910579, -0.04837108],
       [ 0.82487989, -0.56515173, -0.01329228,  0.33401998],
       [ 0.01611211, -0.        ,  0.99987019,  0.08444263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.4130188 , -0.91049547, -0.02033413, -0.11448026],
       [ 0.909394  , -0.41351905,  0.04477214,  0.2712008 ],
       [-0.04917338,  0.        ,  0.99879026,  0.08512348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38033321, -0.92484092,  0.00398907, -0.13746438],
       [ 0.92479006,  0.38035413,  0.00969953,  0.33894327],
       [-0.01048778, -0.        ,  0.999945  ,  0.08224651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38033321, -0.92484092,  0.00398907, -0.13746438],
       [ 0.92479006,  0.38035413,  0.00969953,  0.33894327],
       [-0.01048778, -0.        ,  0.999945  ,  0.08224651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.63489255e-01, -9.86544924e-01,  6.14099133e-04,
        -5.77447455e-02],
       [ 9.86537964e-01,  1.63490408e-01,  3.70563869e-03,
         2.76766527e-01],
       [-3.75617836e-03,  0.00000000e+00,  9.99992946e-01,
         8.57241384e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56524921, -0.82486865,  0.0092224 , -0.04837202],
       [ 0.82475888, -0.56532444, -0.01345647,  0.33401946],
       [ 0.01631347, -0.        ,  0.99986693,  0.08443323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56524921, -0.82486865,  0.0092224 , -0.04837202],
       [ 0.82475888, -0.56532444, -0.01345647,  0.33401946],
       [ 0.01631347, -0.        ,  0.99986693,  0.08443323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.41284043, -0.91057712, -0.02029984, -0.11448219],
       [ 0.90947832, -0.41333921,  0.04472011,  0.27120495],
       [-0.04911183,  0.        ,  0.99879329,  0.0851231 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38005533, -0.9249568 ,  0.00358533, -0.13744207],
       [ 0.92491565,  0.38007224,  0.00872538,  0.33894001],
       [-0.00943328, -0.        ,  0.99995551,  0.08221298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38005533, -0.9249568 ,  0.00358533, -0.13744207],
       [ 0.92491565,  0.38007224,  0.00872538,  0.33894001],
       [-0.00943328, -0.        ,  0.99995551,  0.08221298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.63613136e-01, -9.86524379e-01,  6.24967789e-04,
        -5.77503381e-02],
       [ 9.86517182e-01,  1.63614330e-01,  3.76828827e-03,
         2.76771092e-01],
       [-3.81976193e-03,  0.00000000e+00,  9.99992705e-01,
         8.57265627e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56532919, -0.82481446,  0.00916579, -0.04837773],
       [ 0.82470607, -0.56540349, -0.01337111,  0.33402005],
       [ 0.01621106, -0.        ,  0.99986859,  0.08443549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56532919, -0.82481446,  0.00916579, -0.04837773],
       [ 0.82470607, -0.56540349, -0.01337111,  0.33402005],
       [ 0.01621106, -0.        ,  0.99986859,  0.08443549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.41291856, -0.91054275, -0.02025246, -0.11447405],
       [ 0.90944952, -0.41341492,  0.04460586,  0.27120574],
       [-0.04898821,  0.        ,  0.99879936,  0.08511934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38028883, -0.92486082,  0.00358735, -0.13743306],
       [ 0.92481967,  0.38030575,  0.00872404,  0.33894311],
       [-0.00943282, -0.        ,  0.99995551,  0.08220996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38028883, -0.92486082,  0.00358735, -0.13743306],
       [ 0.92481967,  0.38030575,  0.00872404,  0.33894311],
       [-0.00943282, -0.        ,  0.99995551,  0.08220996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.63096708e-01, -9.86609939e-01,  5.40115371e-04,
        -5.77405295e-02],
       [ 9.86604529e-01,  1.63097602e-01,  3.26726565e-03,
         2.76761550e-01],
       [-3.31160828e-03,  0.00000000e+00,  9.99994517e-01,
         8.57151800e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56542088, -0.82475159,  0.00916713, -0.04838095],
       [ 0.82464322, -0.56549519, -0.01336989,  0.33401679],
       [ 0.01621081, -0.        ,  0.9998686 ,  0.0844355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56542088, -0.82475159,  0.00916713, -0.04838095],
       [ 0.82464322, -0.56549519, -0.01336989,  0.33401679],
       [ 0.01621081, -0.        ,  0.9998686 ,  0.0844355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.41271027, -0.91063511, -0.02034517, -0.11447676],
       [ 0.90953064, -0.41321144,  0.04483668,  0.27120423],
       [-0.04923671,  0.        ,  0.99878714,  0.0851279 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38036504, -0.92482948,  0.00358737, -0.13742334],
       [ 0.92478835,  0.38038196,  0.00872203,  0.33894445],
       [-0.00943095, -0.        ,  0.99995553,  0.0822099 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38036504, -0.92482948,  0.00358737, -0.13742334],
       [ 0.92478835,  0.38038196,  0.00872203,  0.33894445],
       [-0.00943095, -0.        ,  0.99995553,  0.0822099 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.63106921e-01, -9.86608245e-01,  5.50571272e-04,
        -5.77417432e-02],
       [ 9.86602624e-01,  1.63107851e-01,  3.33030050e-03,
         2.76762683e-01],
       [-3.37550443e-03,  0.00000000e+00,  9.99994303e-01,
         8.57146113e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56558278, -0.82464054,  0.00917076, -0.04838028],
       [ 0.82453215, -0.56565712, -0.01336954,  0.33401709],
       [ 0.01621257, -0.        ,  0.99986857,  0.08443644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56558278, -0.82464054,  0.00917076, -0.04838028],
       [ 0.82453215, -0.56565712, -0.01336954,  0.33401709],
       [ 0.01621257, -0.        ,  0.99986857,  0.08443644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
