,LP,LD1,LD2,RP,RD1,RD2
121,"[array([[-0.82704123, -0.5616619 , -0.02321037, -0.11247818],
       [ 0.56144084, -0.82736685,  0.01575647,  0.07230243],
       [-0.0280533 ,  0.        ,  0.99960643,  0.08521339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14903865, -0.98878788,  0.0092744 , -0.16781397],
       [ 0.98687896,  0.14932694,  0.06141166,  0.12090222],
       [-0.06210802, -0.        ,  0.99806943,  0.08581304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14903865, -0.98878788,  0.0092744 , -0.16781397],
       [ 0.98687896,  0.14932694,  0.06141166,  0.12090222],
       [-0.06210802, -0.        ,  0.99806943,  0.08581304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18758916, -0.98224131, -0.00350888, -0.05869039],
       [ 0.98206952, -0.18762198,  0.01836974,  0.0784835 ],
       [-0.01870186, -0.        ,  0.9998251 ,  0.08552592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38763059, -0.92168458,  0.01549379, -0.07137651],
       [ 0.9209492 , -0.38794012, -0.0368108 ,  0.14236664],
       [ 0.03993861, -0.        ,  0.99920214,  0.08282395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38763059, -0.92168458,  0.01549379, -0.07137651],
       [ 0.9209492 , -0.38794012, -0.0368108 ,  0.14236664],
       [ 0.03993861, -0.        ,  0.99920214,  0.08282395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.84480955, -0.5347841 , -0.01740083, -0.11216244],
       [ 0.53467069, -0.84498874,  0.01101279,  0.07215063],
       [-0.02059297,  0.        ,  0.99978794,  0.08507228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14774405, -0.98898549,  0.0089103 , -0.1688407 ],
       [ 0.98719183,  0.14801249,  0.05953658,  0.11936536],
       [-0.06019965, -0.        ,  0.99818636,  0.08594135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14774405, -0.98898549,  0.0089103 , -0.1688407 ],
       [ 0.98719183,  0.14801249,  0.05953658,  0.11936536],
       [-0.06019965, -0.        ,  0.99818636,  0.08594135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20697256, -0.97834277, -0.00279115, -0.05845861],
       [ 0.97825382, -0.20699138,  0.01319235,  0.07812007],
       [-0.01348438, -0.        ,  0.99990908,  0.08561905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39718148, -0.91756174,  0.01809213, -0.0723511 ],
       [ 0.91661128, -0.39759333, -0.04175282,  0.14194685],
       [ 0.0455041 , -0.        ,  0.99896415,  0.08333697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39718148, -0.91756174,  0.01809213, -0.0723511 ],
       [ 0.91661128, -0.39759333, -0.04175282,  0.14194685],
       [ 0.0455041 , -0.        ,  0.99896415,  0.08333697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.84572147, -0.53351165, -0.01097764, -0.11226753],
       [ 0.53346671, -0.84579271,  0.00692451,  0.07228445],
       [-0.01297911,  0.        ,  0.99991577,  0.08479273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15039849, -0.9885853 ,  0.0089102 , -0.16877031],
       [ 0.98685497,  0.15066219,  0.0584652 ,  0.11935999],
       [-0.05914027, -0.        ,  0.99824968,  0.08595466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15039849, -0.9885853 ,  0.0089102 , -0.16877031],
       [ 0.98685497,  0.15066219,  0.0584652 ,  0.11935999],
       [-0.05914027, -0.        ,  0.99824968,  0.08595466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21167395, -0.97732758, -0.00499494, -0.05824329],
       [ 0.97705558, -0.21173288,  0.02305589,  0.07832083],
       [-0.02359075, -0.        ,  0.9997217 ,  0.08595043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39616993, -0.91800496,  0.01778401, -0.07225036],
       [ 0.91708142, -0.39656889, -0.04116765,  0.14199199],
       [ 0.04484469, -0.        ,  0.99899397,  0.08326894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39616993, -0.91800496,  0.01778401, -0.07225036],
       [ 0.91708142, -0.39656889, -0.04116765,  0.14199199],
       [ 0.04484469, -0.        ,  0.99899397,  0.08326894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.83978952, -0.54257485, -0.01913348, -0.1122165 ],
       [ 0.54243408, -0.84000746,  0.01235863,  0.07221039],
       [-0.02277775,  0.        ,  0.99974055,  0.08513122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16048083, -0.9869932 ,  0.00950411, -0.16835876],
       [ 0.98526689,  0.16076201,  0.05835015,  0.11994294],
       [-0.0591191 , -0.        ,  0.99825094,  0.08587799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16048083, -0.9869932 ,  0.00950411, -0.16835876],
       [ 0.98526689,  0.16076201,  0.05835015,  0.11994294],
       [-0.0591191 , -0.        ,  0.99825094,  0.08587799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19742748, -0.98030556, -0.00483754, -0.05849184],
       [ 0.98001141, -0.19748673,  0.02401309,  0.07831305],
       [-0.02449551, -0.        ,  0.99969994,  0.0857327 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38926982, -0.92098183,  0.01617046, -0.07178772],
       [ 0.92018822, -0.38960554, -0.03822507,  0.14225294],
       [ 0.04150469, -0.        ,  0.99913831,  0.08301615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38926982, -0.92098183,  0.01617046, -0.07178772],
       [ 0.92018822, -0.38960554, -0.03822507,  0.14225294],
       [ 0.04150469, -0.        ,  0.99913831,  0.08301615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.83470581, -0.5502818 , -0.02135784, -0.11227105],
       [ 0.55010175, -0.83497901,  0.0140756 ,  0.07229983],
       [-0.02557889,  0.        ,  0.99967281,  0.08519497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17239639, -0.98497179,  0.01049071, -0.16799058],
       [ 0.98315317,  0.17271529,  0.05982709,  0.12058595],
       [-0.0607399 , -0.        ,  0.99815363,  0.08589753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17239639, -0.98497179,  0.01049071, -0.16799058],
       [ 0.98315317,  0.17271529,  0.05982709,  0.12058595],
       [-0.0607399 , -0.        ,  0.99815363,  0.08589753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18255015, -0.98319132, -0.00320544, -0.0586917 ],
       [ 0.98303978, -0.18257829,  0.01726143,  0.07843353],
       [-0.01755653, -0.        ,  0.99984587,  0.08555627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38226193, -0.92392679,  0.01533318, -0.07124306],
       [ 0.92318441, -0.38256933, -0.03703052,  0.14244941],
       [ 0.04007949, -0.        ,  0.99919649,  0.08299047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38226193, -0.92392679,  0.01533318, -0.07124306],
       [ 0.92318441, -0.38256933, -0.03703052,  0.14244941],
       [ 0.04007949, -0.        ,  0.99919649,  0.08299047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.8336694 , -0.55182296, -0.0220623 , -0.11228779],
       [ 0.55162983, -0.83396128,  0.01459838,  0.07230518],
       [-0.02645483,  0.        ,  0.99965001,  0.08522259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17503241, -0.98450521,  0.01063695, -0.1679233 ],
       [ 0.98269227,  0.17535533,  0.05971948,  0.12070148],
       [-0.06065938, -0.        ,  0.99815852,  0.08589497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17503241, -0.98450521,  0.01063695, -0.1679233 ],
       [ 0.98269227,  0.17535533,  0.05971948,  0.12070148],
       [-0.06065938, -0.        ,  0.99815852,  0.08589497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18502189, -0.98272319, -0.00469485, -0.05858518],
       [ 0.98240696, -0.18508145,  0.02492817,  0.07843649],
       [-0.02536642, -0.        ,  0.99967822,  0.08572521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38085937, -0.92450524,  0.01536889, -0.07110962],
       [ 0.92375343, -0.38116933, -0.0372764 ,  0.14248756],
       [ 0.04032038, -0.        ,  0.9991868 ,  0.08294881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38085937, -0.92450524,  0.01536889, -0.07110962],
       [ 0.92375343, -0.38116933, -0.0372764 ,  0.14248756],
       [ 0.04032038, -0.        ,  0.9991868 ,  0.08294881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.83371985, -0.55199318, -0.01465395, -0.1124046 ],
       [ 0.55190793, -0.83384863,  0.00970066,  0.07244323],
       [-0.01757388,  0.        ,  0.99984557,  0.08487365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18076792, -0.98346357,  0.0110617 , -0.16785201],
       [ 0.98162741,  0.18110606,  0.06006856,  0.12082323],
       [-0.06107858, -0.        ,  0.99813296,  0.0858953 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18076792, -0.98346357,  0.0110617 , -0.16785201],
       [ 0.98162741,  0.18110606,  0.06006856,  0.12082323],
       [-0.06107858, -0.        ,  0.99813296,  0.0858953 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18239957, -0.98321342, -0.00466462, -0.05858627],
       [ 0.98289207, -0.18245921,  0.02513611,  0.07844789],
       [-0.02556527, -0.        ,  0.99967316,  0.08573866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37924164, -0.92517269,  0.01520773, -0.07089824],
       [ 0.92442973, -0.37954643, -0.03706997,  0.14251337],
       [ 0.04006816, -0.        ,  0.99919695,  0.08296583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37924164, -0.92517269,  0.01520773, -0.07089824],
       [ 0.92442973, -0.37954643, -0.03706997,  0.14251337],
       [ 0.04006816, -0.        ,  0.99919695,  0.08296583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.82081067, -0.57064665, -0.02514449, -0.11247895],
       [ 0.57037909, -0.82119571,  0.01747284,  0.07244341],
       [-0.03061937,  0.        ,  0.99953112,  0.08530087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20056995, -0.97960868,  0.01177022, -0.16698036],
       [ 0.97792623,  0.20091501,  0.05738849,  0.12204106],
       [-0.05858307, -0.        ,  0.99828254,  0.08575394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20056995, -0.97960868,  0.01177022, -0.16698036],
       [ 0.97792623,  0.20091501,  0.05738849,  0.12204106],
       [-0.05858307, -0.        ,  0.99828254,  0.08575394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16461013, -0.98634902, -0.00437228, -0.05857058],
       [ 0.98600126, -0.16466819,  0.02618962,  0.07857114],
       [-0.02655208, -0.        ,  0.99964743,  0.08577477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36320002, -0.93159838,  0.01449839, -0.06975472],
       [ 0.93085702, -0.36348928, -0.03715838,  0.14284777],
       [ 0.0398867 , -0.        ,  0.99920421,  0.0830186 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36320002, -0.93159838,  0.01449839, -0.06975472],
       [ 0.93085702, -0.36348928, -0.03715838,  0.14284777],
       [ 0.0398867 , -0.        ,  0.99920421,  0.0830186 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.75657253, -0.65283702, -0.03744099, -0.1132918 ],
       [ 0.65203908, -0.7574984 ,  0.03226788,  0.07320678],
       [-0.04942716,  0.        ,  0.99877773,  0.08577217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25574369, -0.96671653,  0.00736991, -0.16162687],
       [ 0.96631537,  0.25584986,  0.02784686,  0.1268285 ],
       [-0.02880561, -0.        ,  0.99958503,  0.08430002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25574369, -0.96671653,  0.00736991, -0.16162687],
       [ 0.96631537,  0.25584986,  0.02784686,  0.1268285 ],
       [-0.02880561, -0.        ,  0.99958503,  0.08430002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07701309, -0.99702887, -0.00155703, -0.05875054],
       [ 0.99682516, -0.07702883,  0.02015352,  0.07935049],
       [-0.02021357, -0.        ,  0.99979568,  0.08571278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29583951, -0.95515875,  0.01227806, -0.06430674],
       [ 0.9543372 , -0.29609419, -0.03960731,  0.14399478],
       [ 0.04146673, -0.        ,  0.99913989,  0.08314736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29583951, -0.95515875,  0.01227806, -0.06430674],
       [ 0.9543372 , -0.29609419, -0.03960731,  0.14399478],
       [ 0.04146673, -0.        ,  0.99913989,  0.08314736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.66325666, -0.74779188, -0.02996508, -0.11412118],
       [ 0.74702988, -0.66393321,  0.03374984,  0.07421029],
       [-0.04513267,  0.        ,  0.998981  ,  0.08566897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26519095, -0.96416953,  0.00713347, -0.15568384],
       [ 0.96382089,  0.26528688,  0.02592617,  0.13317829],
       [-0.02688964, -0.        ,  0.99963841,  0.08432509],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26519095, -0.96416953,  0.00713347, -0.15568384],
       [ 0.96382089,  0.26528688,  0.02592617,  0.13317829],
       [-0.02688964, -0.        ,  0.99963841,  0.08432509],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.62254379e-03, -9.99993433e-01, -1.05718253e-04,
        -5.84837967e-02],
       [ 9.99567871e-01, -3.62408607e-03,  2.91708189e-02,
         8.01555159e-02],
       [-2.91710105e-02, -0.00000000e+00,  9.99574436e-01,
         8.59094306e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.2285491 , -0.97348108,  0.00999508, -0.0590535 ],
       [ 0.97255149, -0.22876755, -0.04253236,  0.14484331],
       [ 0.04369099, -0.        ,  0.99904509,  0.08310563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2285491 , -0.97348108,  0.00999508, -0.0590535 ],
       [ 0.97255149, -0.22876755, -0.04253236,  0.14484331],
       [ 0.04369099, -0.        ,  0.99904509,  0.08310563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.46397941, -0.8856544 , -0.0184227 , -0.11535018],
       [ 0.88495708, -0.46434501,  0.03513799,  0.07615604],
       [-0.0396746 ,  0.        ,  0.99921265,  0.08551871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26384412, -0.9645505 ,  0.00534986, -0.14326472],
       [ 0.96435227,  0.26389835,  0.01955378,  0.14228214],
       [-0.02027243, -0.        ,  0.99979449,  0.08431566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26384412, -0.9645505 ,  0.00534986, -0.14326472],
       [ 0.96435227,  0.26389835,  0.01955378,  0.14228214],
       [-0.02027243, -0.        ,  0.99979449,  0.08431566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14756244, -0.98904464,  0.00400224, -0.05835017],
       [ 0.98868106,  0.14761671,  0.02681535,  0.08188964],
       [-0.02711238,  0.        ,  0.99963239,  0.08578032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.098429  , -0.99513378,  0.00452762, -0.04940005],
       [ 0.99408265, -0.09853307, -0.04572667,  0.14560834],
       [ 0.04595027, -0.        ,  0.99894373,  0.08298878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.098429  , -0.99513378,  0.00452762, -0.04940005],
       [ 0.99408265, -0.09853307, -0.04572667,  0.14560834],
       [ 0.04595027, -0.        ,  0.99894373,  0.08298878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.35779175, -0.93370827, -0.01318828, -0.1157944 ],
       [ 0.93307461, -0.35803473,  0.03439333,  0.07715448],
       [-0.0368352 ,  0.        ,  0.99932135,  0.08546411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26102769, -0.96532643,  0.00306985, -0.13622365],
       [ 0.96525968,  0.26104574,  0.01135206,  0.14521045],
       [-0.01175981, -0.        ,  0.99993085,  0.08403996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26102769, -0.96532643,  0.00306985, -0.13622365],
       [ 0.96525968,  0.26104574,  0.01135206,  0.14521045],
       [-0.01175981, -0.        ,  0.99993085,  0.08403996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24248003, -0.97013503,  0.0064394 , -0.0580355 ],
       [ 0.96979312,  0.24256552,  0.02575423,  0.0830174 ],
       [-0.02654705,  0.        ,  0.99964756,  0.08572465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07321638, -0.99731055,  0.00332208, -0.04327874],
       [ 0.99628552, -0.07329171, -0.04520492,  0.14478136],
       [ 0.04532682, -0.        ,  0.99897221,  0.08296861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07321638, -0.99731055,  0.00332208, -0.04327874],
       [ 0.99628552, -0.07329171, -0.04520492,  0.14478136],
       [ 0.04532682, -0.        ,  0.99897221,  0.08296861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.1704237 , -0.98535112, -0.00624021, -0.11618588],
       [ 0.98469124, -0.1705379 ,  0.03605532,  0.07899005],
       [-0.03659134,  0.        ,  0.99933031,  0.08536365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.71070736e-01, -9.62559420e-01,  1.35896714e-04,
        -1.24127567e-01],
       [ 9.62559299e-01,  2.71070770e-01,  4.82562771e-04,
         1.48632433e-01],
       [-5.01332968e-04, -0.00000000e+00,  9.99999874e-01,
         8.34339424e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.71070736e-01, -9.62559420e-01,  1.35896714e-04,
        -1.24127567e-01],
       [ 9.62559299e-01,  2.71070770e-01,  4.82562771e-04,
         1.48632433e-01],
       [-5.01332968e-04, -0.00000000e+00,  9.99999874e-01,
         8.34339424e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.40462319, -0.91443946,  0.00897492, -0.05712221],
       [ 0.91421459,  0.40472272,  0.02027814,  0.08489251],
       [-0.02217549,  0.        ,  0.99975409,  0.08562373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.01937671, -0.99981166,  0.00109202, -0.03265623],
       [ 0.99822766, -0.01940746, -0.05625735,  0.14197251],
       [ 0.05626795, -0.        ,  0.9984157 ,  0.08253668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.01937671, -0.99981166,  0.00109202, -0.03265623],
       [ 0.99822766, -0.01940746, -0.05625735,  0.14197251],
       [ 0.05626795, -0.        ,  0.9984157 ,  0.08253668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 1.33746753e-02, -9.99910460e-01,  4.36467897e-04,
        -1.16320574e-01],
       [ 9.99378446e-01,  1.33817952e-02,  3.26136225e-02,
         8.06221407e-02],
       [-3.26165429e-02, -0.00000000e+00,  9.99467939e-01,
         8.53276106e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.24786926, -0.96878799, -0.00326636, -0.11270379],
       [ 0.96870388,  0.24789078, -0.01276533,  0.14952173],
       [ 0.0131766 , -0.        ,  0.99991318,  0.08310398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24786926, -0.96878799, -0.00326636, -0.11270379],
       [ 0.96870388,  0.24789078, -0.01276533,  0.14952173],
       [ 0.0131766 , -0.        ,  0.99991318,  0.08310398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54376531, -0.83914544,  0.01241864, -0.05609076],
       [ 0.83892668,  0.5439071 ,  0.0191596 ,  0.08655922],
       [-0.02283228,  0.        ,  0.99973931,  0.08563344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02309958, -0.99973251, -0.00114817, -0.02328889],
       [ 0.99849982,  0.0231281 , -0.04963057,  0.13792772],
       [ 0.04964384,  0.        ,  0.99876698,  0.08275233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02309958, -0.99973251, -0.00114817, -0.02328889],
       [ 0.99849982,  0.0231281 , -0.04963057,  0.13792772],
       [ 0.04964384,  0.        ,  0.99876698,  0.08275233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.11701262, -0.99312386,  0.00361303, -0.11613987],
       [ 0.99265077,  0.11706839,  0.03065034,  0.08171028],
       [-0.03086255, -0.        ,  0.99952364,  0.08527632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3222784 , -0.94663343, -0.00466688, -0.1057923 ],
       [ 0.94653419,  0.32231219, -0.01370668,  0.14988962],
       [ 0.01447939, -0.        ,  0.99989517,  0.08305056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3222784 , -0.94663343, -0.00466688, -0.1057923 ],
       [ 0.94653419,  0.32231219, -0.01370668,  0.14988962],
       [ 0.01447939, -0.        ,  0.99989517,  0.08305056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65229456, -0.75790377,  0.00967887, -0.05513979],
       [ 0.75782035,  0.65236636,  0.01124468,  0.08787758],
       [-0.01483655,  0.        ,  0.99988993,  0.08546134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07030327, -0.99752075, -0.00313207, -0.01603155],
       [ 0.99653229,  0.070373  , -0.04439637,  0.1336069 ],
       [ 0.04450671,  0.        ,  0.99900909,  0.08305369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07030327, -0.99752075, -0.00313207, -0.01603155],
       [ 0.99653229,  0.070373  , -0.04439637,  0.1336069 ],
       [ 0.04450671,  0.        ,  0.99900909,  0.08305369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.23324536, -0.97241537,  0.00222335, -0.11575692],
       [ 0.9723712 ,  0.23325596,  0.00926888,  0.08284217],
       [-0.00953181, -0.        ,  0.99995457,  0.08478051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40944613, -0.91233329, -0.00135315, -0.09769989],
       [ 0.91232831,  0.40944837, -0.00301509,  0.14957548],
       [ 0.00330481, -0.        ,  0.99999454,  0.08331291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40944613, -0.91233329, -0.00135315, -0.09769989],
       [ 0.91232831,  0.40944837, -0.00301509,  0.14957548],
       [ 0.00330481, -0.        ,  0.99999454,  0.08331291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75803834, -0.65213578,  0.00983891, -0.05364176],
       [ 0.65208085,  0.75810219,  0.00846364,  0.08895455],
       [-0.01297834,  0.        ,  0.99991578,  0.08541471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15819342, -0.98736931, -0.0087575 , -0.00919288],
       [ 0.9858598 ,  0.15843564, -0.05457666,  0.12755215],
       [ 0.05527482,  0.        ,  0.99847118,  0.08256826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15819342, -0.98736931, -0.0087575 , -0.00919288],
       [ 0.9858598 ,  0.15843564, -0.05457666,  0.12755215],
       [ 0.05527482,  0.        ,  0.99847118,  0.08256826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.26136553, -0.96523733,  0.00222818, -0.11567116],
       [ 0.96520225,  0.26137503,  0.0082285 ,  0.08310761],
       [-0.00852485, -0.        ,  0.99996366,  0.08474896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42556871, -0.90489982, -0.00689827, -0.09559813],
       [ 0.90478096,  0.42562462, -0.01466608,  0.14923228],
       [ 0.01620741, -0.        ,  0.99986865,  0.0830846 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42556871, -0.90489982, -0.00689827, -0.09559813],
       [ 0.90478096,  0.42562462, -0.01466608,  0.14923228],
       [ 0.01620741, -0.        ,  0.99986865,  0.0830846 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7913802 , -0.61131165,  0.00393027, -0.05325831],
       [ 0.61130412,  0.79138996,  0.00303595,  0.08935737],
       [-0.00496628,  0.        ,  0.99998767,  0.08524324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1674242 , -0.98583708, -0.00971543, -0.00720235],
       [ 0.98418143,  0.16770585, -0.0571109 ,  0.12526399],
       [ 0.05793138,  0.        ,  0.99832057,  0.08263578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1674242 , -0.98583708, -0.00971543, -0.00720235],
       [ 0.98418143,  0.16770585, -0.0571109 ,  0.12526399],
       [ 0.05793138,  0.        ,  0.99832057,  0.08263578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
