,LP,LD1,LD2,RP,RD1,RD2
152,"[array([[-0.54623353, -0.83739342, -0.02002967,  0.04759428],
       [ 0.83683101, -0.54660064,  0.03068551,  0.4939804 ],
       [-0.03664407,  0.        ,  0.99932838,  0.08658383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.68439153e-01, -4.95795534e-01,  4.75909444e-04,
         2.18195550e-02],
       [ 4.95795459e-01,  8.68439283e-01,  2.71698645e-04,
         5.59441681e-01],
       [-5.48005431e-04, -0.00000000e+00,  9.99999850e-01,
         8.42654266e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.68439153e-01, -4.95795534e-01,  4.75909444e-04,
         2.18195550e-02],
       [ 4.95795459e-01,  8.68439283e-01,  2.71698645e-04,
         5.59441681e-01],
       [-5.48005431e-04, -0.00000000e+00,  9.99999850e-01,
         8.42654266e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.98438928, -0.17579943,  0.00850271,  0.11121246],
       [ 0.17579287,  0.98442601,  0.00151842,  0.48875702],
       [-0.00863722,  0.        ,  0.9999627 ,  0.08629947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18412238, -0.98286649,  0.0085098 ,  0.16154268],
       [ 0.9818184 , -0.18431893, -0.04537787,  0.49163279],
       [ 0.0461689 , -0.        ,  0.99893365,  0.08340683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18412238, -0.98286649,  0.0085098 ,  0.16154268],
       [ 0.9818184 , -0.18431893, -0.04537787,  0.49163279],
       [ 0.0461689 , -0.        ,  0.99893365,  0.08340683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.42755764, -0.90384872, -0.01587333,  0.06502601],
       [ 0.90322647, -0.42785219,  0.03353282,  0.49233791],
       [-0.03710004,  0.        ,  0.99931156,  0.08675204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92918654, -0.3696009 ,  0.00274817,  0.04865766],
       [ 0.36959928,  0.9291906 ,  0.00109313,  0.5607611 ],
       [-0.0029576 , -0.        ,  0.99999563,  0.08455205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92918654, -0.3696009 ,  0.00274817,  0.04865766],
       [ 0.36959928,  0.9291906 ,  0.00109313,  0.5607611 ],
       [-0.0029576 , -0.        ,  0.99999563,  0.08455205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99523654e-01, -2.80937302e-02,  1.27752934e-02,
         1.27020338e-01],
       [ 2.80914358e-02,  9.99605293e-01,  3.59047365e-04,
         4.78493249e-01],
       [-1.27803379e-02,  0.00000000e+00,  9.99918328e-01,
         8.65892796e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.0424896 , -0.99909471,  0.00209711,  0.17731262],
       [ 0.99788002, -0.04254132, -0.04925132,  0.47385347],
       [ 0.04929594, -0.        ,  0.99878422,  0.08345439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0424896 , -0.99909471,  0.00209711,  0.17731262],
       [ 0.99788002, -0.04254132, -0.04925132,  0.47385347],
       [ 0.04929594, -0.        ,  0.99878422,  0.08345439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.33320395, -0.94278603, -0.01138581,  0.08177558],
       [ 0.94223609, -0.33339842,  0.03219685,  0.4884365 ],
       [-0.03415075,  0.        ,  0.99941669,  0.08686098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96147982, -0.27468092,  0.01034157,  0.07238888],
       [ 0.27466503,  0.96153543,  0.00295427,  0.55815856],
       [-0.01075526, -0.        ,  0.99994216,  0.08498102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96147982, -0.27468092,  0.01034157,  0.07238888],
       [ 0.27466503,  0.96153543,  0.00295427,  0.55815856],
       [-0.01075526, -0.        ,  0.99994216,  0.08498102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99660467,  0.07285039,  0.03836591,  0.1421376 ],
       [-0.07279647,  0.99734288, -0.00280242,  0.46846706],
       [-0.03846813,  0.        ,  0.99925983,  0.08724969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05545941, -0.99845742, -0.00265329,  0.1917536 ],
       [ 0.99731671,  0.05552285, -0.04771365,  0.45872377],
       [ 0.04778736,  0.        ,  0.99885753,  0.08363236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05545941, -0.99845742, -0.00265329,  0.1917536 ],
       [ 0.99731671,  0.05552285, -0.04771365,  0.45872377],
       [ 0.04778736,  0.        ,  0.99885753,  0.08363236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.34174067, -0.93972778, -0.01118133,  0.08118559],
       [ 0.93922518, -0.34192354,  0.03073028,  0.48858898],
       [-0.03270126,  0.        ,  0.99946517,  0.08680951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96070213, -0.27696964,  0.01841828,  0.07121531],
       [ 0.27691876,  0.96087867,  0.005309  ,  0.55857694],
       [-0.01916816, -0.        ,  0.99981627,  0.08539855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96070213, -0.27696964,  0.01841828,  0.07121531],
       [ 0.27691876,  0.96087867,  0.005309  ,  0.55857694],
       [-0.01916816, -0.        ,  0.99981627,  0.08539855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99711142,  0.0645951 ,  0.03995361,  0.14170899],
       [-0.06454331,  0.99791156, -0.00258621,  0.46916024],
       [-0.04003722,  0.        ,  0.99919819,  0.08728783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04653632, -0.99891412, -0.00222651,  0.19142108],
       [ 0.99777276,  0.04658955, -0.0477381 ,  0.45984143],
       [ 0.04778999,  0.        ,  0.99885741,  0.08363628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04653632, -0.99891412, -0.00222651,  0.19142108],
       [ 0.99777276,  0.04658955, -0.0477381 ,  0.45984143],
       [ 0.04778999,  0.        ,  0.99885741,  0.08363628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.3603848 , -0.93272129, -0.01240123,  0.07925591],
       [ 0.93216955, -0.36059811,  0.03207696,  0.4889216 ],
       [-0.03439072,  0.        ,  0.99940846,  0.08683435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95271316, -0.30368227,  0.01071027,  0.06776915],
       [ 0.30366308,  0.95277336,  0.00341374,  0.55833699],
       [-0.01124115, -0.        ,  0.99993682,  0.08497547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95271316, -0.30368227,  0.01071027,  0.06776915],
       [ 0.30366308,  0.95277336,  0.00341374,  0.55833699],
       [-0.01124115, -0.        ,  0.99993682,  0.08497547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99839182,  0.04224985,  0.03779854,  0.14025399],
       [-0.0422196 ,  0.99910708, -0.00159841,  0.47083579],
       [-0.03783232,  0.        ,  0.9992841 ,  0.08723244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02473056, -0.99969345, -0.00118237,  0.19015578],
       [ 0.99855286,  0.02475881, -0.04774093,  0.46263545],
       [ 0.04775557,  0.        ,  0.99885905,  0.08361537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02473056, -0.99969345, -0.00118237,  0.19015578],
       [ 0.99855286,  0.02475881, -0.04774093,  0.46263545],
       [ 0.04775557,  0.        ,  0.99885905,  0.08361537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.40395551, -0.91463752, -0.01606734,  0.0592916 ],
       [ 0.91391487, -0.40427493,  0.03635099,  0.50191968],
       [-0.03974361,  0.        ,  0.99920991,  0.08679426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93882882, -0.34433013,  0.00610027,  0.04479476],
       [ 0.34432286,  0.93884864,  0.00223732,  0.57075435],
       [-0.00649761, -0.        ,  0.99997889,  0.08465662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93882882, -0.34433013,  0.00610027,  0.04479476],
       [ 0.34432286,  0.93884864,  0.00223732,  0.57075435],
       [-0.00649761, -0.        ,  0.99997889,  0.08465662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99351615e-01,  1.08163072e-03,  3.59885909e-02,
         1.20863123e-01],
       [-1.08093004e-03,  9.99999415e-01, -3.89263883e-05,
         4.86384208e-01],
       [-3.59886120e-02,  0.00000000e+00,  9.99352200e-01,
         8.70431449e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.66261989e-02, -9.99861461e-01,  7.92609411e-04,
         1.71041618e-01],
       [ 9.98727227e-01, -1.66450809e-02, -4.76116402e-02,
         4.80286604e-01],
       [ 4.76182372e-02, -0.00000000e+00,  9.98865608e-01,
         8.34647401e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.66261989e-02, -9.99861461e-01,  7.92609411e-04,
         1.71041618e-01],
       [ 9.98727227e-01, -1.66450809e-02, -4.76116402e-02,
         4.80286604e-01],
       [ 4.76182372e-02, -0.00000000e+00,  9.98865608e-01,
         8.34647401e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[-0.51508087, -0.85695908, -0.01768694,  0.0151019 ],
       [ 0.8564543 , -0.51538445,  0.02940909,  0.51105793],
       [-0.03431796,  0.        ,  0.99941097,  0.08631272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.86220559e-01, -4.63262232e-01,  1.10649125e-03,
        -8.19249383e-03],
       [ 4.63261871e-01,  8.86221250e-01,  5.78405910e-04,
         5.77442268e-01],
       [-1.24854967e-03, -0.00000000e+00,  9.99999221e-01,
         8.40787039e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.86220559e-01, -4.63262232e-01,  1.10649125e-03,
        -8.19249383e-03],
       [ 4.63261871e-01,  8.86221250e-01,  5.78405910e-04,
         5.77442268e-01],
       [-1.24854967e-03, -0.00000000e+00,  9.99999221e-01,
         8.40787039e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.98919145, -0.14568522,  0.01661599,  0.07841516],
       [ 0.14566467,  0.989331  ,  0.00244681,  0.50327442],
       [-0.01679518,  0.        ,  0.99985895,  0.08625121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14733021, -0.98906333,  0.00689487,  0.12889048],
       [ 0.98798202, -0.14749146, -0.0462363 ,  0.50440116],
       [ 0.04674756, -0.        ,  0.99890674,  0.08315743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14733021, -0.98906333,  0.00689487,  0.12889048],
       [ 0.98798202, -0.14749146, -0.0462363 ,  0.50440116],
       [ 0.04674756, -0.        ,  0.99890674,  0.08315743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.64392257, -0.76451565, -0.02965693, -0.0244055 ],
       [ 0.76370609, -0.64460516,  0.03517376,  0.5055076 ],
       [-0.0460079 ,  0.        ,  0.99894108,  0.08638858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80718593, -0.59023104,  0.0088429 , -0.05788555],
       [ 0.59019562,  0.80723437,  0.00646572,  0.56747233],
       [-0.01095456, -0.        ,  0.99994   ,  0.08400435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80718593, -0.59023104,  0.0088429 , -0.05788555],
       [ 0.59019562,  0.80723437,  0.00646572,  0.56747233],
       [-0.01095456, -0.        ,  0.99994   ,  0.08400435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9596017 , -0.28111121,  0.01187676,  0.03913306],
       [ 0.28108968,  0.9596752 ,  0.00347898,  0.50788571],
       [-0.01237582,  0.        ,  0.99992342,  0.08591522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30438751, -0.95247033,  0.01218667,  0.08930606],
       [ 0.95170787, -0.30463137, -0.03810323,  0.51645601],
       [ 0.04000464, -0.        ,  0.99919949,  0.08315785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30438751, -0.95247033,  0.01218667,  0.08930606],
       [ 0.95170787, -0.30463137, -0.03810323,  0.51645601],
       [ 0.04000464, -0.        ,  0.99919949,  0.08315785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.75657564, -0.65316045, -0.03122075, -0.06019941],
       [ 0.65260503, -0.75721954,  0.02693032,  0.48861527],
       [-0.04123078,  0.        ,  0.99914965,  0.08603257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69015674, -0.72361092,  0.00842062, -0.10361023],
       [ 0.72355707,  0.69020811,  0.00882814,  0.54422382],
       [-0.01220012, -0.        ,  0.99992558,  0.08365596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69015674, -0.72361092,  0.00842062, -0.10361023],
       [ 0.72355707,  0.69020811,  0.00882814,  0.54422382],
       [-0.01220012, -0.        ,  0.99992558,  0.08365596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89264255, -0.44993377,  0.0273658 ,  0.00233664],
       [ 0.44972248,  0.89306193,  0.01378717,  0.50276014],
       [-0.03064267,  0.        ,  0.9995304 ,  0.0860394 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46254867, -0.88629882,  0.02287191,  0.05006144],
       [ 0.88521728, -0.4631138 , -0.04377184,  0.51994428],
       [ 0.04938723, -0.        ,  0.99877971,  0.08250949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46254867, -0.88629882,  0.02287191,  0.05006144],
       [ 0.88521728, -0.4631138 , -0.04377184,  0.51994428],
       [ 0.04938723, -0.        ,  0.99877971,  0.08250949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.86200262, -0.50620258, -0.02665377, -0.0955922 ],
       [ 0.50596077, -0.8624146 ,  0.01564469,  0.46403851],
       [-0.03090598,  0.        ,  0.9995223 ,  0.08535529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55815297, -0.82970358,  0.00756574, -0.14796293],
       [ 0.82962736,  0.55820424,  0.01124557,  0.51112877],
       [-0.01355371, -0.        ,  0.99990814,  0.08332501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55815297, -0.82970358,  0.00756574, -0.14796293],
       [ 0.82962736,  0.55820424,  0.01124557,  0.51112877],
       [-0.01355371, -0.        ,  0.99990814,  0.08332501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80383157, -0.59433893,  0.0248201 , -0.03648559],
       [ 0.59405581,  0.80421467,  0.0183428 ,  0.48819455],
       [-0.03086253,  0.        ,  0.99952364,  0.08571132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6068667 , -0.79440061,  0.02530764,  0.00767535],
       [ 0.79371076, -0.60739416, -0.03309944,  0.51316033],
       [ 0.04166592, -0.        ,  0.9991316 ,  0.08239502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6068667 , -0.79440061,  0.02530764,  0.00767535],
       [ 0.79371076, -0.60739416, -0.03309944,  0.51316033],
       [ 0.04166592, -0.        ,  0.9991316 ,  0.08239502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.92696561, -0.37338465, -0.03631349, -0.11938622],
       [ 0.37309847, -0.92767662,  0.01461597,  0.44145627],
       [-0.03914455,  0.        ,  0.99923356,  0.08536284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43033177, -0.90264675,  0.00658916, -0.17799046],
       [ 0.90254095,  0.43038221,  0.01381954,  0.48031492],
       [-0.01531002, -0.        ,  0.99988279,  0.08312186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43033177, -0.90264675,  0.00658916, -0.17799046],
       [ 0.90254095,  0.43038221,  0.01381954,  0.48031492],
       [-0.01531002, -0.        ,  0.99988279,  0.08312186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7105831 , -0.70324176,  0.02286233, -0.06444533],
       [ 0.70287806,  0.71095079,  0.02261443,  0.47397022],
       [-0.0321574 ,  0.        ,  0.99948282,  0.08551433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71802319, -0.69550967,  0.026627  , -0.02426212],
       [ 0.69503193, -0.71851674, -0.0257744 ,  0.50510438],
       [ 0.03705829, -0.        ,  0.99931311,  0.08227655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71802319, -0.69550967,  0.026627  , -0.02426212],
       [ 0.69503193, -0.71851674, -0.0257744 ,  0.50510438],
       [ 0.03705829, -0.        ,  0.99931311,  0.08227655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.92844586, -0.36966687, -0.03653341, -0.11998577],
       [ 0.36938101, -0.92916436,  0.01453477,  0.44089162],
       [-0.03931857,  0.        ,  0.99922673,  0.08536274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42567156, -0.9048539 ,  0.0065688 , -0.1787052 ],
       [ 0.90474618,  0.42572224,  0.0139617 ,  0.47949982],
       [-0.01542978, -0.        ,  0.99988095,  0.08311067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42567156, -0.9048539 ,  0.0065688 , -0.1787052 ],
       [ 0.90474618,  0.42572224,  0.0139617 ,  0.47949982],
       [-0.01542978, -0.        ,  0.99988095,  0.08311067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70832792, -0.70551298,  0.02286898, -0.06521097],
       [ 0.70514557,  0.70869699,  0.02276623,  0.47367343],
       [-0.03226905,  0.        ,  0.99947922,  0.08550383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72092515, -0.69250557,  0.0265134 , -0.02512853],
       [ 0.69203773, -0.72141252, -0.02545101,  0.50494678],
       [ 0.03675206, -0.        ,  0.99932441,  0.08226828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72092515, -0.69250557,  0.0265134 , -0.02512853],
       [ 0.69203773, -0.72141252, -0.02545101,  0.50494678],
       [ 0.03675206, -0.        ,  0.99932441,  0.08226828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.92803581, -0.37069704, -0.0365135 , -0.11995068],
       [ 0.37041045, -0.92875384,  0.01457377,  0.44094323],
       [-0.0393145 ,  0.        ,  0.99922689,  0.08535964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42703982, -0.90420836,  0.00665046, -0.1786608 ],
       [ 0.90409873,  0.42709161,  0.01407989,  0.47961857],
       [-0.01557151, -0.        ,  0.99987876,  0.08311417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42703982, -0.90420836,  0.00665046, -0.1786608 ],
       [ 0.90409873,  0.42709161,  0.01407989,  0.47961857],
       [-0.01557151, -0.        ,  0.99987876,  0.08311417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7089322 , -0.7049067 ,  0.02284021, -0.06514113],
       [ 0.70454115,  0.70930003,  0.02269874,  0.47368932],
       [-0.03220105,  0.        ,  0.99948141,  0.0855083 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72027863, -0.69317324,  0.02663736, -0.02504127],
       [ 0.69269971, -0.72077101, -0.02561744,  0.50492655],
       [ 0.03695676, -0.        ,  0.99931687,  0.08226378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72027863, -0.69317324,  0.02663736, -0.02504127],
       [ 0.69269971, -0.72077101, -0.02561744,  0.50492655],
       [ 0.03695676, -0.        ,  0.99931687,  0.08226378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.91688043, -0.39863472, -0.02050927, -0.11519935],
       [ 0.39853503, -0.91710979,  0.00891464,  0.44599669],
       [-0.02236294,  0.        ,  0.99974992,  0.08500793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45218337, -0.89189983,  0.00670095, -0.17280398],
       [ 0.89180191,  0.45223301,  0.01321571,  0.48632075],
       [-0.01481748, -0.        ,  0.99989022,  0.0831382 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45218337, -0.89189983,  0.00670095, -0.17280398],
       [ 0.89180191,  0.45223301,  0.01321571,  0.48632075],
       [-0.01481748, -0.        ,  0.99989022,  0.0831382 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72757903, -0.68562711,  0.02332842, -0.05944571],
       [ 0.68527496,  0.72795292,  0.02197202,  0.47724842],
       [-0.03204661,  0.        ,  0.99948638,  0.08555284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70083479, -0.71286136,  0.02567664, -0.0185363 ],
       [ 0.71238341, -0.70130499, -0.02609975,  0.50738126],
       [ 0.03661265, -0.        ,  0.99932953,  0.08234572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70083479, -0.71286136,  0.02567664, -0.0185363 ],
       [ 0.71238341, -0.70130499, -0.02609975,  0.50738126],
       [ 0.03661265, -0.        ,  0.99932953,  0.08234572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.88755927, -0.46014954, -0.02238167, -0.09373987],
       [ 0.4600033 , -0.88784143,  0.01159995,  0.45684173],
       [-0.02520908,  0.        ,  0.9996822 ,  0.08517768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5143219 , -0.85756359,  0.00759478, -0.14844447],
       [ 0.8574701 ,  0.51437797,  0.01266191,  0.50110615],
       [-0.01476498, -0.        ,  0.99989099,  0.08334253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5143219 , -0.85756359,  0.00759478, -0.14844447],
       [ 0.8574701 ,  0.51437797,  0.01266191,  0.50110615],
       [-0.01476498, -0.        ,  0.99989099,  0.08334253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77274628, -0.63427059,  0.02374863, -0.03598667],
       [ 0.63397127,  0.77311113,  0.01948369,  0.4839444 ],
       [-0.03071826,  0.        ,  0.99952808,  0.08570309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64770783, -0.76149653,  0.02444595,  0.00689653],
       [ 0.76095474, -0.64816899, -0.02872014,  0.51114432],
       [ 0.0377154 , -0.        ,  0.99928852,  0.08251865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64770783, -0.76149653,  0.02444595,  0.00689653],
       [ 0.76095474, -0.64816899, -0.02872014,  0.51114432],
       [ 0.0377154 , -0.        ,  0.99928852,  0.08251865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.79606521, -0.60450957, -0.02912663, -0.05281544],
       [ 0.60410535, -0.79659788,  0.02210316,  0.46480874],
       [-0.03656378,  0.        ,  0.99933132,  0.08591103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64519395, -0.7639762 ,  0.00807048, -0.09950706],
       [ 0.76391644,  0.64524442,  0.00955554,  0.51763206],
       [-0.01250764, -0.        ,  0.99992178,  0.08367474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64519395, -0.7639762 ,  0.00807048, -0.09950706],
       [ 0.76391644,  0.64524442,  0.00955554,  0.51763206],
       [-0.01250764, -0.        ,  0.99992178,  0.08367474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86527691, -0.5005807 ,  0.02673641,  0.00875014],
       [ 0.5003419 ,  0.86568988,  0.01546019,  0.48264634],
       [-0.03088451,  0.        ,  0.99952296,  0.08605181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51354643, -0.85771381,  0.02443516,  0.05525121],
       [ 0.85674454, -0.51412743, -0.04076494,  0.50256727],
       [ 0.04752743, -0.        ,  0.99886993,  0.08258063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51354643, -0.85771381,  0.02443516,  0.05525121],
       [ 0.85674454, -0.51412743, -0.04076494,  0.50256727],
       [ 0.04752743, -0.        ,  0.99886993,  0.08258063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.72804851, -0.68492196, -0.02876251, -0.0277037 ],
       [ 0.68438809, -0.72861644,  0.02703765,  0.45764569],
       [-0.03947552,  0.        ,  0.99922054,  0.08605125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7292476 , -0.68419393,  0.00875217, -0.06830995],
       [ 0.68414466,  0.72930012,  0.00821086,  0.51523505],
       [-0.01200078, -0.        ,  0.99992799,  0.08390962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7292476 , -0.68419393,  0.00875217, -0.06830995],
       [ 0.68414466,  0.72930012,  0.00821086,  0.51523505],
       [-0.01200078, -0.        ,  0.99992799,  0.08390962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9154245 , -0.4018388 ,  0.02288137,  0.03525617],
       [ 0.40171334,  0.91571042,  0.01004097,  0.46791255],
       [-0.02498756,  0.        ,  0.99968776,  0.08610772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41349033, -0.91025985,  0.0212781 ,  0.08378192],
       [ 0.90905701, -0.41403745, -0.04677983,  0.48256497],
       [ 0.05139173, -0.        ,  0.99867857,  0.08266774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41349033, -0.91025985,  0.0212781 ,  0.08378192],
       [ 0.90905701, -0.41403745, -0.04677983,  0.48256497],
       [ 0.05139173, -0.        ,  0.99867857,  0.08266774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
