,transforms
97,"[array([[ 0.05403707, -0.99864804, -0.01370567, -0.1607805 ],
       [ 0.99850008,  0.05025588, -0.00807894,  0.429444  ],
       [ 0.00880855, -0.0132828 ,  0.99987343,  0.2358035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.05829843, -0.99835737, -0.01557906, -0.1662175 ],
       [ 0.99826546,  0.05525386, -0.0073107 ,  0.4088995 ],
       [ 0.00820747, -0.01515177,  0.99985191,  0.235738  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.05042578, -0.99882234, -0.0145423 , -0.1705285 ],
       [ 0.99869298,  0.04640082, -0.00761631,  0.3851355 ],
       [ 0.00834079, -0.01417368,  0.99986525,  0.2357245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.03983583, -0.9992155 , -0.0157101 , -0.173211  ],
       [ 0.99916225,  0.03649401, -0.00875562,  0.3606535 ],
       [ 0.00937563, -0.01538074,  0.99983825,  0.2356755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.02520432, -0.99968978, -0.01404239, -0.169766  ],
       [ 0.99964411,  0.02068993, -0.00838878,  0.3327695 ],
       [ 0.00874089, -0.01386632,  0.99986621,  0.2357185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.01717852, -0.99979159, -0.01774901, -0.162256  ],
       [ 0.99984069,  0.01016929, -0.00454241,  0.307464  ],
       [ 0.0048474 , -0.01770209,  0.99983216,  0.235782  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.01087224, -0.99984871, -0.01607642, -0.156158  ],
       [ 0.99990625,  0.00677226, -0.00814868,  0.286563  ],
       [ 0.00832406, -0.01602141,  0.99983756,  0.2357775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.02272268, -0.99970368, -0.01641216, -0.140128  ],
       [ 0.9997129 ,  0.0180983 , -0.00723047,  0.2650175 ],
       [ 0.00760254, -0.01627906,  0.99983917,  0.2359025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.04693353, -0.99904855, -0.0157256 , -0.1215345 ],
       [ 0.99889284,  0.04072183, -0.00248065,  0.2483465 ],
       [ 0.00321636, -0.0156116 ,  0.99987327,  0.236035  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.03617022, -0.99943511, -0.01615078, -0.106167  ],
       [ 0.99934004,  0.02952064, -0.00276315,  0.2309515 ],
       [ 0.00334596, -0.01606224,  0.99986575,  0.236137  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.04717829, -0.99912109, -0.01597069, -0.084631  ],
       [ 0.99888268,  0.03879229, -0.00200366,  0.215135  ],
       [ 0.00275525, -0.01588098,  0.99987045,  0.236309  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.05008556, -0.99906406, -0.01648242, -0.05565   ],
       [ 0.99874259,  0.04001906, -0.00133874,  0.2041735 ],
       [ 0.00216288, -0.01641566,  0.99986326,  0.2365185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.08518434, -0.99699912, -0.01433418, -0.017655  ],
       [ 0.99635107,  0.07614006, -0.00410143,  0.1958155 ],
       [ 0.0053081 , -0.01398043,  0.99988885,  0.236759  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.11050001, -0.99464027, -0.0147849 ,  0.018394  ],
       [ 0.99386283,  0.10239589, -0.00352785,  0.1911585 ],
       [ 0.00514052, -0.01434607,  0.99988447,  0.237035  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.13897216, -0.99152771, -0.01496684,  0.055243  ],
       [ 0.99027763,  0.12910354, -0.00403779,  0.191226  ],
       [ 0.00607924, -0.01432047,  0.99987984,  0.2373155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.20753978, -0.98003261, -0.0121614 ,  0.091493  ],
       [ 0.97815357,  0.19858489, -0.00963656,  0.1962275 ],
       [ 0.01195144, -0.01000609,  0.99987961,  0.2375225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.21081599, -0.9792913 , -0.01219386,  0.1077335 ],
       [ 0.97745815,  0.20220439, -0.00913135,  0.2077915 ],
       [ 0.01149751, -0.01009611,  0.99988396,  0.237648  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.22234211, -0.97668887, -0.01429816,  0.1130485 ],
       [ 0.97490101,  0.21431631, -0.00852268,  0.22103   ],
       [ 0.01148945, -0.01213999,  0.99986145,  0.2376915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.21769661, -0.97800145, -0.01363234,  0.1145455 ],
       [ 0.97595327,  0.20827547, -0.00833968,  0.2330925 ],
       [ 0.01110827, -0.01159698,  0.9998723 ,  0.237769  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.1998748 , -0.98134554, -0.01420831,  0.109806  ],
       [ 0.97976091,  0.19185399, -0.00821637,  0.2525675 ],
       [ 0.01089143, -0.01236859,  0.9998653 ,  0.2377355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.12614885, -0.99293197, -0.01507412,  0.095407  ],
       [ 0.99197706,  0.11783043, -0.00639419,  0.2637515 ],
       [ 0.00824558, -0.01421606,  0.99986593,  0.237674  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.01968858, -0.99981991, -0.01455609,  0.0735845 ],
       [ 0.99978033,  0.01227811, -0.00690054,  0.271214  ],
       [ 0.00718655, -0.01447062,  0.99987024,  0.237508  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.08673142, -0.99538879, -0.01531601,  0.050077  ],
       [ 0.99622323, -0.09461835, -0.0054644 ,  0.2764895 ],
       [ 0.00411592, -0.0157645 ,  0.99986777,  0.2372985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.22731129, -0.97200864, -0.01425866,  0.02772   ],
       [ 0.97381547, -0.23443262, -0.0070309 ,  0.274667  ],
       [ 0.0036061 , -0.01550978,  0.99987362,  0.2371295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.38653346, -0.91974892, -0.01185091,  0.005321  ],
       [ 0.92226867, -0.39224494, -0.00878323,  0.267511  ],
       [ 0.00352011, -0.0143466 ,  0.9998912 ,  0.236938  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.51923482, -0.85243592, -0.01021122, -0.0158825 ],
       [ 0.85462877, -0.52266258, -0.0087852 ,  0.2603875 ],
       [ 0.00220626, -0.01329731,  0.99990927,  0.2367405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-5.85621895e-01, -8.07456516e-01, -1.03368746e-02,
        -2.85775000e-02],
       [ 8.10583818e-01, -5.89774179e-01, -8.61889856e-03,
         2.56235000e-01],
       [ 9.32924091e-04, -1.34309971e-02,  9.99909428e-01,
         2.36673500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[-0.59253475, -0.80275243, -0.00940137, -0.033402  ],
       [ 0.80554187, -0.59616404, -0.00965314,  0.257504  ],
       [ 0.00220557, -0.01330304,  0.99990921,  0.2366375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.56595609, -0.82167046, -0.00928732, -0.031869  ],
       [ 0.82443158, -0.56981469, -0.00941168,  0.2601915 ],
       [ 0.00250329, -0.01299517,  0.99991258,  0.2366525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.42837734, -0.90078654, -0.0114316 , -0.024144  ],
       [ 0.90359784, -0.43404949, -0.00757932,  0.2710185 ],
       [ 0.0019518 , -0.01358851,  0.99990593,  0.236718  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.27557555, -0.95933004, -0.01221116, -0.0147455 ],
       [ 0.96127062, -0.28194398, -0.00777901,  0.27951   ],
       [ 0.00411307, -0.01390924,  0.99989518,  0.2368    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-8.56377488e-02, -9.95545219e-01, -1.29818535e-02,
         1.10000000e-05],
       [ 9.96307618e-01, -9.32990655e-02, -7.24570852e-03,
         2.87060500e-01],
       [ 6.10789293e-03, -1.36015433e-02,  9.99889479e-01,
         2.36917000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
129,"[array([[ 0.10604011, -0.9950553 , -0.01499492,  0.0157035 ],
       [ 0.99434337,  0.0982612 , -0.00449771,  0.2891885 ],
       [ 0.00606307, -0.0144806 ,  0.99987745,  0.23706   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.26407488, -0.96685762, -0.01425028,  0.02867   ],
       [ 0.96446954,  0.25500126, -0.00432505,  0.2893715 ],
       [ 0.0079354 , -0.01267651,  0.99988911,  0.2371765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.43112586, -0.90569523, -0.01457622,  0.0455135 ],
       [ 0.90223909,  0.4237714 , -0.00384347,  0.2871295 ],
       [ 0.00975302, -0.01157418,  0.99988637,  0.237295  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.59099381, -0.81103334, -0.01493895,  0.0642985 ],
       [ 0.80659059,  0.58491438, -0.00361298,  0.281381  ],
       [ 0.01174441, -0.01000388,  0.99988188,  0.237422  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 7.18154418e-01, -7.04295805e-01, -1.49947383e-02,
         8.02020000e-02],
       [ 6.95790483e-01,  7.09837251e-01, -8.97869683e-04,
         2.73523500e-01],
       [ 1.13945524e-02, -9.92450970e-03,  9.99887169e-01,
         2.37552500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
134,"[array([[ 8.10535273e-01, -5.98953250e-01, -1.51702877e-02,
         9.18000000e-02],
       [ 5.85561193e-01,  8.00732072e-01,  3.93869174e-05,
         2.65567500e-01],
       [ 1.22744023e-02, -9.11888085e-03,  9.99884924e-01,
         2.37632000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[ 8.67397397e-01, -5.10479174e-01, -1.71114534e-02,
         1.00332000e-01],
       [ 4.97389311e-01,  8.59848780e-01, -3.54531421e-04,
         2.58156500e-01],
       [ 1.50209705e-02, -8.43143218e-03,  9.99853526e-01,
         2.37691000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
136,"[array([[ 0.87968858, -0.4883271 , -0.01616025,  0.1023365 ],
       [ 0.47538598,  0.87259068,  0.00362005,  0.2569165 ],
       [ 0.01249678, -0.01105183,  0.99986286,  0.2377365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.84983787, -0.54011326, -0.01481246,  0.1004835 ],
       [ 0.52691054,  0.84154257,  0.00136762,  0.2664585 ],
       [ 0.01186889, -0.00915233,  0.99988935,  0.2376955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.76483812, -0.65474427, -0.01768373,  0.093161  ],
       [ 0.64404064,  0.75579087, -0.00276275,  0.2905055 ],
       [ 0.01530697, -0.00949178,  0.99983981,  0.237653  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.63916259, -0.7744349 , -0.0172396 ,  0.0748915 ],
       [ 0.7688934 ,  0.63259242, -0.00719873,  0.3167965 ],
       [ 0.01655685, -0.00879862,  0.99982547,  0.2375225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.49010498, -0.87459335, -0.01622871,  0.0459445 ],
       [ 0.87157186,  0.48471853, -0.00536698,  0.3397255 ],
       [ 0.01263333, -0.01159374,  0.9998539 ,  0.2373255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.29518186, -0.95739887, -0.0151649 ,  0.010034  ],
       [ 0.95536531,  0.2885093 , -0.00790831,  0.3547565 ],
       [ 0.01203349, -0.01223903,  0.99985373,  0.2370915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.08217892, -0.99734018, -0.0163907 , -0.0249215 ],
       [ 0.99660539,  0.07108845, -0.00359613,  0.358381  ],
       [ 0.00493159, -0.01609372,  0.9998592 ,  0.2367935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.20883958, -0.97661106, -0.01311908, -0.0633415 ],
       [ 0.97793192, -0.21450939, -0.00886644,  0.3454245 ],
       [ 0.00593174, -0.01471601,  0.99987463,  0.236452  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.43140751, -0.90010311, -0.01067718, -0.091959  ],
       [ 0.90214962, -0.43546409, -0.00919741,  0.3255345 ],
       [ 0.0036916 , -0.01361706,  0.9999007 ,  0.2362345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-5.26553276e-01, -8.44922432e-01, -1.42981549e-02,
        -1.04682500e-01],
       [ 8.50141572e-01, -5.34643376e-01, -7.70653548e-03,
         3.11103000e-01],
       [-9.77223057e-04, -1.62032176e-02,  9.99868077e-01,
         2.36183000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[-0.52822118, -0.84373281, -0.01340468, -0.105223  ],
       [ 0.84910598, -0.5365528 , -0.00693776,  0.3092255 ],
       [-0.00118988, -0.01503415,  0.99988608,  0.2361805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.45925504, -0.88364692, -0.01451302, -0.1011495 ],
       [ 0.88830377, -0.46788877, -0.00625994,  0.314896  ],
       [-0.00110459, -0.01575531,  0.99987508,  0.236202  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.33875112, -0.9388419 , -0.01023935, -0.09543   ],
       [ 0.94086226, -0.34411261, -0.00909419,  0.329143  ],
       [ 0.00508826, -0.01274375,  0.99990622,  0.2362025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.23890971, -0.96948597, -0.01189302, -0.090487  ],
       [ 0.97102639, -0.2447678 , -0.008557  ,  0.351118  ],
       [ 0.0054683 , -0.01362605,  0.99989266,  0.2362445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.13122768, -0.99048608, -0.01252968, -0.0779325 ],
       [ 0.99132848, -0.13694049, -0.00858445,  0.375107  ],
       [ 0.00686656, -0.0135876 ,  0.99988465,  0.236352  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.03969463, -0.99886751, -0.01312144, -0.0566455 ],
       [ 0.99918621, -0.04563497, -0.00768571,  0.394634  ],
       [ 0.00715944, -0.01345887,  0.99988437,  0.236523  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.02009045, -0.99983501, -0.01243844, -0.0357475 ],
       [ 0.99977517,  0.01331988, -0.00653249,  0.407956  ],
       [ 0.00678158, -0.01235059,  0.9999013 ,  0.2367255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.07681329, -0.99736244, -0.01217205, -0.008322  ],
       [ 0.99700422,  0.07165626, -0.00816026,  0.413089  ],
       [ 0.00907177, -0.01155645,  0.99989262,  0.2369555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.10758731, -0.99474277, -0.01260001,  0.018248  ],
       [ 0.99415422,  0.10172936, -0.00776395,  0.41392   ],
       [ 0.00907516, -0.01174523,  0.99989047,  0.2371495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.11468885, -0.99401071, -0.01260143,  0.035722  ],
       [ 0.99336232,  0.10865235, -0.00742204,  0.4114265 ],
       [ 0.00881896, -0.01172079,  0.99989305,  0.237285  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.11042744, -0.99436295, -0.01314118,  0.043661  ],
       [ 0.99384693,  0.10531276, -0.00719746,  0.407267  ],
       [ 0.00860529, -0.0123105 ,  0.99988775,  0.2373465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.10896154, -0.99460982, -0.0137113 ,  0.043338  ],
       [ 0.99400907,  0.10288203, -0.00711187,  0.40725   ],
       [ 0.00856429, -0.01290725,  0.9998807 ,  0.237334  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.10897069, -0.99462738, -0.01377387,  0.0433305 ],
       [ 0.9940077 ,  0.10270456, -0.00714826,  0.4072515 ],
       [ 0.00860741, -0.01296727,  0.99987958,  0.237333  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.10893813, -0.99461528, -0.01382165,  0.043323  ],
       [ 0.99401271,  0.10281346, -0.00697361,  0.407257  ],
       [ 0.00843857, -0.01303181,  0.99988016,  0.237333  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.08897651, -0.99645553, -0.01376624,  0.045776  ],
       [ 0.99600249,  0.08308497, -0.00668923,  0.4016665 ],
       [ 0.00788829, -0.01316322,  0.99988287,  0.237345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.06781428, -0.99798442, -0.0132723 ,  0.056776  ],
       [ 0.99766298,  0.06215863, -0.0074713 ,  0.385637  ],
       [ 0.00835485, -0.01278262,  0.99988401,  0.237429  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 0.12181709, -0.99322494, -0.01342138,  0.0746005 ],
       [ 0.99252087,  0.11552261, -0.0063433 ,  0.363335  ],
       [ 0.00793168, -0.01259905,  0.99988981,  0.237547  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 0.12007982, -0.99350401, -0.01241551,  0.080956  ],
       [ 0.99273619,  0.11319868, -0.00601472,  0.3385145 ],
       [ 0.00746259, -0.01165511,  0.99990483,  0.237624  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 0.14759879, -0.98989257, -0.01541054,  0.0898715 ],
       [ 0.98903911,  0.14102304, -0.00177366,  0.313041  ],
       [ 0.00402928, -0.01500646,  0.99987968,  0.237726  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 0.15540461, -0.98854593, -0.01512175,  0.095858  ],
       [ 0.98781395,  0.15026876, -0.00626911,  0.2907415 ],
       [ 0.00854385, -0.01400837,  0.99986601,  0.2376805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[ 0.18106209, -0.9847534 , -0.01438856,  0.1020285 ],
       [ 0.98341318,  0.17348912, -0.00825606,  0.2701455 ],
       [ 0.01072582, -0.0127386 ,  0.99986239,  0.2376945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[ 0.20081349, -0.98136517, -0.01333238,  0.104927  ],
       [ 0.97956658,  0.19181143, -0.00859894,  0.248616  ],
       [ 0.01110195, -0.011436  ,  0.99987415,  0.2377025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[ 0.20475273, -0.98075471, -0.01384841,  0.102312  ],
       [ 0.97877237,  0.19485255, -0.00629535,  0.2275035 ],
       [ 0.00899825, -0.01235666,  0.99988429,  0.237641  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[ 0.21089808, -0.97931852, -0.01428239,  0.098921  ],
       [ 0.97747231,  0.20191391, -0.00546965,  0.2150085 ],
       [ 0.00835954, -0.01288412,  0.99988304,  0.2376205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[ 0.20261008, -0.98113659, -0.01621121,  0.0967735 ],
       [ 0.97924664,  0.19268802, -0.00176891,  0.215128  ],
       [ 0.00501742, -0.01556664,  0.99986702,  0.2376315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[ 0.13574603, -0.99173312, -0.01576012,  0.0839175 ],
       [ 0.99072503,  0.1274231 , -0.00397423,  0.2155675 ],
       [ 0.00607755, -0.01512543,  0.9998679 ,  0.2375245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[ 0.02843454, -0.99966324, -0.01586124,  0.0708985 ],
       [ 0.99958662,  0.02060128, -0.0038003 ,  0.213757  ],
       [ 0.0042503 , -0.01577971,  0.99986698,  0.237433  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.10634365, -0.993371  , -0.01491444,  0.055659  ],
       [ 0.99432378, -0.11391841, -0.00496759,  0.209355  ],
       [ 0.00335375, -0.01538337,  0.99987643,  0.2373105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.26874715, -0.96115507, -0.0133907 ,  0.038651  ],
       [ 0.96320508, -0.27560923, -0.00717116,  0.202268  ],
       [ 0.00330896, -0.01484869,  0.99988463,  0.237159  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.42720062, -0.90151844, -0.01222708,  0.023335  ],
       [ 0.90415571, -0.4325072 , -0.00737335,  0.1935485 ],
       [ 0.00144339, -0.01421341,  0.99989806,  0.237032  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-5.75201314e-01, -8.15540143e-01, -1.03190595e-02,
         1.01450000e-02],
       [ 8.18011357e-01, -5.78548247e-01, -8.39561580e-03,
         1.83283000e-01],
       [ 9.32254965e-04, -1.32740507e-02,  9.99911511e-01,
         2.36921000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
177,"[array([[-6.96694761e-01, -7.14694533e-01, -8.96649506e-03,
        -1.01650000e-03],
       [ 7.17367694e-01, -6.99325767e-01, -8.64905252e-03,
         1.72080000e-01],
       [-4.23625661e-05, -1.24577771e-02,  9.99922395e-01,
         2.36831000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
178,"[array([[-0.81351531, -0.5793982 , -0.00797421, -0.0122125 ],
       [ 0.58154162, -0.81496153, -0.00860942,  0.1575405 ],
       [-0.0014805 , -0.01163739,  0.99993114,  0.236755  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-8.55384800e-01, -5.15496878e-01, -6.37774736e-03,
        -1.90365000e-02],
       [ 5.17992180e-01, -8.56824603e-01, -8.65443107e-03,
         1.50909500e-01],
       [-9.72556745e-04, -1.07036569e-02,  9.99942211e-01,
         2.36693000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
180,"[array([[-0.86122494, -0.50106257, -0.01282047, -0.0320495 ],
       [ 0.50818253, -0.86529495, -0.00895626,  0.1500225 ],
       [-0.00649069, -0.01417539,  0.9998777 ,  0.236653  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.87552266, -0.4778946 , -0.00875728, -0.0562525 ],
       [ 0.48317103, -0.87830973, -0.01087643,  0.146854  ],
       [-0.00241226, -0.01373927,  0.9999025 ,  0.236479  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.88574965, -0.45561796, -0.01227132, -0.0906205 ],
       [ 0.46411363, -0.89007428, -0.00879195,  0.1409925 ],
       [-0.00678963, -0.01341805,  0.99988605,  0.236321  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-0.89811151, -0.43133471, -0.01182851, -0.127071  ],
       [ 0.43971987, -0.90208978, -0.00939549,  0.1314255 ],
       [-0.00649268, -0.01357917,  0.9998859 ,  0.2360425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[-0.89647414, -0.43402301, -0.01090705, -0.1615415 ],
       [ 0.44305956, -0.9008072 , -0.00923508,  0.124367  ],
       [-0.00568678, -0.01305427,  0.99989787,  0.235776  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[-0.89431099, -0.44199651, -0.00969925, -0.189418  ],
       [ 0.44740985, -0.89695775, -0.00669175,  0.118493  ],
       [-0.00568059, -0.01028997,  0.99993057,  0.2356085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[-0.88880773, -0.45495223, -0.00904753, -0.214549  ],
       [ 0.45825107, -0.89046313, -0.00625789,  0.11437   ],
       [-0.00517414, -0.00968921,  0.99993949,  0.235427  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-0.89066197, -0.44710968, -0.00984623, -0.2378825 ],
       [ 0.45464753, -0.89437612, -0.01025482,  0.1100965 ],
       [-0.00410775, -0.01357538,  0.99989894,  0.2352615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-0.86699954, -0.48859593, -0.01116607, -0.2665805 ],
       [ 0.49828632, -0.87239631, -0.00990256,  0.114073  ],
       [-0.0047472 , -0.01409623,  0.99988862,  0.2350405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-0.86694182, -0.48839242, -0.01171906, -0.291873  ],
       [ 0.49838029, -0.87251036, -0.00958652,  0.1132775 ],
       [-0.00538263, -0.01408945,  0.99988537,  0.2348495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[-0.86184678, -0.49953147, -0.00995483, -0.314544  ],
       [ 0.50715798, -0.86618281, -0.01040563,  0.1152105 ],
       [-0.00330258, -0.01398738,  0.99989631,  0.234657  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
