,LP,LD1,LD2,RP,RD1,RD2
139,"[array([[-0.63180491, -0.77467058, -0.02660906, -0.15590845],
       [ 0.77398446, -0.63236499,  0.03259709,  0.1961626 ],
       [-0.04207864,  0.        ,  0.9991143 ,  0.08478856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04463214, -0.99900256, -0.00136219, -0.19682321],
       [ 0.9985376 , -0.04465292,  0.03047571,  0.25455757],
       [-0.03050614,  0.        ,  0.99953458,  0.0832411 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04463214, -0.99900256, -0.00136219, -0.19682321],
       [ 0.9985376 , -0.04465292,  0.03047571,  0.25455757],
       [-0.03050614,  0.        ,  0.99953458,  0.0832411 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49106274, -0.87104212,  0.01195896, -0.0978623 ],
       [ 0.87078393,  0.49120834,  0.0212064 ,  0.21230891],
       [-0.024346  ,  0.        ,  0.99970359,  0.08511435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09133494, -0.9958176 ,  0.00228665, -0.06856004],
       [ 0.99550566, -0.09136356, -0.0249234 ,  0.26470067],
       [ 0.02502808, -0.        ,  0.99968675,  0.08269611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09133494, -0.9958176 ,  0.00228665, -0.06856004],
       [ 0.99550566, -0.09136356, -0.0249234 ,  0.26470067],
       [ 0.02502808, -0.        ,  0.99968675,  0.08269611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.63039441, -0.77582486, -0.02643226, -0.15761717],
       [ 0.77514377, -0.63094832,  0.03250156,  0.20617174],
       [-0.0418929 ,  0.        ,  0.99912211,  0.0847594 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04194863, -0.99911896, -0.00127521, -0.19838607],
       [ 0.99865762, -0.041968  ,  0.03035845,  0.26465183],
       [-0.03038522,  0.        ,  0.99953826,  0.08318825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04194863, -0.99911896, -0.00127521, -0.19838607],
       [ 0.99865762, -0.041968  ,  0.03035845,  0.26465183],
       [-0.03038522,  0.        ,  0.99953826,  0.08318825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49365895, -0.86957418,  0.01189889, -0.09953243],
       [ 0.86932169,  0.49380234,  0.02095367,  0.22215869],
       [-0.02409647,  0.        ,  0.99970964,  0.08510276],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08505222, -0.99637484,  0.00181847, -0.07028249],
       [ 0.99614718, -0.08507165, -0.0212982 ,  0.27442778],
       [ 0.02137569, -0.        ,  0.99977151,  0.08282725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08505222, -0.99637484,  0.00181847, -0.07028249],
       [ 0.99614718, -0.08507165, -0.0212982 ,  0.27442778],
       [ 0.02137569, -0.        ,  0.99977151,  0.08282725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.63521645, -0.77185439, -0.02721872, -0.162915  ],
       [ 0.77114677, -0.63579934,  0.03304327,  0.24093509],
       [-0.04281024,  0.        ,  0.99908322,  0.08477695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04909544, -0.99879284, -0.00158316, -0.20410333],
       [ 0.99827395, -0.04912096,  0.03219092,  0.29912984],
       [-0.03222983,  0.        ,  0.99948048,  0.08324891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04909544, -0.99879284, -0.00158316, -0.20410333],
       [ 0.99827395, -0.04912096,  0.03219092,  0.29912984],
       [-0.03222983,  0.        ,  0.99948048,  0.08324891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48709299, -0.87328096,  0.01099049, -0.10490625],
       [ 0.87305874,  0.48721696,  0.01969919,  0.25734253],
       [-0.02255768,  0.        ,  0.99974554,  0.08503029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09599699, -0.99537849,  0.00249709, -0.07587575],
       [ 0.99504191, -0.09602947, -0.02588319,  0.30987326],
       [ 0.02600336, -0.        ,  0.99966186,  0.08264409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09599699, -0.99537849,  0.00249709, -0.07587575],
       [ 0.99504191, -0.09602947, -0.02588319,  0.30987326],
       [ 0.02600336, -0.        ,  0.99966186,  0.08264409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.63237007, -0.77419963, -0.02688917, -0.16749543],
       [ 0.77350068, -0.63294149,  0.03289023,  0.27665488],
       [-0.04248287,  0.        ,  0.9990972 ,  0.08475162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04395574, -0.99903251, -0.00139428, -0.20846985],
       [ 0.99853029, -0.04397784,  0.03167346,  0.33501784],
       [-0.03170414,  0.        ,  0.9994973 ,  0.08320319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04395574, -0.99903251, -0.00139428, -0.20846985],
       [ 0.99853029, -0.04397784,  0.03167346,  0.33501784],
       [-0.03170414,  0.        ,  0.9994973 ,  0.08320319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49187179, -0.87058658,  0.01188098, -0.10946138],
       [ 0.87033272,  0.49201525,  0.02102257,  0.29283418],
       [-0.02414759,  0.        ,  0.9997084 ,  0.08507591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09140003, -0.9958115 ,  0.00234446, -0.08014889],
       [ 0.99548406, -0.09143009, -0.02553469,  0.34521444],
       [ 0.02564209, -0.        ,  0.99967119,  0.08267258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09140003, -0.9958115 ,  0.00234446, -0.08014889],
       [ 0.99548406, -0.09143009, -0.02553469,  0.34521444],
       [ 0.02564209, -0.        ,  0.99967119,  0.08267258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.63298632, -0.7736899 , -0.02706025, -0.17262583],
       [ 0.77298388, -0.63356447,  0.03304516,  0.31100037],
       [-0.04271112,  0.        ,  0.99908746,  0.08473773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0416049 , -0.99913325, -0.00133779, -0.21375306],
       [ 0.99861714, -0.0416264 ,  0.03211006,  0.36929166],
       [-0.03213791,  0.        ,  0.99948344,  0.08319099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0416049 , -0.99913325, -0.00133779, -0.21375306],
       [ 0.99861714, -0.0416264 ,  0.03211006,  0.36929166],
       [-0.03213791,  0.        ,  0.99948344,  0.08319099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49205258, -0.87047737,  0.01238555, -0.11462646],
       [ 0.87020174,  0.49220844,  0.02190402,  0.32717083],
       [-0.02516323,  0.        ,  0.99968336,  0.08507866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09165676, -0.99578788,  0.00235451, -0.0852974 ],
       [ 0.99545948, -0.091687  , -0.02557174,  0.37954569],
       [ 0.02567991, -0.        ,  0.99967022,  0.08265338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09165676, -0.99578788,  0.00235451, -0.0852974 ],
       [ 0.99545948, -0.091687  , -0.02557174,  0.37954569],
       [ 0.02567991, -0.        ,  0.99967022,  0.08265338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.60283671, -0.79745267, -0.02563462, -0.17071148],
       [ 0.79673266, -0.6033815 ,  0.03387971,  0.34210672],
       [-0.04248492,  0.        ,  0.99909711,  0.08476566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.78462048e-03, -9.99988530e-01,  2.19379124e-04,
        -2.09867099e-01],
       [ 9.98939044e-01,  4.78964720e-03,  4.58022477e-02,
         4.02048292e-01],
       [-4.58027731e-02, -0.00000000e+00,  9.98950502e-01,
         8.39625282e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.78462048e-03, -9.99988530e-01,  2.19379124e-04,
        -2.09867099e-01],
       [ 9.98939044e-01,  4.78964720e-03,  4.58022477e-02,
         4.02048292e-01],
       [-4.58027731e-02, -0.00000000e+00,  9.98950502e-01,
         8.39625282e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.52563339, -0.8506164 ,  0.01269977, -0.11215141],
       [ 0.85036824,  0.52578678,  0.02054565,  0.35590111],
       [-0.02415383,  0.        ,  0.99970825,  0.08510205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05293141, -0.99859727,  0.00132309, -0.08070949],
       [ 0.99828545, -0.05294795, -0.02495338,  0.40707049],
       [ 0.02498843, -0.        ,  0.99968774,  0.08277737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05293141, -0.99859727,  0.00132309, -0.08070949],
       [ 0.99828545, -0.05294795, -0.02495338,  0.40707049],
       [ 0.02498843, -0.        ,  0.99968774,  0.08277737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.55786496, -0.82972053, -0.01872229, -0.1547989 ],
       [ 0.82925367, -0.55817903,  0.02783026,  0.36406343],
       [-0.03354172,  0.        ,  0.99943732,  0.08457633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05970388, -0.99821368,  0.00221184, -0.19053254],
       [ 0.99752938,  0.05974483,  0.03695527,  0.42618642],
       [-0.0370214 , -0.        ,  0.99931447,  0.08375928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05970388, -0.99821368,  0.00221184, -0.19053254],
       [ 0.99752938,  0.05974483,  0.03695527,  0.42618642],
       [-0.0370214 , -0.        ,  0.99931447,  0.08375928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57223359, -0.81994225,  0.01560219, -0.09560702],
       [ 0.81963765,  0.57244625,  0.02234777,  0.37449958],
       [-0.0272553 ,  0.        ,  0.99962851,  0.08535752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.00166858e-03, -9.99999498e-01, -2.16772172e-05,
        -6.12958462e-02],
       [ 9.99765412e-01,  1.00190311e-03, -2.16360305e-02,
         4.23802236e-01],
       [ 2.16360414e-02,  0.00000000e+00,  9.99765913e-01,
         8.31279739e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.00166858e-03, -9.99999498e-01, -2.16772172e-05,
        -6.12958462e-02],
       [ 9.99765412e-01,  1.00190311e-03, -2.16360305e-02,
         4.23802236e-01],
       [ 2.16360414e-02,  0.00000000e+00,  9.99765913e-01,
         8.31279739e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[-0.44261544, -0.89656434, -0.0162469 , -0.12192483],
       [ 0.89596095, -0.44291352,  0.03288766,  0.38020033],
       [-0.03668187,  0.        ,  0.99932699,  0.08501767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17962124, -0.98371898,  0.0057602 , -0.14876469],
       [ 0.98321354,  0.17971358,  0.03153027,  0.44616652],
       [-0.03205211, -0.        ,  0.9994862 ,  0.08379726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17962124, -0.98371898,  0.0057602 , -0.14876469],
       [ 0.98321354,  0.17971358,  0.03153027,  0.44616652],
       [-0.03205211, -0.        ,  0.9994862 ,  0.08379726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67516865, -0.73745558,  0.01750891, -0.0618177 ],
       [ 0.73720773,  0.67539564,  0.01911775,  0.38287668],
       [-0.02592393,  0.        ,  0.99966392,  0.0855657 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13675648, -0.9905935 , -0.0047092 , -0.02161752],
       [ 0.99000672,  0.13683754, -0.03409082,  0.4274363 ],
       [ 0.03441454,  0.        ,  0.99940764,  0.08287562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13675648, -0.9905935 , -0.0047092 , -0.02161752],
       [ 0.99000672,  0.13683754, -0.03409082,  0.4274363 ],
       [ 0.03441454,  0.        ,  0.99940764,  0.08287562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.28445377, -0.95862075, -0.01150255, -0.07518155],
       [ 0.95783795, -0.28468624,  0.0387324 ,  0.39034712],
       [-0.0404043 ,  0.        ,  0.99918341,  0.08551706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34185516, -0.93972187,  0.00760605, -0.09029474],
       [ 0.93948936,  0.34193977,  0.02090301,  0.45990997],
       [-0.02224383, -0.        ,  0.99975258,  0.08376935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34185516, -0.93972187,  0.00760605, -0.09029474],
       [ 0.93948936,  0.34193977,  0.02090301,  0.45990997],
       [-0.02224383, -0.        ,  0.99975258,  0.08376935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78948237, -0.61348178,  0.01891258, -0.01545706],
       [ 0.61330583,  0.78970887,  0.01469215,  0.38274862],
       [-0.0239488 ,  0.        ,  0.99971319,  0.08581845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3018687 , -0.95329894, -0.00981932,  0.03172771],
       [ 0.952795  ,  0.30202836, -0.03099294,  0.41987501],
       [ 0.03251125,  0.        ,  0.99947137,  0.08331914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3018687 , -0.95329894, -0.00981932,  0.03172771],
       [ 0.952795  ,  0.30202836, -0.03099294,  0.41987501],
       [ 0.03251125,  0.        ,  0.99947137,  0.08331914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.0765293 , -0.99706257, -0.00308146, -0.02415133],
       [ 0.99625529, -0.07659131,  0.04011437,  0.38725166],
       [-0.04023255,  0.        ,  0.99919034,  0.08595221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53030987, -0.84773992,  0.01041494, -0.02422368],
       [ 0.84757648,  0.53041214,  0.01664584,  0.45835692],
       [-0.01963555, -0.        ,  0.9998072 ,  0.08420341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53030987, -0.84773992,  0.01041494, -0.02422368],
       [ 0.84757648,  0.53041214,  0.01664584,  0.45835692],
       [-0.01963555, -0.        ,  0.9998072 ,  0.08420341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90040651, -0.43454762,  0.0208922 ,  0.03266828],
       [ 0.43443069,  0.90064886,  0.01008013,  0.36723801],
       [-0.02319683,  0.        ,  0.99973092,  0.08614861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49360927, -0.86958288, -0.01324797,  0.08666146],
       [ 0.86926985,  0.49378702, -0.02333031,  0.39357579],
       [ 0.02682932,  0.        ,  0.99964003,  0.08404083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49360927, -0.86958288, -0.01324797,  0.08666146],
       [ 0.86926985,  0.49378702, -0.02333031,  0.39357579],
       [ 0.02682932,  0.        ,  0.99964003,  0.08404083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.15049424, -0.98859494,  0.00561426,  0.01376566],
       [ 0.98790775,  0.15059893,  0.03685436,  0.37351793],
       [-0.03727954, -0.        ,  0.99930488,  0.08618206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70821738, -0.70588058,  0.01267854,  0.02980922],
       [ 0.7057675 ,  0.70833086,  0.01263468,  0.44276208],
       [-0.01789918, -0.        ,  0.9998398 ,  0.08457519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70821738, -0.70588058,  0.01267854,  0.02980922],
       [ 0.7057675 ,  0.70833086,  0.01263468,  0.44276208],
       [-0.01789918, -0.        ,  0.9998398 ,  0.08457519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97532644, -0.2199697 ,  0.01875304,  0.06455346],
       [ 0.21992905,  0.97550671,  0.00422868,  0.34113221],
       [-0.0192239 ,  0.        ,  0.9998152 ,  0.08627762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67951289, -0.73326361, -0.02422226,  0.12306412],
       [ 0.73279818,  0.67994447, -0.02612169,  0.35469125],
       [ 0.03562388,  0.        ,  0.99936527,  0.08390616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67951289, -0.73326361, -0.02422226,  0.12306412],
       [ 0.73279818,  0.67994447, -0.02612169,  0.35469125],
       [ 0.03562388,  0.        ,  0.99936527,  0.08390616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 0.39232305, -0.91971121,  0.01462567,  0.03300025],
       [ 0.91907278,  0.39259558,  0.03426272,  0.35061654],
       [-0.03725378, -0.        ,  0.99930584,  0.08638148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86091393, -0.50860456,  0.01219043,  0.06581222],
       [ 0.50855358,  0.86100023,  0.00720105,  0.4136095 ],
       [-0.01415845, -0.        ,  0.99989976,  0.08470124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86091393, -0.50860456,  0.01219043,  0.06581222],
       [ 0.50855358,  0.86100023,  0.00720105,  0.4136095 ],
       [-0.01415845, -0.        ,  0.99989976,  0.08470124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99242032e-01,  2.74403927e-02,  2.76113391e-02,
         7.42935120e-02],
       [-2.74299227e-02,  9.99623442e-01, -7.57951400e-04,
         3.06523088e-01],
       [-2.76217403e-02,  0.00000000e+00,  9.99618447e-01,
         8.66467270e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.83914238, -0.54320142, -0.02779   ,  0.13428525],
       [ 0.54290379,  0.83960242, -0.01797943,  0.30505819],
       [ 0.033099  ,  0.        ,  0.99945208,  0.08421045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83914238, -0.54320142, -0.02779   ,  0.13428525],
       [ 0.54290379,  0.83960242, -0.01797943,  0.30505819],
       [ 0.033099  ,  0.        ,  0.99945208,  0.08421045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.57720892, -0.81625119,  0.0237456 ,  0.03890266],
       [ 0.81556136,  0.57769714,  0.0335511 ,  0.32601673],
       [-0.04110389, -0.        ,  0.99915488,  0.08659973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94859929, -0.31633326,  0.00962599,  0.08427004],
       [ 0.31631697,  0.94864813,  0.00320985,  0.38074304],
       [-0.01014706, -0.        ,  0.99994852,  0.08466468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94859929, -0.31633326,  0.00962599,  0.08427004],
       [ 0.31631697,  0.94864813,  0.00320985,  0.38074304],
       [-0.01014706, -0.        ,  0.99994852,  0.08466468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96969176,  0.24262567,  0.02882145,  0.07011721],
       [-0.24251857,  0.97011998, -0.00720821,  0.27442623],
       [-0.02970916,  0.        ,  0.99955859,  0.08660949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93587763, -0.35090406, -0.03161326,  0.12840816],
       [ 0.35070404,  0.93641141, -0.01184653,  0.26043327],
       [ 0.03376002,  0.        ,  0.99942997,  0.08421143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93587763, -0.35090406, -0.03161326,  0.12840816],
       [ 0.35070404,  0.93641141, -0.01184653,  0.26043327],
       [ 0.03376002,  0.        ,  0.99942997,  0.08421143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.73263077, -0.68052321,  0.01184562,  0.03414312],
       [ 0.68043427,  0.73272653,  0.01100168,  0.30290204],
       [-0.0161665 , -0.        ,  0.99986931,  0.08562113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.94051430e-01, -1.08626746e-01,  7.87306437e-03,
         9.00123442e-02],
       [ 1.08623340e-01,  9.94082607e-01,  8.60316196e-04,
         3.46869150e-01],
       [-7.91992970e-03, -0.00000000e+00,  9.99968637e-01,
         8.46118538e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.94051430e-01, -1.08626746e-01,  7.87306437e-03,
         9.00123442e-02],
       [ 1.08623340e-01,  9.94082607e-01,  8.60316196e-04,
         3.46869150e-01],
       [-7.91992970e-03, -0.00000000e+00,  9.99968637e-01,
         8.46118538e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.89585608,  0.44379895,  0.02200859,  0.05346154],
       [-0.44366509,  0.89612638, -0.01089957,  0.24619822],
       [-0.02455969,  0.        ,  0.99969837,  0.08634214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98916379, -0.14117639, -0.04030169,  0.10737842],
       [ 0.14105936,  0.98998446, -0.00574721,  0.2200966 ],
       [ 0.04070941,  0.        ,  0.99917103,  0.08367544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98916379, -0.14117639, -0.04030169,  0.10737842],
       [ 0.14105936,  0.98998446, -0.00574721,  0.2200966 ],
       [ 0.04070941,  0.        ,  0.99917103,  0.08367544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.86597341, -0.49949004,  0.0244898 ,  0.0268505 ],
       [ 0.49929043,  0.86631963,  0.01411998,  0.28741228],
       [-0.02826879, -0.        ,  0.99960036,  0.08601322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.93827586e-01,  1.10821757e-01,  5.02661979e-03,
         9.10339807e-02],
       [-1.10820339e-01,  9.93840298e-01, -5.60511418e-04,
         3.17946368e-01],
       [-5.05777417e-03, -0.00000000e+00,  9.99987209e-01,
         8.45548372e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.93827586e-01,  1.10821757e-01,  5.02661979e-03,
         9.10339807e-02],
       [-1.10820339e-01,  9.93840298e-01, -5.60511418e-04,
         3.17946368e-01],
       [-5.05777417e-03, -0.00000000e+00,  9.99987209e-01,
         8.45548372e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.77645924,  0.62980507,  0.02136894,  0.03334583],
       [-0.62956669,  0.77675323, -0.01732631,  0.22776698],
       [-0.02751058,  0.        ,  0.99962151,  0.08622124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99624849,  0.0782682 , -0.0369194 ,  0.08030649],
       [-0.07821451,  0.99693234,  0.00289851,  0.19041104],
       [ 0.037033  ,  0.        ,  0.99931404,  0.08339535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99624849,  0.0782682 , -0.0369194 ,  0.08030649],
       [-0.07821451,  0.99693234,  0.00289851,  0.19041104],
       [ 0.037033  ,  0.        ,  0.99931404,  0.08339535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.92587189, -0.37702325,  0.02479359,  0.01705583],
       [ 0.37688814,  0.9262038 ,  0.01009255,  0.28511527],
       [-0.02676904, -0.        ,  0.99964164,  0.08589263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.69229865e-01,  2.46156828e-01, -5.32982949e-04,
         8.48521960e-02],
       [-2.46156791e-01,  9.69230012e-01,  1.35362494e-04,
         3.06699321e-01],
       [ 5.49903472e-04, -0.00000000e+00,  9.99999849e-01,
         8.42775131e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.69229865e-01,  2.46156828e-01, -5.32982949e-04,
         8.48521960e-02],
       [-2.46156791e-01,  9.69230012e-01,  1.35362494e-04,
         3.06699321e-01],
       [ 5.49903472e-04, -0.00000000e+00,  9.99999849e-01,
         8.42775131e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.68386784,  0.7293589 ,  0.01898355,  0.01535242],
       [-0.72907805,  0.68413128, -0.02023854,  0.22514901],
       [-0.0277484 ,  0.        ,  0.99961494,  0.08606756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97674725,  0.20983419, -0.04398196,  0.05669866],
       [-0.20962179,  0.97773698,  0.00943906,  0.18169986],
       [ 0.04498343,  0.        ,  0.99898773,  0.08286353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97674725,  0.20983419, -0.04398196,  0.05669866],
       [-0.20962179,  0.97773698,  0.00943906,  0.18169986],
       [ 0.04498343,  0.        ,  0.99898773,  0.08286353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.95826835, -0.2850415 ,  0.02175131,  0.00807444],
       [ 0.2849681 ,  0.95851518,  0.00646836,  0.28573482],
       [-0.02269271, -0.        ,  0.99974249,  0.08575532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.40276791e-01,  3.40409930e-01, -7.96800772e-04,
         7.76510427e-02],
       [-3.40409808e-01,  9.40277129e-01,  2.88466971e-04,
         3.00575279e-01],
       [ 8.47410563e-04, -0.00000000e+00,  9.99999641e-01,
         8.42900523e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.40276791e-01,  3.40409930e-01, -7.96800772e-04,
         7.76510427e-02],
       [-3.40409808e-01,  9.40277129e-01,  2.88466971e-04,
         3.00575279e-01],
       [ 8.47410563e-04, -0.00000000e+00,  9.99999641e-01,
         8.42900523e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.07826214e-01,  7.93517254e-01,  2.96253364e-02,
         5.41158438e-04],
       [-7.92576403e-01,  6.08547752e-01, -3.86300262e-02,
         2.26263573e-01],
       [-4.86820243e-02,  0.00000000e+00,  9.98814327e-01,
         8.66274773e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.95141154,  0.30519889, -0.04086227,  0.0373306 ],
       [-0.30491779,  0.95228863,  0.01309594,  0.17901835],
       [ 0.04290954,  0.        ,  0.99907896,  0.08278448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95141154,  0.30519889, -0.04086227,  0.0373306 ],
       [-0.30491779,  0.95228863,  0.01309594,  0.17901835],
       [ 0.04290954,  0.        ,  0.99907896,  0.08278448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
