,LP,LD1,LD2,RP,RD1,RD2
129,"[array([[-0.3724246 , -0.92779828, -0.02214216, -0.11559439],
       [ 0.92616283, -0.37308224,  0.05506416,  0.07719014],
       [-0.05934928,  0.        ,  0.99823728,  0.08606342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29540563, -0.95536974,  0.00204219, -0.13627606],
       [ 0.95534691,  0.29541269,  0.00660447,  0.14501833],
       [-0.006913  , -0.        ,  0.9999761 ,  0.08326183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29540563, -0.95536974,  0.00204219, -0.13627606],
       [ 0.95534691,  0.29541269,  0.00660447,  0.14501833],
       [-0.006913  , -0.        ,  0.9999761 ,  0.08326183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30583427, -0.95207237,  0.00485879, -0.05771533],
       [ 0.95195224,  0.30587287,  0.01512368,  0.08386489],
       [-0.01588501,  0.        ,  0.99987383,  0.08515082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21613564, -0.9763276 ,  0.00835472, -0.03984839],
       [ 0.975599  , -0.21629705, -0.03771177,  0.14211387],
       [ 0.03862615, -0.        ,  0.99925373,  0.08270269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21613564, -0.9763276 ,  0.00835472, -0.03984839],
       [ 0.975599  , -0.21629705, -0.03771177,  0.14211387],
       [ 0.03862615, -0.        ,  0.99925373,  0.08270269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.26114025, -0.96517269, -0.01573022, -0.1159403 ],
       [ 0.9634264 , -0.26161359,  0.05803358,  0.07824639],
       [-0.06012767,  0.        ,  0.99819069,  0.08606286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3013166 , -0.95352207,  0.00199281, -0.12932472],
       [ 0.95350121,  0.30132319,  0.00630615,  0.14750262],
       [-0.00661353, -0.        ,  0.99997813,  0.08327331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3013166 , -0.95352207,  0.00199281, -0.12932472],
       [ 0.95350121,  0.30132319,  0.00630615,  0.14750262],
       [-0.00661353, -0.        ,  0.99997813,  0.08327331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40268789, -0.91532445,  0.00485968, -0.05725271],
       [ 0.9152578 ,  0.40271722,  0.01104543,  0.08500834],
       [-0.01206723,  0.        ,  0.99992719,  0.08505031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18502404, -0.98270726,  0.00724841, -0.03374246],
       [ 0.98195404, -0.18516597, -0.03846857,  0.14025783],
       [ 0.0391455 , -0.        ,  0.99923352,  0.08268017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18502404, -0.98270726,  0.00724841, -0.03374246],
       [ 0.98195404, -0.18516597, -0.03846857,  0.14025783],
       [ 0.0391455 , -0.        ,  0.99923352,  0.08268017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.24198056, -0.97016846, -0.01478419, -0.1160053 ],
       [ 0.96836279, -0.24243177,  0.05916366,  0.07841801],
       [-0.06098288,  0.        ,  0.99813881,  0.08607902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3032115 , -0.95292118,  0.00200429, -0.12818727],
       [ 0.95290036,  0.30321813,  0.00629887,  0.14782025],
       [-0.00661006, -0.        ,  0.99997815,  0.0832542 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3032115 , -0.95292118,  0.00200429, -0.12818727],
       [ 0.95290036,  0.30321813,  0.00629887,  0.14782025],
       [-0.00661006, -0.        ,  0.99997815,  0.0832542 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41919836, -0.90788272,  0.00465922, -0.0570745 ],
       [ 0.90782665,  0.41922425,  0.01009012,  0.0851793 ],
       [-0.0111139 ,  0.        ,  0.99993824,  0.08504095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18532361, -0.98265041,  0.00730336, -0.03256115],
       [ 0.98188824, -0.18546746, -0.03869493,  0.13976278],
       [ 0.03937812, -0.        ,  0.99922438,  0.08271478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18532361, -0.98265041,  0.00730336, -0.03256115],
       [ 0.98188824, -0.18546746, -0.03869493,  0.13976278],
       [ 0.03937812, -0.        ,  0.99922438,  0.08271478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.25785768, -0.96605264, -0.01586567, -0.11603184],
       [ 0.96422917, -0.25834532,  0.05932787,  0.07820259],
       [-0.06141266,  0.        ,  0.99811246,  0.08608564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29078406, -0.95678604,  0.00225779, -0.12935747],
       [ 0.9567572 ,  0.29079283,  0.00742874,  0.14743769],
       [-0.00776426, -0.        ,  0.99996986,  0.0832369 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29078406, -0.95678604,  0.00225779, -0.12935747],
       [ 0.9567572 ,  0.29079283,  0.00742874,  0.14743769],
       [-0.00776426, -0.        ,  0.99996986,  0.0832369 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40750093, -0.91318922,  0.0053328 , -0.05725658],
       [ 0.91311103,  0.40753583,  0.01194952,  0.08511319],
       [-0.01308548,  0.        ,  0.99991438,  0.08509411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20269144, -0.97920876,  0.00814794, -0.03354553],
       [ 0.97841854, -0.20285515, -0.03933118,  0.13996803],
       [ 0.04016629, -0.        ,  0.99919301,  0.08268871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20269144, -0.97920876,  0.00814794, -0.03354553],
       [ 0.97841854, -0.20285515, -0.03933118,  0.13996803],
       [ 0.04016629, -0.        ,  0.99919301,  0.08268871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.31611632, -0.94854458, -0.01826631, -0.11599269],
       [ 0.94696497, -0.31664363,  0.05471897,  0.07744216],
       [-0.0576873 ,  0.        ,  0.9983347 ,  0.0859922 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24010232, -0.97074048,  0.00371548, -0.13353959],
       [ 0.97062427,  0.24013107,  0.01501998,  0.14585774],
       [-0.0154727 , -0.        ,  0.99988029,  0.08342703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24010232, -0.97074048,  0.00371548, -0.13353959],
       [ 0.97062427,  0.24013107,  0.01501998,  0.14585774],
       [-0.0154727 , -0.        ,  0.99988029,  0.08342703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3449517 , -0.93858888,  0.00769724, -0.05746489],
       [ 0.9383553 ,  0.34503756,  0.02093842,  0.08454505],
       [-0.02230841,  0.        ,  0.99975114,  0.08531471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25565232, -0.96671291,  0.0103945 , -0.03739956],
       [ 0.96591484, -0.25586355, -0.03927287,  0.14089378],
       [ 0.04062517, -0.        ,  0.99917446,  0.08265412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25565232, -0.96671291,  0.0103945 , -0.03739956],
       [ 0.96591484, -0.25586355, -0.03927287,  0.14089378],
       [ 0.04062517, -0.        ,  0.99917446,  0.08265412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.39362201, -0.91906038, -0.0197415 , -0.11568518],
       [ 0.91790667, -0.39411675,  0.04603619,  0.07669881],
       [-0.05009049,  0.        ,  0.99874468,  0.08582503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19354369, -0.98108643,  0.00320208, -0.13865958],
       [ 0.98095219,  0.19357017,  0.01622932,  0.14373479],
       [-0.0165422 , -0.        ,  0.99986317,  0.08343704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19354369, -0.98108643,  0.00320208, -0.13865958],
       [ 0.98095219,  0.19357017,  0.01622932,  0.14373479],
       [-0.0165422 , -0.        ,  0.99986317,  0.08343704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27414657, -0.96161989,  0.01143845, -0.05794526],
       [ 0.96078395,  0.27438509,  0.04008759,  0.08381761],
       [-0.04168756,  0.        ,  0.9991307 ,  0.0860728 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30175593, -0.9532988 ,  0.01283562, -0.04236702],
       [ 0.95243755, -0.30202879, -0.0405133 ,  0.14187659],
       [ 0.042498  , -0.        ,  0.99909655,  0.08282156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30175593, -0.9532988 ,  0.01283562, -0.04236702],
       [ 0.95243755, -0.30202879, -0.0405133 ,  0.14187659],
       [ 0.042498  , -0.        ,  0.99909655,  0.08282156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.39767237, -0.91730902, -0.02002132, -0.11568153],
       [ 0.91614865, -0.39817605,  0.04612467,  0.07665602],
       [-0.05028258,  0.        ,  0.99873503,  0.08582333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19680095, -0.98043769,  0.00336537, -0.13889924],
       [ 0.98029437,  0.19682972,  0.01676339,  0.14364237],
       [-0.01709787, -0.        ,  0.99985382,  0.08344571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19680095, -0.98043769,  0.00336537, -0.13889924],
       [ 0.98029437,  0.19682972,  0.01676339,  0.14364237],
       [-0.01709787, -0.        ,  0.99985382,  0.08344571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27197083, -0.96223591,  0.0115723 , -0.05795099],
       [ 0.96136604,  0.27221691,  0.04090593,  0.08379533],
       [-0.04251133,  0.        ,  0.99909598,  0.08607525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30325923, -0.95282475,  0.01260292, -0.0425107 ],
       [ 0.95200301, -0.30352099, -0.03956358,  0.14188489],
       [ 0.04152241, -0.        ,  0.99913757,  0.08275159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30325923, -0.95282475,  0.01260292, -0.0425107 ],
       [ 0.95200301, -0.30352099, -0.03956358,  0.14188489],
       [ 0.04152241, -0.        ,  0.99913757,  0.08275159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.39780699, -0.91725397, -0.01986852, -0.11566889],
       [ 0.91611205, -0.39830285,  0.04575532,  0.0766544 ],
       [-0.04988294,  0.        ,  0.99875507,  0.08581638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19822763, -0.98015033,  0.00333874, -0.13885532],
       [ 0.98001133,  0.19825574,  0.0165063 ,  0.14364779],
       [-0.01684058, -0.        ,  0.99985819,  0.08344453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19822763, -0.98015033,  0.00333874, -0.13885532],
       [ 0.98001133,  0.19825574,  0.0165063 ,  0.14364779],
       [-0.01684058, -0.        ,  0.99985819,  0.08344453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27348958, -0.96180418,  0.01166879, -0.05796218],
       [ 0.96092994,  0.2737384 ,  0.04099933,  0.0838016 ],
       [-0.04262753,  0.        ,  0.99909103,  0.08606386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3031618 , -0.95285974,  0.01229788, -0.04244228],
       [ 0.95207672, -0.30341113, -0.03862138,  0.14186706],
       [ 0.04053207, -0.        ,  0.99917824,  0.08273608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3031618 , -0.95285974,  0.01229788, -0.04244228],
       [ 0.95207672, -0.30341113, -0.03862138,  0.14186706],
       [ 0.04053207, -0.        ,  0.99917824,  0.08273608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.39020233, -0.92051596, -0.01981165, -0.11569734],
       [ 0.91933177, -0.39070495,  0.04667702,  0.0767377 ],
       [-0.05070745,  0.        ,  0.99871355,  0.08584185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20605634, -0.97853489,  0.00320135, -0.138339  ],
       [ 0.97841682,  0.2060812 ,  0.01520096,  0.14388971],
       [-0.0155344 , -0.        ,  0.99987933,  0.08344499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20605634, -0.97853489,  0.00320135, -0.138339  ],
       [ 0.97841682,  0.2060812 ,  0.01520096,  0.14388971],
       [-0.0155344 , -0.        ,  0.99987933,  0.08344499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28244254, -0.95920929,  0.01198943, -0.0579517 ],
       [ 0.95834625,  0.2826969 ,  0.04068092,  0.08386198],
       [-0.04241089,  0.        ,  0.99910025,  0.086056  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29719415, -0.95474262,  0.01192352, -0.04194594],
       [ 0.95397515, -0.29743324, -0.03827377,  0.14175688],
       [ 0.04008806, -0.        ,  0.99919615,  0.0827172 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29719415, -0.95474262,  0.01192352, -0.04194594],
       [ 0.95397515, -0.29743324, -0.03827377,  0.14175688],
       [ 0.04008806, -0.        ,  0.99919615,  0.0827172 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.33953324, -0.9405103 , -0.01255185, -0.11583576],
       [ 0.93986829, -0.33976517,  0.03474502,  0.07731612],
       [-0.03694273,  0.        ,  0.99931738,  0.08526852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25590098, -0.96669575,  0.00374388, -0.13473078],
       [ 0.96659231,  0.25592837,  0.01414144,  0.14553104],
       [-0.01462864, -0.        ,  0.999893  ,  0.08353719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25590098, -0.96669575,  0.00374388, -0.13473078],
       [ 0.96659231,  0.25592837,  0.01414144,  0.14553104],
       [-0.01462864, -0.        ,  0.999893  ,  0.08353719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33687103, -0.94146896,  0.01241352, -0.05774745],
       [ 0.94083041,  0.33709967,  0.0346691 ,  0.08431216],
       [-0.03682447,  0.        ,  0.99932175,  0.08592487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2500519 , -0.96818073,  0.01000612, -0.03853983],
       [ 0.96740649, -0.25025202, -0.03871192,  0.14114751],
       [ 0.03998419, -0.        ,  0.99920031,  0.0827325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2500519 , -0.96818073,  0.01000612, -0.03853983],
       [ 0.96740649, -0.25025202, -0.03871192,  0.14114751],
       [ 0.03998419, -0.        ,  0.99920031,  0.0827325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.30562655, -0.95197739, -0.01820602, -0.11590471],
       [ 0.95029281, -0.30616833,  0.05660847,  0.07770578],
       [-0.05946409,  0.        ,  0.99823045,  0.086078  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28630138, -0.95813723,  0.00213637, -0.132296  ],
       [ 0.95811056,  0.28630935,  0.00714939,  0.14644548],
       [-0.00746176, -0.        ,  0.99997216,  0.08330828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28630138, -0.95813723,  0.00213637, -0.132296  ],
       [ 0.95811056,  0.28630935,  0.00714939,  0.14644548],
       [-0.00746176, -0.        ,  0.99997216,  0.08330828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3714077 , -0.92845914,  0.00446613, -0.05750561],
       [ 0.92839202,  0.37143455,  0.01116378,  0.0846155 ],
       [-0.01202399,  0.        ,  0.99992771,  0.08507534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22387547, -0.97457485,  0.00914494, -0.03606516],
       [ 0.97376279, -0.22406217, -0.03977659,  0.14055449],
       [ 0.0408143 , -0.        ,  0.99916675,  0.08281211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22387547, -0.97457485,  0.00914494, -0.03606516],
       [ 0.97376279, -0.22406217, -0.03977659,  0.14055449],
       [ 0.0408143 , -0.        ,  0.99916675,  0.08281211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.28880369, -0.95722036, -0.01793349, -0.11594118],
       [ 0.95538022, -0.28935995,  0.05932506,  0.07791701],
       [-0.06197639,  0.        ,  0.99807762,  0.08610527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29835509, -0.95445323,  0.00180875, -0.13113973],
       [ 0.95443569,  0.29836058,  0.00578618,  0.14689957],
       [-0.00606229, -0.        ,  0.99998162,  0.08320078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29835509, -0.95445323,  0.00180875, -0.13113973],
       [ 0.95443569,  0.29836058,  0.00578618,  0.14689957],
       [-0.00606229, -0.        ,  0.99998162,  0.08320078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38533678, -0.92276316,  0.00486954, -0.05728807],
       [ 0.92268949,  0.38536755,  0.01166011,  0.08479289],
       [-0.01263609,  0.        ,  0.99992016,  0.08510105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21097854, -0.9774529 ,  0.00859566, -0.03492886],
       [ 0.97664267, -0.21115357, -0.03979025,  0.1403114 ],
       [ 0.0407081 , -0.        ,  0.99917108,  0.08275648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21097854, -0.9774529 ,  0.00859566, -0.03492886],
       [ 0.97664267, -0.21115357, -0.03979025,  0.1403114 ],
       [ 0.0407081 , -0.        ,  0.99917108,  0.08275648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.23614393, -0.97161086, -0.0144358 , -0.11601945],
       [ 0.96980045, -0.23658475,  0.05928524,  0.07843032],
       [-0.06101748,  0.        ,  0.9981367 ,  0.08607279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31231452, -0.94997762,  0.00147055, -0.1277615 ],
       [ 0.94996709,  0.31231798,  0.00447298,  0.14793848],
       [-0.00470851, -0.        ,  0.99998891,  0.08321873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31231452, -0.94997762,  0.00147055, -0.1277615 ],
       [ 0.94996709,  0.31231798,  0.00447298,  0.14793848],
       [-0.00470851, -0.        ,  0.99998891,  0.08321873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42694181, -0.90426854,  0.00436947, -0.05705488],
       [ 0.90422119,  0.42696417,  0.00925411,  0.08529175],
       [-0.01023381,  0.        ,  0.99994763,  0.08502024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17681209, -0.9842193 ,  0.0070606 , -0.03218239],
       [ 0.98343551, -0.17695301, -0.0392713 ,  0.13967665],
       [ 0.03990096, -0.        ,  0.99920364,  0.08272915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17681209, -0.9842193 ,  0.0070606 , -0.03218239],
       [ 0.98343551, -0.17695301, -0.0392713 ,  0.13967665],
       [ 0.03990096, -0.        ,  0.99920364,  0.08272915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.22388442, -0.97451854, -0.01376148, -0.11606614],
       [ 0.97268279, -0.22430696,  0.05978781,  0.07854841],
       [-0.06135113,  0.        ,  0.99811625,  0.08606127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30351343, -0.95282575,  0.00164177, -0.12712644],
       [ 0.95281181,  0.30351787,  0.00515398,  0.14808142],
       [-0.00540915, -0.        ,  0.99998537,  0.08322801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30351343, -0.95282575,  0.00164177, -0.12712644],
       [ 0.95281181,  0.30351787,  0.00515398,  0.14808142],
       [-0.00540915, -0.        ,  0.99998537,  0.08322801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43153679, -0.90208226,  0.00485809, -0.0570274 ],
       [ 0.9020251 ,  0.43156413,  0.01015467,  0.08534777],
       [-0.01125693,  0.        ,  0.99993664,  0.08504416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17518365, -0.98451117,  0.0069595 , -0.03179519],
       [ 0.9837352 , -0.17532184, -0.03908071,  0.13955855],
       [ 0.03969555, -0.        ,  0.99921182,  0.08273168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17518365, -0.98451117,  0.0069595 , -0.03179519],
       [ 0.9837352 , -0.17532184, -0.03908071,  0.13955855],
       [ 0.03969555, -0.        ,  0.99921182,  0.08273168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.14832479, -0.98889792, -0.00898086, -0.11637224],
       [ 0.98709017, -0.14859643,  0.05976696,  0.0791739 ],
       [-0.06043795,  0.        ,  0.99817196,  0.08590181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29165009, -0.95652448,  0.00106672, -0.12274783],
       [ 0.95651809,  0.29165204,  0.00349851,  0.14890716],
       [-0.00365753, -0.        ,  0.99999331,  0.08295831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29165009, -0.95652448,  0.00106672, -0.12274783],
       [ 0.95651809,  0.29165204,  0.00349851,  0.14890716],
       [-0.00365753, -0.        ,  0.99999331,  0.08295831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47532415, -0.87980154,  0.00402601, -0.0567665 ],
       [ 0.87976998,  0.4753412 ,  0.00745169,  0.08582981],
       [-0.00846974,  0.        ,  0.99996413,  0.08501172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13308567, -0.99109097,  0.0051864 , -0.02874038],
       [ 0.99033924, -0.13318669, -0.03859389,  0.1387979 ],
       [ 0.03894082, -0.        ,  0.99924152,  0.08282868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13308567, -0.99109097,  0.0051864 , -0.02874038],
       [ 0.99033924, -0.13318669, -0.03859389,  0.1387979 ],
       [ 0.03894082, -0.        ,  0.99924152,  0.08282868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.03733611, -0.99930039, -0.00217708, -0.11640471],
       [ 0.99760585, -0.03739953,  0.05817082,  0.08018721],
       [-0.05821154,  0.        ,  0.99830427,  0.08579794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28360823, -0.9589333 ,  0.00364735, -0.11612394],
       [ 0.95885401,  0.28363168,  0.01233135,  0.14966879],
       [-0.01285944, -0.        ,  0.99991731,  0.08314193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28360823, -0.9589333 ,  0.00364735, -0.11612394],
       [ 0.95885401,  0.28363168,  0.01233135,  0.14966879],
       [-0.01285944, -0.        ,  0.99991731,  0.08314193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5470705 , -0.83707482,  0.00442725, -0.05603342],
       [ 0.83704742,  0.54708842,  0.00677393,  0.08665755],
       [-0.00809238,  0.        ,  0.99996726,  0.08504327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07739858, -0.99699247,  0.0039338 , -0.02404637],
       [ 0.99570724, -0.07749848, -0.05060711,  0.13667091],
       [ 0.05075977, -0.        ,  0.99871089,  0.08225184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07739858, -0.99699247,  0.0039338 , -0.02404637],
       [ 0.99570724, -0.07749848, -0.05060711,  0.13667091],
       [ 0.05075977, -0.        ,  0.99871089,  0.08225184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 0.05668954, -0.99838632,  0.00332318, -0.11649549],
       [ 0.99667531,  0.05678686,  0.05842584,  0.08110342],
       [-0.05852027, -0.        ,  0.99828622,  0.08569685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.93353969e-01, -9.56003606e-01, -7.44512002e-04,
        -1.10072672e-01],
       [ 9.56000527e-01,  2.93354914e-01, -2.42626295e-03,
         1.49768280e-01],
       [ 2.53792238e-03, -0.00000000e+00,  9.99996779e-01,
         8.22312941e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.93353969e-01, -9.56003606e-01, -7.44512002e-04,
        -1.10072672e-01],
       [ 9.56000527e-01,  2.93354914e-01, -2.42626295e-03,
         1.49768280e-01],
       [ 2.53792238e-03, -0.00000000e+00,  9.99996779e-01,
         8.22312941e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.32432985e-01, -7.74614972e-01,  4.06144967e-04,
        -5.53752067e-02],
       [ 7.74614812e-01,  6.32433116e-01,  4.97453350e-04,
         8.77254721e-02],
       [-6.42194339e-04,  0.00000000e+00,  9.99999794e-01,
         8.48683852e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.04774758, -0.99885655,  0.00240108, -0.0186049 ],
       [ 0.997596  , -0.04780791, -0.05016595,  0.13343109],
       [ 0.05022338, -0.        ,  0.99873801,  0.0823469 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04774758, -0.99885655,  0.00240108, -0.0186049 ],
       [ 0.997596  , -0.04780791, -0.05016595,  0.13343109],
       [ 0.05022338, -0.        ,  0.99873801,  0.0823469 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
