,LP,LD1,LD2,RP,RD1,RD2
128,"[array([[-0.60057482, -0.79926737, -0.02194441, -0.06274779],
       [ 0.79873435, -0.6009756 ,  0.02918497,  0.28540825],
       [-0.03651465,  0.        ,  0.99933312,  0.08548993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0872343 , -0.99618728, -0.00104371, -0.10081979],
       [ 0.99611598, -0.08724054,  0.01191795,  0.34481993],
       [-0.01196356,  0.        ,  0.99992843,  0.08319244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0872343 , -0.99618728, -0.00104371, -0.10081979],
       [ 0.99611598, -0.08724054,  0.01191795,  0.34481993],
       [-0.01196356,  0.        ,  0.99992843,  0.08319244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06070979, -0.99815363,  0.00191016, -0.01797251],
       [ 0.99765993,  0.06073983,  0.03139012,  0.32720748],
       [-0.03144819,  0.        ,  0.99950538,  0.08598544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65302654, -0.75707487,  0.01984909, -0.01536654],
       [ 0.75672538, -0.65332813, -0.02300107,  0.38514587],
       [ 0.0303815 , -0.        ,  0.99953838,  0.08245187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65302654, -0.75707487,  0.01984909, -0.01536654],
       [ 0.75672538, -0.65332813, -0.02300107,  0.38514587],
       [ 0.0303815 , -0.        ,  0.99953838,  0.08245187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.60056566, -0.79928258, -0.02163893, -0.06274817],
       [ 0.79876426, -0.60095537,  0.0287802 ,  0.28540681],
       [-0.03600755,  0.        ,  0.99935152,  0.08547257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08733757, -0.99617823, -0.00104499, -0.10081447],
       [ 0.99610693, -0.08734382,  0.01191833,  0.34481575],
       [-0.01196405,  0.        ,  0.99992843,  0.08319046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08733757, -0.99617823, -0.00104499, -0.10081447],
       [ 0.99610693, -0.08734382,  0.01191833,  0.34481575],
       [-0.01196405,  0.        ,  0.99992843,  0.08319046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06064948, -0.99815729,  0.00191229, -0.01797519],
       [ 0.9976615 ,  0.06067962,  0.03145651,  0.32720991],
       [-0.03151458,  0.        ,  0.99950329,  0.08598293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65316157, -0.75696082,  0.01975571, -0.01536467],
       [ 0.75661481, -0.65346027, -0.02288478,  0.38515257],
       [ 0.03023245, -0.        ,  0.99954289,  0.08245661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65316157, -0.75696082,  0.01975571, -0.01536467],
       [ 0.75661481, -0.65346027, -0.02288478,  0.38515257],
       [ 0.03023245, -0.        ,  0.99954289,  0.08245661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.60049855, -0.799328  , -0.02182312, -0.06275419],
       [ 0.79880067, -0.60089496,  0.02902975,  0.28540568],
       [-0.03631769,  0.        ,  0.9993403 ,  0.08548152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08707724, -0.99620102, -0.00104174, -0.10082685],
       [ 0.99612974, -0.08708347,  0.01191708,  0.3448182 ],
       [-0.01196253,  0.        ,  0.99992845,  0.08318841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08707724, -0.99620102, -0.00104174, -0.10082685],
       [ 0.99612974, -0.08708347,  0.01191708,  0.3448182 ],
       [-0.01196253,  0.        ,  0.99992845,  0.08318841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04931071, -0.9987817 ,  0.00189015, -0.01772775],
       [ 0.99804875,  0.04934692,  0.03825662,  0.32709866],
       [-0.03830329,  0.        ,  0.99926616,  0.08613699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65301169, -0.7570895 ,  0.01977947, -0.01536921],
       [ 0.75674244, -0.65331117, -0.02292143,  0.38514656],
       [ 0.03027572, -0.        ,  0.99954159,  0.08245923],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65301169, -0.7570895 ,  0.01977947, -0.01536921],
       [ 0.75674244, -0.65331117, -0.02292143,  0.38514656],
       [ 0.03027572, -0.        ,  0.99954159,  0.08245923],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.56618815, -0.82407685, -0.01811971, -0.06626626],
       [ 0.82365517, -0.56647802,  0.02635942,  0.28703044],
       [-0.03198661,  0.        ,  0.9994883 ,  0.0853675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.27976223e-02, -9.99083627e-01, -5.18788302e-04,
        -1.01733912e-01],
       [ 9.99010233e-01, -4.28007665e-02,  1.21098976e-02,
         3.48069871e-01],
       [-1.21210049e-02,  0.00000000e+00,  9.99926538e-01,
         8.32084480e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.27976223e-02, -9.99083627e-01, -5.18788302e-04,
        -1.01733912e-01],
       [ 9.99010233e-01, -4.28007665e-02,  1.21098976e-02,
         3.48069871e-01],
       [-1.21210049e-02,  0.00000000e+00,  9.99926538e-01,
         8.32084480e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10374759, -0.99459764,  0.00345927, -0.019765  ],
       [ 0.99404522,  0.10380525,  0.03314457,  0.32680666],
       [-0.0333246 ,  0.        ,  0.99944458,  0.08604647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61882295, -0.78534315,  0.0171551 , -0.0146079 ],
       [ 0.78504155, -0.61906069, -0.02176304,  0.38459259],
       [ 0.0277115 , -0.        ,  0.99961596,  0.08254877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61882295, -0.78534315,  0.0171551 , -0.0146079 ],
       [ 0.78504155, -0.61906069, -0.02176304,  0.38459259],
       [ 0.0277115 , -0.        ,  0.99961596,  0.08254877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.5803309 , -0.81414169, -0.01973199, -0.07164245],
       [ 0.81367149, -0.58066626,  0.02766587,  0.29128468],
       [-0.03398164,  0.        ,  0.99942246,  0.08537119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.11037285e-02, -9.98131158e-01, -7.25449018e-04,
        -1.08175492e-01],
       [ 9.98060820e-01, -6.11080348e-02,  1.18493954e-02,
         3.51674680e-01],
       [-1.18715815e-02,  0.00000000e+00,  9.99929530e-01,
         8.31485163e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.11037285e-02, -9.98131158e-01, -7.25449018e-04,
        -1.08175492e-01],
       [ 9.98060820e-01, -6.11080348e-02,  1.18493954e-02,
         3.51674680e-01],
       [-1.18715815e-02,  0.00000000e+00,  9.99929530e-01,
         8.31485163e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.08489823, -0.99638554,  0.00285421, -0.02584164],
       [ 0.99582293,  0.0849462 ,  0.03347876,  0.33197246],
       [-0.03360021,  0.        ,  0.99943535,  0.08598864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63284756, -0.77400195,  0.02061421, -0.02175197],
       [ 0.77359165, -0.63318321, -0.02519877,  0.38984552],
       [ 0.03255646, -0.        ,  0.9994699 ,  0.0823427 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63284756, -0.77400195,  0.02061421, -0.02175197],
       [ 0.77359165, -0.63318321, -0.02519877,  0.38984552],
       [ 0.03255646, -0.        ,  0.9994699 ,  0.0823427 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.5532767 , -0.83280507, -0.01790554, -0.09108676],
       [ 0.8323693 , -0.55356636,  0.02693774,  0.30874911],
       [-0.03234579,  0.        ,  0.99947674,  0.08522155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.64188592e-02, -9.99650911e-01, -3.14761042e-04,
        -1.25628309e-01],
       [ 9.99579969e-01, -2.64207342e-02,  1.19092513e-02,
         3.70326464e-01],
       [-1.19134101e-02,  0.00000000e+00,  9.99929033e-01,
         8.30408464e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.64188592e-02, -9.99650911e-01, -3.14761042e-04,
        -1.25628309e-01],
       [ 9.99579969e-01, -2.64207342e-02,  1.19092513e-02,
         3.70326464e-01],
       [-1.19134101e-02,  0.00000000e+00,  9.99929033e-01,
         8.30408464e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.11246043, -0.99364773,  0.00410399, -0.04383774],
       [ 0.99298676,  0.11253529,  0.03623683,  0.34779785],
       [-0.03646849,  0.        ,  0.9993348 ,  0.08594589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60626628, -0.79508231,  0.01689142, -0.03792911],
       [ 0.7947739 , -0.60650154, -0.0221435 ,  0.40555179],
       [ 0.02785058, -0.        ,  0.9996121 ,  0.08239235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60626628, -0.79508231,  0.01689142, -0.03792911],
       [ 0.7947739 , -0.60650154, -0.0221435 ,  0.40555179],
       [ 0.02785058, -0.        ,  0.9996121 ,  0.08239235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.51038046, -0.85981156, -0.01535812, -0.12604983],
       [ 0.85942254, -0.51061148,  0.02586133,  0.32659873],
       [-0.0300779 ,  0.        ,  0.99954756,  0.08492174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.56204714e-02, -9.99671693e-01,  3.12902897e-04,
        -1.57467254e-01],
       [ 9.99597147e-01,  2.56223821e-02,  1.22080831e-02,
         3.89885111e-01],
       [-1.22120924e-02, -0.00000000e+00,  9.99925430e-01,
         8.28373445e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.56204714e-02, -9.99671693e-01,  3.12902897e-04,
        -1.57467254e-01],
       [ 9.99597147e-01,  2.56223821e-02,  1.22080831e-02,
         3.89885111e-01],
       [-1.22120924e-02, -0.00000000e+00,  9.99925430e-01,
         8.28373445e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.14958589, -0.98872432,  0.00694848, -0.07646365],
       [ 0.98765934,  0.14974718,  0.04587817,  0.36311244],
       [-0.04640138,  0.        ,  0.99892288,  0.08608839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56444502, -0.82532331,  0.0155965 , -0.06802884],
       [ 0.82500842, -0.56466046, -0.02279628,  0.42065765],
       [ 0.02762103, -0.        ,  0.99961847,  0.08222165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56444502, -0.82532331,  0.0155965 , -0.06802884],
       [ 0.82500842, -0.56466046, -0.02279628,  0.42065765],
       [ 0.02762103, -0.        ,  0.99961847,  0.08222165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.55105301, -0.83425007, -0.01916783, -0.15891901],
       [ 0.83374584, -0.55138627,  0.02900102,  0.31698707],
       [-0.03476298,  0.        ,  0.99939558,  0.08477069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.43739286e-02, -9.99702868e-01, -2.94028326e-04,
        -1.93421572e-01],
       [ 9.99630137e-01, -2.43757020e-02,  1.20587691e-02,
         3.78623071e-01],
       [-1.20623532e-02,  0.00000000e+00,  9.99927247e-01,
         8.25385828e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.43739286e-02, -9.99702868e-01, -2.94028326e-04,
        -1.93421572e-01],
       [ 9.99630137e-01, -2.43757020e-02,  1.20587691e-02,
         3.78623071e-01],
       [-1.20623532e-02,  0.00000000e+00,  9.99927247e-01,
         8.25385828e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10116678, -0.99485878,  0.00461329, -0.11124751],
       [ 0.99382602,  0.10127191,  0.04531932,  0.35600109],
       [-0.04555352,  0.        ,  0.9989619 ,  0.0857974 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60588515, -0.79536817,  0.01710731, -0.10558916],
       [ 0.79505132, -0.60612661, -0.02244847,  0.41391513],
       [ 0.02822399, -0.        ,  0.99960162,  0.08194548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60588515, -0.79536817,  0.01710731, -0.10558916],
       [ 0.79505132, -0.60612661, -0.02244847,  0.41391513],
       [ 0.02822399, -0.        ,  0.99960162,  0.08194548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.58107754, -0.81355506, -0.02184174, -0.18078705],
       [ 0.81298093, -0.58148789,  0.03055861,  0.2986608 ],
       [-0.03756182,  0.        ,  0.99929431,  0.08464038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.07753952e-02, -9.98151135e-01, -8.14492388e-04,
        -2.17580023e-01],
       [ 9.98061510e-01, -6.07808527e-02,  1.33757008e-02,
         3.58969130e-01],
       [-1.34004765e-02,  0.00000000e+00,  9.99910210e-01,
         8.23881352e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.07753952e-02, -9.98151135e-01, -8.14492388e-04,
        -2.17580023e-01],
       [ 9.98061510e-01, -6.07808527e-02,  1.33757008e-02,
         3.58969130e-01],
       [-1.34004765e-02,  0.00000000e+00,  9.99910210e-01,
         8.23881352e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.05986821, -0.9982024 ,  0.00278776, -0.13443309],
       [ 0.99712196,  0.05993308,  0.04643085,  0.33945737],
       [-0.04651447,  0.        ,  0.99891762,  0.08561292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63514512, -0.77218449,  0.01793858, -0.13108892],
       [ 0.7718767 , -0.63539839, -0.02180033,  0.39751059],
       [ 0.02823203, -0.        ,  0.9996014 ,  0.08172622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63514512, -0.77218449,  0.01793858, -0.13108892],
       [ 0.7718767 , -0.63539839, -0.02180033,  0.39751059],
       [ 0.02823203, -0.        ,  0.9996014 ,  0.08172622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.57306201, -0.81928519, -0.01927973, -0.18401378],
       [ 0.81882192, -0.57338623,  0.02754792,  0.28218712],
       [-0.03362434,  0.        ,  0.99943454,  0.08453019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.08360784e-02, -9.98706811e-01, -6.30923496e-04,
        -2.20134593e-01],
       [ 9.98629904e-01, -5.08399934e-02,  1.23939354e-02,
         3.42888789e-01],
       [-1.24099838e-02,  0.00000000e+00,  9.99922993e-01,
         8.23306375e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.08360784e-02, -9.98706811e-01, -6.30923496e-04,
        -2.20134593e-01],
       [ 9.98629904e-01, -5.08399934e-02,  1.23939354e-02,
         3.42888789e-01],
       [-1.24099838e-02,  0.00000000e+00,  9.99922993e-01,
         8.23306375e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.07879796, -0.99688674,  0.00277762, -0.13752744],
       [ 0.99626797,  0.0788469 ,  0.0351184 ,  0.32247236],
       [-0.03522808,  0.        ,  0.9993793 ,  0.08518811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62699046, -0.7788222 ,  0.01785899, -0.13321551],
       [ 0.77850645, -0.62724476, -0.02217473,  0.38040588],
       [ 0.02847213, -0.        ,  0.99959459,  0.08169159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62699046, -0.7788222 ,  0.01785899, -0.13321551],
       [ 0.77850645, -0.62724476, -0.02217473,  0.38040588],
       [ 0.02847213, -0.        ,  0.99959459,  0.08169159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.58561787, -0.81036003, -0.01919209, -0.177655  ],
       [ 0.8099252 , -0.58593227,  0.02654317,  0.2593317 ],
       [-0.03275479,  0.        ,  0.99946342,  0.08453371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.64340554e-02, -9.97790452e-01, -8.54934746e-04,
        -2.14755454e-01],
       [ 9.97707840e-01, -6.64395562e-02,  1.28394254e-02,
         3.19460913e-01],
       [-1.28678576e-02,  0.00000000e+00,  9.99917206e-01,
         8.23781979e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.64340554e-02, -9.97790452e-01, -8.54934746e-04,
        -2.14755454e-01],
       [ 9.97707840e-01, -6.64395562e-02,  1.28394254e-02,
         3.19460913e-01],
       [-1.28678576e-02,  0.00000000e+00,  9.99917206e-01,
         8.23781979e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.07341798, -0.99729825,  0.00244974, -0.13202758],
       [ 0.99674354,  0.07345884,  0.03325844,  0.30046189],
       [-0.03334853,  0.        ,  0.99944378,  0.08519801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63814467, -0.76961199,  0.02165077, -0.12851316],
       [ 0.76916943, -0.63851185, -0.02609613,  0.35833387],
       [ 0.03390817, -0.        ,  0.99942495,  0.08156472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63814467, -0.76961199,  0.02165077, -0.12851316],
       [ 0.76916943, -0.63851185, -0.02609613,  0.35833387],
       [ 0.03390817, -0.        ,  0.99942495,  0.08156472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.60813317, -0.79357897, -0.02016111, -0.15991178],
       [ 0.79314322, -0.60846727,  0.02629464,  0.22449528],
       [-0.03313425,  0.        ,  0.99945091,  0.08469021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09576761, -0.99540309, -0.00112262, -0.1986379 ],
       [ 0.9953347 , -0.09577419,  0.01166767,  0.28355337],
       [-0.01172156,  0.        ,  0.9999313 ,  0.08248275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09576761, -0.99540309, -0.00112262, -0.1986379 ],
       [ 0.9953347 , -0.09577419,  0.01166767,  0.28355337],
       [-0.01172156,  0.        ,  0.9999313 ,  0.08248275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02833127, -0.99959754,  0.00144812, -0.11488605],
       [ 0.9982943 ,  0.02836825,  0.05102678,  0.26668498],
       [-0.05104733,  0.        ,  0.99869624,  0.08597546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66886016, -0.74326666,  0.01344443, -0.11301916],
       [ 0.74311655, -0.66899527, -0.01493702,  0.32501121],
       [ 0.02009645, -0.        ,  0.99979805,  0.08237093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66886016, -0.74326666,  0.01344443, -0.11301916],
       [ 0.74311655, -0.66899527, -0.01493702,  0.32501121],
       [ 0.02009645, -0.        ,  0.99979805,  0.08237093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.63439672, -0.77272736, -0.02081425, -0.11633329],
       [ 0.77231179, -0.63473808,  0.02533918,  0.18701907],
       [-0.03279188,  0.        ,  0.9994622 ,  0.08497354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1296541 , -0.99155812, -0.00151832, -0.15694601],
       [ 0.99149014, -0.12966299,  0.01161088,  0.24472513],
       [-0.01170973,  0.        ,  0.99993144,  0.08275437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1296541 , -0.99155812, -0.00151832, -0.15694601],
       [ 0.99149014, -0.12966299,  0.01161088,  0.24472513],
       [-0.01170973,  0.        ,  0.99993144,  0.08275437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.77156441e-03, -9.99977010e-01, -3.53904870e-04,
        -7.23681129e-02],
       [ 9.98614102e-01, -6.78080624e-03,  5.21909522e-02,
         2.30192864e-01],
       [-5.21921521e-02, -0.00000000e+00,  9.98637061e-01,
         8.63631042e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68787735, -0.72556698,  0.01942432, -0.07295205],
       [ 0.72527788, -0.68815155, -0.02048044,  0.28835708],
       [ 0.02822681, -0.        ,  0.99960154,  0.08216039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68787735, -0.72556698,  0.01942432, -0.07295205],
       [ 0.72527788, -0.68815155, -0.02048044,  0.28835708],
       [ 0.02822681, -0.        ,  0.99960154,  0.08216039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.58431803, -0.81116534, -0.02415014, -0.05386528],
       [ 0.81047341, -0.58481688,  0.03349725,  0.1846831 ],
       [-0.04129522,  0.        ,  0.99914699,  0.08564001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.78556297e-02, -9.97694907e-01, -6.96953450e-04,
        -9.07278181e-02],
       [ 9.97642285e-01, -6.78592088e-02,  1.02469056e-02,
         2.44787609e-01],
       [-1.02705802e-02,  0.00000000e+00,  9.99947256e-01,
         8.31946045e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.78556297e-02, -9.97694907e-01, -6.96953450e-04,
        -9.07278181e-02],
       [ 9.97642285e-01, -6.78592088e-02,  1.02469056e-02,
         2.44787609e-01],
       [-1.02705802e-02,  0.00000000e+00,  9.99947256e-01,
         8.31946045e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.06762933, -0.99770743,  0.00248109, -0.00776855],
       [ 0.9970367 ,  0.06767482,  0.03657783,  0.22519899],
       [-0.03666188,  0.        ,  0.99932773,  0.08628223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6378307 , -0.76991816,  0.01995072, -0.00452036],
       [ 0.7695418 , -0.63814264, -0.02407052,  0.28308211],
       [ 0.03126374, -0.        ,  0.99951117,  0.08257381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6378307 , -0.76991816,  0.01995072, -0.00452036],
       [ 0.7695418 , -0.63814264, -0.02407052,  0.28308211],
       [ 0.03126374, -0.        ,  0.99951117,  0.08257381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.54303703, -0.83938716, -0.02323766, -0.002644  ],
       [ 0.83861968, -0.54353399,  0.03588625,  0.21024222],
       [-0.04275292,  0.        ,  0.99908568,  0.08608067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.86379821e-03, -9.99998262e-01,  5.25965119e-05,
        -3.73982610e-02],
       [ 9.99600314e-01,  1.86454020e-03,  2.82087887e-02,
         2.72425100e-01],
       [-2.82088377e-02, -0.00000000e+00,  9.99602052e-01,
         8.45110410e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.86379821e-03, -9.99998262e-01,  5.25965119e-05,
        -3.73982610e-02],
       [ 9.99600314e-01,  1.86454020e-03,  2.82087887e-02,
         2.72425100e-01],
       [-2.82088377e-02, -0.00000000e+00,  9.99602052e-01,
         8.45110410e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.11313171, -0.99357013,  0.00442955,  0.04551591],
       [ 0.99280942,  0.11321839,  0.03887235,  0.24830088],
       [-0.03912391,  0.        ,  0.99923437,  0.08667738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59861024, -0.80084687,  0.01760883,  0.05164616],
       [ 0.80050061, -0.59886917, -0.02354768,  0.30605263],
       [ 0.02940347, -0.        ,  0.99956762,  0.08301497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59861024, -0.80084687,  0.01760883,  0.05164616],
       [ 0.80050061, -0.59886917, -0.02354768,  0.30605263],
       [ 0.02940347, -0.        ,  0.99956762,  0.08301497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-5.13802402e-01, -8.57542691e-01, -2.50524469e-02,
        -5.10374299e-04],
       [ 8.56525130e-01, -5.14412805e-01,  4.17632347e-02,
         2.58038391e-01],
       [-4.87010561e-02,  0.00000000e+00,  9.98813400e-01,
         8.62399037e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.03973436, -0.99920963,  0.00114106, -0.033088  ],
       [ 0.99879787,  0.03975074,  0.02868274,  0.32143111],
       [-0.02870543, -0.        ,  0.99958791,  0.08453683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03973436, -0.99920963,  0.00114106, -0.033088  ],
       [ 0.99879787,  0.03975074,  0.02868274,  0.32143111],
       [-0.02870543, -0.        ,  0.99958791,  0.08453683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15537675, -0.98783874,  0.00571805,  0.04867749],
       [ 0.98717049,  0.15548193,  0.03632907,  0.29454728],
       [-0.03677632,  0.        ,  0.99932352,  0.08658979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56921268, -0.82198831,  0.01822489,  0.05711362],
       [ 0.82156731, -0.56950436, -0.0263047 ,  0.35198547],
       [ 0.03200131, -0.        ,  0.99948783,  0.08289736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56921268, -0.82198831,  0.01822489,  0.05711362],
       [ 0.82156731, -0.56950436, -0.0263047 ,  0.35198547],
       [ 0.03200131, -0.        ,  0.99948783,  0.08289736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
