,LP,LD1,LD2,RP,RD1,RD2
166,"[array([[-0.32418423, -0.94594213, -0.0099033 , -0.11563736],
       [ 0.94550106, -0.32433546,  0.02888353,  0.07756346],
       [-0.03053414,  0.        ,  0.99953372,  0.08512196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.02022253e-01, -9.15629725e-01,  5.60492616e-04,
        -1.32104641e-01],
       [ 9.15628835e-01,  4.02022644e-01,  1.27655421e-03,
         1.46815105e-01],
       [-1.39418171e-03, -0.00000000e+00,  9.99999028e-01,
         8.32423350e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.02022253e-01, -9.15629725e-01,  5.60492616e-04,
        -1.32104641e-01],
       [ 9.15628835e-01,  4.02022644e-01,  1.27655421e-03,
         1.46815105e-01],
       [-1.39418171e-03, -0.00000000e+00,  9.99999028e-01,
         8.32423350e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.36212193, -0.93207963,  0.00976041, -0.05740374],
       [ 0.93174125,  0.36225344,  0.02511358,  0.084481  ],
       [-0.0269436 ,  0.        ,  0.99963696,  0.08545954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31508946, -0.94898956,  0.01172366, -0.03651976],
       [ 0.94833336, -0.31530749, -0.03528501,  0.13957852],
       [ 0.03718166, -0.        ,  0.99930852,  0.08258462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31508946, -0.94898956,  0.01172366, -0.03651976],
       [ 0.94833336, -0.31530749, -0.03528501,  0.13957852],
       [ 0.03718166, -0.        ,  0.99930852,  0.08258462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.21765877, -0.97602089, -0.00280878, -0.11582468],
       [ 0.97593963, -0.21767689,  0.01259401,  0.07846488],
       [-0.01290343,  0.        ,  0.99991675,  0.08470704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41202372, -0.91117174,  0.0015839 , -0.12502863],
       [ 0.91116501,  0.41202676,  0.00350269,  0.14889107],
       [-0.00384416, -0.        ,  0.99999261,  0.08330824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41202372, -0.91117174,  0.0015839 , -0.12502863],
       [ 0.91116501,  0.41202676,  0.00350269,  0.14889107],
       [-0.00384416, -0.        ,  0.99999261,  0.08330824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45814501, -0.88868034,  0.01871929, -0.05676949],
       [ 0.88793946,  0.45852727,  0.0362802 ,  0.08550359],
       [-0.0408248 ,  0.        ,  0.99916632,  0.08601348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2704893 , -0.96266896,  0.01019917, -0.03027014],
       [ 0.96198534, -0.27068152, -0.03627298,  0.137418  ],
       [ 0.0376796 , -0.        ,  0.99928987,  0.08261979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2704893 , -0.96266896,  0.01019917, -0.03027014],
       [ 0.96198534, -0.27068152, -0.03627298,  0.137418  ],
       [ 0.0376796 , -0.        ,  0.99928987,  0.08261979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.12427813, -0.99224485, -0.00225718, -0.11608696],
       [ 0.99208124, -0.12429863,  0.01801853,  0.07931748],
       [-0.01815936,  0.        ,  0.99983511,  0.08483177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.20508205e-01, -9.07288716e-01, -1.89435129e-04,
        -1.19157960e-01],
       [ 9.07288624e-01,  4.20508248e-01, -4.08725288e-04,
         1.49919509e-01],
       [ 4.50490876e-04, -0.00000000e+00,  9.99999899e-01,
         8.30626744e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.20508205e-01, -9.07288716e-01, -1.89435129e-04,
        -1.19157960e-01],
       [ 9.07288624e-01,  4.20508248e-01, -4.08725288e-04,
         1.49919509e-01],
       [ 4.50490876e-04, -0.00000000e+00,  9.99999899e-01,
         8.30626744e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.53230625, -0.84616545,  0.02557522, -0.05619338],
       [ 0.84519048,  0.53292029,  0.04060807,  0.0863784 ],
       [-0.0479907 ,  0.        ,  0.99884778,  0.08633399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22881855, -0.97342706,  0.00904579, -0.02553819],
       [ 0.9726673 , -0.22899728, -0.03845205,  0.13530347],
       [ 0.03950173, -0.        ,  0.9992195 ,  0.08259184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22881855, -0.97342706,  0.00904579, -0.02553819],
       [ 0.9726673 , -0.22899728, -0.03845205,  0.13530347],
       [ 0.03950173, -0.        ,  0.9992195 ,  0.08259184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.07774068, -0.99697231, -0.00161296, -0.11619517],
       [ 0.99675779, -0.07775741,  0.02068065,  0.07974413],
       [-0.02074346,  0.        ,  0.99978483,  0.08490165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.25351049e-01, -9.05028323e-01, -4.68107695e-04,
        -1.16295791e-01],
       [ 9.05027775e-01,  4.25351306e-01, -9.96001931e-04,
         1.50233198e-01],
       [ 1.10052018e-03, -0.00000000e+00,  9.99999394e-01,
         8.30880035e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.25351049e-01, -9.05028323e-01, -4.68107695e-04,
        -1.16295791e-01],
       [ 9.05027775e-01,  4.25351306e-01, -9.96001931e-04,
         1.50233198e-01],
       [ 1.10052018e-03, -0.00000000e+00,  9.99999394e-01,
         8.30880035e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.57521387, -0.81747634,  0.02935029, -0.05587289],
       [ 0.81641424,  0.57596219,  0.04165754,  0.08688899],
       [-0.05095871,  0.        ,  0.99870076,  0.08643948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22219771, -0.97495958,  0.00905529, -0.02291181],
       [ 0.97415096, -0.22238215, -0.03969986,  0.13365624],
       [ 0.04071949, -0.        ,  0.99917062,  0.08256212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22219771, -0.97495958,  0.00905529, -0.02291181],
       [ 0.97415096, -0.22238215, -0.03969986,  0.13365624],
       [ 0.04071949, -0.        ,  0.99917062,  0.08256212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-3.17350604e-02, -9.99496126e-01, -6.16798632e-04,
        -1.16194403e-01],
       [ 9.99307398e-01, -3.17410538e-02,  1.94224126e-02,
         8.01794598e-02],
       [-1.94322040e-02,  0.00000000e+00,  9.99811177e-01,
         8.49242814e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.28771546e-01, -9.03412674e-01, -7.07757180e-04,
        -1.13459292e-01],
       [ 9.03411444e-01,  4.28772130e-01, -1.49122753e-03,
         1.50439991e-01],
       [ 1.65066041e-03, -0.00000000e+00,  9.99998638e-01,
         8.32815090e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.28771546e-01, -9.03412674e-01, -7.07757180e-04,
        -1.13459292e-01],
       [ 9.03411444e-01,  4.28772130e-01, -1.49122753e-03,
         1.50439991e-01],
       [ 1.65066041e-03, -0.00000000e+00,  9.99998638e-01,
         8.32815090e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.61332415, -0.78922331,  0.03098475, -0.05538782],
       [ 0.7882181 ,  0.61410632,  0.03982028,  0.08716511],
       [-0.05045502,  0.        ,  0.99872633,  0.08646419],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22204606, -0.97499229,  0.00925051, -0.02021108],
       [ 0.9741473 , -0.22223867, -0.04058329,  0.13166533],
       [ 0.04162421, -0.        ,  0.99913334,  0.08261635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22204606, -0.97499229,  0.00925051, -0.02021108],
       [ 0.9741473 , -0.22223867, -0.04058329,  0.13166533],
       [ 0.04162421, -0.        ,  0.99913334,  0.08261635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-3.16169383e-02, -9.99499869e-01, -6.16656005e-04,
        -1.16190092e-01],
       [ 9.99309816e-01, -3.16229513e-02,  1.94905147e-02,
         8.01777490e-02],
       [-1.95002673e-02,  0.00000000e+00,  9.99809852e-01,
         8.49138060e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.26483243e-01, -9.04495319e-01, -5.12060305e-04,
        -1.13454396e-01],
       [ 9.04494667e-01,  4.26483550e-01, -1.08598831e-03,
         1.50434246e-01],
       [ 1.20065664e-03, -0.00000000e+00,  9.99999279e-01,
         8.32288191e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.26483243e-01, -9.04495319e-01, -5.12060305e-04,
        -1.13454396e-01],
       [ 9.04494667e-01,  4.26483550e-01, -1.08598831e-03,
         1.50434246e-01],
       [ 1.20065664e-03, -0.00000000e+00,  9.99999279e-01,
         8.32288191e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.61858475, -0.78534248,  0.02429195, -0.05540921],
       [ 0.78473762,  0.61906154,  0.03081681,  0.08730305],
       [-0.03923997,  0.        ,  0.99922982,  0.08624998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22485512, -0.97434709,  0.00937651, -0.02014188],
       [ 0.97350104, -0.22505054, -0.04059523,  0.13153622],
       [ 0.04166404, -0.        ,  0.99913168,  0.08267508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22485512, -0.97434709,  0.00937651, -0.02014188],
       [ 0.97350104, -0.22505054, -0.04059523,  0.13153622],
       [ 0.04166404, -0.        ,  0.99913168,  0.08267508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-6.72204779e-02, -9.97737749e-01, -8.90232333e-04,
        -1.15935528e-01],
       [ 9.97650264e-01, -6.72263725e-02,  1.32123506e-02,
         7.97639341e-02],
       [-1.32423080e-02,  0.00000000e+00,  9.99912317e-01,
         8.48106277e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.40688888, -0.91347487,  0.00226015, -0.1155327 ],
       [ 0.91346078,  0.40689515,  0.00507401,  0.15020098],
       [-0.00555463, -0.        ,  0.99998457,  0.08335564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40688888, -0.91347487,  0.00226015, -0.1155327 ],
       [ 0.91346078,  0.40689515,  0.00507401,  0.15020098],
       [-0.00555463, -0.        ,  0.99998457,  0.08335564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59647732, -0.80205408,  0.03039843, -0.05561032],
       [ 0.80101454,  0.59725142,  0.04082231,  0.08711988],
       [-0.05089721,  0.        ,  0.9987039 ,  0.0864871 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2657842 , -0.96397349,  0.01067091, -0.0215677 ],
       [ 0.9631975 , -0.26599832, -0.03867122,  0.13205684],
       [ 0.04011647, -0.        ,  0.99919501,  0.0826623 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2657842 , -0.96397349,  0.01067091, -0.0215677 ],
       [ 0.9631975 , -0.26599832, -0.03867122,  0.13205684],
       [ 0.04011647, -0.        ,  0.99919501,  0.0826623 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.11748307, -0.99307428, -0.00109535, -0.1158756 ],
       [ 0.99303112, -0.11748817,  0.00925848,  0.07920767],
       [-0.00932305,  0.        ,  0.99995654,  0.08471584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37791776, -0.92583548,  0.00261196, -0.11885704],
       [ 0.92581337,  0.37792679,  0.00639872,  0.14970781],
       [-0.0069113 , -0.        ,  0.99997612,  0.08327978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37791776, -0.92583548,  0.00261196, -0.11885704],
       [ 0.92581337,  0.37792679,  0.00639872,  0.14970781],
       [-0.0069113 , -0.        ,  0.99997612,  0.08327978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56061557, -0.82761902,  0.02751254, -0.05599991],
       [ 0.8266242 ,  0.56129026,  0.04056708,  0.08683207],
       [-0.04901661,  0.        ,  0.99879796,  0.08639097],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31344777, -0.94952969,  0.01199464, -0.02396739],
       [ 0.94883523, -0.31367718, -0.03630889,  0.13314798],
       [ 0.03823882, -0.        ,  0.99926863,  0.08267401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31344777, -0.94952969,  0.01199464, -0.02396739],
       [ 0.94883523, -0.31367718, -0.03630889,  0.13314798],
       [ 0.03823882, -0.        ,  0.99926863,  0.08267401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.1366534 , -0.99061819, -0.00120483, -0.11586025],
       [ 0.99057969, -0.13665871,  0.00873363,  0.07903952],
       [-0.00881635,  0.        ,  0.99996114,  0.08470149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37780009, -0.92588302,  0.00277948, -0.11994152],
       [ 0.92585796,  0.37781032,  0.00681155,  0.14952986],
       [-0.00735682, -0.        ,  0.99997294,  0.08328895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37780009, -0.92588302,  0.00277948, -0.11994152],
       [ 0.92585796,  0.37781032,  0.00681155,  0.14952986],
       [-0.00735682, -0.        ,  0.99997294,  0.08328895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5474645 , -0.83637592,  0.0275308 , -0.05598404],
       [ 0.83532038,  0.5481563 ,  0.04200644,  0.08667971],
       [-0.05022436,  0.        ,  0.99873796,  0.08642703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32719416, -0.94487479,  0.01247426, -0.02464925],
       [ 0.94418885, -0.32743186, -0.03599714,  0.13338561],
       [ 0.03809726, -0.        ,  0.99927404,  0.08266251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32719416, -0.94487479,  0.01247426, -0.02464925],
       [ 0.94418885, -0.32743186, -0.03599714,  0.13338561],
       [ 0.03809726, -0.        ,  0.99927404,  0.08266251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.13099288, -0.99137525, -0.00399805, -0.11609465],
       [ 0.99091382, -0.13105388,  0.03024378,  0.07907879],
       [-0.0305069 ,  0.        ,  0.99953456,  0.08518635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37685605, -0.92626785,  0.00271708, -0.12021623],
       [ 0.92624378,  0.37686584,  0.0066781 ,  0.14948334],
       [-0.00720968, -0.        ,  0.99997401,  0.08328027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37685605, -0.92626785,  0.00271708, -0.12021623],
       [ 0.92624378,  0.37686584,  0.0066781 ,  0.14948334],
       [-0.00720968, -0.        ,  0.99997401,  0.08328027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54862279, -0.8356264 ,  0.02723152, -0.05619233],
       [ 0.83459891,  0.54929821,  0.04142627,  0.08674201],
       [-0.04957511,  0.        ,  0.9987704 ,  0.08638348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33106765, -0.94352304,  0.01258871, -0.02485649],
       [ 0.94284168, -0.33130691, -0.03585118,  0.13347616],
       [ 0.03799714, -0.        ,  0.99927785,  0.08268469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33106765, -0.94352304,  0.01258871, -0.02485649],
       [ 0.94284168, -0.33130691, -0.03585118,  0.13347616],
       [ 0.03799714, -0.        ,  0.99927785,  0.08268469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.20197877, -0.97937094, -0.00609445, -0.11602402],
       [ 0.97892541, -0.20207069,  0.02953783,  0.07839852],
       [-0.03016001,  0.        ,  0.99954508,  0.08517358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36832189, -0.92968926,  0.00410785, -0.12495424],
       [ 0.92963144,  0.36834479,  0.01036806,  0.14862727],
       [-0.01115218, -0.        ,  0.99993781,  0.08353864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36832189, -0.92968926,  0.00410785, -0.12495424],
       [ 0.92963144,  0.36834479,  0.01036806,  0.14862727],
       [-0.01115218, -0.        ,  0.99993781,  0.08353864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49496164, -0.86863701,  0.02197105, -0.05657029],
       [ 0.86778248,  0.49544904,  0.03852034,  0.08621878],
       [-0.04434572,  0.        ,  0.99901624,  0.08621134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38274725, -0.92374038,  0.01443098, -0.02827907],
       [ 0.9230845 , -0.38301921, -0.03480369,  0.1348574 ],
       [ 0.03767692, -0.        ,  0.99928997,  0.08272487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38274725, -0.92374038,  0.01443098, -0.02827907],
       [ 0.9230845 , -0.38301921, -0.03480369,  0.1348574 ],
       [ 0.03767692, -0.        ,  0.99928997,  0.08272487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.32006603, -0.94732094, -0.01186507, -0.1159263 ],
       [ 0.94667068, -0.32028588,  0.03509374,  0.07726532],
       [-0.03704525,  0.        ,  0.99931359,  0.08541381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35470687, -0.93496779,  0.00427521, -0.13276403],
       [ 0.93489988,  0.35473263,  0.01126817,  0.14638348],
       [-0.01205193, -0.        ,  0.99992737,  0.08352525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35470687, -0.93496779,  0.00427521, -0.13276403],
       [ 0.93489988,  0.35473263,  0.01126817,  0.14638348],
       [-0.01205193, -0.        ,  0.99992737,  0.08352525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39846451, -0.91713558,  0.00940021, -0.05744418],
       [ 0.91688047,  0.39857538,  0.02163022,  0.08529123],
       [-0.02358453,  0.        ,  0.99972185,  0.08546929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44351484, -0.8961112 ,  0.01671241, -0.03478076],
       [ 0.89547567, -0.44382961, -0.03374309,  0.13728222],
       [ 0.03765502, -0.        ,  0.9992908 ,  0.08278357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44351484, -0.8961112 ,  0.01671241, -0.03478076],
       [ 0.89547567, -0.44382961, -0.03374309,  0.13728222],
       [ 0.03765502, -0.        ,  0.9992908 ,  0.08278357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.41885889, -0.90784496, -0.01935854, -0.1158133 ],
       [ 0.90687691, -0.41930601,  0.04191344,  0.07627735],
       [-0.04616805,  0.        ,  0.99893369,  0.08574316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33911477, -0.94074029,  0.00298006, -0.13934218],
       [ 0.94070397,  0.33912786,  0.00826669,  0.14354469],
       [-0.00878743, -0.        ,  0.99996139,  0.08336244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33911477, -0.94074029,  0.00298006, -0.13934218],
       [ 0.94070397,  0.33912786,  0.00826669,  0.14354469],
       [-0.00878743, -0.        ,  0.99996139,  0.08336244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.07355786e-01, -9.51594493e-01, -5.84216139e-04,
        -5.83181707e-02],
       [ 9.51592774e-01,  3.07356341e-01, -1.80876978e-03,
         8.43431094e-02],
       [ 1.90077790e-03,  0.00000000e+00,  9.99998194e-01,
         8.47994226e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.46375453, -0.88579119,  0.01748438, -0.04136223],
       [ 0.88516232, -0.46408401, -0.03337221,  0.13942568],
       [ 0.03767503, -0.        ,  0.99929004,  0.08276393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46375453, -0.88579119,  0.01748438, -0.04136223],
       [ 0.88516232, -0.46408401, -0.03337221,  0.13942568],
       [ 0.03767503, -0.        ,  0.99929004,  0.08276393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.46367222, -0.88573091, -0.02210937, -0.11566193],
       [ 0.88472569, -0.46419904,  0.04218655,  0.07581788],
       [-0.04762908,  0.        ,  0.99886509,  0.08579489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32740467, -0.94488242,  0.0018423 , -0.14225544],
       [ 0.94486746,  0.32740985,  0.00531674,  0.14196656],
       [-0.00562688, -0.        ,  0.99998417,  0.08323893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32740467, -0.94488242,  0.0018423 , -0.14225544],
       [ 0.94486746,  0.32740985,  0.00531674,  0.14196656],
       [-0.00562688, -0.        ,  0.99998417,  0.08323893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.54045653e-01, -9.67192137e-01, -4.19715190e-04,
        -5.84684528e-02],
       [ 9.67190817e-01,  2.54046000e-01, -1.59792019e-03,
         8.37015839e-02],
       [ 1.65212281e-03,  0.00000000e+00,  9.99998635e-01,
         8.48029924e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.46410533, -0.8855981 ,  0.01795123, -0.04467042],
       [ 0.88493638, -0.46445237, -0.03422864,  0.1403218 ],
       [ 0.03865031, -0.        ,  0.9992528 ,  0.08277892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46410533, -0.8855981 ,  0.01795123, -0.04467042],
       [ 0.88493638, -0.46445237, -0.03422864,  0.1403218 ],
       [ 0.03865031, -0.        ,  0.9992528 ,  0.08277892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.48928536, -0.87180878, -0.02343688, -0.11557083],
       [ 0.87081034, -0.48984636,  0.04171201,  0.07553885],
       [-0.04784536,  0.        ,  0.99885475,  0.08584774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.14790419e-01, -9.49160905e-01,  7.53441789e-04,
        -1.43915559e-01],
       [ 9.49158187e-01,  3.14791321e-01,  2.27178274e-03,
         1.40931331e-01],
       [-2.39346430e-03, -0.00000000e+00,  9.99997136e-01,
         8.30651122e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.14790419e-01, -9.49160905e-01,  7.53441789e-04,
        -1.43915559e-01],
       [ 9.49158187e-01,  3.14791321e-01,  2.27178274e-03,
         1.40931331e-01],
       [-2.39346430e-03, -0.00000000e+00,  9.99997136e-01,
         8.30651122e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.20350128e-01, -9.75420759e-01, -4.05667984e-04,
        -5.86027021e-02],
       [ 9.75419106e-01,  2.20350501e-01, -1.79576162e-03,
         8.32562227e-02],
       [ 1.84101230e-03,  0.00000000e+00,  9.99998305e-01,
         8.47917613e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.463143  , -0.8860855 ,  0.01873646, -0.04679773],
       [ 0.8853613 , -0.46352184, -0.0358173 ,  0.14079909],
       [ 0.04042195, -0.        ,  0.9991827 ,  0.08280158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.463143  , -0.8860855 ,  0.01873646, -0.04679773],
       [ 0.8853613 , -0.46352184, -0.0358173 ,  0.14079909],
       [ 0.04042195, -0.        ,  0.9991827 ,  0.08280158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.50674217, -0.86176708, -0.02387213, -0.11550758],
       [ 0.86081242, -0.50730416,  0.04055203,  0.07532322],
       [-0.04705684,  0.        ,  0.99889221,  0.08586907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.09310359e-01, -9.50961143e-01,  7.70933932e-05,
        -1.45092395e-01],
       [ 9.50961114e-01,  3.09310368e-01,  2.37020252e-04,
         1.40185333e-01],
       [-2.49242835e-04, -0.00000000e+00,  9.99999969e-01,
         8.31189259e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.09310359e-01, -9.50961143e-01,  7.70933932e-05,
        -1.45092395e-01],
       [ 9.50961114e-01,  3.09310368e-01,  2.37020252e-04,
         1.40185333e-01],
       [-2.49242835e-04, -0.00000000e+00,  9.99999969e-01,
         8.31189259e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.97423015e-01, -9.80318306e-01, -4.13970318e-04,
        -5.85966005e-02],
       [ 9.80316151e-01,  1.97423449e-01, -2.05559513e-03,
         8.29500513e-02],
       [ 2.09686498e-03,  0.00000000e+00,  9.99997802e-01,
         8.48210302e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.46181474, -0.88677843,  0.01873943, -0.04818549],
       [ 0.88604926, -0.46219479, -0.03595394,  0.14105946],
       [ 0.04054444, -0.        ,  0.99917774,  0.08291269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46181474, -0.88677843,  0.01873943, -0.04818549],
       [ 0.88604926, -0.46219479, -0.03595394,  0.14105946],
       [ 0.04054444, -0.        ,  0.99917774,  0.08291269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
