,transforms
83,"[array([[ 4.13384515e-01, -9.14057188e-01, -5.30933498e-03,
        -5.40675000e-02],
       [ 9.10556419e-01,  4.05540145e-01,  2.96056179e-03,
         4.30782500e-01],
       [-5.00970933e-04, -6.05377431e-03,  9.99981523e-01,
         1.04674500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[ 4.13469455e-01, -9.14049482e-01, -5.31018420e-03,
        -5.40665000e-02],
       [ 9.10517852e-01,  4.05557496e-01,  2.96157004e-03,
         4.30780500e-01],
       [-5.00972683e-04, -6.05496997e-03,  9.99981515e-01,
         1.04675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[ 4.13397037e-01, -9.14054469e-01, -5.32183428e-03,
        -5.40660000e-02],
       [ 9.10550710e-01,  4.05545789e-01,  3.01225413e-03,
         4.30781500e-01],
       [-5.42789767e-04, -6.08616718e-03,  9.99981302e-01,
         1.04678000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[ 4.13230296e-01, -9.14033053e-01, -5.38465348e-03,
        -5.40665000e-02],
       [ 9.10626310e-01,  4.05592170e-01,  3.17701208e-03,
         4.30783500e-01],
       [-6.67981889e-04, -6.21044386e-03,  9.99980456e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[ 4.13230307e-01, -9.14034714e-01, -5.34485638e-03,
        -5.40645000e-02],
       [ 9.10626335e-01,  4.05589377e-01,  3.11310753e-03,
         4.30781000e-01],
       [-6.26233038e-04, -6.14814523e-03,  9.99980870e-01,
         1.04677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[ 4.13504087e-01, -9.14040400e-01, -5.35987946e-03,
        -5.40670000e-02],
       [ 9.10502185e-01,  4.05577981e-01,  2.84683358e-03,
         4.30783000e-01],
       [-3.75723047e-04, -6.05387087e-03,  9.99981583e-01,
         1.04675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[ 4.13456932e-01, -9.14054643e-01, -5.34395131e-03,
        -5.40650000e-02],
       [ 9.10523581e-01,  4.05545866e-01,  2.88505264e-03,
         4.30780500e-01],
       [-4.17422446e-04, -6.05479634e-03,  9.99981559e-01,
         1.04676500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[ 4.13415916e-01, -9.13999099e-01, -5.25970177e-03,
        -5.40660000e-02],
       [ 9.10542085e-01,  4.05671026e-01,  3.07585348e-03,
         4.30783000e-01],
       [-6.26261235e-04, -6.05525971e-03,  9.99981437e-01,
         1.04678500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[ 4.13264964e-01, -9.14039266e-01, -5.29770571e-03,
        -5.40660000e-02],
       [ 9.10610707e-01,  4.05581009e-01,  2.90857271e-03,
         4.30782500e-01],
       [-4.59229680e-04, -6.02208287e-03,  9.99981737e-01,
         1.04678000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[ 4.13330957e-01, -9.14062776e-01, -5.38478959e-03,
        -5.40640000e-02],
       [ 9.10580624e-01,  4.05525174e-01,  3.17785897e-03,
         4.30780000e-01],
       [-6.68009628e-04, -6.21085894e-03,  9.99980452e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 4.13296379e-01, -9.14068641e-01, -5.33820189e-03,
        -5.40665000e-02],
       [ 9.10596427e-01,  4.05513860e-01,  2.97306908e-03,
         4.30781000e-01],
       [-5.01015916e-04, -6.08521726e-03,  9.99981332e-01,
         1.04678000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 4.13403394e-01, -9.14006468e-01, -5.33275126e-03,
        -5.40650000e-02],
       [ 9.10547798e-01,  4.05653499e-01,  3.06299152e-03,
         4.30780000e-01],
       [-5.84433760e-04, -6.11679804e-03,  9.99981090e-01,
         1.04677500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[ 4.13403373e-01, -9.14002433e-01, -5.32799034e-03,
        -5.40645000e-02],
       [ 9.10547750e-01,  4.05662106e-01,  3.15252071e-03,
         4.30781500e-01],
       [-6.67924262e-04, -6.14877216e-03,  9.99980837e-01,
         1.04678000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[ 4.13390884e-01, -9.13991326e-01, -5.31001197e-03,
        -5.40655000e-02],
       [ 9.10553527e-01,  4.05688547e-01,  2.96081305e-03,
         4.30781000e-01],
       [-5.00877485e-04, -6.05458473e-03,  9.99981519e-01,
         1.04678500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[ 4.13346712e-01, -9.14033932e-01, -5.30924541e-03,
        -5.40625000e-02],
       [ 9.10573580e-01,  4.05592560e-01,  2.96030574e-03,
         4.30782500e-01],
       [-5.01026318e-04, -6.05362029e-03,  9.99981524e-01,
         1.04677500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[ 4.13299532e-01, -9.14025696e-01, -5.32844114e-03,
        -5.40625000e-02],
       [ 9.10594888e-01,  4.05609687e-01,  3.15199251e-03,
         4.30780500e-01],
       [-6.67958840e-04, -6.14892866e-03,  9.99980836e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[ 4.13412763e-01, -9.14031556e-01, -5.28141775e-03,
        -5.40610000e-02],
       [ 9.10543594e-01,  4.05598366e-01,  2.94818626e-03,
         4.30780500e-01],
       [-5.01055768e-04, -6.02327220e-03,  9.99981707e-01,
         1.04678000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[ 4.13220976e-01, -9.14001480e-01, -5.25406923e-03,
        -5.40635000e-02],
       [ 9.10630508e-01,  4.05665207e-01,  3.16335728e-03,
         4.30781000e-01],
       [-7.09571372e-04, -6.08560549e-03,  9.99981194e-01,
         1.04677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[ 4.13491493e-01, -9.14032515e-01, -5.28799488e-03,
        -5.40660000e-02],
       [ 9.10507767e-01,  4.05595262e-01,  3.08910265e-03,
         4.30780000e-01],
       [-6.26122794e-04, -6.08643880e-03,  9.99981247e-01,
         1.04677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
102,"[array([[ 4.13453729e-01, -9.14003304e-01, -5.23583158e-03,
        -5.40635000e-02],
       [ 9.10524969e-01,  4.05662493e-01,  2.97351980e-03,
         4.30780500e-01],
       [-5.42699766e-04, -5.99192143e-03,  9.99981872e-01,
         1.04675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[ 4.13331014e-01, -9.14065480e-01, -5.25825641e-03,
        -5.40660000e-02],
       [ 9.10580748e-01,  4.05522838e-01,  2.84532598e-03,
         4.30781500e-01],
       [-4.17506074e-04, -5.96034186e-03,  9.99982127e-01,
         1.04677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[ 4.13296350e-01, -9.14045809e-01, -5.43044136e-03,
        -5.40635000e-02],
       [ 9.10596362e-01,  4.05562932e-01,  3.15248250e-03,
         4.30782500e-01],
       [-6.26269850e-04, -6.24232527e-03,  9.99980286e-01,
         1.04675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[ 4.13450531e-01, -9.14007948e-01, -5.28748748e-03,
        -5.40660000e-02],
       [ 9.10526368e-01,  4.05650631e-01,  3.08871142e-03,
         4.30785500e-01],
       [-6.26250425e-04, -6.08585742e-03,  9.99981251e-01,
         1.04677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[ 4.13346720e-01, -9.14036718e-01, -5.29839105e-03,
        -5.40645000e-02],
       [ 9.10573598e-01,  4.05586736e-01,  2.90952682e-03,
         4.30785500e-01],
       [-4.59274134e-04, -6.02309949e-03,  9.99981731e-01,
         1.04675000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[ 4.13353105e-01, -9.14022477e-01, -5.31448711e-03,
        -5.40645000e-02],
       [ 9.10570720e-01,  4.05618842e-01,  2.87094251e-03,
         4.30784000e-01],
       [-4.17444056e-04, -6.02217891e-03,  9.99981757e-01,
         1.04675000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[ 4.13179966e-01, -9.14004988e-01, -5.32764412e-03,
        -5.40660000e-02],
       [ 9.10649147e-01,  4.05656366e-01,  3.15075356e-03,
         4.30783500e-01],
       [-6.67968017e-04, -6.14773430e-03,  9.99980844e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[ 4.13230336e-01, -9.14023085e-01, -5.39557161e-03,
        -5.40615000e-02],
       [ 9.10626399e-01,  4.05615584e-01,  2.99858515e-03,
         4.30782500e-01],
       [-5.00986466e-04, -6.14806701e-03,  9.99980948e-01,
         1.04674000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[ 4.13422290e-01, -9.14026394e-01, -5.24773564e-03,
        -5.40655000e-02],
       [ 9.10539218e-01,  4.05609996e-01,  3.02449534e-03,
         4.30781500e-01],
       [-5.84401461e-04, -6.02344492e-03,  9.99981657e-01,
         1.04678000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[ 4.13249245e-01, -9.14040051e-01, -5.36689907e-03,
        -5.40660000e-02],
       [ 9.10617818e-01,  4.05577826e-01,  2.98568320e-03,
         4.30785000e-01],
       [-5.00958778e-04, -6.11660295e-03,  9.99981141e-01,
         1.04675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[ 4.13349860e-01, -9.14023435e-01, -5.27038358e-03,
        -5.40645000e-02],
       [ 9.10572044e-01,  4.05615740e-01,  3.12602666e-03,
         4.30782500e-01],
       [-6.67972706e-04, -6.08533397e-03,  9.99981225e-01,
         1.04675000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[ 4.13145345e-01, -9.14011455e-01, -5.32797654e-03,
        -5.40645000e-02],
       [ 9.10664855e-01,  4.05641791e-01,  3.15066013e-03,
         4.30783000e-01],
       [-6.67979539e-04, -6.14798878e-03,  9.99980843e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[ 4.13400221e-01, -9.14030504e-01, -5.43593413e-03,
        -5.40640000e-02],
       [ 9.10549264e-01,  4.05597899e-01,  3.06402415e-03,
         4.30784500e-01],
       [-5.42739131e-04, -6.21149230e-03,  9.99980531e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[ 4.13349882e-01, -9.14030250e-01, -5.24736371e-03,
        -5.40620000e-02],
       [ 9.10572091e-01,  4.05601316e-01,  3.02388205e-03,
         4.30783000e-01],
       [-5.84476149e-04, -6.02285016e-03,  9.99981660e-01,
         1.04678000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
116,"[array([[ 4.13403373e-01, -9.14050196e-01, -5.32701520e-03,
        -5.40650000e-02],
       [ 9.10547750e-01,  4.05554493e-01,  3.15207799e-03,
         4.30782000e-01],
       [-6.67924262e-04, -6.14761644e-03,  9.99980843e-01,
         1.04677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
117,"[array([[ 4.13296339e-01, -9.14063481e-01, -5.27062646e-03,
        -5.40630000e-02],
       [ 9.10596338e-01,  4.05525487e-01,  3.12579692e-03,
         4.30782000e-01],
       [-6.68021156e-04, -6.08539174e-03,  9.99981225e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
118,"[array([[ 4.13419075e-01, -9.14013888e-01, -5.33965741e-03,
        -5.40655000e-02],
       [ 9.10540589e-01,  4.05635819e-01,  3.20380990e-03,
         4.30782000e-01],
       [-7.09696484e-04, -6.18022090e-03,  9.99980612e-01,
         1.04677500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[ 4.13434791e-01, -9.14046518e-01, -5.28196042e-03,
        -5.40635000e-02],
       [ 9.10533454e-01,  4.05563246e-01,  3.17775934e-03,
         4.30781500e-01],
       [-7.09723462e-04, -6.11685614e-03,  9.99981001e-01,
         1.04676500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[ 4.13312074e-01, -9.14080092e-01, -5.33293732e-03,
        -5.40675000e-02],
       [ 9.10589253e-01,  4.05487573e-01,  3.06251923e-03,
         4.30786500e-01],
       [-5.84540765e-04, -6.11666099e-03,  9.99981090e-01,
         1.04675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[ 4.13384496e-01, -9.14029903e-01, -5.30440142e-03,
        -5.40630000e-02],
       [ 9.10556377e-01,  4.05601162e-01,  3.05001700e-03,
         4.30790000e-01],
       [-5.84466062e-04, -6.08558587e-03,  9.99981280e-01,
         1.04677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[ 4.13387671e-01, -9.14013111e-01, -5.28754567e-03,
        -5.40645000e-02],
       [ 9.10554909e-01,  4.05639000e-01,  3.08817144e-03,
         4.30780500e-01],
       [-6.26155212e-04, -6.08568293e-03,  9.99981252e-01,
         1.04678000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[ 4.13381311e-01, -9.14002784e-01, -5.30475539e-03,
        -5.40675000e-02],
       [ 9.10557824e-01,  4.05662262e-01,  3.05021418e-03,
         4.30783500e-01],
       [-5.84520589e-04, -6.08603192e-03,  9.99981278e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[ 4.13321667e-01, -9.13967536e-01, -5.39571798e-03,
        -5.40605000e-02],
       [ 9.10584949e-01,  4.05740728e-01,  2.99922855e-03,
         4.30779000e-01],
       [-5.00894769e-04, -6.14853740e-03,  9.99980945e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[ 4.13365596e-01, -9.14057794e-01, -5.39015261e-03,
        -5.40665000e-02],
       [ 9.10564958e-01,  4.05536880e-01,  3.08884139e-03,
         4.30781000e-01],
       [-5.84498368e-04, -6.17966936e-03,  9.99980702e-01,
         1.04674500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[ 4.13164290e-01, -9.14075455e-01, -5.26476085e-03,
        -5.40590000e-02],
       [ 9.10656343e-01,  4.05499431e-01,  2.98455579e-03,
         4.30781500e-01],
       [-5.42703422e-04, -6.02273464e-03,  9.99981687e-01,
         1.04677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
127,"[array([[ 4.13261740e-01, -9.14028944e-01, -5.24719297e-03,
        -5.40610000e-02],
       [ 9.10612098e-01,  4.05604265e-01,  3.02322143e-03,
         4.30781500e-01],
       [-5.84528628e-04, -6.02242818e-03,  9.99981663e-01,
         1.04676000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
