,LP,LD1,LD2,RP,RD1,RD2
146,"[array([[-0.7779217 , -0.6278102 , -0.02630943,  0.10604111],
       [ 0.62745146, -0.77836646,  0.02122051,  0.28565817],
       [-0.03380083,  0.        ,  0.99942859,  0.08685814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.63046416e-02, -9.97799097e-01, -8.10255765e-04,
         5.58753917e-02],
       [ 9.97724603e-01, -6.63095922e-02,  1.21923909e-02,
         3.36364964e-01],
       [-1.22192844e-02,  0.00000000e+00,  9.99925342e-01,
         8.43375732e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.63046416e-02, -9.97799097e-01, -8.10255765e-04,
         5.58753917e-02],
       [ 9.97724603e-01, -6.63095922e-02,  1.21923909e-02,
         3.36364964e-01],
       [-1.22192844e-02,  0.00000000e+00,  9.99925342e-01,
         8.43375732e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.12345007, -0.99234641, -0.00294491,  0.16009421],
       [ 0.99206418, -0.12348519,  0.02366578,  0.30119683],
       [-0.02384831, -0.        ,  0.99971559,  0.0872632 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69104039, -0.72209506,  0.03227862,  0.15193228],
       [ 0.7213086 , -0.69179385, -0.03369245,  0.36019022],
       [ 0.0466593 , -0.        ,  0.99891086,  0.08424423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69104039, -0.72209506,  0.03227862,  0.15193228],
       [ 0.7213086 , -0.69179385, -0.03369245,  0.36019022],
       [ 0.0466593 , -0.        ,  0.99891086,  0.08424423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.84202107, -0.53789878, -0.04080951,  0.08116067],
       [ 0.53726814, -0.84300943,  0.02603931,  0.29529396],
       [-0.04840931,  0.        ,  0.99882758,  0.08697037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14799405, -0.98897133, -0.00578458,  0.02394384],
       [ 0.98821674, -0.14810706,  0.03862603,  0.33981123],
       [-0.03905678,  0.        ,  0.99923699,  0.08544901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14799405, -0.98897133, -0.00578458,  0.02394384],
       [ 0.98821674, -0.14810706,  0.03862603,  0.33981123],
       [-0.03905678,  0.        ,  0.99923699,  0.08544901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23796512, -0.97124228, -0.00781227,  0.13323964],
       [ 0.97071931, -0.23809333,  0.0318682 ,  0.31676281],
       [-0.03281179, -0.        ,  0.99946155,  0.08737498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77064067, -0.636434  ,  0.03263005,  0.11843741],
       [ 0.63586427, -0.77133116, -0.02692342,  0.37450171],
       [ 0.04230355, -0.        ,  0.9991048 ,  0.08409875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77064067, -0.636434  ,  0.03263005,  0.11843741],
       [ 0.63586427, -0.77133116, -0.02692342,  0.37450171],
       [ 0.04230355, -0.        ,  0.9991048 ,  0.08409875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.88651547, -0.46224938, -0.02039179,  0.04890586],
       [ 0.46212714, -0.88674997,  0.01062993,  0.30643057],
       [-0.0229961 ,  0.        ,  0.99973555,  0.08585411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24400866, -0.96975616, -0.0057245 , -0.01088743],
       [ 0.9694894 , -0.2440758 ,  0.02274446,  0.3460179 ],
       [-0.02345379,  0.        ,  0.99972492,  0.08435783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24400866, -0.96975616, -0.0057245 , -0.01088743],
       [ 0.9694894 , -0.2440758 ,  0.02274446,  0.3460179 ],
       [-0.02345379,  0.        ,  0.99972492,  0.08435783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31069043, -0.95049243, -0.00596724,  0.09879085],
       [ 0.95031716, -0.31074773,  0.01825215,  0.33190001],
       [-0.01920284, -0.        ,  0.99981561,  0.08672514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82032945, -0.57095933,  0.03263488,  0.07961379],
       [ 0.57050805, -0.82097835, -0.02269632,  0.38831539],
       [ 0.0397512 , -0.        ,  0.99920961,  0.08388091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82032945, -0.57095933,  0.03263488,  0.07961379],
       [ 0.57050805, -0.82097835, -0.02269632,  0.38831539],
       [ 0.0397512 , -0.        ,  0.99920961,  0.08388091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.90643762, -0.42161176, -0.02478629,  0.01337837],
       [ 0.42145422, -0.90677645,  0.01152455,  0.31456684],
       [-0.02733451,  0.        ,  0.99962634,  0.08569929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28860348, -0.95741854, -0.00760065, -0.04831479],
       [ 0.95708669, -0.28870355,  0.02520579,  0.35125548],
       [-0.02632683,  0.        ,  0.99965339,  0.08421319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28860348, -0.95741854, -0.00760065, -0.04831479],
       [ 0.95708669, -0.28870355,  0.02520579,  0.35125548],
       [-0.02632683,  0.        ,  0.99965339,  0.08421319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35821551, -0.93360203, -0.00830074,  0.06205331],
       [ 0.93335147, -0.35831167,  0.02162807,  0.34246091],
       [-0.02316626, -0.        ,  0.99973163,  0.08645892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84699741, -0.530576  ,  0.03293176,  0.0401661 ],
       [ 0.53017541, -0.84763737, -0.02061353,  0.39787641],
       [ 0.03885124, -0.        ,  0.99924501,  0.08361053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84699741, -0.530576  ,  0.03293176,  0.0401661 ],
       [ 0.53017541, -0.84763737, -0.02061353,  0.39787641],
       [ 0.03885124, -0.        ,  0.99924501,  0.08361053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.89245586, -0.45057924, -0.02238063, -0.02505333],
       [ 0.45043763, -0.89273644,  0.01129588,  0.32337132],
       [-0.02506969,  0.        ,  0.99968571,  0.08537356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26808422, -0.96338279, -0.00494535, -0.08482514],
       [ 0.96321891, -0.26812983,  0.01776851,  0.36223805],
       [-0.01844388,  0.        ,  0.9998299 ,  0.08333252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26808422, -0.96338279, -0.00494535, -0.08482514],
       [ 0.96321891, -0.26812983,  0.01776851,  0.36223805],
       [-0.01844388,  0.        ,  0.9998299 ,  0.08333252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32751057, -0.94482067, -0.00712194,  0.02449395],
       [ 0.94459736, -0.327588  ,  0.0205409 ,  0.34965468],
       [-0.02174053, -0.        ,  0.99976365,  0.08612199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82888791, -0.55841179,  0.03348301,  0.00441147],
       [ 0.55795675, -0.82956391, -0.02253872,  0.40574347],
       [ 0.04036218, -0.        ,  0.99918512,  0.08330648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82888791, -0.55841179,  0.03348301,  0.00441147],
       [ 0.55795675, -0.82956391, -0.02253872,  0.40574347],
       [ 0.04036218, -0.        ,  0.99918512,  0.08330648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.82118053, -0.56999398, -0.02773812, -0.06075424],
       [ 0.56966908, -0.82164887,  0.01924248,  0.33882316],
       [-0.03375909,  0.        ,  0.99943   ,  0.0853692 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13735631, -0.99051848, -0.00252649, -0.1146934 ],
       [ 0.99035096, -0.13737954,  0.01821622,  0.38538663],
       [-0.01839059,  0.        ,  0.99983088,  0.08314682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13735631, -0.99051848, -0.00252649, -0.1146934 ],
       [ 0.99035096, -0.13737954,  0.01821622,  0.38538663],
       [-0.01839059,  0.        ,  0.99983088,  0.08314682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19735146, -0.98032233, -0.00452998, -0.00804869],
       [ 0.98006418, -0.19740344,  0.02249628,  0.35831361],
       [-0.02294784, -0.        ,  0.99973666,  0.08597003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74438935, -0.66687135,  0.03416297, -0.0205349 ],
       [ 0.66617015, -0.74517287, -0.03057318,  0.41650666],
       [ 0.0458457 , -0.        ,  0.99894853,  0.08299311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74438935, -0.66687135,  0.03416297, -0.0205349 ],
       [ 0.66617015, -0.74517287, -0.03057318,  0.41650666],
       [ 0.0458457 , -0.        ,  0.99894853,  0.08299311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.69472857, -0.71872739, -0.02798475, -0.0807946 ],
       [ 0.71814499, -0.69529198,  0.028928  ,  0.36123761],
       [-0.04024892,  0.        ,  0.99918968,  0.08544958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07512173, -0.9971711 ,  0.00255493, -0.12557314],
       [ 0.99659488,  0.07516517,  0.03389467,  0.41778053],
       [-0.03399082, -0.        ,  0.99942214,  0.08396491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07512173, -0.9971711 ,  0.00255493, -0.12557314],
       [ 0.99659488,  0.07516517,  0.03389467,  0.41778053],
       [-0.03399082, -0.        ,  0.99942214,  0.08396491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.35897257e-03, -9.99997216e-01, -5.15990905e-05,
        -2.53651343e-02],
       [ 9.99758077e-01, -2.35953683e-03,  2.18682524e-02,
         3.70090478e-01],
       [-2.18683133e-02, -0.00000000e+00,  9.99760860e-01,
         8.58558502e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60307092, -0.79731692,  0.02431445, -0.02614945],
       [ 0.79666968, -0.60356087, -0.03211991,  0.42958294],
       [ 0.040285  , -0.        ,  0.99918823,  0.08316894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60307092, -0.79731692,  0.02431445, -0.02614945],
       [ 0.79666968, -0.60356087, -0.03211991,  0.42958294],
       [ 0.040285  , -0.        ,  0.99918823,  0.08316894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.55095316, -0.83429172, -0.02019746, -0.08445972],
       [ 0.83373169, -0.55132325,  0.03056387,  0.38274411],
       [-0.03663452,  0.        ,  0.99932873,  0.08533361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24729634, -0.96892979,  0.00442504, -0.11766021],
       [ 0.96877471,  0.24733592,  0.01733494,  0.44634698],
       [-0.01789081, -0.        ,  0.99983995,  0.08327893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24729634, -0.96892979,  0.00442504, -0.11766021],
       [ 0.96877471,  0.24733592,  0.01733494,  0.44634698],
       [-0.01789081, -0.        ,  0.99983995,  0.08327893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17998068, -0.98365753,  0.00498103, -0.02824253],
       [ 0.98328105,  0.1800496 ,  0.02721265,  0.38131644],
       [-0.02766476,  0.        ,  0.99961726,  0.08612469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44126867, -0.89710569,  0.02198508, -0.01842886],
       [ 0.89599433, -0.44181601, -0.04464063,  0.43990241],
       [ 0.04976072, -0.        ,  0.99876117,  0.08299161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44126867, -0.89710569,  0.02198508, -0.01842886],
       [ 0.89599433, -0.44181601, -0.04464063,  0.43990241],
       [ 0.04976072, -0.        ,  0.99876117,  0.08299161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.40922558, -0.9123019 , -0.01548121, -0.07443078],
       [ 0.91164978, -0.4095183 ,  0.03448817,  0.40455077],
       [-0.03780346,  0.        ,  0.99928519,  0.0855098 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39709442, -0.91776135,  0.00548864, -0.09680653],
       [ 0.91767369,  0.39713235,  0.01268409,  0.47248807],
       [-0.01382069, -0.        ,  0.99990449,  0.0832945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39709442, -0.91776135,  0.00548864, -0.09680653],
       [ 0.91767369,  0.39713235,  0.01268409,  0.47248807],
       [-0.01382069, -0.        ,  0.99990449,  0.0832945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33905414, -0.9407543 ,  0.00486276, -0.01925401],
       [ 0.94065756,  0.33908901,  0.01349104,  0.39408669],
       [-0.01434066,  0.        ,  0.99989717,  0.08583523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.01551430e-01, -9.53364912e-01,  1.27310723e-02,
         5.30567926e-04],
       [ 9.52516403e-01, -3.01820054e-01, -4.02138872e-02,
         4.50334953e-01],
       [ 4.21810019e-02, -0.00000000e+00,  9.99109985e-01,
         8.35456441e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.01551430e-01, -9.53364912e-01,  1.27310723e-02,
         5.30567926e-04],
       [ 9.52516403e-01, -3.01820054e-01, -4.02138872e-02,
         4.50334953e-01],
       [ 4.21810019e-02, -0.00000000e+00,  9.99109985e-01,
         8.35456441e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
155,"[array([[-0.28359888, -0.95887234, -0.01164097, -0.05759656],
       [ 0.95806557, -0.28383769,  0.039326  ,  0.42244568],
       [-0.04101276,  0.        ,  0.99915862,  0.08578969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51203998, -0.85896006,  0.00163531, -0.07066519],
       [ 0.85895568,  0.51204259,  0.00274326,  0.4926944 ],
       [-0.0031937 , -0.        ,  0.9999949 ,  0.08319356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51203998, -0.85896006,  0.00163531, -0.07066519],
       [ 0.85895568,  0.51204259,  0.00274326,  0.4926944 ],
       [-0.0031937 , -0.        ,  0.9999949 ,  0.08319356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45082026, -0.89253107,  0.01222182, -0.00395759],
       [ 0.89220327,  0.4509859 ,  0.0241878 ,  0.40454715],
       [-0.02710023,  0.        ,  0.99963272,  0.08633005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18140884, -0.98338799,  0.00623689,  0.02327222],
       [ 0.98280732, -0.18151603, -0.03378923,  0.45788388],
       [ 0.03436002, -0.        ,  0.99940952,  0.08417135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18140884, -0.98338799,  0.00623689,  0.02327222],
       [ 0.98280732, -0.18151603, -0.03378923,  0.45788388],
       [ 0.03436002, -0.        ,  0.99940952,  0.08417135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.23860087, -0.97106742, -0.00988354, -0.04060523],
       [ 0.97023539, -0.23880548,  0.04018996,  0.43895431],
       [-0.0413874 ,  0.        ,  0.99914317,  0.08594408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55099855, -0.83450529,  0.00123672, -0.05036903],
       [ 0.83450318,  0.55099993,  0.00187304,  0.5097173 ],
       [-0.00224449, -0.        ,  0.99999748,  0.08334037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55099855, -0.83450529,  0.00123672, -0.05036903],
       [ 0.83450318,  0.55099993,  0.00187304,  0.5097173 ],
       [-0.00224449, -0.        ,  0.99999748,  0.08334037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49545029, -0.86852183,  0.01410125,  0.01204078],
       [ 0.86817027,  0.49565092,  0.02470941,  0.41869189],
       [-0.02844996,  0.        ,  0.99959522,  0.08650928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11105224, -0.99379528,  0.0061926 ,  0.04058278],
       [ 0.99225376, -0.11122476, -0.055331  ,  0.47079499],
       [ 0.05567646, -0.        ,  0.99844886,  0.08326849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11105224, -0.99379528,  0.0061926 ,  0.04058278],
       [ 0.99225376, -0.11122476, -0.055331  ,  0.47079499],
       [ 0.05567646, -0.        ,  0.99844886,  0.08326849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.22973208, -0.97321052, -0.00919028, -0.02409327],
       [ 0.97243271, -0.22991584,  0.03890155,  0.45228721],
       [-0.03997238,  0.        ,  0.99920078,  0.08601938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55908972, -0.82910655,  0.00100419, -0.03321803],
       [ 0.82910521,  0.55909063,  0.00148917,  0.52314936],
       [-0.00179611, -0.        ,  0.99999839,  0.08346112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55908972, -0.82910655,  0.00100419, -0.03321803],
       [ 0.82910521,  0.55909063,  0.00148917,  0.52314936],
       [-0.00179611, -0.        ,  0.99999839,  0.08346112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5047136 , -0.86319495,  0.01259579,  0.02830856],
       [ 0.86292627,  0.50487075,  0.02153546,  0.43157318],
       [-0.02494855,  0.        ,  0.99968874,  0.08656385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13076374, -0.99140678,  0.00366508,  0.05873544],
       [ 0.9910176 , -0.1308151 , -0.0277765 ,  0.48283893],
       [ 0.02801726, -0.        ,  0.99960744,  0.08465105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13076374, -0.99140678,  0.00366508,  0.05873544],
       [ 0.9910176 , -0.1308151 , -0.0277765 ,  0.48283893],
       [ 0.02801726, -0.        ,  0.99960744,  0.08465105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.23550447, -0.97182889, -0.00928765, -0.00732625],
       [ 0.97107403, -0.23568754,  0.0382965 ,  0.463453  ],
       [-0.03940663,  0.        ,  0.99922326,  0.08612571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55485976, -0.83194279,  0.00135687, -0.01685628],
       [ 0.8319403 ,  0.55486142,  0.00203445,  0.53426917],
       [-0.00244542, -0.        ,  0.99999701,  0.08361476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55485976, -0.83194279,  0.00135687, -0.01685628],
       [ 0.8319403 ,  0.55486142,  0.00203445,  0.53426917],
       [-0.00244542, -0.        ,  0.99999701,  0.08361476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49992014, -0.86600733,  0.01054306,  0.04515397],
       [ 0.86581481,  0.50003131,  0.0182596 ,  0.44299253],
       [-0.02108481,  0.        ,  0.99977769,  0.0865783 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11634448, -0.99319379,  0.00548244,  0.07424434],
       [ 0.99209291, -0.11647358, -0.04674991,  0.49486593],
       [ 0.04707029, -0.        ,  0.99889158,  0.08382216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11634448, -0.99319379,  0.00548244,  0.07424434],
       [ 0.99209291, -0.11647358, -0.04674991,  0.49486593],
       [ 0.04707029, -0.        ,  0.99889158,  0.08382216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.19582304, -0.98060948, -0.00764094,  0.00878   ],
       [ 0.97986383, -0.19597206,  0.0382339 ,  0.47212487],
       [-0.03898993,  0.        ,  0.9992396 ,  0.08624837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58840792, -0.80856343,  0.00114508,  0.00217709],
       [ 0.80856189,  0.58840903,  0.00157351,  0.54326257],
       [-0.00194606, -0.        ,  0.99999811,  0.08375388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58840792, -0.80856343,  0.00114508,  0.00217709],
       [ 0.80856189,  0.58840903,  0.00157351,  0.54326257],
       [-0.00194606, -0.        ,  0.99999811,  0.08375388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53843409, -0.84262401,  0.00857327,  0.06026379],
       [ 0.84251722,  0.53850234,  0.01341506,  0.44959782],
       [-0.01592058,  0.        ,  0.99987326,  0.08652662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07554807, -0.9971358 ,  0.00356119,  0.09155681],
       [ 0.99602983, -0.07563196, -0.04695091,  0.50013031],
       [ 0.04708578, -0.        ,  0.99889085,  0.08396167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07554807, -0.9971358 ,  0.00356119,  0.09155681],
       [ 0.99602983, -0.07563196, -0.04695091,  0.50013031],
       [ 0.04708578, -0.        ,  0.99889085,  0.08396167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.18081739, -0.98349095, -0.00711555,  0.0202401 ],
       [ 0.98273032, -0.18095734,  0.03867253,  0.47833545],
       [-0.0393217 ,  0.        ,  0.9992266 ,  0.08634081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60014187, -0.79989223,  0.00146703,  0.01469797],
       [ 0.79988984,  0.60014367,  0.00195531,  0.54955515],
       [-0.00244447, -0.        ,  0.99999701,  0.08387573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60014187, -0.79989223,  0.00146703,  0.01469797],
       [ 0.79988984,  0.60014367,  0.00195531,  0.54955515],
       [-0.00244447, -0.        ,  0.99999701,  0.08387573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55123282, -0.83432539,  0.00659768,  0.07138975],
       [ 0.83426563,  0.5512723 ,  0.00998529,  0.45506199],
       [-0.0119681 ,  0.        ,  0.99992838,  0.08647909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07877752, -0.99688944,  0.00235609,  0.1043829 ],
       [ 0.99644388, -0.07881274, -0.02980181,  0.50466741],
       [ 0.0298948 , -0.        ,  0.99955305,  0.08495135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07877752, -0.99688944,  0.00235609,  0.1043829 ],
       [ 0.99644388, -0.07881274, -0.02980181,  0.50466741],
       [ 0.0298948 , -0.        ,  0.99955305,  0.08495135],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.19745339, -0.98028169, -0.00774437,  0.03369625],
       [ 0.97952857, -0.1976052 ,  0.03841834,  0.4850518 ],
       [-0.03919113,  0.        ,  0.99923173,  0.08644888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58641387, -0.81000999,  0.00161007,  0.02693499],
       [ 0.81000693,  0.58641608,  0.00222398,  0.55616765],
       [-0.00274562, -0.        ,  0.99999623,  0.08398231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58641387, -0.81000999,  0.00161007,  0.02693499],
       [ 0.81000693,  0.58641608,  0.00222398,  0.55616765],
       [-0.00274562, -0.        ,  0.99999623,  0.08398231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53674872, -0.843727  ,  0.00505579,  0.08523275],
       [ 0.84368957,  0.53677253,  0.00794696,  0.46262921],
       [-0.00941888,  0.        ,  0.99995564,  0.08647398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07799255, -0.99694706,  0.00370558,  0.11640814],
       [ 0.99582371, -0.07808053, -0.04731355,  0.5132502 ],
       [ 0.04745844, -0.        ,  0.99887321,  0.08410482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07799255, -0.99694706,  0.00370558,  0.11640814],
       [ 0.99582371, -0.07808053, -0.04731355,  0.5132502 ],
       [ 0.04745844, -0.        ,  0.99887321,  0.08410482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.18379715, -0.98293786, -0.00719523,  0.03506014],
       [ 0.98218553, -0.18393794,  0.03845029,  0.48560975],
       [-0.03911772,  0.        ,  0.99923461,  0.08644824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59899022, -0.80075391,  0.00197286,  0.02929172],
       [ 0.80074957,  0.59899347,  0.00263738,  0.55685163],
       [-0.00329362, -0.        ,  0.99999458,  0.08400874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59899022, -0.80075391,  0.00197286,  0.02929172],
       [ 0.80074957,  0.59899347,  0.00263738,  0.55685163],
       [-0.00329362, -0.        ,  0.99999458,  0.08400874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54965054, -0.83537402,  0.00587685,  0.08621888],
       [ 0.83532627,  0.54968196,  0.00893129,  0.46242112],
       [-0.01069136,  0.        ,  0.99994285,  0.08651849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06312789, -0.99800099,  0.00298346,  0.11814195],
       [ 0.9968883 , -0.06319835, -0.04711344,  0.51257097],
       [ 0.04720781, -0.        ,  0.99888509,  0.08413179],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06312789, -0.99800099,  0.00298346,  0.11814195],
       [ 0.9968883 , -0.06319835, -0.04711344,  0.51257097],
       [ 0.04720781, -0.        ,  0.99888509,  0.08413179],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
