,LP,LD1,LD2,RP,RD1,RD2
64,"[array([[-0.51991071, -0.85386493, -0.02464846, -0.11404271],
       [ 0.85290696, -0.52049466,  0.04043549,  0.27010226],
       [-0.04735584,  0.        ,  0.99887808,  0.08512677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40368411, -0.91489643,  0.00191457, -0.14387819],
       [ 0.91488614,  0.40368865,  0.00433908,  0.33522522],
       [-0.0047427 , -0.        ,  0.99998875,  0.08224382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40368411, -0.91489643,  0.00191457, -0.14387819],
       [ 0.91488614,  0.40368865,  0.00433908,  0.33522522],
       [-0.0047427 , -0.        ,  0.99998875,  0.08224382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37344806, -0.92764868, -0.00211672, -0.05694012],
       [ 0.92763377,  0.37345406, -0.00525787,  0.27921541],
       [ 0.00566795,  0.        ,  0.99998394,  0.08567404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57353423, -0.8191277 ,  0.00939711, -0.03531662],
       [ 0.81901777, -0.57361121, -0.01341925,  0.33022508],
       [ 0.01638237, -0.        ,  0.9998658 ,  0.08465604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57353423, -0.8191277 ,  0.00939711, -0.03531662],
       [ 0.81901777, -0.57361121, -0.01341925,  0.33022508],
       [ 0.01638237, -0.        ,  0.9998658 ,  0.08465604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.51971985, -0.85397655, -0.02480583, -0.11404926],
       [ 0.8530055 , -0.5203115 ,  0.0407133 ,  0.27010513],
       [-0.04767497,  0.        ,  0.9988629 ,  0.08513892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4038009 , -0.91484489,  0.00191544, -0.14388067],
       [ 0.9148346 ,  0.40380544,  0.00433954,  0.33523138],
       [-0.00474347, -0.        ,  0.99998875,  0.08224184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4038009 , -0.91484489,  0.00191544, -0.14388067],
       [ 0.9148346 ,  0.40380544,  0.00433954,  0.33523138],
       [-0.00474347, -0.        ,  0.99998875,  0.08224184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37410252, -0.92738564, -0.00178331, -0.05698044],
       [ 0.9273751 ,  0.37410677, -0.00442071,  0.279205  ],
       [ 0.00476685,  0.        ,  0.99998864,  0.08570722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57373912, -0.81898315,  0.00948732, -0.03531211],
       [ 0.81887121, -0.57381756, -0.01354081,  0.3302269 ],
       [ 0.01653369, -0.        ,  0.99986331,  0.08464823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57373912, -0.81898315,  0.00948732, -0.03531211],
       [ 0.81887121, -0.57381756, -0.01354081,  0.3302269 ],
       [ 0.01653369, -0.        ,  0.99986331,  0.08464823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.5195119 , -0.8541064 , -0.02469089, -0.11405439],
       [ 0.85314339, -0.52009831,  0.04054742,  0.27010147],
       [-0.0474735 ,  0.        ,  0.9988725 ,  0.08513241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40403068, -0.91474343,  0.00191642, -0.14388752],
       [ 0.91473314,  0.40403523,  0.00433882,  0.33523764],
       [-0.00474321, -0.        ,  0.99998875,  0.08224183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40403068, -0.91474343,  0.00191642, -0.14388752],
       [ 0.91473314,  0.40403523,  0.00433882,  0.33523764],
       [-0.00474321, -0.        ,  0.99998875,  0.08224183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37326198, -0.92772373, -0.00204438, -0.05693662],
       [ 0.92770981,  0.37326758, -0.00508112,  0.27921505],
       [ 0.00547697,  0.        ,  0.999985  ,  0.08567932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5736323 , -0.81905903,  0.0093962 , -0.03531655],
       [ 0.81894917, -0.57370925, -0.01341453,  0.33022691],
       [ 0.01637798, -0.        ,  0.99986587,  0.08465418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5736323 , -0.81905903,  0.0093962 , -0.03531655],
       [ 0.81894917, -0.57370925, -0.01341453,  0.33022691],
       [ 0.01637798, -0.        ,  0.99986587,  0.08465418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.51964263, -0.85402754, -0.02466764, -0.11404857],
       [ 0.85306692, -0.52022779,  0.04049542,  0.27010171],
       [-0.047417  ,  0.        ,  0.99887518,  0.08513114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40385673, -0.9148202 ,  0.00193635, -0.14387633],
       [ 0.91480968,  0.40386137,  0.0043862 ,  0.33523443],
       [-0.0047946 , -0.        ,  0.99998851,  0.08224947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40385673, -0.9148202 ,  0.00193635, -0.14387633],
       [ 0.91480968,  0.40386137,  0.0043862 ,  0.33523443],
       [-0.0047946 , -0.        ,  0.99998851,  0.08224947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.74687030e-01, -9.27150955e-01, -8.57638990e-04,
        -5.69964542e-02],
       [ 9.27148527e-01,  3.74688011e-01, -2.12219443e-03,
         2.79224229e-01],
       [ 2.28894164e-03,  0.00000000e+00,  9.99997380e-01,
         8.57997277e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.5738734 , -0.81888839,  0.0095463 , -0.03530754],
       [ 0.81877511, -0.5739528 , -0.0136202 ,  0.3302301 ],
       [ 0.01663255, -0.        ,  0.99986167,  0.08464408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5738734 , -0.81888839,  0.0095463 , -0.03530754],
       [ 0.81877511, -0.5739528 , -0.0136202 ,  0.3302301 ],
       [ 0.01663255, -0.        ,  0.99986167,  0.08464408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.51962   , -0.85403845, -0.02476659, -0.1140492 ],
       [ 0.85307002, -0.52020989,  0.04065977,  0.27010384],
       [-0.04760883,  0.        ,  0.99886606,  0.08513744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40402064, -0.91474778,  0.00195759, -0.14387922],
       [ 0.91473704,  0.40402538,  0.00443215,  0.33523748],
       [-0.00484522, -0.        ,  0.99998826,  0.08225008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40402064, -0.91474778,  0.00195759, -0.14387922],
       [ 0.91473704,  0.40402538,  0.00443215,  0.33523748],
       [-0.00484522, -0.        ,  0.99998826,  0.08225008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37369808, -0.92754882, -0.00171031, -0.05696783],
       [ 0.92753911,  0.373702  , -0.00424509,  0.27919873],
       [ 0.00457667,  0.        ,  0.99998953,  0.08571248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57374103, -0.81898315,  0.00937165, -0.03531905],
       [ 0.81887392, -0.57381756, -0.01337572,  0.33022982],
       [ 0.01633211, -0.        ,  0.99986662,  0.08465564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57374103, -0.81898315,  0.00937165, -0.03531905],
       [ 0.81887392, -0.57381756, -0.01337572,  0.33022982],
       [ 0.01633211, -0.        ,  0.99986662,  0.08465564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.51986962, -0.85403772, -0.01884533, -0.1140226 ],
       [ 0.85347714, -0.52021109,  0.03093865,  0.27005271],
       [-0.03622632,  0.        ,  0.99934361,  0.08470147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40384341, -0.91482624,  0.00185447, -0.14387594],
       [ 0.9148166 ,  0.40384767,  0.00420088,  0.33523215],
       [-0.004592  , -0.        ,  0.99998946,  0.08223603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40384341, -0.91482624,  0.00185447, -0.14387594],
       [ 0.9148166 ,  0.40384767,  0.00420088,  0.33523215],
       [-0.004592  , -0.        ,  0.99998946,  0.08223603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37385976, -0.9274846 , -0.00109588, -0.05695888],
       [ 0.92748061,  0.37386136, -0.00271867,  0.27923945],
       [ 0.00293123,  0.        ,  0.9999957 ,  0.08577534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57368115, -0.81902344,  0.00951517, -0.03532751],
       [ 0.81891081, -0.57376005, -0.01358258,  0.33022944],
       [ 0.01658388, -0.        ,  0.99986248,  0.08464463],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57368115, -0.81902344,  0.00951517, -0.03532751],
       [ 0.81891081, -0.57376005, -0.01358258,  0.33022944],
       [ 0.01658388, -0.        ,  0.99986248,  0.08464463],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.5195346 , -0.85409425, -0.02463362, -0.11405275],
       [ 0.85313579, -0.52011828,  0.04045126,  0.27010441],
       [-0.04736158,  0.        ,  0.99887781,  0.0851299 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40412896, -0.91470005,  0.00189672, -0.14387945],
       [ 0.91468998,  0.40413341,  0.00429297,  0.33524046],
       [-0.00469331, -0.        ,  0.99998899,  0.08223925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40412896, -0.91470005,  0.00189672, -0.14387945],
       [ 0.91468998,  0.40413341,  0.00429297,  0.33524046],
       [-0.00469331, -0.        ,  0.99998899,  0.08223925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37299874, -0.92782965, -0.00201913, -0.05693266],
       [ 0.92781606,  0.37300421, -0.00502249,  0.27921133],
       [ 0.00541316,  0.        ,  0.99998535,  0.08567875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57383712, -0.81891451,  0.00948639, -0.03531905],
       [ 0.81880263, -0.57391553, -0.01353604,  0.33022974],
       [ 0.01652925, -0.        ,  0.99986338,  0.08464737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57383712, -0.81891451,  0.00948639, -0.03531905],
       [ 0.81880263, -0.57391553, -0.01353604,  0.33022974],
       [ 0.01652925, -0.        ,  0.99986338,  0.08464737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.51981141, -0.85392074, -0.02480858, -0.11404157],
       [ 0.85294987, -0.52040309,  0.04070799,  0.27010734],
       [-0.04767186,  0.        ,  0.99886305,  0.08513885],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40434464, -0.9146046 ,  0.00195853, -0.14388788],
       [ 0.91459387,  0.40434938,  0.00443003,  0.33524549],
       [-0.00484366, -0.        ,  0.99998827,  0.08224803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40434464, -0.9146046 ,  0.00195853, -0.14388788],
       [ 0.91459387,  0.40434938,  0.00443003,  0.33524549],
       [-0.00484366, -0.        ,  0.99998827,  0.08224803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37398305, -0.927434  , -0.00168798, -0.0569752 ],
       [ 0.92742456,  0.37398686, -0.00418595,  0.27920982],
       [ 0.00451348,  0.        ,  0.99998981,  0.0857149 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57393327, -0.81884809,  0.00940276, -0.03531608],
       [ 0.81873822, -0.57401029, -0.0134134 ,  0.33023248],
       [ 0.01638081, -0.        ,  0.99986583,  0.08465209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57393327, -0.81884809,  0.00940276, -0.03531608],
       [ 0.81873822, -0.57401029, -0.0134134 ,  0.33023248],
       [ 0.01638081, -0.        ,  0.99986583,  0.08465209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.51961339, -0.85404327, -0.02473924, -0.1140494 ],
       [ 0.85307694, -0.52020198,  0.04061572,  0.27010678],
       [-0.04755698,  0.        ,  0.99886853,  0.08513628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40411493, -0.91470612,  0.00195753, -0.14387703],
       [ 0.91469539,  0.40411967,  0.00443077,  0.33523923],
       [-0.00484393, -0.        ,  0.99998827,  0.08224904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40411493, -0.91470612,  0.00195753, -0.14387703],
       [ 0.91469539,  0.40411967,  0.00443077,  0.33523923],
       [-0.00484393, -0.        ,  0.99998827,  0.08224904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37337266, -0.92767934, -0.00197423, -0.0569427 ],
       [ 0.92766637,  0.37337788, -0.00490509,  0.279223  ],
       [ 0.00528748,  0.        ,  0.99998602,  0.08568656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57389756, -0.81887178,  0.00951816, -0.03532254],
       [ 0.81875918, -0.57397649, -0.01357923,  0.33023028],
       [ 0.01658285, -0.        ,  0.9998625 ,  0.08464467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57389756, -0.81887178,  0.00951816, -0.03532254],
       [ 0.81875918, -0.57397649, -0.01357923,  0.33023028],
       [ 0.01658285, -0.        ,  0.9998625 ,  0.08464467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.51974758, -0.85411153, -0.01886678, -0.11402017],
       [ 0.85354936, -0.52008989,  0.03098375,  0.27005447],
       [-0.036276  ,  0.        ,  0.99934181,  0.08470358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40426022, -0.91464192,  0.0019582 , -0.14388436],
       [ 0.91463119,  0.40426497,  0.00443039,  0.33524492],
       [-0.00484386, -0.        ,  0.99998827,  0.08224603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40426022, -0.91464192,  0.0019582 , -0.14388436],
       [ 0.91463119,  0.40426497,  0.00443039,  0.33524492],
       [-0.00484386, -0.        ,  0.99998827,  0.08224603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37330622, -0.92770598, -0.00202108, -0.05694145],
       [ 0.92769238,  0.37331169, -0.00502253,  0.27922283],
       [ 0.00541393,  0.        ,  0.99998534,  0.08568373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57375021, -0.81897606,  0.00942899, -0.03532966],
       [ 0.81886549, -0.57382768, -0.01345721,  0.33022995],
       [ 0.01643175, -0.        ,  0.99986499,  0.08465347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57375021, -0.81897606,  0.00942899, -0.03532966],
       [ 0.81886549, -0.57382768, -0.01345721,  0.33022995],
       [ 0.01643175, -0.        ,  0.99986499,  0.08465347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.51968797, -0.85400445, -0.02451138, -0.11404829],
       [ 0.85305613, -0.52026569,  0.04023487,  0.27010752],
       [-0.04711319,  0.        ,  0.99888956,  0.08512234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40415762, -0.91468747,  0.00185573, -0.14388231],
       [ 0.91467783,  0.40416188,  0.00419984,  0.33524097],
       [-0.00459155, -0.        ,  0.99998946,  0.08223601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40415762, -0.91468747,  0.00185573, -0.14388231],
       [ 0.91467783,  0.40416188,  0.00419984,  0.33524097],
       [-0.00459155, -0.        ,  0.99998946,  0.08223601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37309712, -0.92778988, -0.00211491, -0.05694051],
       [ 0.92777498,  0.37310312, -0.00525911,  0.27921513],
       [ 0.00566843,  0.        ,  0.99998393,  0.08567603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57384103, -0.81891208,  0.00945925, -0.0353289 ],
       [ 0.81880084, -0.57391899, -0.0134972 ,  0.33023075],
       [ 0.01648186, -0.        ,  0.99986416,  0.08464888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57384103, -0.81891208,  0.00945925, -0.0353289 ],
       [ 0.81880084, -0.57391899, -0.0134972 ,  0.33023075],
       [ 0.01648186, -0.        ,  0.99986416,  0.08464888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.51966734, -0.85401055, -0.0247354 , -0.11404882],
       [ 0.85304476, -0.52025569,  0.04060368,  0.27010589],
       [-0.0475447 ,  0.        ,  0.99886911,  0.085136  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40415193, -0.91468964,  0.00201907, -0.14387713],
       [ 0.91467823,  0.40415698,  0.00456957,  0.33524394],
       [-0.00499576, -0.        ,  0.99998752,  0.08225287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40415193, -0.91468964,  0.00201907, -0.14387713],
       [ 0.91467823,  0.40415698,  0.00456957,  0.33524394],
       [-0.00499576, -0.        ,  0.99998752,  0.08225287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37303195, -0.92781625, -0.0020436 , -0.05693828],
       [ 0.92780232,  0.37303755, -0.00508283,  0.27921494],
       [ 0.00547827,  0.        ,  0.99998499,  0.08567929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57400386, -0.81879825,  0.00943401, -0.03532415],
       [ 0.81868768, -0.57408138, -0.0134555 ,  0.33023311],
       [ 0.01643324, -0.        ,  0.99986497,  0.08464942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57400386, -0.81879825,  0.00943401, -0.03532415],
       [ 0.81868768, -0.57408138, -0.0134555 ,  0.33023311],
       [ 0.01643324, -0.        ,  0.99986497,  0.08464942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.51961493, -0.85404327, -0.02470667, -0.11405037],
       [ 0.85307948, -0.52020198,  0.04056226,  0.27010872],
       [-0.04749439,  0.        ,  0.9988715 ,  0.08513487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4041051 , -0.91471047,  0.00195792, -0.14387274],
       [ 0.91469973,  0.40410984,  0.00443179,  0.33524104],
       [-0.00484502, -0.        ,  0.99998826,  0.08224907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4041051 , -0.91471047,  0.00195792, -0.14387274],
       [ 0.91469973,  0.40410984,  0.00443179,  0.33524104],
       [-0.00484502, -0.        ,  0.99998826,  0.08224907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37295558, -0.92784715, -0.00194808, -0.05693585],
       [ 0.9278345 ,  0.37296067, -0.00484641,  0.27921553],
       [ 0.00522329,  0.        ,  0.99998636,  0.085688  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57401492, -0.81879117,  0.00937566, -0.0353277 ],
       [ 0.81868197, -0.57409148, -0.01337192,  0.33023216],
       [ 0.0163313 , -0.        ,  0.99986664,  0.08465166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57401492, -0.81879117,  0.00937566, -0.0353277 ],
       [ 0.81868197, -0.57409148, -0.01337192,  0.33023216],
       [ 0.0163313 , -0.        ,  0.99986664,  0.08465166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.51940901, -0.85416702, -0.02475844, -0.11405739],
       [ 0.8531983 , -0.51999875,  0.04066902,  0.27010537],
       [-0.04761249,  0.        ,  0.99886588,  0.08513752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40411011, -0.9147083 ,  0.00193733, -0.14387489],
       [ 0.91469778,  0.40411475,  0.00438512,  0.33524113],
       [-0.00479401, -0.        ,  0.99998851,  0.08224445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40411011, -0.9147083 ,  0.00193733, -0.14387489],
       [ 0.91469778,  0.40411475,  0.00438512,  0.33524113],
       [-0.00479401, -0.        ,  0.99998851,  0.08224445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37275724, -0.92792627, -0.00220933, -0.05693511],
       [ 0.92790997,  0.37276379, -0.00549972,  0.2792081 ],
       [ 0.0059269 ,  0.        ,  0.99998244,  0.08566924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57404776, -0.81876747,  0.0094338 , -0.03532333],
       [ 0.81865693, -0.57412527, -0.01345367,  0.33023249],
       [ 0.01643161, -0.        ,  0.99986499,  0.08465047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57404776, -0.81876747,  0.0094338 , -0.03532333],
       [ 0.81865693, -0.57412527, -0.01345367,  0.33023249],
       [ 0.01643161, -0.        ,  0.99986499,  0.08465047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.51943991, -0.85415004, -0.02469599, -0.1140575 ],
       [ 0.85318632, -0.52002664,  0.04056346,  0.27010832],
       [-0.04748986,  0.        ,  0.99887172,  0.08513277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40438176, -0.9145881 ,  0.0019997 , -0.14388499],
       [ 0.91457692,  0.40438671,  0.00452266,  0.33524619],
       [-0.00494502, -0.        ,  0.99998777,  0.08225225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40438176, -0.9145881 ,  0.0019997 , -0.14388499],
       [ 0.91457692,  0.40438671,  0.00452266,  0.33524619],
       [-0.00494502, -0.        ,  0.99998777,  0.08225225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37374237, -0.92753107, -0.0016632 , -0.05697767],
       [ 0.92752188,  0.37374607, -0.00412758,  0.27920451],
       [ 0.00445007,  0.        ,  0.9999901 ,  0.08571432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57408108, -0.81874377,  0.00946301, -0.03532395],
       [ 0.81863256, -0.57415907, -0.01349414,  0.3302338 ],
       [ 0.01648152, -0.        ,  0.99986417,  0.08464789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57408108, -0.81874377,  0.00946301, -0.03532395],
       [ 0.81863256, -0.57415907, -0.01349414,  0.3302338 ],
       [ 0.01648152, -0.        ,  0.99986417,  0.08464789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.51981293, -0.8540716 , -0.01887381, -0.11401825],
       [ 0.85350918, -0.52015546,  0.03098993,  0.27005363],
       [-0.03628493,  0.        ,  0.99934149,  0.08470578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40417099, -0.9146814 ,  0.00193767, -0.1438707 ],
       [ 0.91467089,  0.40417563,  0.00438511,  0.33524226],
       [-0.00479414, -0.        ,  0.99998851,  0.08224345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40417099, -0.9146814 ,  0.00193767, -0.1438707 ],
       [ 0.91467089,  0.40417563,  0.00438511,  0.33524226],
       [-0.00479414, -0.        ,  0.99998851,  0.08224345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3735457 , -0.92761033, -0.00163883, -0.05696797],
       [ 0.9276014 ,  0.3735493 , -0.00406959,  0.27919898],
       [ 0.00438718,  0.        ,  0.99999038,  0.08571773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57421293, -0.81865358,  0.00926383, -0.03531852],
       [ 0.81854707, -0.57428766, -0.0132057 ,  0.33023475],
       [ 0.01613099, -0.        ,  0.99986989,  0.08466303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57421293, -0.81865358,  0.00926383, -0.03531852],
       [ 0.81854707, -0.57428766, -0.0132057 ,  0.33023475],
       [ 0.01613099, -0.        ,  0.99986989,  0.08466303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.51948416, -0.85412214, -0.02472991, -0.11405219],
       [ 0.85315597, -0.52007246,  0.04061428,  0.27010548],
       [-0.0475509 ,  0.        ,  0.99886882,  0.08513714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40419415, -0.91467099,  0.00201924, -0.14387039],
       [ 0.91465957,  0.40419919,  0.00456938,  0.33524272],
       [-0.00499566, -0.        ,  0.99998752,  0.08225386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40419415, -0.91467099,  0.00201924, -0.14387039],
       [ 0.91465957,  0.40419919,  0.00456938,  0.33524272],
       [-0.00499566, -0.        ,  0.99998752,  0.08225386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3728673 , -0.92788238, -0.0020666 , -0.05693318],
       [ 0.92786813,  0.37287302, -0.00514266,  0.279213  ],
       [ 0.00554236,  0.        ,  0.99998464,  0.08567685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5740367 , -0.81877455,  0.00949216, -0.03532778],
       [ 0.81866263, -0.57411518, -0.01353725,  0.33023244],
       [ 0.01653355, -0.        ,  0.99986331,  0.08464523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5740367 , -0.81877455,  0.00949216, -0.03532778],
       [ 0.81866263, -0.57411518, -0.01353725,  0.33023244],
       [ 0.01653355, -0.        ,  0.99986331,  0.08464523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.51950526, -0.85411123, -0.02466354, -0.1140516 ],
       [ 0.85315033, -0.52009038,  0.04050335,  0.2701034 ],
       [-0.04742163,  0.        ,  0.99887496,  0.08512824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4043164 , -0.91461717,  0.00191794, -0.14387404],
       [ 0.91460688,  0.40432094,  0.00433858,  0.33524395],
       [-0.0047436 , -0.        ,  0.99998875,  0.08224185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4043164 , -0.91461717,  0.00191794, -0.14387404],
       [ 0.91460688,  0.40432094,  0.00433858,  0.33524395],
       [-0.0047436 , -0.        ,  0.99998875,  0.08224185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37297724, -0.92783829, -0.00201959, -0.05693726],
       [ 0.92782469,  0.37298271, -0.00502397,  0.27921395],
       [ 0.0054147 ,  0.        ,  0.99998534,  0.08568071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57413998, -0.81870346,  0.00937728, -0.03532352],
       [ 0.81859428, -0.57421655, -0.01336988,  0.33023222],
       [ 0.01633056, -0.        ,  0.99986665,  0.08465169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57413998, -0.81870346,  0.00937728, -0.03532352],
       [ 0.81859428, -0.57421655, -0.01336988,  0.33023222],
       [ 0.01633056, -0.        ,  0.99986665,  0.08465169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
